Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:01, par err:0.1878, best part err:0.1878, best swarm err:0.1687
epoch:003 ,particle:02, par err:0.1859, best part err:0.1859, best swarm err:0.1687
epoch:003 ,particle:03, par err:0.1899, best part err:0.1899, best swarm err:0.1687
epoch:003 ,particle:04, par err:0.1746, best part err:0.1746, best swarm err:0.1687
epoch:003 ,particle:05, par err:0.1717, best part err:0.1717, best swarm err:0.1687
epoch:003 ,particle:06, par err:0.1928, best part err:0.1928, best swarm err:0.1687
epoch:003 ,particle:07, par err:0.1892, best part err:0.1892, best swarm err:0.1687
epoch:003 ,particle:08, par err:0.2023, best part err:0.2023, best swarm err:0.1687
epoch:003 ,particle:09, par err:0.1857, best part err:0.1857, best swarm err:0.1687
epoch:003 ,particle:10, par err:0.1840, best part err:0.1840, best swarm err:0.1687
epoch:003 ,particle:11, par err:0.1839, best part err:0.1839, best swarm err:0.1687
epoch:003 ,particle:12, par err:0.1878, best part err:0.1878, best swarm err:0.1687
epoch:003 ,particle:13, par err:0.1861, best part err:0.1861, best swarm err:0.1687
epoch:003 ,particle:14, par err:0.2028, best part err:0.2028, best swarm err:0.1687
epoch:003 ,particle:15, par err:0.2138, best part err:0.2138, best swarm err:0.1687
epoch:003 ,particle:16, par err:0.1962, best part err:0.1962, best swarm err:0.1687
epoch:003 ,particle:17, par err:0.1834, best part err:0.1834, best swarm err:0.1687
epoch:003 ,particle:18, par err:0.2049, best part err:0.2049, best swarm err:0.1687
epoch:003 ,particle:19, par err:0.1687, best part err:0.1687, best swarm err:0.1687
epoch:003 ,particle:20, par err:0.1724, best part err:0.1724, best swarm err:0.1687

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1538, best part err:0.1538, best swarm err:0.1532
epoch:004 ,particle:02, par err:0.1584, best part err:0.1584, best swarm err:0.1532
epoch:004 ,particle:03, par err:0.1557, best part err:0.1557, best swarm err:0.1532
epoch:004 ,particle:04, par err:0.1558, best part err:0.1558, best swarm err:0.1532
epoch:004 ,particle:05, par err:0.1567, best part err:0.1567, best swarm err:0.1532
epoch:004 ,particle:06, par err:0.1588, best part err:0.1588, best swarm err:0.1532
epoch:004 ,particle:07, par err:0.1558, best part err:0.1558, best swarm err:0.1532
epoch:004 ,particle:08, par err:0.1554, best part err:0.1554, best swarm err:0.1532
epoch:004 ,particle:09, par err:0.1547, best part err:0.1547, best swarm err:0.1532
epoch:004 ,particle:10, par err:0.1542, best part err:0.1542, best swarm err:0.1532
epoch:004 ,particle:11, par err:0.1554, best part err:0.1554, best swarm err:0.1532
epoch:004 ,particle:12, par err:0.1560, best part err:0.1560, best swarm err:0.1532
epoch:004 ,particle:13, par err:0.1591, best part err:0.1591, best swarm err:0.1532
epoch:004 ,particle:14, par err:0.1552, best part err:0.1552, best swarm err:0.1532
epoch:004 ,particle:15, par err:0.1555, best part err:0.1555, best swarm err:0.1532
epoch:004 ,particle:16, par err:0.1540, best part err:0.1540, best swarm err:0.1532
epoch:004 ,particle:17, par err:0.1552, best part err:0.1552, best swarm err:0.1532
epoch:004 ,particle:18, par err:0.1532, best part err:0.1532, best swarm err:0.1532
epoch:004 ,particle:19, par err:0.1566, best part err:0.1566, best swarm err:0.1532
epoch:004 ,particle:20, par err:0.1550, best part err:0.1550, best swarm err:0.1532

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:02, par err:0.1519, best part err:0.1519, best swarm err:0.1515
epoch:005 ,particle:03, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:04, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:05, par err:0.1520, best part err:0.1520, best swarm err:0.1515
epoch:005 ,particle:06, par err:0.1520, best part err:0.1520, best swarm err:0.1515
epoch:005 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:08, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:09, par err:0.1519, best part err:0.1519, best swarm err:0.1515
epoch:005 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:12, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:13, par err:0.1521, best part err:0.1521, best swarm err:0.1515
epoch:005 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:15, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:19, par err:0.1521, best part err:0.1521, best swarm err:0.1515
epoch:005 ,particle:20, par err:0.1520, best part err:0.1520, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:16, par err:0.1514, best part err:0.1514, best swarm err:0.1514
epoch:006 ,particle:17, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:18, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:19, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:006 ,particle:20, par err:0.1515, best part err:0.1515, best swarm err:0.1514

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:08, par err:0.1514, best part err:0.1514, best swarm err:0.1514
epoch:007 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:15, par err:0.1514, best part err:0.1514, best swarm err:0.1514
epoch:007 ,particle:16, par err:0.1515, best part err:0.1514, best swarm err:0.1514
epoch:007 ,particle:17, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:18, par err:0.1514, best part err:0.1514, best swarm err:0.1514
epoch:007 ,particle:19, par err:0.1515, best part err:0.1515, best swarm err:0.1514
epoch:007 ,particle:20, par err:0.1515, best part err:0.1515, best swarm err:0.1514

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1518, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:02, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:03, par err:0.1518, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:04, par err:0.1520, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:05, par err:0.1524, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:06, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:07, par err:0.1519, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:08, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:09, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:10, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:11, par err:0.1517, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:12, par err:0.1513, best part err:0.1513, best swarm err:0.1512
epoch:008 ,particle:13, par err:0.1513, best part err:0.1513, best swarm err:0.1512
epoch:008 ,particle:14, par err:0.1513, best part err:0.1513, best swarm err:0.1512
epoch:008 ,particle:15, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:16, par err:0.1519, best part err:0.1514, best swarm err:0.1512
epoch:008 ,particle:17, par err:0.1512, best part err:0.1512, best swarm err:0.1512
epoch:008 ,particle:18, par err:0.1513, best part err:0.1513, best swarm err:0.1512
epoch:008 ,particle:19, par err:0.1526, best part err:0.1515, best swarm err:0.1512
epoch:008 ,particle:20, par err:0.1513, best part err:0.1513, best swarm err:0.1512

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1514, best part err:0.1514, best swarm err:0.1497
epoch:009 ,particle:02, par err:0.1502, best part err:0.1502, best swarm err:0.1497
epoch:009 ,particle:03, par err:0.1514, best part err:0.1514, best swarm err:0.1497
epoch:009 ,particle:04, par err:0.1514, best part err:0.1514, best swarm err:0.1497
epoch:009 ,particle:05, par err:0.1514, best part err:0.1514, best swarm err:0.1497
epoch:009 ,particle:06, par err:0.1504, best part err:0.1504, best swarm err:0.1497
epoch:009 ,particle:07, par err:0.1514, best part err:0.1514, best swarm err:0.1497
epoch:009 ,particle:08, par err:0.1507, best part err:0.1507, best swarm err:0.1497
epoch:009 ,particle:09, par err:0.1505, best part err:0.1505, best swarm err:0.1497
epoch:009 ,particle:10, par err:0.1497, best part err:0.1497, best swarm err:0.1497
epoch:009 ,particle:11, par err:0.1514, best part err:0.1514, best swarm err:0.1497
epoch:009 ,particle:12, par err:0.1501, best part err:0.1501, best swarm err:0.1497
epoch:009 ,particle:13, par err:0.1505, best part err:0.1505, best swarm err:0.1497
epoch:009 ,particle:14, par err:0.1503, best part err:0.1503, best swarm err:0.1497
epoch:009 ,particle:15, par err:0.1504, best part err:0.1504, best swarm err:0.1497
epoch:009 ,particle:16, par err:0.1513, best part err:0.1513, best swarm err:0.1497
epoch:009 ,particle:17, par err:0.1501, best part err:0.1501, best swarm err:0.1497
epoch:009 ,particle:18, par err:0.1506, best part err:0.1506, best swarm err:0.1497
epoch:009 ,particle:19, par err:0.1515, best part err:0.1515, best swarm err:0.1497
epoch:009 ,particle:20, par err:0.1503, best part err:0.1503, best swarm err:0.1497

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1462, best part err:0.1462, best swarm err:0.1430
epoch:010 ,particle:02, par err:0.1452, best part err:0.1452, best swarm err:0.1430
epoch:010 ,particle:03, par err:0.1449, best part err:0.1449, best swarm err:0.1430
epoch:010 ,particle:04, par err:0.1442, best part err:0.1442, best swarm err:0.1430
epoch:010 ,particle:05, par err:0.1459, best part err:0.1459, best swarm err:0.1430
epoch:010 ,particle:06, par err:0.1455, best part err:0.1455, best swarm err:0.1430
epoch:010 ,particle:07, par err:0.1456, best part err:0.1456, best swarm err:0.1430
epoch:010 ,particle:08, par err:0.1454, best part err:0.1454, best swarm err:0.1430
epoch:010 ,particle:09, par err:0.1457, best part err:0.1457, best swarm err:0.1430
epoch:010 ,particle:10, par err:0.1439, best part err:0.1439, best swarm err:0.1430
epoch:010 ,particle:11, par err:0.1430, best part err:0.1430, best swarm err:0.1430
epoch:010 ,particle:12, par err:0.1431, best part err:0.1431, best swarm err:0.1430
epoch:010 ,particle:13, par err:0.1450, best part err:0.1450, best swarm err:0.1430
epoch:010 ,particle:14, par err:0.1443, best part err:0.1443, best swarm err:0.1430
epoch:010 ,particle:15, par err:0.1452, best part err:0.1452, best swarm err:0.1430
epoch:010 ,particle:16, par err:0.1470, best part err:0.1470, best swarm err:0.1430
epoch:010 ,particle:17, par err:0.1445, best part err:0.1445, best swarm err:0.1430
epoch:010 ,particle:18, par err:0.1451, best part err:0.1451, best swarm err:0.1430
epoch:010 ,particle:19, par err:0.1466, best part err:0.1466, best swarm err:0.1430
epoch:010 ,particle:20, par err:0.1430, best part err:0.1430, best swarm err:0.1430

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.4547, best part err:0.1462, best swarm err:0.1321
epoch:011 ,particle:02, par err:0.1363, best part err:0.1363, best swarm err:0.1321
epoch:011 ,particle:03, par err:0.4271, best part err:0.1449, best swarm err:0.1321
epoch:011 ,particle:04, par err:0.5125, best part err:0.1442, best swarm err:0.1321
epoch:011 ,particle:05, par err:0.4312, best part err:0.1459, best swarm err:0.1321
epoch:011 ,particle:06, par err:0.1343, best part err:0.1343, best swarm err:0.1321
epoch:011 ,particle:07, par err:0.3949, best part err:0.1456, best swarm err:0.1321
epoch:011 ,particle:08, par err:0.1373, best part err:0.1373, best swarm err:0.1321
epoch:011 ,particle:09, par err:0.1344, best part err:0.1344, best swarm err:0.1321
epoch:011 ,particle:10, par err:0.1376, best part err:0.1376, best swarm err:0.1321
epoch:011 ,particle:11, par err:0.4932, best part err:0.1430, best swarm err:0.1321
epoch:011 ,particle:12, par err:0.1364, best part err:0.1364, best swarm err:0.1321
epoch:011 ,particle:13, par err:0.1321, best part err:0.1321, best swarm err:0.1321
epoch:011 ,particle:14, par err:0.1385, best part err:0.1385, best swarm err:0.1321
epoch:011 ,particle:15, par err:0.1361, best part err:0.1361, best swarm err:0.1321
epoch:011 ,particle:16, par err:0.2695, best part err:0.1470, best swarm err:0.1321
epoch:011 ,particle:17, par err:0.1336, best part err:0.1336, best swarm err:0.1321
epoch:011 ,particle:18, par err:0.1506, best part err:0.1451, best swarm err:0.1321
epoch:011 ,particle:19, par err:0.5300, best part err:0.1466, best swarm err:0.1321
epoch:011 ,particle:20, par err:0.1335, best part err:0.1335, best swarm err:0.1321

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1508, best part err:0.1462, best swarm err:0.1321
epoch:012 ,particle:02, par err:0.3421, best part err:0.1363, best swarm err:0.1321
epoch:012 ,particle:03, par err:0.1503, best part err:0.1449, best swarm err:0.1321
epoch:012 ,particle:04, par err:0.1503, best part err:0.1442, best swarm err:0.1321
epoch:012 ,particle:05, par err:0.1506, best part err:0.1459, best swarm err:0.1321
epoch:012 ,particle:06, par err:0.3555, best part err:0.1343, best swarm err:0.1321
epoch:012 ,particle:07, par err:0.1502, best part err:0.1456, best swarm err:0.1321
epoch:012 ,particle:08, par err:0.3950, best part err:0.1373, best swarm err:0.1321
epoch:012 ,particle:09, par err:0.3803, best part err:0.1344, best swarm err:0.1321
epoch:012 ,particle:10, par err:0.3431, best part err:0.1376, best swarm err:0.1321
epoch:012 ,particle:11, par err:0.1504, best part err:0.1430, best swarm err:0.1321
epoch:012 ,particle:12, par err:0.3299, best part err:0.1364, best swarm err:0.1321
epoch:012 ,particle:13, par err:0.3469, best part err:0.1321, best swarm err:0.1321
epoch:012 ,particle:14, par err:0.3455, best part err:0.1385, best swarm err:0.1321
epoch:012 ,particle:15, par err:0.4201, best part err:0.1361, best swarm err:0.1321
epoch:012 ,particle:16, par err:0.1489, best part err:0.1470, best swarm err:0.1321
epoch:012 ,particle:17, par err:0.3527, best part err:0.1336, best swarm err:0.1321
epoch:012 ,particle:18, par err:0.1419, best part err:0.1419, best swarm err:0.1321
epoch:012 ,particle:19, par err:0.1510, best part err:0.1466, best swarm err:0.1321
epoch:012 ,particle:20, par err:0.2649, best part err:0.1335, best swarm err:0.1321

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1189, best part err:0.1189, best swarm err:0.1165
epoch:013 ,particle:02, par err:0.1474, best part err:0.1363, best swarm err:0.1165
epoch:013 ,particle:03, par err:0.1203, best part err:0.1203, best swarm err:0.1165
epoch:013 ,particle:04, par err:0.1188, best part err:0.1188, best swarm err:0.1165
epoch:013 ,particle:05, par err:0.1228, best part err:0.1228, best swarm err:0.1165
epoch:013 ,particle:06, par err:0.1474, best part err:0.1343, best swarm err:0.1165
epoch:013 ,particle:07, par err:0.1196, best part err:0.1196, best swarm err:0.1165
epoch:013 ,particle:08, par err:0.1471, best part err:0.1373, best swarm err:0.1165
epoch:013 ,particle:09, par err:0.1472, best part err:0.1344, best swarm err:0.1165
epoch:013 ,particle:10, par err:0.1466, best part err:0.1376, best swarm err:0.1165
epoch:013 ,particle:11, par err:0.1193, best part err:0.1193, best swarm err:0.1165
epoch:013 ,particle:12, par err:0.1455, best part err:0.1364, best swarm err:0.1165
epoch:013 ,particle:13, par err:0.1467, best part err:0.1321, best swarm err:0.1165
epoch:013 ,particle:14, par err:0.1464, best part err:0.1385, best swarm err:0.1165
epoch:013 ,particle:15, par err:0.1471, best part err:0.1361, best swarm err:0.1165
epoch:013 ,particle:16, par err:0.1319, best part err:0.1319, best swarm err:0.1165
epoch:013 ,particle:17, par err:0.1468, best part err:0.1336, best swarm err:0.1165
epoch:013 ,particle:18, par err:0.1303, best part err:0.1303, best swarm err:0.1165
epoch:013 ,particle:19, par err:0.1165, best part err:0.1165, best swarm err:0.1165
epoch:013 ,particle:20, par err:0.1453, best part err:0.1335, best swarm err:0.1165

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.7933, best part err:0.1189, best swarm err:0.1154
epoch:014 ,particle:02, par err:0.1242, best part err:0.1242, best swarm err:0.1154
epoch:014 ,particle:03, par err:0.7418, best part err:0.1203, best swarm err:0.1154
epoch:014 ,particle:04, par err:0.8813, best part err:0.1188, best swarm err:0.1154
epoch:014 ,particle:05, par err:0.7518, best part err:0.1228, best swarm err:0.1154
epoch:014 ,particle:06, par err:0.1362, best part err:0.1343, best swarm err:0.1154
epoch:014 ,particle:07, par err:0.6175, best part err:0.1196, best swarm err:0.1154
epoch:014 ,particle:08, par err:0.1558, best part err:0.1373, best swarm err:0.1154
epoch:014 ,particle:09, par err:0.1478, best part err:0.1344, best swarm err:0.1154
epoch:014 ,particle:10, par err:0.1222, best part err:0.1222, best swarm err:0.1154
epoch:014 ,particle:11, par err:0.8212, best part err:0.1193, best swarm err:0.1154
epoch:014 ,particle:12, par err:0.1212, best part err:0.1212, best swarm err:0.1154
epoch:014 ,particle:13, par err:0.1316, best part err:0.1316, best swarm err:0.1154
epoch:014 ,particle:14, par err:0.1461, best part err:0.1385, best swarm err:0.1154
epoch:014 ,particle:15, par err:0.1412, best part err:0.1361, best swarm err:0.1154
epoch:014 ,particle:16, par err:0.4745, best part err:0.1319, best swarm err:0.1154
epoch:014 ,particle:17, par err:0.1251, best part err:0.1251, best swarm err:0.1154
epoch:014 ,particle:18, par err:0.1340, best part err:0.1303, best swarm err:0.1154
epoch:014 ,particle:19, par err:0.8926, best part err:0.1165, best swarm err:0.1154
epoch:014 ,particle:20, par err:0.1154, best part err:0.1154, best swarm err:0.1154

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1498, best part err:0.1189, best swarm err:0.1154
epoch:015 ,particle:02, par err:0.4472, best part err:0.1242, best swarm err:0.1154
epoch:015 ,particle:03, par err:0.1477, best part err:0.1203, best swarm err:0.1154
epoch:015 ,particle:04, par err:0.1473, best part err:0.1188, best swarm err:0.1154
epoch:015 ,particle:05, par err:0.1487, best part err:0.1228, best swarm err:0.1154
epoch:015 ,particle:06, par err:0.3326, best part err:0.1343, best swarm err:0.1154
epoch:015 ,particle:07, par err:0.1476, best part err:0.1196, best swarm err:0.1154
epoch:015 ,particle:08, par err:0.3415, best part err:0.1373, best swarm err:0.1154
epoch:015 ,particle:09, par err:0.3406, best part err:0.1344, best swarm err:0.1154
epoch:015 ,particle:10, par err:0.4889, best part err:0.1222, best swarm err:0.1154
epoch:015 ,particle:11, par err:0.1460, best part err:0.1193, best swarm err:0.1154
epoch:015 ,particle:12, par err:0.4478, best part err:0.1212, best swarm err:0.1154
epoch:015 ,particle:13, par err:0.4998, best part err:0.1316, best swarm err:0.1154
epoch:015 ,particle:14, par err:0.3352, best part err:0.1385, best swarm err:0.1154
epoch:015 ,particle:15, par err:0.3432, best part err:0.1361, best swarm err:0.1154
epoch:015 ,particle:16, par err:0.1448, best part err:0.1319, best swarm err:0.1154
epoch:015 ,particle:17, par err:0.4929, best part err:0.1251, best swarm err:0.1154
epoch:015 ,particle:18, par err:0.1204, best part err:0.1204, best swarm err:0.1154
epoch:015 ,particle:19, par err:0.1500, best part err:0.1165, best swarm err:0.1154
epoch:015 ,particle:20, par err:0.3828, best part err:0.1154, best swarm err:0.1154

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.4337, best part err:0.1189, best swarm err:0.1049
epoch:016 ,particle:02, par err:0.1493, best part err:0.1242, best swarm err:0.1049
epoch:016 ,particle:03, par err:0.3887, best part err:0.1203, best swarm err:0.1049
epoch:016 ,particle:04, par err:0.5196, best part err:0.1188, best swarm err:0.1049
epoch:016 ,particle:05, par err:0.3810, best part err:0.1228, best swarm err:0.1049
epoch:016 ,particle:06, par err:0.1467, best part err:0.1343, best swarm err:0.1049
epoch:016 ,particle:07, par err:0.3593, best part err:0.1196, best swarm err:0.1049
epoch:016 ,particle:08, par err:0.1460, best part err:0.1373, best swarm err:0.1049
epoch:016 ,particle:09, par err:0.1459, best part err:0.1344, best swarm err:0.1049
epoch:016 ,particle:10, par err:0.1492, best part err:0.1222, best swarm err:0.1049
epoch:016 ,particle:11, par err:0.5061, best part err:0.1193, best swarm err:0.1049
epoch:016 ,particle:12, par err:0.1482, best part err:0.1212, best swarm err:0.1049
epoch:016 ,particle:13, par err:0.1485, best part err:0.1316, best swarm err:0.1049
epoch:016 ,particle:14, par err:0.1457, best part err:0.1385, best swarm err:0.1049
epoch:016 ,particle:15, par err:0.1463, best part err:0.1361, best swarm err:0.1049
epoch:016 ,particle:16, par err:0.1943, best part err:0.1319, best swarm err:0.1049
epoch:016 ,particle:17, par err:0.1491, best part err:0.1251, best swarm err:0.1049
epoch:016 ,particle:18, par err:0.1049, best part err:0.1049, best swarm err:0.1049
epoch:016 ,particle:19, par err:0.5529, best part err:0.1165, best swarm err:0.1049
epoch:016 ,particle:20, par err:0.1481, best part err:0.1154, best swarm err:0.1049

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1085, best part err:0.1085, best swarm err:0.1049
epoch:017 ,particle:02, par err:0.2236, best part err:0.1242, best swarm err:0.1049
epoch:017 ,particle:03, par err:0.1092, best part err:0.1092, best swarm err:0.1049
epoch:017 ,particle:04, par err:0.1082, best part err:0.1082, best swarm err:0.1049
epoch:017 ,particle:05, par err:0.1085, best part err:0.1085, best swarm err:0.1049
epoch:017 ,particle:06, par err:0.1740, best part err:0.1343, best swarm err:0.1049
epoch:017 ,particle:07, par err:0.1086, best part err:0.1086, best swarm err:0.1049
epoch:017 ,particle:08, par err:0.1957, best part err:0.1373, best swarm err:0.1049
epoch:017 ,particle:09, par err:0.1934, best part err:0.1344, best swarm err:0.1049
epoch:017 ,particle:10, par err:0.2153, best part err:0.1222, best swarm err:0.1049
