Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:002 ,particle:06, par err:0.1332, best part err:0.1332, best swarm err:0.0635
epoch:002 ,particle:07, par err:0.1547, best part err:0.1496, best swarm err:0.0635
epoch:002 ,particle:08, par err:0.1162, best part err:0.1162, best swarm err:0.0635
epoch:002 ,particle:09, par err:0.1262, best part err:0.1262, best swarm err:0.0635
epoch:002 ,particle:10, par err:0.0878, best part err:0.0878, best swarm err:0.0635
epoch:002 ,particle:11, par err:0.0857, best part err:0.0857, best swarm err:0.0635
epoch:002 ,particle:12, par err:0.0940, best part err:0.0940, best swarm err:0.0635
epoch:002 ,particle:13, par err:0.1043, best part err:0.1043, best swarm err:0.0635
epoch:002 ,particle:14, par err:0.1018, best part err:0.1018, best swarm err:0.0635
epoch:002 ,particle:15, par err:0.0910, best part err:0.0910, best swarm err:0.0635
epoch:002 ,particle:16, par err:0.1711, best part err:0.1535, best swarm err:0.0635
epoch:002 ,particle:17, par err:0.1335, best part err:0.1335, best swarm err:0.0635
epoch:002 ,particle:18, par err:0.1080, best part err:0.1080, best swarm err:0.0635
epoch:002 ,particle:19, par err:0.1344, best part err:0.1344, best swarm err:0.0635
epoch:002 ,particle:20, par err:0.0733, best part err:0.0733, best swarm err:0.0635
epoch:002 ,particle:21, par err:0.1347, best part err:0.1347, best swarm err:0.0635
epoch:002 ,particle:22, par err:0.1349, best part err:0.1349, best swarm err:0.0635
epoch:002 ,particle:23, par err:0.1355, best part err:0.1355, best swarm err:0.0635
epoch:002 ,particle:24, par err:0.1103, best part err:0.1103, best swarm err:0.0635
epoch:002 ,particle:25, par err:0.0697, best part err:0.0697, best swarm err:0.0635
epoch:002 ,particle:26, par err:0.1657, best part err:0.1535, best swarm err:0.0635
epoch:002 ,particle:27, par err:0.1589, best part err:0.1550, best swarm err:0.0635
epoch:002 ,particle:28, par err:0.0635, best part err:0.0635, best swarm err:0.0635
epoch:002 ,particle:29, par err:0.1225, best part err:0.1225, best swarm err:0.0635
epoch:002 ,particle:30, par err:0.1093, best part err:0.1093, best swarm err:0.0635

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.3185, best part err:0.1275, best swarm err:0.0635
epoch:003 ,particle:02, par err:0.2427, best part err:0.1194, best swarm err:0.0635
epoch:003 ,particle:03, par err:0.1322, best part err:0.1322, best swarm err:0.0635
epoch:003 ,particle:04, par err:0.2539, best part err:0.1536, best swarm err:0.0635
epoch:003 ,particle:05, par err:0.2988, best part err:0.1202, best swarm err:0.0635
epoch:003 ,particle:06, par err:0.3833, best part err:0.1332, best swarm err:0.0635
epoch:003 ,particle:07, par err:0.2981, best part err:0.1496, best swarm err:0.0635
epoch:003 ,particle:08, par err:0.3640, best part err:0.1162, best swarm err:0.0635
epoch:003 ,particle:09, par err:0.3695, best part err:0.1262, best swarm err:0.0635
epoch:003 ,particle:10, par err:0.3189, best part err:0.0878, best swarm err:0.0635
epoch:003 ,particle:11, par err:0.1797, best part err:0.0857, best swarm err:0.0635
epoch:003 ,particle:12, par err:0.2451, best part err:0.0940, best swarm err:0.0635
epoch:003 ,particle:13, par err:0.2226, best part err:0.1043, best swarm err:0.0635
epoch:003 ,particle:14, par err:0.3626, best part err:0.1018, best swarm err:0.0635
epoch:003 ,particle:15, par err:0.3598, best part err:0.0910, best swarm err:0.0635
epoch:003 ,particle:16, par err:0.0855, best part err:0.0855, best swarm err:0.0635
epoch:003 ,particle:17, par err:0.2511, best part err:0.1335, best swarm err:0.0635
epoch:003 ,particle:18, par err:0.1287, best part err:0.1080, best swarm err:0.0635
epoch:003 ,particle:19, par err:0.2514, best part err:0.1344, best swarm err:0.0635
epoch:003 ,particle:20, par err:0.2605, best part err:0.0733, best swarm err:0.0635
epoch:003 ,particle:21, par err:0.2082, best part err:0.1347, best swarm err:0.0635
epoch:003 ,particle:22, par err:0.2654, best part err:0.1349, best swarm err:0.0635
epoch:003 ,particle:23, par err:0.3603, best part err:0.1355, best swarm err:0.0635
epoch:003 ,particle:24, par err:0.2158, best part err:0.1103, best swarm err:0.0635
epoch:003 ,particle:25, par err:0.4304, best part err:0.0697, best swarm err:0.0635
epoch:003 ,particle:26, par err:0.1330, best part err:0.1330, best swarm err:0.0635
epoch:003 ,particle:27, par err:0.1377, best part err:0.1377, best swarm err:0.0635
epoch:003 ,particle:28, par err:0.3016, best part err:0.0635, best swarm err:0.0635
epoch:003 ,particle:29, par err:0.2384, best part err:0.1225, best swarm err:0.0635
epoch:003 ,particle:30, par err:0.2600, best part err:0.1093, best swarm err:0.0635

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1578, best part err:0.1275, best swarm err:0.0500
epoch:004 ,particle:02, par err:0.1508, best part err:0.1194, best swarm err:0.0500
epoch:004 ,particle:03, par err:0.2908, best part err:0.1322, best swarm err:0.0500
epoch:004 ,particle:04, par err:0.1525, best part err:0.1525, best swarm err:0.0500
epoch:004 ,particle:05, par err:0.1528, best part err:0.1202, best swarm err:0.0500
epoch:004 ,particle:06, par err:0.1526, best part err:0.1332, best swarm err:0.0500
epoch:004 ,particle:07, par err:0.1496, best part err:0.1496, best swarm err:0.0500
epoch:004 ,particle:08, par err:0.1693, best part err:0.1162, best swarm err:0.0500
epoch:004 ,particle:09, par err:0.1519, best part err:0.1262, best swarm err:0.0500
epoch:004 ,particle:10, par err:0.1600, best part err:0.0878, best swarm err:0.0500
epoch:004 ,particle:11, par err:0.1593, best part err:0.0857, best swarm err:0.0500
epoch:004 ,particle:12, par err:0.1499, best part err:0.0940, best swarm err:0.0500
epoch:004 ,particle:13, par err:0.1515, best part err:0.1043, best swarm err:0.0500
epoch:004 ,particle:14, par err:0.1622, best part err:0.1018, best swarm err:0.0500
epoch:004 ,particle:15, par err:0.1547, best part err:0.0910, best swarm err:0.0500
epoch:004 ,particle:16, par err:0.0500, best part err:0.0500, best swarm err:0.0500
epoch:004 ,particle:17, par err:0.1504, best part err:0.1335, best swarm err:0.0500
epoch:004 ,particle:18, par err:0.1543, best part err:0.1080, best swarm err:0.0500
epoch:004 ,particle:19, par err:0.1478, best part err:0.1344, best swarm err:0.0500
epoch:004 ,particle:20, par err:0.1580, best part err:0.0733, best swarm err:0.0500
epoch:004 ,particle:21, par err:0.1506, best part err:0.1347, best swarm err:0.0500
epoch:004 ,particle:22, par err:0.1505, best part err:0.1349, best swarm err:0.0500
epoch:004 ,particle:23, par err:0.1490, best part err:0.1355, best swarm err:0.0500
epoch:004 ,particle:24, par err:0.1481, best part err:0.1103, best swarm err:0.0500
epoch:004 ,particle:25, par err:0.1463, best part err:0.0697, best swarm err:0.0500
epoch:004 ,particle:26, par err:0.1487, best part err:0.1330, best swarm err:0.0500
epoch:004 ,particle:27, par err:0.1301, best part err:0.1301, best swarm err:0.0500
epoch:004 ,particle:28, par err:0.1574, best part err:0.0635, best swarm err:0.0500
epoch:004 ,particle:29, par err:0.1532, best part err:0.1225, best swarm err:0.0500
epoch:004 ,particle:30, par err:0.1556, best part err:0.1093, best swarm err:0.0500

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1473, best part err:0.1275, best swarm err:0.0300
epoch:005 ,particle:02, par err:0.1739, best part err:0.1194, best swarm err:0.0300
epoch:005 ,particle:03, par err:0.1026, best part err:0.1026, best swarm err:0.0300
epoch:005 ,particle:04, par err:0.0311, best part err:0.0311, best swarm err:0.0300
epoch:005 ,particle:05, par err:0.2613, best part err:0.1202, best swarm err:0.0300
epoch:005 ,particle:06, par err:0.1230, best part err:0.1230, best swarm err:0.0300
epoch:005 ,particle:07, par err:0.0441, best part err:0.0441, best swarm err:0.0300
epoch:005 ,particle:08, par err:0.2661, best part err:0.1162, best swarm err:0.0300
epoch:005 ,particle:09, par err:0.4654, best part err:0.1262, best swarm err:0.0300
epoch:005 ,particle:10, par err:0.2414, best part err:0.0878, best swarm err:0.0300
epoch:005 ,particle:11, par err:0.1559, best part err:0.0857, best swarm err:0.0300
epoch:005 ,particle:12, par err:0.3198, best part err:0.0940, best swarm err:0.0300
epoch:005 ,particle:13, par err:0.2278, best part err:0.1043, best swarm err:0.0300
epoch:005 ,particle:14, par err:0.1145, best part err:0.1018, best swarm err:0.0300
epoch:005 ,particle:15, par err:0.4552, best part err:0.0910, best swarm err:0.0300
epoch:005 ,particle:16, par err:0.0777, best part err:0.0500, best swarm err:0.0300
epoch:005 ,particle:17, par err:0.1262, best part err:0.1262, best swarm err:0.0300
epoch:005 ,particle:18, par err:0.0300, best part err:0.0300, best swarm err:0.0300
epoch:005 ,particle:19, par err:0.0619, best part err:0.0619, best swarm err:0.0300
epoch:005 ,particle:20, par err:0.0772, best part err:0.0733, best swarm err:0.0300
epoch:005 ,particle:21, par err:0.2804, best part err:0.1347, best swarm err:0.0300
epoch:005 ,particle:22, par err:0.0919, best part err:0.0919, best swarm err:0.0300
epoch:005 ,particle:23, par err:0.3363, best part err:0.1355, best swarm err:0.0300
epoch:005 ,particle:24, par err:0.2418, best part err:0.1103, best swarm err:0.0300
epoch:005 ,particle:25, par err:0.4565, best part err:0.0697, best swarm err:0.0300
epoch:005 ,particle:26, par err:0.1510, best part err:0.1330, best swarm err:0.0300
epoch:005 ,particle:27, par err:0.0904, best part err:0.0904, best swarm err:0.0300
epoch:005 ,particle:28, par err:0.2464, best part err:0.0635, best swarm err:0.0300
epoch:005 ,particle:29, par err:0.2462, best part err:0.1225, best swarm err:0.0300
epoch:005 ,particle:30, par err:0.3013, best part err:0.1093, best swarm err:0.0300

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.2770, best part err:0.1275, best swarm err:0.0300
epoch:006 ,particle:02, par err:0.2368, best part err:0.1194, best swarm err:0.0300
epoch:006 ,particle:03, par err:0.0622, best part err:0.0622, best swarm err:0.0300
epoch:006 ,particle:04, par err:0.3612, best part err:0.0311, best swarm err:0.0300
epoch:006 ,particle:05, par err:0.2746, best part err:0.1202, best swarm err:0.0300
epoch:006 ,particle:06, par err:0.4919, best part err:0.1230, best swarm err:0.0300
epoch:006 ,particle:07, par err:0.0722, best part err:0.0441, best swarm err:0.0300
epoch:006 ,particle:08, par err:0.2395, best part err:0.1162, best swarm err:0.0300
epoch:006 ,particle:09, par err:0.2770, best part err:0.1262, best swarm err:0.0300
epoch:006 ,particle:10, par err:0.2500, best part err:0.0878, best swarm err:0.0300
epoch:006 ,particle:11, par err:0.2447, best part err:0.0857, best swarm err:0.0300
epoch:006 ,particle:12, par err:0.2620, best part err:0.0940, best swarm err:0.0300
epoch:006 ,particle:13, par err:0.2470, best part err:0.1043, best swarm err:0.0300
epoch:006 ,particle:14, par err:0.2336, best part err:0.1018, best swarm err:0.0300
epoch:006 ,particle:15, par err:0.2707, best part err:0.0910, best swarm err:0.0300
epoch:006 ,particle:16, par err:0.0424, best part err:0.0424, best swarm err:0.0300
epoch:006 ,particle:17, par err:0.3139, best part err:0.1262, best swarm err:0.0300
epoch:006 ,particle:18, par err:0.1203, best part err:0.0300, best swarm err:0.0300
epoch:006 ,particle:19, par err:0.5126, best part err:0.0619, best swarm err:0.0300
epoch:006 ,particle:20, par err:0.2441, best part err:0.0733, best swarm err:0.0300
epoch:006 ,particle:21, par err:0.2760, best part err:0.1347, best swarm err:0.0300
epoch:006 ,particle:22, par err:0.3385, best part err:0.0919, best swarm err:0.0300
epoch:006 ,particle:23, par err:0.2626, best part err:0.1355, best swarm err:0.0300
epoch:006 ,particle:24, par err:0.2096, best part err:0.1103, best swarm err:0.0300
epoch:006 ,particle:25, par err:0.2874, best part err:0.0697, best swarm err:0.0300
epoch:006 ,particle:26, par err:0.1339, best part err:0.1330, best swarm err:0.0300
epoch:006 ,particle:27, par err:0.1603, best part err:0.0904, best swarm err:0.0300
epoch:006 ,particle:28, par err:0.2392, best part err:0.0635, best swarm err:0.0300
epoch:006 ,particle:29, par err:0.2593, best part err:0.1225, best swarm err:0.0300
epoch:006 ,particle:30, par err:0.2537, best part err:0.1093, best swarm err:0.0300

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1451, best part err:0.1275, best swarm err:0.0287
epoch:007 ,particle:02, par err:0.1570, best part err:0.1194, best swarm err:0.0287
epoch:007 ,particle:03, par err:0.2975, best part err:0.0622, best swarm err:0.0287
epoch:007 ,particle:04, par err:0.1639, best part err:0.0311, best swarm err:0.0287
epoch:007 ,particle:05, par err:0.1462, best part err:0.1202, best swarm err:0.0287
epoch:007 ,particle:06, par err:0.1543, best part err:0.1230, best swarm err:0.0287
epoch:007 ,particle:07, par err:0.1622, best part err:0.0441, best swarm err:0.0287
epoch:007 ,particle:08, par err:0.1652, best part err:0.1162, best swarm err:0.0287
epoch:007 ,particle:09, par err:0.1456, best part err:0.1262, best swarm err:0.0287
epoch:007 ,particle:10, par err:0.1622, best part err:0.0878, best swarm err:0.0287
epoch:007 ,particle:11, par err:0.1405, best part err:0.0857, best swarm err:0.0287
epoch:007 ,particle:12, par err:0.1478, best part err:0.0940, best swarm err:0.0287
epoch:007 ,particle:13, par err:0.1538, best part err:0.1043, best swarm err:0.0287
epoch:007 ,particle:14, par err:0.1433, best part err:0.1018, best swarm err:0.0287
epoch:007 ,particle:15, par err:0.1524, best part err:0.0910, best swarm err:0.0287
epoch:007 ,particle:16, par err:0.0287, best part err:0.0287, best swarm err:0.0287
epoch:007 ,particle:17, par err:0.1592, best part err:0.1262, best swarm err:0.0287
epoch:007 ,particle:18, par err:0.2398, best part err:0.0300, best swarm err:0.0287
epoch:007 ,particle:19, par err:0.1509, best part err:0.0619, best swarm err:0.0287
epoch:007 ,particle:20, par err:0.1490, best part err:0.0733, best swarm err:0.0287
epoch:007 ,particle:21, par err:0.1428, best part err:0.1347, best swarm err:0.0287
epoch:007 ,particle:22, par err:0.1623, best part err:0.0919, best swarm err:0.0287
epoch:007 ,particle:23, par err:0.1474, best part err:0.1355, best swarm err:0.0287
epoch:007 ,particle:24, par err:0.1472, best part err:0.1103, best swarm err:0.0287
epoch:007 ,particle:25, par err:0.1534, best part err:0.0697, best swarm err:0.0287
epoch:007 ,particle:26, par err:0.0664, best part err:0.0664, best swarm err:0.0287
epoch:007 ,particle:27, par err:0.0631, best part err:0.0631, best swarm err:0.0287
epoch:007 ,particle:28, par err:0.1312, best part err:0.0635, best swarm err:0.0287
epoch:007 ,particle:29, par err:0.1553, best part err:0.1225, best swarm err:0.0287
epoch:007 ,particle:30, par err:0.1480, best part err:0.1093, best swarm err:0.0287

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2189, best part err:0.1275, best swarm err:0.0287
epoch:008 ,particle:02, par err:0.4156, best part err:0.1194, best swarm err:0.0287
epoch:008 ,particle:03, par err:0.0456, best part err:0.0456, best swarm err:0.0287
epoch:008 ,particle:04, par err:0.2560, best part err:0.0311, best swarm err:0.0287
epoch:008 ,particle:05, par err:0.4385, best part err:0.1202, best swarm err:0.0287
epoch:008 ,particle:06, par err:0.4433, best part err:0.1230, best swarm err:0.0287
epoch:008 ,particle:07, par err:0.2939, best part err:0.0441, best swarm err:0.0287
epoch:008 ,particle:08, par err:0.3076, best part err:0.1162, best swarm err:0.0287
epoch:008 ,particle:09, par err:0.5622, best part err:0.1262, best swarm err:0.0287
epoch:008 ,particle:10, par err:0.2109, best part err:0.0878, best swarm err:0.0287
epoch:008 ,particle:11, par err:0.2757, best part err:0.0857, best swarm err:0.0287
epoch:008 ,particle:12, par err:0.2100, best part err:0.0940, best swarm err:0.0287
epoch:008 ,particle:13, par err:0.4356, best part err:0.1043, best swarm err:0.0287
epoch:008 ,particle:14, par err:0.1744, best part err:0.1018, best swarm err:0.0287
epoch:008 ,particle:15, par err:0.3419, best part err:0.0910, best swarm err:0.0287
epoch:008 ,particle:16, par err:0.0479, best part err:0.0287, best swarm err:0.0287
epoch:008 ,particle:17, par err:0.3675, best part err:0.1262, best swarm err:0.0287
epoch:008 ,particle:18, par err:0.2295, best part err:0.0300, best swarm err:0.0287
epoch:008 ,particle:19, par err:0.2292, best part err:0.0619, best swarm err:0.0287
epoch:008 ,particle:20, par err:0.8215, best part err:0.0733, best swarm err:0.0287
epoch:008 ,particle:21, par err:0.3103, best part err:0.1347, best swarm err:0.0287
epoch:008 ,particle:22, par err:0.2215, best part err:0.0919, best swarm err:0.0287
epoch:008 ,particle:23, par err:0.1346, best part err:0.1346, best swarm err:0.0287
epoch:008 ,particle:24, par err:0.9400, best part err:0.1103, best swarm err:0.0287
epoch:008 ,particle:25, par err:0.4347, best part err:0.0697, best swarm err:0.0287
epoch:008 ,particle:26, par err:0.1990, best part err:0.0664, best swarm err:0.0287
epoch:008 ,particle:27, par err:0.0856, best part err:0.0631, best swarm err:0.0287
epoch:008 ,particle:28, par err:0.3545, best part err:0.0635, best swarm err:0.0287
epoch:008 ,particle:29, par err:0.1712, best part err:0.1225, best swarm err:0.0287
epoch:008 ,particle:30, par err:0.0615, best part err:0.0615, best swarm err:0.0287

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1279, best part err:0.1275, best swarm err:0.0287
epoch:009 ,particle:02, par err:0.0899, best part err:0.0899, best swarm err:0.0287
epoch:009 ,particle:03, par err:0.0994, best part err:0.0456, best swarm err:0.0287
epoch:009 ,particle:04, par err:0.1056, best part err:0.0311, best swarm err:0.0287
epoch:009 ,particle:05, par err:0.1211, best part err:0.1202, best swarm err:0.0287
epoch:009 ,particle:06, par err:0.1214, best part err:0.1214, best swarm err:0.0287
epoch:009 ,particle:07, par err:0.0848, best part err:0.0441, best swarm err:0.0287
epoch:009 ,particle:08, par err:0.1033, best part err:0.1033, best swarm err:0.0287
epoch:009 ,particle:09, par err:0.0962, best part err:0.0962, best swarm err:0.0287
epoch:009 ,particle:10, par err:0.1055, best part err:0.0878, best swarm err:0.0287
epoch:009 ,particle:11, par err:0.0839, best part err:0.0839, best swarm err:0.0287
epoch:009 ,particle:12, par err:0.1128, best part err:0.0940, best swarm err:0.0287
epoch:009 ,particle:13, par err:0.0765, best part err:0.0765, best swarm err:0.0287
epoch:009 ,particle:14, par err:0.1082, best part err:0.1018, best swarm err:0.0287
epoch:009 ,particle:15, par err:0.1083, best part err:0.0910, best swarm err:0.0287
epoch:009 ,particle:16, par err:0.0478, best part err:0.0287, best swarm err:0.0287
epoch:009 ,particle:17, par err:0.1199, best part err:0.1199, best swarm err:0.0287
epoch:009 ,particle:18, par err:0.0669, best part err:0.0300, best swarm err:0.0287
epoch:009 ,particle:19, par err:0.0946, best part err:0.0619, best swarm err:0.0287
epoch:009 ,particle:20, par err:0.1126, best part err:0.0733, best swarm err:0.0287
epoch:009 ,particle:21, par err:0.0834, best part err:0.0834, best swarm err:0.0287
epoch:009 ,particle:22, par err:0.1258, best part err:0.0919, best swarm err:0.0287
epoch:009 ,particle:23, par err:0.5087, best part err:0.1346, best swarm err:0.0287
epoch:009 ,particle:24, par err:0.0992, best part err:0.0992, best swarm err:0.0287
epoch:009 ,particle:25, par err:0.0975, best part err:0.0697, best swarm err:0.0287
epoch:009 ,particle:26, par err:0.2436, best part err:0.0664, best swarm err:0.0287
epoch:009 ,particle:27, par err:0.1298, best part err:0.0631, best swarm err:0.0287
epoch:009 ,particle:28, par err:0.0912, best part err:0.0635, best swarm err:0.0287
epoch:009 ,particle:29, par err:0.0919, best part err:0.0919, best swarm err:0.0287
epoch:009 ,particle:30, par err:0.5103, best part err:0.0615, best swarm err:0.0287

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1153, best part err:0.1153, best swarm err:0.0287
epoch:010 ,particle:02, par err:0.3031, best part err:0.0899, best swarm err:0.0287
epoch:010 ,particle:03, par err:0.1618, best part err:0.0456, best swarm err:0.0287
epoch:010 ,particle:04, par err:0.1189, best part err:0.0311, best swarm err:0.0287
epoch:010 ,particle:05, par err:0.0649, best part err:0.0649, best swarm err:0.0287
epoch:010 ,particle:06, par err:0.0759, best part err:0.0759, best swarm err:0.0287
epoch:010 ,particle:07, par err:0.1077, best part err:0.0441, best swarm err:0.0287
epoch:010 ,particle:08, par err:0.2700, best part err:0.1033, best swarm err:0.0287
epoch:010 ,particle:09, par err:0.9609, best part err:0.0962, best swarm err:0.0287
epoch:010 ,particle:10, par err:0.1960, best part err:0.0878, best swarm err:0.0287
epoch:010 ,particle:11, par err:0.4638, best part err:0.0839, best swarm err:0.0287
epoch:010 ,particle:12, par err:0.1035, best part err:0.0940, best swarm err:0.0287
epoch:010 ,particle:13, par err:0.4774, best part err:0.0765, best swarm err:0.0287
epoch:010 ,particle:14, par err:0.0814, best part err:0.0814, best swarm err:0.0287
epoch:010 ,particle:15, par err:0.1328, best part err:0.0910, best swarm err:0.0287
epoch:010 ,particle:16, par err:0.0417, best part err:0.0287, best swarm err:0.0287
epoch:010 ,particle:17, par err:0.0493, best part err:0.0493, best swarm err:0.0287
epoch:010 ,particle:18, par err:0.1511, best part err:0.0300, best swarm err:0.0287
epoch:010 ,particle:19, par err:0.1577, best part err:0.0619, best swarm err:0.0287
epoch:010 ,particle:20, par err:0.2767, best part err:0.0733, best swarm err:0.0287
epoch:010 ,particle:21, par err:0.4967, best part err:0.0834, best swarm err:0.0287
epoch:010 ,particle:22, par err:0.1651, best part err:0.0919, best swarm err:0.0287
epoch:010 ,particle:23, par err:0.1506, best part err:0.1346, best swarm err:0.0287
epoch:010 ,particle:24, par err:0.0957, best part err:0.0957, best swarm err:0.0287
epoch:010 ,particle:25, par err:0.1658, best part err:0.0697, best swarm err:0.0287
epoch:010 ,particle:26, par err:0.0486, best part err:0.0486, best swarm err:0.0287
epoch:010 ,particle:27, par err:0.0799, best part err:0.0631, best swarm err:0.0287
epoch:010 ,particle:28, par err:0.0869, best part err:0.0635, best swarm err:0.0287
epoch:010 ,particle:29, par err:0.8779, best part err:0.0919, best swarm err:0.0287
epoch:010 ,particle:30, par err:0.1395, best part err:0.0615, best swarm err:0.0287

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1527, best part err:0.1153, best swarm err:0.0200
epoch:011 ,particle:02, par err:0.2326, best part err:0.0899, best swarm err:0.0200
epoch:011 ,particle:03, par err:0.0261, best part err:0.0261, best swarm err:0.0200
epoch:011 ,particle:04, par err:0.3902, best part err:0.0311, best swarm err:0.0200
epoch:011 ,particle:05, par err:0.1268, best part err:0.0649, best swarm err:0.0200
epoch:011 ,particle:06, par err:0.2631, best part err:0.0759, best swarm err:0.0200
epoch:011 ,particle:07, par err:0.3146, best part err:0.0441, best swarm err:0.0200
epoch:011 ,particle:08, par err:0.3295, best part err:0.1033, best swarm err:0.0200
epoch:011 ,particle:09, par err:0.5668, best part err:0.0962, best swarm err:0.0200
epoch:011 ,particle:10, par err:0.0604, best part err:0.0604, best swarm err:0.0200
epoch:011 ,particle:11, par err:0.2933, best part err:0.0839, best swarm err:0.0200
epoch:011 ,particle:12, par err:0.3204, best part err:0.0940, best swarm err:0.0200
epoch:011 ,particle:13, par err:0.4676, best part err:0.0765, best swarm err:0.0200
epoch:011 ,particle:14, par err:0.1784, best part err:0.0814, best swarm err:0.0200
epoch:011 ,particle:15, par err:0.4285, best part err:0.0910, best swarm err:0.0200
epoch:011 ,particle:16, par err:0.0297, best part err:0.0287, best swarm err:0.0200
epoch:011 ,particle:17, par err:0.0422, best part err:0.0422, best swarm err:0.0200
epoch:011 ,particle:18, par err:0.2529, best part err:0.0300, best swarm err:0.0200
epoch:011 ,particle:19, par err:0.1016, best part err:0.0619, best swarm err:0.0200
epoch:011 ,particle:20, par err:0.0360, best part err:0.0360, best swarm err:0.0200
epoch:011 ,particle:21, par err:0.4179, best part err:0.0834, best swarm err:0.0200
epoch:011 ,particle:22, par err:0.3178, best part err:0.0919, best swarm err:0.0200
epoch:011 ,particle:23, par err:0.4899, best part err:0.1346, best swarm err:0.0200
epoch:011 ,particle:24, par err:0.2079, best part err:0.0957, best swarm err:0.0200
epoch:011 ,particle:25, par err:0.4641, best part err:0.0697, best swarm err:0.0200
epoch:011 ,particle:26, par err:0.3361, best part err:0.0486, best swarm err:0.0200
epoch:011 ,particle:27, par err:0.0200, best part err:0.0200, best swarm err:0.0200
epoch:011 ,particle:28, par err:0.2861, best part err:0.0635, best swarm err:0.0200
epoch:011 ,particle:29, par err:0.1435, best part err:0.0919, best swarm err:0.0200
epoch:011 ,particle:30, par err:0.4715, best part err:0.0615, best swarm err:0.0200

-------------------------------------------------------------------------------------
