Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:003 ,particle:05, par err:0.1865, best part err:0.1412, best swarm err:0.0390
epoch:003 ,particle:06, par err:0.1036, best part err:0.1036, best swarm err:0.0390
epoch:003 ,particle:07, par err:0.1279, best part err:0.1105, best swarm err:0.0390
epoch:003 ,particle:08, par err:0.1478, best part err:0.1161, best swarm err:0.0390
epoch:003 ,particle:09, par err:0.2007, best part err:0.0873, best swarm err:0.0390
epoch:003 ,particle:10, par err:0.2434, best part err:0.1092, best swarm err:0.0390
epoch:003 ,particle:11, par err:0.0404, best part err:0.0404, best swarm err:0.0390
epoch:003 ,particle:12, par err:0.1151, best part err:0.0807, best swarm err:0.0390
epoch:003 ,particle:13, par err:0.3056, best part err:0.0506, best swarm err:0.0390
epoch:003 ,particle:14, par err:0.1837, best part err:0.1165, best swarm err:0.0390
epoch:003 ,particle:15, par err:0.1236, best part err:0.1236, best swarm err:0.0390

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1155, best part err:0.1155, best swarm err:0.0390
epoch:004 ,particle:02, par err:0.3336, best part err:0.0390, best swarm err:0.0390
epoch:004 ,particle:03, par err:0.3273, best part err:0.0884, best swarm err:0.0390
epoch:004 ,particle:04, par err:0.0847, best part err:0.0847, best swarm err:0.0390
epoch:004 ,particle:05, par err:0.1250, best part err:0.1250, best swarm err:0.0390
epoch:004 ,particle:06, par err:0.0850, best part err:0.0850, best swarm err:0.0390
epoch:004 ,particle:07, par err:0.0837, best part err:0.0837, best swarm err:0.0390
epoch:004 ,particle:08, par err:0.1308, best part err:0.1161, best swarm err:0.0390
epoch:004 ,particle:09, par err:0.0827, best part err:0.0827, best swarm err:0.0390
epoch:004 ,particle:10, par err:0.1323, best part err:0.1092, best swarm err:0.0390
epoch:004 ,particle:11, par err:0.3294, best part err:0.0404, best swarm err:0.0390
epoch:004 ,particle:12, par err:0.0548, best part err:0.0548, best swarm err:0.0390
epoch:004 ,particle:13, par err:0.1624, best part err:0.0506, best swarm err:0.0390
epoch:004 ,particle:14, par err:0.1154, best part err:0.1154, best swarm err:0.0390
epoch:004 ,particle:15, par err:0.2713, best part err:0.1236, best swarm err:0.0390

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1789, best part err:0.1155, best swarm err:0.0377
epoch:005 ,particle:02, par err:0.1232, best part err:0.0390, best swarm err:0.0377
epoch:005 ,particle:03, par err:0.0959, best part err:0.0884, best swarm err:0.0377
epoch:005 ,particle:04, par err:0.0585, best part err:0.0585, best swarm err:0.0377
epoch:005 ,particle:05, par err:0.1811, best part err:0.1250, best swarm err:0.0377
epoch:005 ,particle:06, par err:0.2234, best part err:0.0850, best swarm err:0.0377
epoch:005 ,particle:07, par err:0.0747, best part err:0.0747, best swarm err:0.0377
epoch:005 ,particle:08, par err:0.1124, best part err:0.1124, best swarm err:0.0377
epoch:005 ,particle:09, par err:0.0873, best part err:0.0827, best swarm err:0.0377
epoch:005 ,particle:10, par err:0.1024, best part err:0.1024, best swarm err:0.0377
epoch:005 ,particle:11, par err:0.1356, best part err:0.0404, best swarm err:0.0377
epoch:005 ,particle:12, par err:0.0377, best part err:0.0377, best swarm err:0.0377
epoch:005 ,particle:13, par err:0.0583, best part err:0.0506, best swarm err:0.0377
epoch:005 ,particle:14, par err:0.1586, best part err:0.1154, best swarm err:0.0377
epoch:005 ,particle:15, par err:0.1085, best part err:0.1085, best swarm err:0.0377

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0429, best part err:0.0429, best swarm err:0.0323
epoch:006 ,particle:02, par err:0.0346, best part err:0.0346, best swarm err:0.0323
epoch:006 ,particle:03, par err:0.0429, best part err:0.0429, best swarm err:0.0323
epoch:006 ,particle:04, par err:0.0576, best part err:0.0576, best swarm err:0.0323
epoch:006 ,particle:05, par err:0.0420, best part err:0.0420, best swarm err:0.0323
epoch:006 ,particle:06, par err:0.0366, best part err:0.0366, best swarm err:0.0323
epoch:006 ,particle:07, par err:0.0501, best part err:0.0501, best swarm err:0.0323
epoch:006 ,particle:08, par err:0.0359, best part err:0.0359, best swarm err:0.0323
epoch:006 ,particle:09, par err:0.0368, best part err:0.0368, best swarm err:0.0323
epoch:006 ,particle:10, par err:0.0510, best part err:0.0510, best swarm err:0.0323
epoch:006 ,particle:11, par err:0.0767, best part err:0.0404, best swarm err:0.0323
epoch:006 ,particle:12, par err:0.0370, best part err:0.0370, best swarm err:0.0323
epoch:006 ,particle:13, par err:0.0837, best part err:0.0506, best swarm err:0.0323
epoch:006 ,particle:14, par err:0.0323, best part err:0.0323, best swarm err:0.0323
epoch:006 ,particle:15, par err:0.0808, best part err:0.0808, best swarm err:0.0323

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0953, best part err:0.0429, best swarm err:0.0323
epoch:007 ,particle:02, par err:0.3558, best part err:0.0346, best swarm err:0.0323
epoch:007 ,particle:03, par err:0.3612, best part err:0.0429, best swarm err:0.0323
epoch:007 ,particle:04, par err:0.2329, best part err:0.0576, best swarm err:0.0323
epoch:007 ,particle:05, par err:0.0694, best part err:0.0420, best swarm err:0.0323
epoch:007 ,particle:06, par err:0.1328, best part err:0.0366, best swarm err:0.0323
epoch:007 ,particle:07, par err:0.1379, best part err:0.0501, best swarm err:0.0323
epoch:007 ,particle:08, par err:0.2824, best part err:0.0359, best swarm err:0.0323
epoch:007 ,particle:09, par err:0.0790, best part err:0.0368, best swarm err:0.0323
epoch:007 ,particle:10, par err:0.3608, best part err:0.0510, best swarm err:0.0323
epoch:007 ,particle:11, par err:0.3709, best part err:0.0404, best swarm err:0.0323
epoch:007 ,particle:12, par err:0.0421, best part err:0.0370, best swarm err:0.0323
epoch:007 ,particle:13, par err:0.1305, best part err:0.0506, best swarm err:0.0323
epoch:007 ,particle:14, par err:0.0510, best part err:0.0323, best swarm err:0.0323
epoch:007 ,particle:15, par err:0.2323, best part err:0.0808, best swarm err:0.0323

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1178, best part err:0.0429, best swarm err:0.0323
epoch:008 ,particle:02, par err:0.1066, best part err:0.0346, best swarm err:0.0323
epoch:008 ,particle:03, par err:0.0865, best part err:0.0429, best swarm err:0.0323
epoch:008 ,particle:04, par err:0.0551, best part err:0.0551, best swarm err:0.0323
epoch:008 ,particle:05, par err:0.1197, best part err:0.0420, best swarm err:0.0323
epoch:008 ,particle:06, par err:0.1502, best part err:0.0366, best swarm err:0.0323
epoch:008 ,particle:07, par err:0.0579, best part err:0.0501, best swarm err:0.0323
epoch:008 ,particle:08, par err:0.1031, best part err:0.0359, best swarm err:0.0323
epoch:008 ,particle:09, par err:0.0661, best part err:0.0368, best swarm err:0.0323
epoch:008 ,particle:10, par err:0.0887, best part err:0.0510, best swarm err:0.0323
epoch:008 ,particle:11, par err:0.1141, best part err:0.0404, best swarm err:0.0323
epoch:008 ,particle:12, par err:0.0347, best part err:0.0347, best swarm err:0.0323
epoch:008 ,particle:13, par err:0.0604, best part err:0.0506, best swarm err:0.0323
epoch:008 ,particle:14, par err:0.1011, best part err:0.0323, best swarm err:0.0323
epoch:008 ,particle:15, par err:0.1064, best part err:0.0808, best swarm err:0.0323

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0374, best part err:0.0374, best swarm err:0.0316
epoch:009 ,particle:02, par err:0.0392, best part err:0.0346, best swarm err:0.0316
epoch:009 ,particle:03, par err:0.0480, best part err:0.0429, best swarm err:0.0316
epoch:009 ,particle:04, par err:0.0567, best part err:0.0551, best swarm err:0.0316
epoch:009 ,particle:05, par err:0.0365, best part err:0.0365, best swarm err:0.0316
epoch:009 ,particle:06, par err:0.0375, best part err:0.0366, best swarm err:0.0316
epoch:009 ,particle:07, par err:0.0418, best part err:0.0418, best swarm err:0.0316
epoch:009 ,particle:08, par err:0.0319, best part err:0.0319, best swarm err:0.0316
epoch:009 ,particle:09, par err:0.0346, best part err:0.0346, best swarm err:0.0316
epoch:009 ,particle:10, par err:0.0392, best part err:0.0392, best swarm err:0.0316
epoch:009 ,particle:11, par err:0.0925, best part err:0.0404, best swarm err:0.0316
epoch:009 ,particle:12, par err:0.0365, best part err:0.0347, best swarm err:0.0316
epoch:009 ,particle:13, par err:0.0646, best part err:0.0506, best swarm err:0.0316
epoch:009 ,particle:14, par err:0.0316, best part err:0.0316, best swarm err:0.0316
epoch:009 ,particle:15, par err:0.0971, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0776, best part err:0.0374, best swarm err:0.0316
epoch:010 ,particle:02, par err:0.2960, best part err:0.0346, best swarm err:0.0316
epoch:010 ,particle:03, par err:0.2965, best part err:0.0429, best swarm err:0.0316
epoch:010 ,particle:04, par err:0.1508, best part err:0.0551, best swarm err:0.0316
epoch:010 ,particle:05, par err:0.0623, best part err:0.0365, best swarm err:0.0316
epoch:010 ,particle:06, par err:0.0951, best part err:0.0366, best swarm err:0.0316
epoch:010 ,particle:07, par err:0.0938, best part err:0.0418, best swarm err:0.0316
epoch:010 ,particle:08, par err:0.1860, best part err:0.0319, best swarm err:0.0316
epoch:010 ,particle:09, par err:0.0620, best part err:0.0346, best swarm err:0.0316
epoch:010 ,particle:10, par err:0.2520, best part err:0.0392, best swarm err:0.0316
epoch:010 ,particle:11, par err:0.3016, best part err:0.0404, best swarm err:0.0316
epoch:010 ,particle:12, par err:0.0354, best part err:0.0347, best swarm err:0.0316
epoch:010 ,particle:13, par err:0.0994, best part err:0.0506, best swarm err:0.0316
epoch:010 ,particle:14, par err:0.0454, best part err:0.0316, best swarm err:0.0316
epoch:010 ,particle:15, par err:0.1599, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0824, best part err:0.0374, best swarm err:0.0316
epoch:011 ,particle:02, par err:0.0946, best part err:0.0346, best swarm err:0.0316
epoch:011 ,particle:03, par err:0.0785, best part err:0.0429, best swarm err:0.0316
epoch:011 ,particle:04, par err:0.0513, best part err:0.0513, best swarm err:0.0316
epoch:011 ,particle:05, par err:0.0852, best part err:0.0365, best swarm err:0.0316
epoch:011 ,particle:06, par err:0.0935, best part err:0.0366, best swarm err:0.0316
epoch:011 ,particle:07, par err:0.0486, best part err:0.0418, best swarm err:0.0316
epoch:011 ,particle:08, par err:0.0893, best part err:0.0319, best swarm err:0.0316
epoch:011 ,particle:09, par err:0.0539, best part err:0.0346, best swarm err:0.0316
epoch:011 ,particle:10, par err:0.0787, best part err:0.0392, best swarm err:0.0316
epoch:011 ,particle:11, par err:0.0883, best part err:0.0404, best swarm err:0.0316
epoch:011 ,particle:12, par err:0.0335, best part err:0.0335, best swarm err:0.0316
epoch:011 ,particle:13, par err:0.0626, best part err:0.0506, best swarm err:0.0316
epoch:011 ,particle:14, par err:0.0717, best part err:0.0316, best swarm err:0.0316
epoch:011 ,particle:15, par err:0.1037, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0350, best part err:0.0350, best swarm err:0.0316
epoch:012 ,particle:02, par err:0.0457, best part err:0.0346, best swarm err:0.0316
epoch:012 ,particle:03, par err:0.0513, best part err:0.0429, best swarm err:0.0316
epoch:012 ,particle:04, par err:0.0564, best part err:0.0513, best swarm err:0.0316
epoch:012 ,particle:05, par err:0.0337, best part err:0.0337, best swarm err:0.0316
epoch:012 ,particle:06, par err:0.0392, best part err:0.0366, best swarm err:0.0316
epoch:012 ,particle:07, par err:0.0378, best part err:0.0378, best swarm err:0.0316
epoch:012 ,particle:08, par err:0.0326, best part err:0.0319, best swarm err:0.0316
epoch:012 ,particle:09, par err:0.0337, best part err:0.0337, best swarm err:0.0316
epoch:012 ,particle:10, par err:0.0343, best part err:0.0343, best swarm err:0.0316
epoch:012 ,particle:11, par err:0.1015, best part err:0.0404, best swarm err:0.0316
epoch:012 ,particle:12, par err:0.0343, best part err:0.0335, best swarm err:0.0316
epoch:012 ,particle:13, par err:0.0513, best part err:0.0506, best swarm err:0.0316
epoch:012 ,particle:14, par err:0.0317, best part err:0.0316, best swarm err:0.0316
epoch:012 ,particle:15, par err:0.1107, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0626, best part err:0.0350, best swarm err:0.0316
epoch:013 ,particle:02, par err:0.2548, best part err:0.0346, best swarm err:0.0316
epoch:013 ,particle:03, par err:0.2535, best part err:0.0429, best swarm err:0.0316
epoch:013 ,particle:04, par err:0.1081, best part err:0.0513, best swarm err:0.0316
epoch:013 ,particle:05, par err:0.0538, best part err:0.0337, best swarm err:0.0316
epoch:013 ,particle:06, par err:0.0836, best part err:0.0366, best swarm err:0.0316
epoch:013 ,particle:07, par err:0.0710, best part err:0.0378, best swarm err:0.0316
epoch:013 ,particle:08, par err:0.1650, best part err:0.0319, best swarm err:0.0316
epoch:013 ,particle:09, par err:0.0520, best part err:0.0337, best swarm err:0.0316
epoch:013 ,particle:10, par err:0.1841, best part err:0.0343, best swarm err:0.0316
epoch:013 ,particle:11, par err:0.2499, best part err:0.0404, best swarm err:0.0316
epoch:013 ,particle:12, par err:0.0343, best part err:0.0335, best swarm err:0.0316
epoch:013 ,particle:13, par err:0.0775, best part err:0.0506, best swarm err:0.0316
epoch:013 ,particle:14, par err:0.0438, best part err:0.0316, best swarm err:0.0316
epoch:013 ,particle:15, par err:0.1139, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0616, best part err:0.0350, best swarm err:0.0316
epoch:014 ,particle:02, par err:0.0823, best part err:0.0346, best swarm err:0.0316
epoch:014 ,particle:03, par err:0.0689, best part err:0.0429, best swarm err:0.0316
epoch:014 ,particle:04, par err:0.0469, best part err:0.0469, best swarm err:0.0316
epoch:014 ,particle:05, par err:0.0642, best part err:0.0337, best swarm err:0.0316
epoch:014 ,particle:06, par err:0.0589, best part err:0.0366, best swarm err:0.0316
epoch:014 ,particle:07, par err:0.0424, best part err:0.0378, best swarm err:0.0316
epoch:014 ,particle:08, par err:0.0742, best part err:0.0319, best swarm err:0.0316
epoch:014 ,particle:09, par err:0.0459, best part err:0.0337, best swarm err:0.0316
epoch:014 ,particle:10, par err:0.0690, best part err:0.0343, best swarm err:0.0316
epoch:014 ,particle:11, par err:0.0654, best part err:0.0404, best swarm err:0.0316
epoch:014 ,particle:12, par err:0.0328, best part err:0.0328, best swarm err:0.0316
epoch:014 ,particle:13, par err:0.0639, best part err:0.0506, best swarm err:0.0316
epoch:014 ,particle:14, par err:0.0542, best part err:0.0316, best swarm err:0.0316
epoch:014 ,particle:15, par err:0.0987, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0340, best part err:0.0340, best swarm err:0.0316
epoch:015 ,particle:02, par err:0.0509, best part err:0.0346, best swarm err:0.0316
epoch:015 ,particle:03, par err:0.0525, best part err:0.0429, best swarm err:0.0316
epoch:015 ,particle:04, par err:0.0535, best part err:0.0469, best swarm err:0.0316
epoch:015 ,particle:05, par err:0.0325, best part err:0.0325, best swarm err:0.0316
epoch:015 ,particle:06, par err:0.0398, best part err:0.0366, best swarm err:0.0316
epoch:015 ,particle:07, par err:0.0358, best part err:0.0358, best swarm err:0.0316
epoch:015 ,particle:08, par err:0.0345, best part err:0.0319, best swarm err:0.0316
epoch:015 ,particle:09, par err:0.0334, best part err:0.0334, best swarm err:0.0316
epoch:015 ,particle:10, par err:0.0328, best part err:0.0328, best swarm err:0.0316
epoch:015 ,particle:11, par err:0.1046, best part err:0.0404, best swarm err:0.0316
epoch:015 ,particle:12, par err:0.0331, best part err:0.0328, best swarm err:0.0316
epoch:015 ,particle:13, par err:0.0425, best part err:0.0425, best swarm err:0.0316
epoch:015 ,particle:14, par err:0.0320, best part err:0.0316, best swarm err:0.0316
epoch:015 ,particle:15, par err:0.1205, best part err:0.0808, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0526, best part err:0.0340, best swarm err:0.0316
epoch:016 ,particle:02, par err:0.2140, best part err:0.0346, best swarm err:0.0316
epoch:016 ,particle:03, par err:0.2119, best part err:0.0429, best swarm err:0.0316
epoch:016 ,particle:04, par err:0.0794, best part err:0.0469, best swarm err:0.0316
epoch:016 ,particle:05, par err:0.0471, best part err:0.0325, best swarm err:0.0316
epoch:016 ,particle:06, par err:0.0726, best part err:0.0366, best swarm err:0.0316
epoch:016 ,particle:07, par err:0.0565, best part err:0.0358, best swarm err:0.0316
epoch:016 ,particle:08, par err:0.1440, best part err:0.0319, best swarm err:0.0316
epoch:016 ,particle:09, par err:0.0452, best part err:0.0334, best swarm err:0.0316
epoch:016 ,particle:10, par err:0.1325, best part err:0.0328, best swarm err:0.0316
epoch:016 ,particle:11, par err:0.2012, best part err:0.0404, best swarm err:0.0316
epoch:016 ,particle:12, par err:0.0335, best part err:0.0328, best swarm err:0.0316
epoch:016 ,particle:13, par err:0.1748, best part err:0.0425, best swarm err:0.0316
epoch:016 ,particle:14, par err:0.0421, best part err:0.0316, best swarm err:0.0316
epoch:016 ,particle:15, par err:0.0784, best part err:0.0784, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0494, best part err:0.0340, best swarm err:0.0316
epoch:017 ,particle:02, par err:0.0698, best part err:0.0346, best swarm err:0.0316
epoch:017 ,particle:03, par err:0.0586, best part err:0.0429, best swarm err:0.0316
epoch:017 ,particle:04, par err:0.0429, best part err:0.0429, best swarm err:0.0316
epoch:017 ,particle:05, par err:0.0515, best part err:0.0325, best swarm err:0.0316
epoch:017 ,particle:06, par err:0.0417, best part err:0.0366, best swarm err:0.0316
epoch:017 ,particle:07, par err:0.0383, best part err:0.0358, best swarm err:0.0316
epoch:017 ,particle:08, par err:0.0605, best part err:0.0319, best swarm err:0.0316
epoch:017 ,particle:09, par err:0.0406, best part err:0.0334, best swarm err:0.0316
epoch:017 ,particle:10, par err:0.0600, best part err:0.0328, best swarm err:0.0316
epoch:017 ,particle:11, par err:0.0491, best part err:0.0404, best swarm err:0.0316
epoch:017 ,particle:12, par err:0.0325, best part err:0.0325, best swarm err:0.0316
epoch:017 ,particle:13, par err:0.0562, best part err:0.0425, best swarm err:0.0316
epoch:017 ,particle:14, par err:0.0440, best part err:0.0316, best swarm err:0.0316
epoch:017 ,particle:15, par err:0.2655, best part err:0.0784, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0336, best part err:0.0336, best swarm err:0.0316
epoch:018 ,particle:02, par err:0.0539, best part err:0.0346, best swarm err:0.0316
epoch:018 ,particle:03, par err:0.0522, best part err:0.0429, best swarm err:0.0316
epoch:018 ,particle:04, par err:0.0492, best part err:0.0429, best swarm err:0.0316
epoch:018 ,particle:05, par err:0.0322, best part err:0.0322, best swarm err:0.0316
epoch:018 ,particle:06, par err:0.0394, best part err:0.0366, best swarm err:0.0316
epoch:018 ,particle:07, par err:0.0347, best part err:0.0347, best swarm err:0.0316
epoch:018 ,particle:08, par err:0.0360, best part err:0.0319, best swarm err:0.0316
epoch:018 ,particle:09, par err:0.0334, best part err:0.0334, best swarm err:0.0316
epoch:018 ,particle:10, par err:0.0326, best part err:0.0326, best swarm err:0.0316
epoch:018 ,particle:11, par err:0.1031, best part err:0.0404, best swarm err:0.0316
epoch:018 ,particle:12, par err:0.0324, best part err:0.0324, best swarm err:0.0316
epoch:018 ,particle:13, par err:0.0375, best part err:0.0375, best swarm err:0.0316
epoch:018 ,particle:14, par err:0.0324, best part err:0.0316, best swarm err:0.0316
epoch:018 ,particle:15, par err:0.1138, best part err:0.0784, best swarm err:0.0316

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0458, best part err:0.0336, best swarm err:0.0311
epoch:019 ,particle:02, par err:0.1758, best part err:0.0346, best swarm err:0.0311
epoch:019 ,particle:03, par err:0.1738, best part err:0.0429, best swarm err:0.0311
epoch:019 ,particle:04, par err:0.0611, best part err:0.0429, best swarm err:0.0311
epoch:019 ,particle:05, par err:0.0422, best part err:0.0322, best swarm err:0.0311
epoch:019 ,particle:06, par err:0.0628, best part err:0.0366, best swarm err:0.0311
epoch:019 ,particle:07, par err:0.0475, best part err:0.0347, best swarm err:0.0311
epoch:019 ,particle:08, par err:0.1241, best part err:0.0319, best swarm err:0.0311
epoch:019 ,particle:09, par err:0.0405, best part err:0.0334, best swarm err:0.0311
epoch:019 ,particle:10, par err:0.0964, best part err:0.0326, best swarm err:0.0311
epoch:019 ,particle:11, par err:0.1579, best part err:0.0404, best swarm err:0.0311
epoch:019 ,particle:12, par err:0.0311, best part err:0.0311, best swarm err:0.0311
epoch:019 ,particle:13, par err:0.1247, best part err:0.0375, best swarm err:0.0311
epoch:019 ,particle:14, par err:0.0405, best part err:0.0316, best swarm err:0.0311
epoch:019 ,particle:15, par err:0.0565, best part err:0.0565, best swarm err:0.0311

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0376, best part err:0.0336, best swarm err:0.0311
epoch:020 ,particle:02, par err:0.0579, best part err:0.0346, best swarm err:0.0311
epoch:020 ,particle:03, par err:0.0468, best part err:0.0429, best swarm err:0.0311
epoch:020 ,particle:04, par err:0.0378, best part err:0.0378, best swarm err:0.0311
epoch:020 ,particle:05, par err:0.0375, best part err:0.0322, best swarm err:0.0311
epoch:020 ,particle:06, par err:0.0362, best part err:0.0362, best swarm err:0.0311
epoch:020 ,particle:07, par err:0.0334, best part err:0.0334, best swarm err:0.0311
epoch:020 ,particle:08, par err:0.0510, best part err:0.0319, best swarm err:0.0311
epoch:020 ,particle:09, par err:0.0341, best part err:0.0334, best swarm err:0.0311
epoch:020 ,particle:10, par err:0.0554, best part err:0.0326, best swarm err:0.0311
epoch:020 ,particle:11, par err:0.0369, best part err:0.0369, best swarm err:0.0311
epoch:020 ,particle:12, par err:0.0311, best part err:0.0311, best swarm err:0.0311
epoch:020 ,particle:13, par err:0.0469, best part err:0.0375, best swarm err:0.0311
epoch:020 ,particle:14, par err:0.0343, best part err:0.0316, best swarm err:0.0311
epoch:020 ,particle:15, par err:0.2003, best part err:0.0565, best swarm err:0.0311

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0330, best part err:0.0330, best swarm err:0.0308
epoch:021 ,particle:02, par err:0.0436, best part err:0.0346, best swarm err:0.0308
epoch:021 ,particle:03, par err:0.0346, best part err:0.0346, best swarm err:0.0308
epoch:021 ,particle:04, par err:0.0565, best part err:0.0378, best swarm err:0.0308
epoch:021 ,particle:05, par err:0.0317, best part err:0.0317, best swarm err:0.0308
epoch:021 ,particle:06, par err:0.1204, best part err:0.0362, best swarm err:0.0308
epoch:021 ,particle:07, par err:0.0390, best part err:0.0334, best swarm err:0.0308
epoch:021 ,particle:08, par err:0.0327, best part err:0.0319, best swarm err:0.0308
epoch:021 ,particle:09, par err:0.0321, best part err:0.0321, best swarm err:0.0308
epoch:021 ,particle:10, par err:0.0325, best part err:0.0325, best swarm err:0.0308
epoch:021 ,particle:11, par err:0.2294, best part err:0.0369, best swarm err:0.0308
epoch:021 ,particle:12, par err:0.0308, best part err:0.0308, best swarm err:0.0308
epoch:021 ,particle:13, par err:0.0478, best part err:0.0375, best swarm err:0.0308
epoch:021 ,particle:14, par err:0.0311, best part err:0.0311, best swarm err:0.0308
epoch:021 ,particle:15, par err:0.1097, best part err:0.0565, best swarm err:0.0308

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0268, best part err:0.0268, best swarm err:0.0268
epoch:022 ,particle:02, par err:0.1699, best part err:0.0346, best swarm err:0.0268
epoch:022 ,particle:03, par err:0.0596, best part err:0.0346, best swarm err:0.0268
epoch:022 ,particle:04, par err:0.0607, best part err:0.0378, best swarm err:0.0268
epoch:022 ,particle:05, par err:0.0284, best part err:0.0284, best swarm err:0.0268
epoch:022 ,particle:06, par err:0.0709, best part err:0.0362, best swarm err:0.0268
epoch:022 ,particle:07, par err:0.0437, best part err:0.0334, best swarm err:0.0268
epoch:022 ,particle:08, par err:0.1351, best part err:0.0319, best swarm err:0.0268
epoch:022 ,particle:09, par err:0.0297, best part err:0.0297, best swarm err:0.0268
epoch:022 ,particle:10, par err:0.0972, best part err:0.0325, best swarm err:0.0268
epoch:022 ,particle:11, par err:0.1476, best part err:0.0369, best swarm err:0.0268
epoch:022 ,particle:12, par err:0.0305, best part err:0.0305, best swarm err:0.0268
epoch:022 ,particle:13, par err:0.1262, best part err:0.0375, best swarm err:0.0268
