Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:01, par err:0.1714, best part err:0.1714, best swarm err:0.1648
epoch:003 ,particle:02, par err:0.1841, best part err:0.1841, best swarm err:0.1648
epoch:003 ,particle:03, par err:0.1841, best part err:0.1841, best swarm err:0.1648
epoch:003 ,particle:04, par err:0.1808, best part err:0.1808, best swarm err:0.1648
epoch:003 ,particle:05, par err:0.1882, best part err:0.1882, best swarm err:0.1648
epoch:003 ,particle:06, par err:0.1862, best part err:0.1862, best swarm err:0.1648
epoch:003 ,particle:07, par err:0.1746, best part err:0.1746, best swarm err:0.1648
epoch:003 ,particle:08, par err:0.1942, best part err:0.1942, best swarm err:0.1648
epoch:003 ,particle:09, par err:0.1648, best part err:0.1648, best swarm err:0.1648
epoch:003 ,particle:10, par err:0.1990, best part err:0.1990, best swarm err:0.1648
epoch:003 ,particle:11, par err:0.1988, best part err:0.1988, best swarm err:0.1648
epoch:003 ,particle:12, par err:0.1707, best part err:0.1707, best swarm err:0.1648
epoch:003 ,particle:13, par err:0.1795, best part err:0.1795, best swarm err:0.1648
epoch:003 ,particle:14, par err:0.1674, best part err:0.1674, best swarm err:0.1648
epoch:003 ,particle:15, par err:0.1995, best part err:0.1995, best swarm err:0.1648
epoch:003 ,particle:16, par err:0.1823, best part err:0.1823, best swarm err:0.1648
epoch:003 ,particle:17, par err:0.1736, best part err:0.1736, best swarm err:0.1648
epoch:003 ,particle:18, par err:0.1812, best part err:0.1812, best swarm err:0.1648
epoch:003 ,particle:19, par err:0.1849, best part err:0.1849, best swarm err:0.1648
epoch:003 ,particle:20, par err:0.1763, best part err:0.1763, best swarm err:0.1648

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1548, best part err:0.1548, best swarm err:0.1527
epoch:004 ,particle:02, par err:0.1550, best part err:0.1550, best swarm err:0.1527
epoch:004 ,particle:03, par err:0.1543, best part err:0.1543, best swarm err:0.1527
epoch:004 ,particle:04, par err:0.1541, best part err:0.1541, best swarm err:0.1527
epoch:004 ,particle:05, par err:0.1540, best part err:0.1540, best swarm err:0.1527
epoch:004 ,particle:06, par err:0.1543, best part err:0.1543, best swarm err:0.1527
epoch:004 ,particle:07, par err:0.1549, best part err:0.1549, best swarm err:0.1527
epoch:004 ,particle:08, par err:0.1547, best part err:0.1547, best swarm err:0.1527
epoch:004 ,particle:09, par err:0.1553, best part err:0.1553, best swarm err:0.1527
epoch:004 ,particle:10, par err:0.1537, best part err:0.1537, best swarm err:0.1527
epoch:004 ,particle:11, par err:0.1538, best part err:0.1538, best swarm err:0.1527
epoch:004 ,particle:12, par err:0.1550, best part err:0.1550, best swarm err:0.1527
epoch:004 ,particle:13, par err:0.1536, best part err:0.1536, best swarm err:0.1527
epoch:004 ,particle:14, par err:0.1551, best part err:0.1551, best swarm err:0.1527
epoch:004 ,particle:15, par err:0.1541, best part err:0.1541, best swarm err:0.1527
epoch:004 ,particle:16, par err:0.1537, best part err:0.1537, best swarm err:0.1527
epoch:004 ,particle:17, par err:0.1552, best part err:0.1552, best swarm err:0.1527
epoch:004 ,particle:18, par err:0.1545, best part err:0.1545, best swarm err:0.1527
epoch:004 ,particle:19, par err:0.1527, best part err:0.1527, best swarm err:0.1527
epoch:004 ,particle:20, par err:0.1537, best part err:0.1537, best swarm err:0.1527

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:05, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:06, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:07, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:08, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:09, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:10, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:11, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:005 ,particle:13, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:14, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:15, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:16, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:17, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:18, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:005 ,particle:19, par err:0.1518, best part err:0.1518, best swarm err:0.1515
epoch:005 ,particle:20, par err:0.1516, best part err:0.1516, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:16, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:17, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:18, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:19, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:20, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:03, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:05, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:08, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:10, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:11, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:007 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:15, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:007 ,particle:16, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:17, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:18, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:19, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:007 ,particle:20, par err:0.1515, best part err:0.1515, best swarm err:0.1513

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1507, best part err:0.1507, best swarm err:0.1503
epoch:008 ,particle:02, par err:0.1509, best part err:0.1509, best swarm err:0.1503
epoch:008 ,particle:03, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:04, par err:0.1508, best part err:0.1508, best swarm err:0.1503
epoch:008 ,particle:05, par err:0.1508, best part err:0.1508, best swarm err:0.1503
epoch:008 ,particle:06, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:07, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:08, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:09, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:10, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:11, par err:0.1505, best part err:0.1505, best swarm err:0.1503
epoch:008 ,particle:12, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:13, par err:0.1509, best part err:0.1509, best swarm err:0.1503
epoch:008 ,particle:14, par err:0.1506, best part err:0.1506, best swarm err:0.1503
epoch:008 ,particle:15, par err:0.1509, best part err:0.1509, best swarm err:0.1503
epoch:008 ,particle:16, par err:0.1509, best part err:0.1509, best swarm err:0.1503
epoch:008 ,particle:17, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:18, par err:0.1510, best part err:0.1510, best swarm err:0.1503
epoch:008 ,particle:19, par err:0.1503, best part err:0.1503, best swarm err:0.1503
epoch:008 ,particle:20, par err:0.1509, best part err:0.1509, best swarm err:0.1503

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1505, best part err:0.1505, best swarm err:0.1497
epoch:009 ,particle:02, par err:0.1504, best part err:0.1504, best swarm err:0.1497
epoch:009 ,particle:03, par err:0.1506, best part err:0.1506, best swarm err:0.1497
epoch:009 ,particle:04, par err:0.1501, best part err:0.1501, best swarm err:0.1497
epoch:009 ,particle:05, par err:0.1508, best part err:0.1508, best swarm err:0.1497
epoch:009 ,particle:06, par err:0.1505, best part err:0.1505, best swarm err:0.1497
epoch:009 ,particle:07, par err:0.1502, best part err:0.1502, best swarm err:0.1497
epoch:009 ,particle:08, par err:0.1506, best part err:0.1506, best swarm err:0.1497
epoch:009 ,particle:09, par err:0.1503, best part err:0.1503, best swarm err:0.1497
epoch:009 ,particle:10, par err:0.1507, best part err:0.1507, best swarm err:0.1497
epoch:009 ,particle:11, par err:0.1507, best part err:0.1505, best swarm err:0.1497
epoch:009 ,particle:12, par err:0.1503, best part err:0.1503, best swarm err:0.1497
epoch:009 ,particle:13, par err:0.1508, best part err:0.1508, best swarm err:0.1497
epoch:009 ,particle:14, par err:0.1497, best part err:0.1497, best swarm err:0.1497
epoch:009 ,particle:15, par err:0.1506, best part err:0.1506, best swarm err:0.1497
epoch:009 ,particle:16, par err:0.1504, best part err:0.1504, best swarm err:0.1497
epoch:009 ,particle:17, par err:0.1501, best part err:0.1501, best swarm err:0.1497
epoch:009 ,particle:18, par err:0.1503, best part err:0.1503, best swarm err:0.1497
epoch:009 ,particle:19, par err:0.1506, best part err:0.1503, best swarm err:0.1497
epoch:009 ,particle:20, par err:0.1505, best part err:0.1505, best swarm err:0.1497

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1504, best part err:0.1504, best swarm err:0.1456
epoch:010 ,particle:02, par err:0.1505, best part err:0.1504, best swarm err:0.1456
epoch:010 ,particle:03, par err:0.1505, best part err:0.1505, best swarm err:0.1456
epoch:010 ,particle:04, par err:0.1504, best part err:0.1501, best swarm err:0.1456
epoch:010 ,particle:05, par err:0.1506, best part err:0.1506, best swarm err:0.1456
epoch:010 ,particle:06, par err:0.1504, best part err:0.1504, best swarm err:0.1456
epoch:010 ,particle:07, par err:0.1503, best part err:0.1502, best swarm err:0.1456
epoch:010 ,particle:08, par err:0.1505, best part err:0.1505, best swarm err:0.1456
epoch:010 ,particle:09, par err:0.1501, best part err:0.1501, best swarm err:0.1456
epoch:010 ,particle:10, par err:0.1506, best part err:0.1506, best swarm err:0.1456
epoch:010 ,particle:11, par err:0.1456, best part err:0.1456, best swarm err:0.1456
epoch:010 ,particle:12, par err:0.1504, best part err:0.1503, best swarm err:0.1456
epoch:010 ,particle:13, par err:0.1505, best part err:0.1505, best swarm err:0.1456
epoch:010 ,particle:14, par err:0.1511, best part err:0.1497, best swarm err:0.1456
epoch:010 ,particle:15, par err:0.1506, best part err:0.1506, best swarm err:0.1456
epoch:010 ,particle:16, par err:0.1503, best part err:0.1503, best swarm err:0.1456
epoch:010 ,particle:17, par err:0.1501, best part err:0.1501, best swarm err:0.1456
epoch:010 ,particle:18, par err:0.1503, best part err:0.1503, best swarm err:0.1456
epoch:010 ,particle:19, par err:0.1475, best part err:0.1475, best swarm err:0.1456
epoch:010 ,particle:20, par err:0.1503, best part err:0.1503, best swarm err:0.1456

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1373, best part err:0.1373, best swarm err:0.1281
epoch:011 ,particle:02, par err:0.1515, best part err:0.1504, best swarm err:0.1281
epoch:011 ,particle:03, par err:0.1361, best part err:0.1361, best swarm err:0.1281
epoch:011 ,particle:04, par err:0.1515, best part err:0.1501, best swarm err:0.1281
epoch:011 ,particle:05, par err:0.1327, best part err:0.1327, best swarm err:0.1281
epoch:011 ,particle:06, par err:0.1354, best part err:0.1354, best swarm err:0.1281
epoch:011 ,particle:07, par err:0.1515, best part err:0.1502, best swarm err:0.1281
epoch:011 ,particle:08, par err:0.1358, best part err:0.1358, best swarm err:0.1281
epoch:011 ,particle:09, par err:0.1378, best part err:0.1378, best swarm err:0.1281
epoch:011 ,particle:10, par err:0.1281, best part err:0.1281, best swarm err:0.1281
epoch:011 ,particle:11, par err:0.1286, best part err:0.1286, best swarm err:0.1281
epoch:011 ,particle:12, par err:0.1515, best part err:0.1503, best swarm err:0.1281
epoch:011 ,particle:13, par err:0.1345, best part err:0.1345, best swarm err:0.1281
epoch:011 ,particle:14, par err:0.1623, best part err:0.1497, best swarm err:0.1281
epoch:011 ,particle:15, par err:0.1354, best part err:0.1354, best swarm err:0.1281
epoch:011 ,particle:16, par err:0.1336, best part err:0.1336, best swarm err:0.1281
epoch:011 ,particle:17, par err:0.1515, best part err:0.1501, best swarm err:0.1281
epoch:011 ,particle:18, par err:0.1515, best part err:0.1503, best swarm err:0.1281
epoch:011 ,particle:19, par err:0.1351, best part err:0.1351, best swarm err:0.1281
epoch:011 ,particle:20, par err:0.1335, best part err:0.1335, best swarm err:0.1281

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4253, best part err:0.1373, best swarm err:0.1281
epoch:012 ,particle:02, par err:0.1470, best part err:0.1470, best swarm err:0.1281
epoch:012 ,particle:03, par err:0.5322, best part err:0.1361, best swarm err:0.1281
epoch:012 ,particle:04, par err:0.1452, best part err:0.1452, best swarm err:0.1281
epoch:012 ,particle:05, par err:0.4962, best part err:0.1327, best swarm err:0.1281
epoch:012 ,particle:06, par err:0.4505, best part err:0.1354, best swarm err:0.1281
epoch:012 ,particle:07, par err:0.1459, best part err:0.1459, best swarm err:0.1281
epoch:012 ,particle:08, par err:0.5325, best part err:0.1358, best swarm err:0.1281
epoch:012 ,particle:09, par err:0.3939, best part err:0.1378, best swarm err:0.1281
epoch:012 ,particle:10, par err:0.5948, best part err:0.1281, best swarm err:0.1281
epoch:012 ,particle:11, par err:0.1325, best part err:0.1286, best swarm err:0.1281
epoch:012 ,particle:12, par err:0.1460, best part err:0.1460, best swarm err:0.1281
epoch:012 ,particle:13, par err:0.4460, best part err:0.1345, best swarm err:0.1281
epoch:012 ,particle:14, par err:0.1478, best part err:0.1478, best swarm err:0.1281
epoch:012 ,particle:15, par err:0.5244, best part err:0.1354, best swarm err:0.1281
epoch:012 ,particle:16, par err:0.5560, best part err:0.1336, best swarm err:0.1281
epoch:012 ,particle:17, par err:0.1444, best part err:0.1444, best swarm err:0.1281
epoch:012 ,particle:18, par err:0.1469, best part err:0.1469, best swarm err:0.1281
epoch:012 ,particle:19, par err:0.1449, best part err:0.1351, best swarm err:0.1281
epoch:012 ,particle:20, par err:0.5022, best part err:0.1335, best swarm err:0.1281

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1509, best part err:0.1373, best swarm err:0.1281
epoch:013 ,particle:02, par err:0.1447, best part err:0.1447, best swarm err:0.1281
epoch:013 ,particle:03, par err:0.1510, best part err:0.1361, best swarm err:0.1281
epoch:013 ,particle:04, par err:0.1445, best part err:0.1445, best swarm err:0.1281
epoch:013 ,particle:05, par err:0.1510, best part err:0.1327, best swarm err:0.1281
epoch:013 ,particle:06, par err:0.1509, best part err:0.1354, best swarm err:0.1281
epoch:013 ,particle:07, par err:0.1418, best part err:0.1418, best swarm err:0.1281
epoch:013 ,particle:08, par err:0.1510, best part err:0.1358, best swarm err:0.1281
epoch:013 ,particle:09, par err:0.1507, best part err:0.1378, best swarm err:0.1281
epoch:013 ,particle:10, par err:0.1509, best part err:0.1281, best swarm err:0.1281
epoch:013 ,particle:11, par err:0.1468, best part err:0.1286, best swarm err:0.1281
epoch:013 ,particle:12, par err:0.1445, best part err:0.1445, best swarm err:0.1281
epoch:013 ,particle:13, par err:0.1509, best part err:0.1345, best swarm err:0.1281
epoch:013 ,particle:14, par err:0.1457, best part err:0.1457, best swarm err:0.1281
epoch:013 ,particle:15, par err:0.1510, best part err:0.1354, best swarm err:0.1281
epoch:013 ,particle:16, par err:0.1508, best part err:0.1336, best swarm err:0.1281
epoch:013 ,particle:17, par err:0.1402, best part err:0.1402, best swarm err:0.1281
epoch:013 ,particle:18, par err:0.1445, best part err:0.1445, best swarm err:0.1281
epoch:013 ,particle:19, par err:0.1486, best part err:0.1351, best swarm err:0.1281
epoch:013 ,particle:20, par err:0.1508, best part err:0.1335, best swarm err:0.1281

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1610, best part err:0.1373, best swarm err:0.1211
epoch:014 ,particle:02, par err:0.1280, best part err:0.1280, best swarm err:0.1211
epoch:014 ,particle:03, par err:0.1767, best part err:0.1361, best swarm err:0.1211
epoch:014 ,particle:04, par err:0.1464, best part err:0.1445, best swarm err:0.1211
epoch:014 ,particle:05, par err:0.1762, best part err:0.1327, best swarm err:0.1211
epoch:014 ,particle:06, par err:0.1714, best part err:0.1354, best swarm err:0.1211
epoch:014 ,particle:07, par err:0.1322, best part err:0.1322, best swarm err:0.1211
epoch:014 ,particle:08, par err:0.1841, best part err:0.1358, best swarm err:0.1211
epoch:014 ,particle:09, par err:0.1559, best part err:0.1378, best swarm err:0.1211
epoch:014 ,particle:10, par err:0.2325, best part err:0.1281, best swarm err:0.1211
epoch:014 ,particle:11, par err:0.1230, best part err:0.1230, best swarm err:0.1211
epoch:014 ,particle:12, par err:0.1399, best part err:0.1399, best swarm err:0.1211
epoch:014 ,particle:13, par err:0.1742, best part err:0.1345, best swarm err:0.1211
epoch:014 ,particle:14, par err:0.1399, best part err:0.1399, best swarm err:0.1211
epoch:014 ,particle:15, par err:0.1886, best part err:0.1354, best swarm err:0.1211
epoch:014 ,particle:16, par err:0.2062, best part err:0.1336, best swarm err:0.1211
epoch:014 ,particle:17, par err:0.1447, best part err:0.1402, best swarm err:0.1211
epoch:014 ,particle:18, par err:0.1377, best part err:0.1377, best swarm err:0.1211
epoch:014 ,particle:19, par err:0.1211, best part err:0.1211, best swarm err:0.1211
epoch:014 ,particle:20, par err:0.1936, best part err:0.1335, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.5868, best part err:0.1373, best swarm err:0.1211
epoch:015 ,particle:02, par err:0.5482, best part err:0.1280, best swarm err:0.1211
epoch:015 ,particle:03, par err:0.6186, best part err:0.1361, best swarm err:0.1211
epoch:015 ,particle:04, par err:0.1441, best part err:0.1441, best swarm err:0.1211
epoch:015 ,particle:05, par err:0.6080, best part err:0.1327, best swarm err:0.1211
epoch:015 ,particle:06, par err:0.5996, best part err:0.1354, best swarm err:0.1211
epoch:015 ,particle:07, par err:0.4735, best part err:0.1322, best swarm err:0.1211
epoch:015 ,particle:08, par err:0.6127, best part err:0.1358, best swarm err:0.1211
epoch:015 ,particle:09, par err:0.5827, best part err:0.1378, best swarm err:0.1211
epoch:015 ,particle:10, par err:0.6324, best part err:0.1281, best swarm err:0.1211
epoch:015 ,particle:11, par err:1.1237, best part err:0.1230, best swarm err:0.1211
epoch:015 ,particle:12, par err:0.4622, best part err:0.1399, best swarm err:0.1211
epoch:015 ,particle:13, par err:0.6001, best part err:0.1345, best swarm err:0.1211
epoch:015 ,particle:14, par err:1.1396, best part err:0.1399, best swarm err:0.1211
epoch:015 ,particle:15, par err:0.6182, best part err:0.1354, best swarm err:0.1211
epoch:015 ,particle:16, par err:0.6219, best part err:0.1336, best swarm err:0.1211
epoch:015 ,particle:17, par err:0.1337, best part err:0.1337, best swarm err:0.1211
epoch:015 ,particle:18, par err:0.4471, best part err:0.1377, best swarm err:0.1211
epoch:015 ,particle:19, par err:1.1433, best part err:0.1211, best swarm err:0.1211
epoch:015 ,particle:20, par err:0.6098, best part err:0.1335, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1507, best part err:0.1373, best swarm err:0.1211
epoch:016 ,particle:02, par err:0.1472, best part err:0.1280, best swarm err:0.1211
epoch:016 ,particle:03, par err:0.1507, best part err:0.1361, best swarm err:0.1211
epoch:016 ,particle:04, par err:0.1399, best part err:0.1399, best swarm err:0.1211
epoch:016 ,particle:05, par err:0.1506, best part err:0.1327, best swarm err:0.1211
epoch:016 ,particle:06, par err:0.1506, best part err:0.1354, best swarm err:0.1211
epoch:016 ,particle:07, par err:0.1464, best part err:0.1322, best swarm err:0.1211
epoch:016 ,particle:08, par err:0.1507, best part err:0.1358, best swarm err:0.1211
epoch:016 ,particle:09, par err:0.1506, best part err:0.1378, best swarm err:0.1211
epoch:016 ,particle:10, par err:0.1506, best part err:0.1281, best swarm err:0.1211
epoch:016 ,particle:11, par err:0.1487, best part err:0.1230, best swarm err:0.1211
epoch:016 ,particle:12, par err:0.1491, best part err:0.1399, best swarm err:0.1211
epoch:016 ,particle:13, par err:0.1505, best part err:0.1345, best swarm err:0.1211
epoch:016 ,particle:14, par err:0.1475, best part err:0.1399, best swarm err:0.1211
epoch:016 ,particle:15, par err:0.1508, best part err:0.1354, best swarm err:0.1211
epoch:016 ,particle:16, par err:0.1507, best part err:0.1336, best swarm err:0.1211
epoch:016 ,particle:17, par err:0.1409, best part err:0.1337, best swarm err:0.1211
epoch:016 ,particle:18, par err:0.1476, best part err:0.1377, best swarm err:0.1211
epoch:016 ,particle:19, par err:0.1499, best part err:0.1211, best swarm err:0.1211
epoch:016 ,particle:20, par err:0.1506, best part err:0.1335, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:1.0738, best part err:0.1373, best swarm err:0.1211
epoch:017 ,particle:02, par err:0.4837, best part err:0.1280, best swarm err:0.1211
epoch:017 ,particle:03, par err:1.1146, best part err:0.1361, best swarm err:0.1211
epoch:017 ,particle:04, par err:0.4316, best part err:0.1399, best swarm err:0.1211
epoch:017 ,particle:05, par err:1.0994, best part err:0.1327, best swarm err:0.1211
epoch:017 ,particle:06, par err:1.0886, best part err:0.1354, best swarm err:0.1211
epoch:017 ,particle:07, par err:0.3655, best part err:0.1322, best swarm err:0.1211
epoch:017 ,particle:08, par err:1.1000, best part err:0.1358, best swarm err:0.1211
epoch:017 ,particle:09, par err:1.0695, best part err:0.1378, best swarm err:0.1211
epoch:017 ,particle:10, par err:1.1128, best part err:0.1281, best swarm err:0.1211
