Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:002 ,particle:04, par err:0.5088, best part err:0.5088, best swarm err:0.3916
epoch:002 ,particle:05, par err:0.3916, best part err:0.3916, best swarm err:0.3916
epoch:002 ,particle:06, par err:0.5535, best part err:0.5535, best swarm err:0.3916
epoch:002 ,particle:07, par err:0.4076, best part err:0.4076, best swarm err:0.3916
epoch:002 ,particle:08, par err:0.4187, best part err:0.4187, best swarm err:0.3916
epoch:002 ,particle:09, par err:0.5562, best part err:0.5562, best swarm err:0.3916
epoch:002 ,particle:10, par err:0.4596, best part err:0.4596, best swarm err:0.3916
epoch:002 ,particle:11, par err:0.6024, best part err:0.5397, best swarm err:0.3916
epoch:002 ,particle:12, par err:0.4054, best part err:0.4054, best swarm err:0.3916
epoch:002 ,particle:13, par err:0.4969, best part err:0.4969, best swarm err:0.3916
epoch:002 ,particle:14, par err:0.4192, best part err:0.4192, best swarm err:0.3916
epoch:002 ,particle:15, par err:0.4237, best part err:0.4237, best swarm err:0.3916
epoch:002 ,particle:16, par err:0.4635, best part err:0.4635, best swarm err:0.3916
epoch:002 ,particle:17, par err:0.4285, best part err:0.4285, best swarm err:0.3916
epoch:002 ,particle:18, par err:0.4055, best part err:0.4055, best swarm err:0.3916
epoch:002 ,particle:19, par err:0.5264, best part err:0.5264, best swarm err:0.3916
epoch:002 ,particle:20, par err:0.4595, best part err:0.4595, best swarm err:0.3916

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2596, best part err:0.2596, best swarm err:0.2193
epoch:003 ,particle:02, par err:0.2392, best part err:0.2392, best swarm err:0.2193
epoch:003 ,particle:03, par err:0.2673, best part err:0.2673, best swarm err:0.2193
epoch:003 ,particle:04, par err:0.2818, best part err:0.2818, best swarm err:0.2193
epoch:003 ,particle:05, par err:0.2381, best part err:0.2381, best swarm err:0.2193
epoch:003 ,particle:06, par err:0.2889, best part err:0.2889, best swarm err:0.2193
epoch:003 ,particle:07, par err:0.2460, best part err:0.2460, best swarm err:0.2193
epoch:003 ,particle:08, par err:0.2691, best part err:0.2691, best swarm err:0.2193
epoch:003 ,particle:09, par err:0.2807, best part err:0.2807, best swarm err:0.2193
epoch:003 ,particle:10, par err:0.2544, best part err:0.2544, best swarm err:0.2193
epoch:003 ,particle:11, par err:0.3188, best part err:0.3188, best swarm err:0.2193
epoch:003 ,particle:12, par err:0.2193, best part err:0.2193, best swarm err:0.2193
epoch:003 ,particle:13, par err:0.3142, best part err:0.3142, best swarm err:0.2193
epoch:003 ,particle:14, par err:0.2775, best part err:0.2775, best swarm err:0.2193
epoch:003 ,particle:15, par err:0.2381, best part err:0.2381, best swarm err:0.2193
epoch:003 ,particle:16, par err:0.2715, best part err:0.2715, best swarm err:0.2193
epoch:003 ,particle:17, par err:0.2775, best part err:0.2775, best swarm err:0.2193
epoch:003 ,particle:18, par err:0.2538, best part err:0.2538, best swarm err:0.2193
epoch:003 ,particle:19, par err:0.2869, best part err:0.2869, best swarm err:0.2193
epoch:003 ,particle:20, par err:0.2580, best part err:0.2580, best swarm err:0.2193

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1650, best part err:0.1650, best swarm err:0.1593
epoch:004 ,particle:02, par err:0.1645, best part err:0.1645, best swarm err:0.1593
epoch:004 ,particle:03, par err:0.1673, best part err:0.1673, best swarm err:0.1593
epoch:004 ,particle:04, par err:0.1632, best part err:0.1632, best swarm err:0.1593
epoch:004 ,particle:05, par err:0.1708, best part err:0.1708, best swarm err:0.1593
epoch:004 ,particle:06, par err:0.1610, best part err:0.1610, best swarm err:0.1593
epoch:004 ,particle:07, par err:0.1639, best part err:0.1639, best swarm err:0.1593
epoch:004 ,particle:08, par err:0.1685, best part err:0.1685, best swarm err:0.1593
epoch:004 ,particle:09, par err:0.1593, best part err:0.1593, best swarm err:0.1593
epoch:004 ,particle:10, par err:0.1627, best part err:0.1627, best swarm err:0.1593
epoch:004 ,particle:11, par err:0.1626, best part err:0.1626, best swarm err:0.1593
epoch:004 ,particle:12, par err:0.1649, best part err:0.1649, best swarm err:0.1593
epoch:004 ,particle:13, par err:0.1631, best part err:0.1631, best swarm err:0.1593
epoch:004 ,particle:14, par err:0.1661, best part err:0.1661, best swarm err:0.1593
epoch:004 ,particle:15, par err:0.1647, best part err:0.1647, best swarm err:0.1593
epoch:004 ,particle:16, par err:0.1618, best part err:0.1618, best swarm err:0.1593
epoch:004 ,particle:17, par err:0.1658, best part err:0.1658, best swarm err:0.1593
epoch:004 ,particle:18, par err:0.1679, best part err:0.1679, best swarm err:0.1593
epoch:004 ,particle:19, par err:0.1614, best part err:0.1614, best swarm err:0.1593
epoch:004 ,particle:20, par err:0.1637, best part err:0.1637, best swarm err:0.1593

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1526, best part err:0.1526, best swarm err:0.1521
epoch:005 ,particle:02, par err:0.1528, best part err:0.1528, best swarm err:0.1521
epoch:005 ,particle:03, par err:0.1529, best part err:0.1529, best swarm err:0.1521
epoch:005 ,particle:04, par err:0.1525, best part err:0.1525, best swarm err:0.1521
epoch:005 ,particle:05, par err:0.1530, best part err:0.1530, best swarm err:0.1521
epoch:005 ,particle:06, par err:0.1524, best part err:0.1524, best swarm err:0.1521
epoch:005 ,particle:07, par err:0.1525, best part err:0.1525, best swarm err:0.1521
epoch:005 ,particle:08, par err:0.1526, best part err:0.1526, best swarm err:0.1521
epoch:005 ,particle:09, par err:0.1524, best part err:0.1524, best swarm err:0.1521
epoch:005 ,particle:10, par err:0.1526, best part err:0.1526, best swarm err:0.1521
epoch:005 ,particle:11, par err:0.1521, best part err:0.1521, best swarm err:0.1521
epoch:005 ,particle:12, par err:0.1529, best part err:0.1529, best swarm err:0.1521
epoch:005 ,particle:13, par err:0.1522, best part err:0.1522, best swarm err:0.1521
epoch:005 ,particle:14, par err:0.1524, best part err:0.1524, best swarm err:0.1521
epoch:005 ,particle:15, par err:0.1528, best part err:0.1528, best swarm err:0.1521
epoch:005 ,particle:16, par err:0.1524, best part err:0.1524, best swarm err:0.1521
epoch:005 ,particle:17, par err:0.1525, best part err:0.1525, best swarm err:0.1521
epoch:005 ,particle:18, par err:0.1527, best part err:0.1527, best swarm err:0.1521
epoch:005 ,particle:19, par err:0.1524, best part err:0.1524, best swarm err:0.1521
epoch:005 ,particle:20, par err:0.1526, best part err:0.1526, best swarm err:0.1521

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:02, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:03, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:006 ,particle:05, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:06, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:07, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:08, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:09, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:10, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:11, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:12, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:13, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:14, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:15, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:16, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:17, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:18, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:19, par err:0.1518, best part err:0.1518, best swarm err:0.1517
epoch:006 ,particle:20, par err:0.1518, best part err:0.1518, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:007 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:008 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:009 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:02, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:03, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:05, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:08, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:10, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:11, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:12, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:13, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:14, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:15, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:16, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:17, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:18, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:19, par err:0.1518, best part err:0.1517, best swarm err:0.1517
epoch:010 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:04, par err:0.1516, best part err:0.1516, best swarm err:0.1516
epoch:011 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:06, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:07, par err:0.1518, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1516
epoch:011 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1516

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:012 ,particle:04, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:012 ,particle:05, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:012 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:08, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:012 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:16, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:012 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:18, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:012 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1513
epoch:012 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1513

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1457, best part err:0.1457, best swarm err:0.1436
epoch:013 ,particle:02, par err:0.1448, best part err:0.1448, best swarm err:0.1436
epoch:013 ,particle:03, par err:0.1461, best part err:0.1461, best swarm err:0.1436
epoch:013 ,particle:04, par err:0.1512, best part err:0.1512, best swarm err:0.1436
epoch:013 ,particle:05, par err:0.1451, best part err:0.1451, best swarm err:0.1436
epoch:013 ,particle:06, par err:0.1516, best part err:0.1516, best swarm err:0.1436
epoch:013 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1436
epoch:013 ,particle:08, par err:0.1454, best part err:0.1454, best swarm err:0.1436
epoch:013 ,particle:09, par err:0.1510, best part err:0.1510, best swarm err:0.1436
epoch:013 ,particle:10, par err:0.1450, best part err:0.1450, best swarm err:0.1436
epoch:013 ,particle:11, par err:0.1516, best part err:0.1516, best swarm err:0.1436
epoch:013 ,particle:12, par err:0.1436, best part err:0.1436, best swarm err:0.1436
epoch:013 ,particle:13, par err:0.1453, best part err:0.1453, best swarm err:0.1436
epoch:013 ,particle:14, par err:0.1466, best part err:0.1466, best swarm err:0.1436
epoch:013 ,particle:15, par err:0.1452, best part err:0.1452, best swarm err:0.1436
epoch:013 ,particle:16, par err:0.1467, best part err:0.1467, best swarm err:0.1436
epoch:013 ,particle:17, par err:0.1453, best part err:0.1453, best swarm err:0.1436
epoch:013 ,particle:18, par err:0.1457, best part err:0.1457, best swarm err:0.1436
epoch:013 ,particle:19, par err:0.1464, best part err:0.1464, best swarm err:0.1436
epoch:013 ,particle:20, par err:0.1510, best part err:0.1510, best swarm err:0.1436

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.3451, best part err:0.1457, best swarm err:0.1433
epoch:014 ,particle:02, par err:0.3403, best part err:0.1448, best swarm err:0.1433
epoch:014 ,particle:03, par err:0.1761, best part err:0.1461, best swarm err:0.1433
epoch:014 ,particle:04, par err:0.1757, best part err:0.1512, best swarm err:0.1433
epoch:014 ,particle:05, par err:0.1726, best part err:0.1451, best swarm err:0.1433
epoch:014 ,particle:06, par err:0.3271, best part err:0.1516, best swarm err:0.1433
epoch:014 ,particle:07, par err:0.1636, best part err:0.1517, best swarm err:0.1433
epoch:014 ,particle:08, par err:0.1949, best part err:0.1454, best swarm err:0.1433
epoch:014 ,particle:09, par err:0.3892, best part err:0.1510, best swarm err:0.1433
epoch:014 ,particle:10, par err:0.3435, best part err:0.1450, best swarm err:0.1433
epoch:014 ,particle:11, par err:0.1433, best part err:0.1433, best swarm err:0.1433
epoch:014 ,particle:12, par err:0.3368, best part err:0.1436, best swarm err:0.1433
epoch:014 ,particle:13, par err:0.3317, best part err:0.1453, best swarm err:0.1433
epoch:014 ,particle:14, par err:0.3345, best part err:0.1466, best swarm err:0.1433
epoch:014 ,particle:15, par err:0.3397, best part err:0.1452, best swarm err:0.1433
epoch:014 ,particle:16, par err:0.2020, best part err:0.1467, best swarm err:0.1433
epoch:014 ,particle:17, par err:0.3361, best part err:0.1453, best swarm err:0.1433
epoch:014 ,particle:18, par err:0.2018, best part err:0.1457, best swarm err:0.1433
epoch:014 ,particle:19, par err:0.3413, best part err:0.1464, best swarm err:0.1433
epoch:014 ,particle:20, par err:0.3170, best part err:0.1510, best swarm err:0.1433

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1517, best part err:0.1457, best swarm err:0.1433
epoch:015 ,particle:02, par err:0.1517, best part err:0.1448, best swarm err:0.1433
epoch:015 ,particle:03, par err:0.1452, best part err:0.1452, best swarm err:0.1433
epoch:015 ,particle:04, par err:0.1506, best part err:0.1506, best swarm err:0.1433
epoch:015 ,particle:05, par err:0.1449, best part err:0.1449, best swarm err:0.1433
epoch:015 ,particle:06, par err:0.1517, best part err:0.1516, best swarm err:0.1433
epoch:015 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1433
epoch:015 ,particle:08, par err:0.1447, best part err:0.1447, best swarm err:0.1433
epoch:015 ,particle:09, par err:0.1517, best part err:0.1510, best swarm err:0.1433
epoch:015 ,particle:10, par err:0.1517, best part err:0.1450, best swarm err:0.1433
epoch:015 ,particle:11, par err:0.4357, best part err:0.1433, best swarm err:0.1433
epoch:015 ,particle:12, par err:0.1517, best part err:0.1436, best swarm err:0.1433
epoch:015 ,particle:13, par err:0.1517, best part err:0.1453, best swarm err:0.1433
epoch:015 ,particle:14, par err:0.1517, best part err:0.1466, best swarm err:0.1433
epoch:015 ,particle:15, par err:0.1517, best part err:0.1452, best swarm err:0.1433
epoch:015 ,particle:16, par err:0.1476, best part err:0.1467, best swarm err:0.1433
epoch:015 ,particle:17, par err:0.1517, best part err:0.1453, best swarm err:0.1433
epoch:015 ,particle:18, par err:0.1477, best part err:0.1457, best swarm err:0.1433
epoch:015 ,particle:19, par err:0.1517, best part err:0.1464, best swarm err:0.1433
epoch:015 ,particle:20, par err:0.1516, best part err:0.1510, best swarm err:0.1433

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.2142, best part err:0.1457, best swarm err:0.1408
epoch:016 ,particle:02, par err:0.2129, best part err:0.1448, best swarm err:0.1408
epoch:016 ,particle:03, par err:0.1408, best part err:0.1408, best swarm err:0.1408
epoch:016 ,particle:04, par err:0.1529, best part err:0.1506, best swarm err:0.1408
epoch:016 ,particle:05, par err:0.1423, best part err:0.1423, best swarm err:0.1408
epoch:016 ,particle:06, par err:0.1540, best part err:0.1516, best swarm err:0.1408
epoch:016 ,particle:07, par err:0.1490, best part err:0.1490, best swarm err:0.1408
epoch:016 ,particle:08, par err:0.1418, best part err:0.1418, best swarm err:0.1408
epoch:016 ,particle:09, par err:0.1736, best part err:0.1510, best swarm err:0.1408
epoch:016 ,particle:10, par err:0.2192, best part err:0.1450, best swarm err:0.1408
epoch:016 ,particle:11, par err:0.1517, best part err:0.1433, best swarm err:0.1408
epoch:016 ,particle:12, par err:0.2107, best part err:0.1436, best swarm err:0.1408
epoch:016 ,particle:13, par err:0.1955, best part err:0.1453, best swarm err:0.1408
epoch:016 ,particle:14, par err:0.2015, best part err:0.1466, best swarm err:0.1408
epoch:016 ,particle:15, par err:0.2086, best part err:0.1452, best swarm err:0.1408
epoch:016 ,particle:16, par err:0.1606, best part err:0.1467, best swarm err:0.1408
epoch:016 ,particle:17, par err:0.1987, best part err:0.1453, best swarm err:0.1408
epoch:016 ,particle:18, par err:0.1602, best part err:0.1457, best swarm err:0.1408
epoch:016 ,particle:19, par err:0.2070, best part err:0.1464, best swarm err:0.1408
epoch:016 ,particle:20, par err:0.1535, best part err:0.1510, best swarm err:0.1408

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1442, best part err:0.1442, best swarm err:0.1408
epoch:017 ,particle:02, par err:0.1441, best part err:0.1441, best swarm err:0.1408
epoch:017 ,particle:03, par err:0.1428, best part err:0.1408, best swarm err:0.1408
epoch:017 ,particle:04, par err:0.1493, best part err:0.1493, best swarm err:0.1408
epoch:017 ,particle:05, par err:0.1417, best part err:0.1417, best swarm err:0.1408
epoch:017 ,particle:06, par err:0.1457, best part err:0.1457, best swarm err:0.1408
epoch:017 ,particle:07, par err:0.2482, best part err:0.1490, best swarm err:0.1408
epoch:017 ,particle:08, par err:0.1428, best part err:0.1418, best swarm err:0.1408
epoch:017 ,particle:09, par err:0.1442, best part err:0.1442, best swarm err:0.1408
epoch:017 ,particle:10, par err:0.1442, best part err:0.1442, best swarm err:0.1408
