Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:002 ,particle:06, par err:0.8101, best part err:0.6479, best swarm err:0.1211
epoch:002 ,particle:07, par err:1.0483, best part err:1.0483, best swarm err:0.1211
epoch:002 ,particle:08, par err:0.6371, best part err:0.6371, best swarm err:0.1211
epoch:002 ,particle:09, par err:1.3562, best part err:1.0809, best swarm err:0.1211
epoch:002 ,particle:10, par err:0.1894, best part err:0.1894, best swarm err:0.1211
epoch:002 ,particle:11, par err:0.1767, best part err:0.1767, best swarm err:0.1211
epoch:002 ,particle:12, par err:0.3713, best part err:0.3713, best swarm err:0.1211
epoch:002 ,particle:13, par err:0.2351, best part err:0.2351, best swarm err:0.1211
epoch:002 ,particle:14, par err:0.1485, best part err:0.1485, best swarm err:0.1211
epoch:002 ,particle:15, par err:0.2642, best part err:0.2642, best swarm err:0.1211
epoch:002 ,particle:16, par err:0.4410, best part err:0.4410, best swarm err:0.1211
epoch:002 ,particle:17, par err:0.1450, best part err:0.1450, best swarm err:0.1211
epoch:002 ,particle:18, par err:0.1297, best part err:0.1297, best swarm err:0.1211
epoch:002 ,particle:19, par err:1.1644, best part err:1.1644, best swarm err:0.1211
epoch:002 ,particle:20, par err:0.1336, best part err:0.1336, best swarm err:0.1211
epoch:002 ,particle:21, par err:0.9388, best part err:0.9308, best swarm err:0.1211
epoch:002 ,particle:22, par err:0.1446, best part err:0.1446, best swarm err:0.1211
epoch:002 ,particle:23, par err:0.1596, best part err:0.1596, best swarm err:0.1211
epoch:002 ,particle:24, par err:0.2901, best part err:0.2901, best swarm err:0.1211
epoch:002 ,particle:25, par err:0.4493, best part err:0.4493, best swarm err:0.1211
epoch:002 ,particle:26, par err:0.1250, best part err:0.1250, best swarm err:0.1211
epoch:002 ,particle:27, par err:0.1211, best part err:0.1211, best swarm err:0.1211
epoch:002 ,particle:28, par err:0.1893, best part err:0.1893, best swarm err:0.1211
epoch:002 ,particle:29, par err:0.5055, best part err:0.5055, best swarm err:0.1211
epoch:002 ,particle:30, par err:0.4647, best part err:0.4647, best swarm err:0.1211

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.7456, best part err:0.1973, best swarm err:0.1074
epoch:003 ,particle:02, par err:0.6176, best part err:0.2976, best swarm err:0.1074
epoch:003 ,particle:03, par err:0.3148, best part err:0.3148, best swarm err:0.1074
epoch:003 ,particle:04, par err:0.6253, best part err:0.3486, best swarm err:0.1074
epoch:003 ,particle:05, par err:0.2025, best part err:0.2025, best swarm err:0.1074
epoch:003 ,particle:06, par err:0.2166, best part err:0.2166, best swarm err:0.1074
epoch:003 ,particle:07, par err:0.1990, best part err:0.1990, best swarm err:0.1074
epoch:003 ,particle:08, par err:0.2950, best part err:0.2950, best swarm err:0.1074
epoch:003 ,particle:09, par err:0.1380, best part err:0.1380, best swarm err:0.1074
epoch:003 ,particle:10, par err:0.7246, best part err:0.1894, best swarm err:0.1074
epoch:003 ,particle:11, par err:0.1692, best part err:0.1692, best swarm err:0.1074
epoch:003 ,particle:12, par err:0.5619, best part err:0.3713, best swarm err:0.1074
epoch:003 ,particle:13, par err:0.7897, best part err:0.2351, best swarm err:0.1074
epoch:003 ,particle:14, par err:0.6775, best part err:0.1485, best swarm err:0.1074
epoch:003 ,particle:15, par err:0.1989, best part err:0.1989, best swarm err:0.1074
epoch:003 ,particle:16, par err:0.3193, best part err:0.3193, best swarm err:0.1074
epoch:003 ,particle:17, par err:0.2830, best part err:0.1450, best swarm err:0.1074
epoch:003 ,particle:18, par err:0.6029, best part err:0.1297, best swarm err:0.1074
epoch:003 ,particle:19, par err:0.3766, best part err:0.3766, best swarm err:0.1074
epoch:003 ,particle:20, par err:0.1074, best part err:0.1074, best swarm err:0.1074
epoch:003 ,particle:21, par err:1.2696, best part err:0.9308, best swarm err:0.1074
epoch:003 ,particle:22, par err:0.3286, best part err:0.1446, best swarm err:0.1074
epoch:003 ,particle:23, par err:0.4509, best part err:0.1596, best swarm err:0.1074
epoch:003 ,particle:24, par err:0.7085, best part err:0.2901, best swarm err:0.1074
epoch:003 ,particle:25, par err:0.2653, best part err:0.2653, best swarm err:0.1074
epoch:003 ,particle:26, par err:0.4350, best part err:0.1250, best swarm err:0.1074
epoch:003 ,particle:27, par err:0.3627, best part err:0.1211, best swarm err:0.1074
epoch:003 ,particle:28, par err:0.5670, best part err:0.1893, best swarm err:0.1074
epoch:003 ,particle:29, par err:0.4892, best part err:0.4892, best swarm err:0.1074
epoch:003 ,particle:30, par err:0.7213, best part err:0.4647, best swarm err:0.1074

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:1.2598, best part err:0.1973, best swarm err:0.1074
epoch:004 ,particle:02, par err:0.4368, best part err:0.2976, best swarm err:0.1074
epoch:004 ,particle:03, par err:0.4253, best part err:0.3148, best swarm err:0.1074
epoch:004 ,particle:04, par err:0.2878, best part err:0.2878, best swarm err:0.1074
epoch:004 ,particle:05, par err:1.0578, best part err:0.2025, best swarm err:0.1074
epoch:004 ,particle:06, par err:1.0045, best part err:0.2166, best swarm err:0.1074
epoch:004 ,particle:07, par err:0.8045, best part err:0.1990, best swarm err:0.1074
epoch:004 ,particle:08, par err:0.4787, best part err:0.2950, best swarm err:0.1074
epoch:004 ,particle:09, par err:0.3469, best part err:0.1380, best swarm err:0.1074
epoch:004 ,particle:10, par err:1.2304, best part err:0.1894, best swarm err:0.1074
epoch:004 ,particle:11, par err:0.8880, best part err:0.1692, best swarm err:0.1074
epoch:004 ,particle:12, par err:0.2174, best part err:0.2174, best swarm err:0.1074
epoch:004 ,particle:13, par err:0.1465, best part err:0.1465, best swarm err:0.1074
epoch:004 ,particle:14, par err:0.6510, best part err:0.1485, best swarm err:0.1074
epoch:004 ,particle:15, par err:1.1431, best part err:0.1989, best swarm err:0.1074
epoch:004 ,particle:16, par err:0.6674, best part err:0.3193, best swarm err:0.1074
epoch:004 ,particle:17, par err:1.0413, best part err:0.1450, best swarm err:0.1074
epoch:004 ,particle:18, par err:0.1205, best part err:0.1205, best swarm err:0.1074
epoch:004 ,particle:19, par err:1.0254, best part err:0.3766, best swarm err:0.1074
epoch:004 ,particle:20, par err:1.0485, best part err:0.1074, best swarm err:0.1074
epoch:004 ,particle:21, par err:0.3584, best part err:0.3584, best swarm err:0.1074
epoch:004 ,particle:22, par err:0.3540, best part err:0.1446, best swarm err:0.1074
epoch:004 ,particle:23, par err:1.4508, best part err:0.1596, best swarm err:0.1074
epoch:004 ,particle:24, par err:0.1382, best part err:0.1382, best swarm err:0.1074
epoch:004 ,particle:25, par err:0.6813, best part err:0.2653, best swarm err:0.1074
epoch:004 ,particle:26, par err:0.1941, best part err:0.1250, best swarm err:0.1074
epoch:004 ,particle:27, par err:0.2265, best part err:0.1211, best swarm err:0.1074
epoch:004 ,particle:28, par err:1.3613, best part err:0.1893, best swarm err:0.1074
epoch:004 ,particle:29, par err:0.9737, best part err:0.4892, best swarm err:0.1074
epoch:004 ,particle:30, par err:0.1281, best part err:0.1281, best swarm err:0.1074

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1215, best part err:0.1215, best swarm err:0.1074
epoch:005 ,particle:02, par err:0.5054, best part err:0.2976, best swarm err:0.1074
epoch:005 ,particle:03, par err:0.9288, best part err:0.3148, best swarm err:0.1074
epoch:005 ,particle:04, par err:0.2568, best part err:0.2568, best swarm err:0.1074
epoch:005 ,particle:05, par err:0.2789, best part err:0.2025, best swarm err:0.1074
epoch:005 ,particle:06, par err:1.4406, best part err:0.2166, best swarm err:0.1074
epoch:005 ,particle:07, par err:1.3491, best part err:0.1990, best swarm err:0.1074
epoch:005 ,particle:08, par err:1.4823, best part err:0.2950, best swarm err:0.1074
epoch:005 ,particle:09, par err:1.4602, best part err:0.1380, best swarm err:0.1074
epoch:005 ,particle:10, par err:0.2543, best part err:0.1894, best swarm err:0.1074
epoch:005 ,particle:11, par err:0.4090, best part err:0.1692, best swarm err:0.1074
epoch:005 ,particle:12, par err:0.2913, best part err:0.2174, best swarm err:0.1074
epoch:005 ,particle:13, par err:0.7819, best part err:0.1465, best swarm err:0.1074
epoch:005 ,particle:14, par err:0.3630, best part err:0.1485, best swarm err:0.1074
epoch:005 ,particle:15, par err:0.6410, best part err:0.1989, best swarm err:0.1074
epoch:005 ,particle:16, par err:0.7084, best part err:0.3193, best swarm err:0.1074
epoch:005 ,particle:17, par err:0.1185, best part err:0.1185, best swarm err:0.1074
epoch:005 ,particle:18, par err:0.1381, best part err:0.1205, best swarm err:0.1074
epoch:005 ,particle:19, par err:1.4656, best part err:0.3766, best swarm err:0.1074
epoch:005 ,particle:20, par err:0.2960, best part err:0.1074, best swarm err:0.1074
epoch:005 ,particle:21, par err:0.5380, best part err:0.3584, best swarm err:0.1074
epoch:005 ,particle:22, par err:0.1483, best part err:0.1446, best swarm err:0.1074
epoch:005 ,particle:23, par err:0.1275, best part err:0.1275, best swarm err:0.1074
epoch:005 ,particle:24, par err:1.2366, best part err:0.1382, best swarm err:0.1074
epoch:005 ,particle:25, par err:0.2261, best part err:0.2261, best swarm err:0.1074
epoch:005 ,particle:26, par err:0.1321, best part err:0.1250, best swarm err:0.1074
epoch:005 ,particle:27, par err:0.1414, best part err:0.1211, best swarm err:0.1074
epoch:005 ,particle:28, par err:0.2483, best part err:0.1893, best swarm err:0.1074
epoch:005 ,particle:29, par err:0.9614, best part err:0.4892, best swarm err:0.1074
epoch:005 ,particle:30, par err:0.8502, best part err:0.1281, best swarm err:0.1074

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.5986, best part err:0.1215, best swarm err:0.1074
epoch:006 ,particle:02, par err:0.2662, best part err:0.2662, best swarm err:0.1074
epoch:006 ,particle:03, par err:0.8627, best part err:0.3148, best swarm err:0.1074
epoch:006 ,particle:04, par err:1.3848, best part err:0.2568, best swarm err:0.1074
epoch:006 ,particle:05, par err:1.2927, best part err:0.2025, best swarm err:0.1074
epoch:006 ,particle:06, par err:0.4667, best part err:0.2166, best swarm err:0.1074
epoch:006 ,particle:07, par err:0.6245, best part err:0.1990, best swarm err:0.1074
epoch:006 ,particle:08, par err:0.3116, best part err:0.2950, best swarm err:0.1074
epoch:006 ,particle:09, par err:1.0043, best part err:0.1380, best swarm err:0.1074
epoch:006 ,particle:10, par err:0.2345, best part err:0.1894, best swarm err:0.1074
epoch:006 ,particle:11, par err:1.0127, best part err:0.1692, best swarm err:0.1074
epoch:006 ,particle:12, par err:0.3657, best part err:0.2174, best swarm err:0.1074
epoch:006 ,particle:13, par err:0.7890, best part err:0.1465, best swarm err:0.1074
epoch:006 ,particle:14, par err:0.2675, best part err:0.1485, best swarm err:0.1074
epoch:006 ,particle:15, par err:0.3426, best part err:0.1989, best swarm err:0.1074
epoch:006 ,particle:16, par err:0.3232, best part err:0.3193, best swarm err:0.1074
epoch:006 ,particle:17, par err:1.1709, best part err:0.1185, best swarm err:0.1074
epoch:006 ,particle:18, par err:0.7025, best part err:0.1205, best swarm err:0.1074
epoch:006 ,particle:19, par err:0.4152, best part err:0.3766, best swarm err:0.1074
epoch:006 ,particle:20, par err:1.0053, best part err:0.1074, best swarm err:0.1074
epoch:006 ,particle:21, par err:1.1899, best part err:0.3584, best swarm err:0.1074
epoch:006 ,particle:22, par err:0.1902, best part err:0.1446, best swarm err:0.1074
epoch:006 ,particle:23, par err:0.1616, best part err:0.1275, best swarm err:0.1074
epoch:006 ,particle:24, par err:0.6347, best part err:0.1382, best swarm err:0.1074
epoch:006 ,particle:25, par err:0.6046, best part err:0.2261, best swarm err:0.1074
epoch:006 ,particle:26, par err:0.1075, best part err:0.1075, best swarm err:0.1074
epoch:006 ,particle:27, par err:0.1321, best part err:0.1211, best swarm err:0.1074
epoch:006 ,particle:28, par err:0.2076, best part err:0.1893, best swarm err:0.1074
epoch:006 ,particle:29, par err:0.7811, best part err:0.4892, best swarm err:0.1074
epoch:006 ,particle:30, par err:0.5766, best part err:0.1281, best swarm err:0.1074

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.8905, best part err:0.1215, best swarm err:0.1074
epoch:007 ,particle:02, par err:1.3872, best part err:0.2662, best swarm err:0.1074
epoch:007 ,particle:03, par err:0.1190, best part err:0.1190, best swarm err:0.1074
epoch:007 ,particle:04, par err:1.2076, best part err:0.2568, best swarm err:0.1074
epoch:007 ,particle:05, par err:0.1271, best part err:0.1271, best swarm err:0.1074
epoch:007 ,particle:06, par err:0.1450, best part err:0.1450, best swarm err:0.1074
epoch:007 ,particle:07, par err:0.1144, best part err:0.1144, best swarm err:0.1074
epoch:007 ,particle:08, par err:0.1113, best part err:0.1113, best swarm err:0.1074
epoch:007 ,particle:09, par err:0.2340, best part err:0.1380, best swarm err:0.1074
epoch:007 ,particle:10, par err:0.2905, best part err:0.1894, best swarm err:0.1074
epoch:007 ,particle:11, par err:0.1393, best part err:0.1393, best swarm err:0.1074
epoch:007 ,particle:12, par err:0.1653, best part err:0.1653, best swarm err:0.1074
epoch:007 ,particle:13, par err:0.2783, best part err:0.1465, best swarm err:0.1074
epoch:007 ,particle:14, par err:0.3335, best part err:0.1485, best swarm err:0.1074
epoch:007 ,particle:15, par err:0.1225, best part err:0.1225, best swarm err:0.1074
epoch:007 ,particle:16, par err:0.1190, best part err:0.1190, best swarm err:0.1074
epoch:007 ,particle:17, par err:0.6839, best part err:0.1185, best swarm err:0.1074
epoch:007 ,particle:18, par err:0.1603, best part err:0.1205, best swarm err:0.1074
epoch:007 ,particle:19, par err:0.1218, best part err:0.1218, best swarm err:0.1074
epoch:007 ,particle:20, par err:0.1552, best part err:0.1074, best swarm err:0.1074
epoch:007 ,particle:21, par err:0.8795, best part err:0.3584, best swarm err:0.1074
epoch:007 ,particle:22, par err:0.2718, best part err:0.1446, best swarm err:0.1074
epoch:007 ,particle:23, par err:0.6805, best part err:0.1275, best swarm err:0.1074
epoch:007 ,particle:24, par err:0.5090, best part err:0.1382, best swarm err:0.1074
epoch:007 ,particle:25, par err:0.3956, best part err:0.2261, best swarm err:0.1074
epoch:007 ,particle:26, par err:0.6406, best part err:0.1075, best swarm err:0.1074
epoch:007 ,particle:27, par err:0.1753, best part err:0.1211, best swarm err:0.1074
epoch:007 ,particle:28, par err:0.1790, best part err:0.1790, best swarm err:0.1074
epoch:007 ,particle:29, par err:0.1354, best part err:0.1354, best swarm err:0.1074
epoch:007 ,particle:30, par err:0.2308, best part err:0.1281, best swarm err:0.1074

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.5661, best part err:0.1215, best swarm err:0.1055
epoch:008 ,particle:02, par err:0.5710, best part err:0.2662, best swarm err:0.1055
epoch:008 ,particle:03, par err:0.1488, best part err:0.1190, best swarm err:0.1055
epoch:008 ,particle:04, par err:0.3867, best part err:0.2568, best swarm err:0.1055
epoch:008 ,particle:05, par err:0.1594, best part err:0.1271, best swarm err:0.1055
epoch:008 ,particle:06, par err:1.4761, best part err:0.1450, best swarm err:0.1055
epoch:008 ,particle:07, par err:0.1890, best part err:0.1144, best swarm err:0.1055
epoch:008 ,particle:08, par err:0.1794, best part err:0.1113, best swarm err:0.1055
epoch:008 ,particle:09, par err:0.8716, best part err:0.1380, best swarm err:0.1055
epoch:008 ,particle:10, par err:0.6237, best part err:0.1894, best swarm err:0.1055
epoch:008 ,particle:11, par err:0.1267, best part err:0.1267, best swarm err:0.1055
epoch:008 ,particle:12, par err:0.7019, best part err:0.1653, best swarm err:0.1055
epoch:008 ,particle:13, par err:0.1234, best part err:0.1234, best swarm err:0.1055
epoch:008 ,particle:14, par err:0.6076, best part err:0.1485, best swarm err:0.1055
epoch:008 ,particle:15, par err:0.2105, best part err:0.1225, best swarm err:0.1055
epoch:008 ,particle:16, par err:0.1243, best part err:0.1190, best swarm err:0.1055
epoch:008 ,particle:17, par err:1.3272, best part err:0.1185, best swarm err:0.1055
epoch:008 ,particle:18, par err:0.1134, best part err:0.1134, best swarm err:0.1055
epoch:008 ,particle:19, par err:0.1686, best part err:0.1218, best swarm err:0.1055
epoch:008 ,particle:20, par err:0.1422, best part err:0.1074, best swarm err:0.1055
epoch:008 ,particle:21, par err:0.1229, best part err:0.1229, best swarm err:0.1055
epoch:008 ,particle:22, par err:0.1055, best part err:0.1055, best swarm err:0.1055
epoch:008 ,particle:23, par err:0.3525, best part err:0.1275, best swarm err:0.1055
epoch:008 ,particle:24, par err:0.3958, best part err:0.1382, best swarm err:0.1055
epoch:008 ,particle:25, par err:0.4042, best part err:0.2261, best swarm err:0.1055
epoch:008 ,particle:26, par err:0.1243, best part err:0.1075, best swarm err:0.1055
epoch:008 ,particle:27, par err:0.2122, best part err:0.1211, best swarm err:0.1055
epoch:008 ,particle:28, par err:0.2427, best part err:0.1790, best swarm err:0.1055
epoch:008 ,particle:29, par err:0.1406, best part err:0.1354, best swarm err:0.1055
epoch:008 ,particle:30, par err:0.2583, best part err:0.1281, best swarm err:0.1055

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.7700, best part err:0.1215, best swarm err:0.1055
epoch:009 ,particle:02, par err:0.2933, best part err:0.2662, best swarm err:0.1055
epoch:009 ,particle:03, par err:0.5348, best part err:0.1190, best swarm err:0.1055
epoch:009 ,particle:04, par err:0.2858, best part err:0.2568, best swarm err:0.1055
epoch:009 ,particle:05, par err:0.4431, best part err:0.1271, best swarm err:0.1055
epoch:009 ,particle:06, par err:0.3910, best part err:0.1450, best swarm err:0.1055
epoch:009 ,particle:07, par err:0.4539, best part err:0.1144, best swarm err:0.1055
epoch:009 ,particle:08, par err:0.6990, best part err:0.1113, best swarm err:0.1055
epoch:009 ,particle:09, par err:1.0625, best part err:0.1380, best swarm err:0.1055
epoch:009 ,particle:10, par err:0.2429, best part err:0.1894, best swarm err:0.1055
epoch:009 ,particle:11, par err:0.4569, best part err:0.1267, best swarm err:0.1055
epoch:009 ,particle:12, par err:0.6707, best part err:0.1653, best swarm err:0.1055
epoch:009 ,particle:13, par err:0.7840, best part err:0.1234, best swarm err:0.1055
epoch:009 ,particle:14, par err:1.0892, best part err:0.1485, best swarm err:0.1055
epoch:009 ,particle:15, par err:0.5208, best part err:0.1225, best swarm err:0.1055
epoch:009 ,particle:16, par err:1.0167, best part err:0.1190, best swarm err:0.1055
epoch:009 ,particle:17, par err:0.5130, best part err:0.1185, best swarm err:0.1055
epoch:009 ,particle:18, par err:0.9055, best part err:0.1134, best swarm err:0.1055
epoch:009 ,particle:19, par err:0.8699, best part err:0.1218, best swarm err:0.1055
epoch:009 ,particle:20, par err:0.4091, best part err:0.1074, best swarm err:0.1055
epoch:009 ,particle:21, par err:0.5217, best part err:0.1229, best swarm err:0.1055
epoch:009 ,particle:22, par err:0.3887, best part err:0.1055, best swarm err:0.1055
epoch:009 ,particle:23, par err:0.4554, best part err:0.1275, best swarm err:0.1055
epoch:009 ,particle:24, par err:0.9031, best part err:0.1382, best swarm err:0.1055
epoch:009 ,particle:25, par err:0.4816, best part err:0.2261, best swarm err:0.1055
epoch:009 ,particle:26, par err:0.2468, best part err:0.1075, best swarm err:0.1055
epoch:009 ,particle:27, par err:0.3232, best part err:0.1211, best swarm err:0.1055
epoch:009 ,particle:28, par err:0.5628, best part err:0.1790, best swarm err:0.1055
epoch:009 ,particle:29, par err:0.4412, best part err:0.1354, best swarm err:0.1055
epoch:009 ,particle:30, par err:1.0090, best part err:0.1281, best swarm err:0.1055

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1497, best part err:0.1215, best swarm err:0.1055
epoch:010 ,particle:02, par err:0.5000, best part err:0.2662, best swarm err:0.1055
epoch:010 ,particle:03, par err:0.1759, best part err:0.1190, best swarm err:0.1055
epoch:010 ,particle:04, par err:1.3424, best part err:0.2568, best swarm err:0.1055
epoch:010 ,particle:05, par err:0.1277, best part err:0.1271, best swarm err:0.1055
epoch:010 ,particle:06, par err:1.4340, best part err:0.1450, best swarm err:0.1055
epoch:010 ,particle:07, par err:0.1464, best part err:0.1144, best swarm err:0.1055
epoch:010 ,particle:08, par err:0.3413, best part err:0.1113, best swarm err:0.1055
epoch:010 ,particle:09, par err:0.2084, best part err:0.1380, best swarm err:0.1055
epoch:010 ,particle:10, par err:0.1491, best part err:0.1491, best swarm err:0.1055
epoch:010 ,particle:11, par err:0.1610, best part err:0.1267, best swarm err:0.1055
epoch:010 ,particle:12, par err:0.9393, best part err:0.1653, best swarm err:0.1055
epoch:010 ,particle:13, par err:0.8281, best part err:0.1234, best swarm err:0.1055
epoch:010 ,particle:14, par err:0.1964, best part err:0.1485, best swarm err:0.1055
epoch:010 ,particle:15, par err:0.2154, best part err:0.1225, best swarm err:0.1055
epoch:010 ,particle:16, par err:0.2047, best part err:0.1190, best swarm err:0.1055
epoch:010 ,particle:17, par err:0.2678, best part err:0.1185, best swarm err:0.1055
epoch:010 ,particle:18, par err:0.2802, best part err:0.1134, best swarm err:0.1055
epoch:010 ,particle:19, par err:0.1395, best part err:0.1218, best swarm err:0.1055
epoch:010 ,particle:20, par err:0.1449, best part err:0.1074, best swarm err:0.1055
epoch:010 ,particle:21, par err:0.9327, best part err:0.1229, best swarm err:0.1055
epoch:010 ,particle:22, par err:0.1361, best part err:0.1055, best swarm err:0.1055
epoch:010 ,particle:23, par err:0.2655, best part err:0.1275, best swarm err:0.1055
epoch:010 ,particle:24, par err:0.2702, best part err:0.1382, best swarm err:0.1055
epoch:010 ,particle:25, par err:0.1308, best part err:0.1308, best swarm err:0.1055
epoch:010 ,particle:26, par err:0.1701, best part err:0.1075, best swarm err:0.1055
epoch:010 ,particle:27, par err:0.1169, best part err:0.1169, best swarm err:0.1055
epoch:010 ,particle:28, par err:0.6445, best part err:0.1790, best swarm err:0.1055
epoch:010 ,particle:29, par err:0.1285, best part err:0.1285, best swarm err:0.1055
epoch:010 ,particle:30, par err:1.1679, best part err:0.1281, best swarm err:0.1055

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.5817, best part err:0.1215, best swarm err:0.1055
epoch:011 ,particle:02, par err:0.1598, best part err:0.1598, best swarm err:0.1055
epoch:011 ,particle:03, par err:0.2152, best part err:0.1190, best swarm err:0.1055
epoch:011 ,particle:04, par err:0.2330, best part err:0.2330, best swarm err:0.1055
epoch:011 ,particle:05, par err:0.1980, best part err:0.1271, best swarm err:0.1055
epoch:011 ,particle:06, par err:0.2949, best part err:0.1450, best swarm err:0.1055
epoch:011 ,particle:07, par err:0.2083, best part err:0.1144, best swarm err:0.1055
epoch:011 ,particle:08, par err:0.2328, best part err:0.1113, best swarm err:0.1055
epoch:011 ,particle:09, par err:0.1847, best part err:0.1380, best swarm err:0.1055
epoch:011 ,particle:10, par err:0.4252, best part err:0.1491, best swarm err:0.1055
epoch:011 ,particle:11, par err:0.2023, best part err:0.1267, best swarm err:0.1055
epoch:011 ,particle:12, par err:0.3168, best part err:0.1653, best swarm err:0.1055
epoch:011 ,particle:13, par err:0.6797, best part err:0.1234, best swarm err:0.1055
epoch:011 ,particle:14, par err:0.1226, best part err:0.1226, best swarm err:0.1055
epoch:011 ,particle:15, par err:0.2564, best part err:0.1225, best swarm err:0.1055
epoch:011 ,particle:16, par err:0.3108, best part err:0.1190, best swarm err:0.1055
epoch:011 ,particle:17, par err:0.5407, best part err:0.1185, best swarm err:0.1055
epoch:011 ,particle:18, par err:0.4186, best part err:0.1134, best swarm err:0.1055
epoch:011 ,particle:19, par err:0.2627, best part err:0.1218, best swarm err:0.1055
epoch:011 ,particle:20, par err:0.1335, best part err:0.1074, best swarm err:0.1055
epoch:011 ,particle:21, par err:0.1786, best part err:0.1229, best swarm err:0.1055
epoch:011 ,particle:22, par err:0.3666, best part err:0.1055, best swarm err:0.1055
epoch:011 ,particle:23, par err:1.1432, best part err:0.1275, best swarm err:0.1055
epoch:011 ,particle:24, par err:0.1172, best part err:0.1172, best swarm err:0.1055
epoch:011 ,particle:25, par err:0.1265, best part err:0.1265, best swarm err:0.1055
epoch:011 ,particle:26, par err:1.4571, best part err:0.1075, best swarm err:0.1055
epoch:011 ,particle:27, par err:0.1804, best part err:0.1169, best swarm err:0.1055
epoch:011 ,particle:28, par err:0.1961, best part err:0.1790, best swarm err:0.1055
epoch:011 ,particle:29, par err:0.4332, best part err:0.1285, best swarm err:0.1055
epoch:011 ,particle:30, par err:0.1952, best part err:0.1281, best swarm err:0.1055

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.2013, best part err:0.1215, best swarm err:0.1026
