Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:002 ,particle:04, par err:0.4472, best part err:0.4472, best swarm err:0.2857
epoch:002 ,particle:05, par err:0.4491, best part err:0.4491, best swarm err:0.2857
epoch:002 ,particle:06, par err:0.3822, best part err:0.3822, best swarm err:0.2857
epoch:002 ,particle:07, par err:0.4107, best part err:0.4107, best swarm err:0.2857
epoch:002 ,particle:08, par err:0.4698, best part err:0.4698, best swarm err:0.2857
epoch:002 ,particle:09, par err:0.3682, best part err:0.3682, best swarm err:0.2857
epoch:002 ,particle:10, par err:0.4373, best part err:0.4373, best swarm err:0.2857
epoch:002 ,particle:11, par err:0.4171, best part err:0.4171, best swarm err:0.2857
epoch:002 ,particle:12, par err:0.4163, best part err:0.4163, best swarm err:0.2857
epoch:002 ,particle:13, par err:0.3867, best part err:0.3867, best swarm err:0.2857
epoch:002 ,particle:14, par err:0.5370, best part err:0.5370, best swarm err:0.2857
epoch:002 ,particle:15, par err:0.3649, best part err:0.3649, best swarm err:0.2857
epoch:002 ,particle:16, par err:0.3752, best part err:0.3752, best swarm err:0.2857
epoch:002 ,particle:17, par err:0.5684, best part err:0.5394, best swarm err:0.2857
epoch:002 ,particle:18, par err:0.4499, best part err:0.4499, best swarm err:0.2857
epoch:002 ,particle:19, par err:0.4372, best part err:0.4372, best swarm err:0.2857
epoch:002 ,particle:20, par err:0.2857, best part err:0.2857, best swarm err:0.2857

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2048, best part err:0.2048, best swarm err:0.1799
epoch:003 ,particle:02, par err:0.2115, best part err:0.2115, best swarm err:0.1799
epoch:003 ,particle:03, par err:0.1825, best part err:0.1825, best swarm err:0.1799
epoch:003 ,particle:04, par err:0.1883, best part err:0.1883, best swarm err:0.1799
epoch:003 ,particle:05, par err:0.1926, best part err:0.1926, best swarm err:0.1799
epoch:003 ,particle:06, par err:0.1852, best part err:0.1852, best swarm err:0.1799
epoch:003 ,particle:07, par err:0.2158, best part err:0.2158, best swarm err:0.1799
epoch:003 ,particle:08, par err:0.1871, best part err:0.1871, best swarm err:0.1799
epoch:003 ,particle:09, par err:0.1899, best part err:0.1899, best swarm err:0.1799
epoch:003 ,particle:10, par err:0.2070, best part err:0.2070, best swarm err:0.1799
epoch:003 ,particle:11, par err:0.1873, best part err:0.1873, best swarm err:0.1799
epoch:003 ,particle:12, par err:0.1898, best part err:0.1898, best swarm err:0.1799
epoch:003 ,particle:13, par err:0.1884, best part err:0.1884, best swarm err:0.1799
epoch:003 ,particle:14, par err:0.1992, best part err:0.1992, best swarm err:0.1799
epoch:003 ,particle:15, par err:0.1831, best part err:0.1831, best swarm err:0.1799
epoch:003 ,particle:16, par err:0.1955, best part err:0.1955, best swarm err:0.1799
epoch:003 ,particle:17, par err:0.2056, best part err:0.2056, best swarm err:0.1799
epoch:003 ,particle:18, par err:0.1852, best part err:0.1852, best swarm err:0.1799
epoch:003 ,particle:19, par err:0.1961, best part err:0.1961, best swarm err:0.1799
epoch:003 ,particle:20, par err:0.1799, best part err:0.1799, best swarm err:0.1799

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1556, best part err:0.1556, best swarm err:0.1536
epoch:004 ,particle:02, par err:0.1545, best part err:0.1545, best swarm err:0.1536
epoch:004 ,particle:03, par err:0.1570, best part err:0.1570, best swarm err:0.1536
epoch:004 ,particle:04, par err:0.1548, best part err:0.1548, best swarm err:0.1536
epoch:004 ,particle:05, par err:0.1552, best part err:0.1552, best swarm err:0.1536
epoch:004 ,particle:06, par err:0.1562, best part err:0.1562, best swarm err:0.1536
epoch:004 ,particle:07, par err:0.1571, best part err:0.1571, best swarm err:0.1536
epoch:004 ,particle:08, par err:0.1548, best part err:0.1548, best swarm err:0.1536
epoch:004 ,particle:09, par err:0.1560, best part err:0.1560, best swarm err:0.1536
epoch:004 ,particle:10, par err:0.1557, best part err:0.1557, best swarm err:0.1536
epoch:004 ,particle:11, par err:0.1555, best part err:0.1555, best swarm err:0.1536
epoch:004 ,particle:12, par err:0.1557, best part err:0.1557, best swarm err:0.1536
epoch:004 ,particle:13, par err:0.1568, best part err:0.1568, best swarm err:0.1536
epoch:004 ,particle:14, par err:0.1549, best part err:0.1549, best swarm err:0.1536
epoch:004 ,particle:15, par err:0.1577, best part err:0.1577, best swarm err:0.1536
epoch:004 ,particle:16, par err:0.1573, best part err:0.1573, best swarm err:0.1536
epoch:004 ,particle:17, par err:0.1536, best part err:0.1536, best swarm err:0.1536
epoch:004 ,particle:18, par err:0.1551, best part err:0.1551, best swarm err:0.1536
epoch:004 ,particle:19, par err:0.1550, best part err:0.1550, best swarm err:0.1536
epoch:004 ,particle:20, par err:0.1589, best part err:0.1589, best swarm err:0.1536

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:02, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:03, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:005 ,particle:04, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:005 ,particle:05, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:005 ,particle:06, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:005 ,particle:07, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:08, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:09, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:10, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:11, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:12, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:13, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:005 ,particle:14, par err:0.1520, best part err:0.1520, best swarm err:0.1518
epoch:005 ,particle:15, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:16, par err:0.1519, best part err:0.1519, best swarm err:0.1518
epoch:005 ,particle:17, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:18, par err:0.1520, best part err:0.1520, best swarm err:0.1518
epoch:005 ,particle:19, par err:0.1518, best part err:0.1518, best swarm err:0.1518
epoch:005 ,particle:20, par err:0.1519, best part err:0.1519, best swarm err:0.1518

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:006 ,particle:03, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:04, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:05, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:006 ,particle:07, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:08, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:006 ,particle:10, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:11, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:006 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:15, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:16, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:006 ,particle:18, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:006 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:006 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1516, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:03, par err:0.1516, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:04, par err:0.1516, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:05, par err:0.1513, best part err:0.1513, best swarm err:0.1513
epoch:007 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:08, par err:0.1516, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:09, par err:0.1516, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:12, par err:0.1516, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:13, par err:0.1516, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:14, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:15, par err:0.1517, best part err:0.1516, best swarm err:0.1513
epoch:007 ,particle:16, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:17, par err:0.1514, best part err:0.1514, best swarm err:0.1513
epoch:007 ,particle:18, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:19, par err:0.1515, best part err:0.1515, best swarm err:0.1513
epoch:007 ,particle:20, par err:0.1515, best part err:0.1515, best swarm err:0.1513

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1508, best part err:0.1508, best swarm err:0.1506
epoch:008 ,particle:02, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:03, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:04, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:05, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:06, par err:0.1511, best part err:0.1511, best swarm err:0.1506
epoch:008 ,particle:07, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:08, par err:0.1513, best part err:0.1513, best swarm err:0.1506
epoch:008 ,particle:09, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:10, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:11, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:12, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:13, par err:0.1513, best part err:0.1513, best swarm err:0.1506
epoch:008 ,particle:14, par err:0.1513, best part err:0.1513, best swarm err:0.1506
epoch:008 ,particle:15, par err:0.1506, best part err:0.1506, best swarm err:0.1506
epoch:008 ,particle:16, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:17, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:18, par err:0.1513, best part err:0.1513, best swarm err:0.1506
epoch:008 ,particle:19, par err:0.1512, best part err:0.1512, best swarm err:0.1506
epoch:008 ,particle:20, par err:0.1512, best part err:0.1512, best swarm err:0.1506

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1495, best part err:0.1495, best swarm err:0.1483
epoch:009 ,particle:02, par err:0.1496, best part err:0.1496, best swarm err:0.1483
epoch:009 ,particle:03, par err:0.1494, best part err:0.1494, best swarm err:0.1483
epoch:009 ,particle:04, par err:0.1490, best part err:0.1490, best swarm err:0.1483
epoch:009 ,particle:05, par err:0.1500, best part err:0.1500, best swarm err:0.1483
epoch:009 ,particle:06, par err:0.1496, best part err:0.1496, best swarm err:0.1483
epoch:009 ,particle:07, par err:0.1497, best part err:0.1497, best swarm err:0.1483
epoch:009 ,particle:08, par err:0.1483, best part err:0.1483, best swarm err:0.1483
epoch:009 ,particle:09, par err:0.1493, best part err:0.1493, best swarm err:0.1483
epoch:009 ,particle:10, par err:0.1499, best part err:0.1499, best swarm err:0.1483
epoch:009 ,particle:11, par err:0.1497, best part err:0.1497, best swarm err:0.1483
epoch:009 ,particle:12, par err:0.1506, best part err:0.1506, best swarm err:0.1483
epoch:009 ,particle:13, par err:0.1493, best part err:0.1493, best swarm err:0.1483
epoch:009 ,particle:14, par err:0.1508, best part err:0.1508, best swarm err:0.1483
epoch:009 ,particle:15, par err:0.1499, best part err:0.1499, best swarm err:0.1483
epoch:009 ,particle:16, par err:0.1493, best part err:0.1493, best swarm err:0.1483
epoch:009 ,particle:17, par err:0.1498, best part err:0.1498, best swarm err:0.1483
epoch:009 ,particle:18, par err:0.1497, best part err:0.1497, best swarm err:0.1483
epoch:009 ,particle:19, par err:0.1497, best part err:0.1497, best swarm err:0.1483
epoch:009 ,particle:20, par err:0.1495, best part err:0.1495, best swarm err:0.1483

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1466, best part err:0.1466, best swarm err:0.1451
epoch:010 ,particle:02, par err:0.1521, best part err:0.1496, best swarm err:0.1451
epoch:010 ,particle:03, par err:0.1522, best part err:0.1494, best swarm err:0.1451
epoch:010 ,particle:04, par err:0.1527, best part err:0.1490, best swarm err:0.1451
epoch:010 ,particle:05, par err:0.1526, best part err:0.1500, best swarm err:0.1451
epoch:010 ,particle:06, par err:0.1527, best part err:0.1496, best swarm err:0.1451
epoch:010 ,particle:07, par err:0.1514, best part err:0.1497, best swarm err:0.1451
epoch:010 ,particle:08, par err:0.1525, best part err:0.1483, best swarm err:0.1451
epoch:010 ,particle:09, par err:0.1524, best part err:0.1493, best swarm err:0.1451
epoch:010 ,particle:10, par err:0.1523, best part err:0.1499, best swarm err:0.1451
epoch:010 ,particle:11, par err:0.1517, best part err:0.1497, best swarm err:0.1451
epoch:010 ,particle:12, par err:0.1451, best part err:0.1451, best swarm err:0.1451
epoch:010 ,particle:13, par err:0.1528, best part err:0.1493, best swarm err:0.1451
epoch:010 ,particle:14, par err:0.1529, best part err:0.1508, best swarm err:0.1451
epoch:010 ,particle:15, par err:0.1453, best part err:0.1453, best swarm err:0.1451
epoch:010 ,particle:16, par err:0.1518, best part err:0.1493, best swarm err:0.1451
epoch:010 ,particle:17, par err:0.1536, best part err:0.1498, best swarm err:0.1451
epoch:010 ,particle:18, par err:0.1526, best part err:0.1497, best swarm err:0.1451
epoch:010 ,particle:19, par err:0.1525, best part err:0.1497, best swarm err:0.1451
epoch:010 ,particle:20, par err:0.1524, best part err:0.1495, best swarm err:0.1451

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1411, best part err:0.1411, best swarm err:0.1392
epoch:011 ,particle:02, par err:0.1477, best part err:0.1477, best swarm err:0.1392
epoch:011 ,particle:03, par err:0.1477, best part err:0.1477, best swarm err:0.1392
epoch:011 ,particle:04, par err:0.1479, best part err:0.1479, best swarm err:0.1392
epoch:011 ,particle:05, par err:0.1484, best part err:0.1484, best swarm err:0.1392
epoch:011 ,particle:06, par err:0.1479, best part err:0.1479, best swarm err:0.1392
epoch:011 ,particle:07, par err:0.1482, best part err:0.1482, best swarm err:0.1392
epoch:011 ,particle:08, par err:0.1485, best part err:0.1483, best swarm err:0.1392
epoch:011 ,particle:09, par err:0.1478, best part err:0.1478, best swarm err:0.1392
epoch:011 ,particle:10, par err:0.1479, best part err:0.1479, best swarm err:0.1392
epoch:011 ,particle:11, par err:0.1484, best part err:0.1484, best swarm err:0.1392
epoch:011 ,particle:12, par err:0.1410, best part err:0.1410, best swarm err:0.1392
epoch:011 ,particle:13, par err:0.1482, best part err:0.1482, best swarm err:0.1392
epoch:011 ,particle:14, par err:0.1492, best part err:0.1492, best swarm err:0.1392
epoch:011 ,particle:15, par err:0.1392, best part err:0.1392, best swarm err:0.1392
epoch:011 ,particle:16, par err:0.1480, best part err:0.1480, best swarm err:0.1392
epoch:011 ,particle:17, par err:0.1484, best part err:0.1484, best swarm err:0.1392
epoch:011 ,particle:18, par err:0.1488, best part err:0.1488, best swarm err:0.1392
epoch:011 ,particle:19, par err:0.1481, best part err:0.1481, best swarm err:0.1392
epoch:011 ,particle:20, par err:0.1477, best part err:0.1477, best swarm err:0.1392

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1374, best part err:0.1374, best swarm err:0.1352
epoch:012 ,particle:02, par err:0.1352, best part err:0.1352, best swarm err:0.1352
epoch:012 ,particle:03, par err:0.1369, best part err:0.1369, best swarm err:0.1352
epoch:012 ,particle:04, par err:0.1385, best part err:0.1385, best swarm err:0.1352
epoch:012 ,particle:05, par err:0.1380, best part err:0.1380, best swarm err:0.1352
epoch:012 ,particle:06, par err:0.1386, best part err:0.1386, best swarm err:0.1352
epoch:012 ,particle:07, par err:0.1379, best part err:0.1379, best swarm err:0.1352
epoch:012 ,particle:08, par err:0.1428, best part err:0.1428, best swarm err:0.1352
epoch:012 ,particle:09, par err:0.1398, best part err:0.1398, best swarm err:0.1352
epoch:012 ,particle:10, par err:0.1395, best part err:0.1395, best swarm err:0.1352
epoch:012 ,particle:11, par err:0.1374, best part err:0.1374, best swarm err:0.1352
epoch:012 ,particle:12, par err:0.1366, best part err:0.1366, best swarm err:0.1352
epoch:012 ,particle:13, par err:0.1390, best part err:0.1390, best swarm err:0.1352
epoch:012 ,particle:14, par err:0.1392, best part err:0.1392, best swarm err:0.1352
epoch:012 ,particle:15, par err:0.1372, best part err:0.1372, best swarm err:0.1352
epoch:012 ,particle:16, par err:0.1379, best part err:0.1379, best swarm err:0.1352
epoch:012 ,particle:17, par err:0.1417, best part err:0.1417, best swarm err:0.1352
epoch:012 ,particle:18, par err:0.1375, best part err:0.1375, best swarm err:0.1352
epoch:012 ,particle:19, par err:0.1384, best part err:0.1384, best swarm err:0.1352
epoch:012 ,particle:20, par err:0.1402, best part err:0.1402, best swarm err:0.1352

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1489, best part err:0.1374, best swarm err:0.1352
epoch:013 ,particle:02, par err:0.1468, best part err:0.1352, best swarm err:0.1352
epoch:013 ,particle:03, par err:0.1490, best part err:0.1369, best swarm err:0.1352
epoch:013 ,particle:04, par err:0.1447, best part err:0.1385, best swarm err:0.1352
epoch:013 ,particle:05, par err:0.1500, best part err:0.1380, best swarm err:0.1352
epoch:013 ,particle:06, par err:0.1533, best part err:0.1386, best swarm err:0.1352
epoch:013 ,particle:07, par err:0.1491, best part err:0.1379, best swarm err:0.1352
epoch:013 ,particle:08, par err:0.1482, best part err:0.1428, best swarm err:0.1352
epoch:013 ,particle:09, par err:0.1494, best part err:0.1398, best swarm err:0.1352
epoch:013 ,particle:10, par err:0.1449, best part err:0.1395, best swarm err:0.1352
epoch:013 ,particle:11, par err:0.1489, best part err:0.1374, best swarm err:0.1352
epoch:013 ,particle:12, par err:0.1440, best part err:0.1366, best swarm err:0.1352
epoch:013 ,particle:13, par err:0.1473, best part err:0.1390, best swarm err:0.1352
epoch:013 ,particle:14, par err:0.1554, best part err:0.1392, best swarm err:0.1352
epoch:013 ,particle:15, par err:0.1403, best part err:0.1372, best swarm err:0.1352
epoch:013 ,particle:16, par err:0.1486, best part err:0.1379, best swarm err:0.1352
epoch:013 ,particle:17, par err:0.1391, best part err:0.1391, best swarm err:0.1352
epoch:013 ,particle:18, par err:0.1507, best part err:0.1375, best swarm err:0.1352
epoch:013 ,particle:19, par err:0.1500, best part err:0.1384, best swarm err:0.1352
epoch:013 ,particle:20, par err:0.1451, best part err:0.1402, best swarm err:0.1352

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1472, best part err:0.1374, best swarm err:0.1298
epoch:014 ,particle:02, par err:0.1491, best part err:0.1352, best swarm err:0.1298
epoch:014 ,particle:03, par err:0.1492, best part err:0.1369, best swarm err:0.1298
epoch:014 ,particle:04, par err:0.1494, best part err:0.1385, best swarm err:0.1298
epoch:014 ,particle:05, par err:0.1496, best part err:0.1380, best swarm err:0.1298
epoch:014 ,particle:06, par err:0.1493, best part err:0.1386, best swarm err:0.1298
epoch:014 ,particle:07, par err:0.1496, best part err:0.1379, best swarm err:0.1298
epoch:014 ,particle:08, par err:0.1496, best part err:0.1428, best swarm err:0.1298
epoch:014 ,particle:09, par err:0.1494, best part err:0.1398, best swarm err:0.1298
epoch:014 ,particle:10, par err:0.1492, best part err:0.1395, best swarm err:0.1298
epoch:014 ,particle:11, par err:0.1496, best part err:0.1374, best swarm err:0.1298
epoch:014 ,particle:12, par err:0.1458, best part err:0.1366, best swarm err:0.1298
epoch:014 ,particle:13, par err:0.1495, best part err:0.1390, best swarm err:0.1298
epoch:014 ,particle:14, par err:0.1503, best part err:0.1392, best swarm err:0.1298
epoch:014 ,particle:15, par err:0.1442, best part err:0.1372, best swarm err:0.1298
epoch:014 ,particle:16, par err:0.1495, best part err:0.1379, best swarm err:0.1298
epoch:014 ,particle:17, par err:0.1298, best part err:0.1298, best swarm err:0.1298
epoch:014 ,particle:18, par err:0.1500, best part err:0.1375, best swarm err:0.1298
epoch:014 ,particle:19, par err:0.1494, best part err:0.1384, best swarm err:0.1298
epoch:014 ,particle:20, par err:0.1491, best part err:0.1402, best swarm err:0.1298

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1346, best part err:0.1346, best swarm err:0.1290
epoch:015 ,particle:02, par err:0.1391, best part err:0.1352, best swarm err:0.1290
epoch:015 ,particle:03, par err:0.1353, best part err:0.1353, best swarm err:0.1290
epoch:015 ,particle:04, par err:0.1354, best part err:0.1354, best swarm err:0.1290
epoch:015 ,particle:05, par err:0.1355, best part err:0.1355, best swarm err:0.1290
epoch:015 ,particle:06, par err:0.1354, best part err:0.1354, best swarm err:0.1290
epoch:015 ,particle:07, par err:0.1355, best part err:0.1355, best swarm err:0.1290
epoch:015 ,particle:08, par err:0.1513, best part err:0.1428, best swarm err:0.1290
epoch:015 ,particle:09, par err:0.1349, best part err:0.1349, best swarm err:0.1290
epoch:015 ,particle:10, par err:0.1356, best part err:0.1356, best swarm err:0.1290
epoch:015 ,particle:11, par err:0.1337, best part err:0.1337, best swarm err:0.1290
epoch:015 ,particle:12, par err:0.1290, best part err:0.1290, best swarm err:0.1290
epoch:015 ,particle:13, par err:0.1352, best part err:0.1352, best swarm err:0.1290
epoch:015 ,particle:14, par err:0.1353, best part err:0.1353, best swarm err:0.1290
epoch:015 ,particle:15, par err:0.1373, best part err:0.1372, best swarm err:0.1290
epoch:015 ,particle:16, par err:0.1353, best part err:0.1353, best swarm err:0.1290
epoch:015 ,particle:17, par err:0.1340, best part err:0.1298, best swarm err:0.1290
epoch:015 ,particle:18, par err:0.1348, best part err:0.1348, best swarm err:0.1290
epoch:015 ,particle:19, par err:0.1351, best part err:0.1351, best swarm err:0.1290
epoch:015 ,particle:20, par err:0.1328, best part err:0.1328, best swarm err:0.1290

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1874, best part err:0.1346, best swarm err:0.1290
epoch:016 ,particle:02, par err:0.1399, best part err:0.1352, best swarm err:0.1290
epoch:016 ,particle:03, par err:0.1598, best part err:0.1353, best swarm err:0.1290
epoch:016 ,particle:04, par err:0.1544, best part err:0.1354, best swarm err:0.1290
epoch:016 ,particle:05, par err:0.1639, best part err:0.1355, best swarm err:0.1290
epoch:016 ,particle:06, par err:0.1676, best part err:0.1354, best swarm err:0.1290
epoch:016 ,particle:07, par err:0.1565, best part err:0.1355, best swarm err:0.1290
epoch:016 ,particle:08, par err:0.1378, best part err:0.1378, best swarm err:0.1290
epoch:016 ,particle:09, par err:0.1584, best part err:0.1349, best swarm err:0.1290
epoch:016 ,particle:10, par err:0.1539, best part err:0.1356, best swarm err:0.1290
epoch:016 ,particle:11, par err:0.1558, best part err:0.1337, best swarm err:0.1290
epoch:016 ,particle:12, par err:0.1716, best part err:0.1290, best swarm err:0.1290
epoch:016 ,particle:13, par err:0.1561, best part err:0.1352, best swarm err:0.1290
epoch:016 ,particle:14, par err:0.1774, best part err:0.1353, best swarm err:0.1290
epoch:016 ,particle:15, par err:0.1388, best part err:0.1372, best swarm err:0.1290
epoch:016 ,particle:16, par err:0.1589, best part err:0.1353, best swarm err:0.1290
epoch:016 ,particle:17, par err:0.1376, best part err:0.1298, best swarm err:0.1290
epoch:016 ,particle:18, par err:0.1609, best part err:0.1348, best swarm err:0.1290
epoch:016 ,particle:19, par err:0.1631, best part err:0.1351, best swarm err:0.1290
epoch:016 ,particle:20, par err:0.1554, best part err:0.1328, best swarm err:0.1290

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1508, best part err:0.1346, best swarm err:0.1290
epoch:017 ,particle:02, par err:0.1452, best part err:0.1352, best swarm err:0.1290
epoch:017 ,particle:03, par err:0.1501, best part err:0.1353, best swarm err:0.1290
epoch:017 ,particle:04, par err:0.1502, best part err:0.1354, best swarm err:0.1290
epoch:017 ,particle:05, par err:0.1502, best part err:0.1355, best swarm err:0.1290
epoch:017 ,particle:06, par err:0.1500, best part err:0.1354, best swarm err:0.1290
epoch:017 ,particle:07, par err:0.1501, best part err:0.1355, best swarm err:0.1290
epoch:017 ,particle:08, par err:0.1361, best part err:0.1361, best swarm err:0.1290
epoch:017 ,particle:09, par err:0.1502, best part err:0.1349, best swarm err:0.1290
epoch:017 ,particle:10, par err:0.1498, best part err:0.1356, best swarm err:0.1290
