Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:01, par err:0.9091, best part err:0.9091, best swarm err:0.9078
epoch:003 ,particle:02, par err:0.9106, best part err:0.9106, best swarm err:0.9078
epoch:003 ,particle:03, par err:0.9093, best part err:0.9093, best swarm err:0.9078
epoch:003 ,particle:04, par err:0.9145, best part err:0.9145, best swarm err:0.9078
epoch:003 ,particle:05, par err:0.9258, best part err:0.9258, best swarm err:0.9078
epoch:003 ,particle:06, par err:0.9205, best part err:0.9205, best swarm err:0.9078
epoch:003 ,particle:07, par err:0.9141, best part err:0.9141, best swarm err:0.9078
epoch:003 ,particle:08, par err:0.9094, best part err:0.9094, best swarm err:0.9078
epoch:003 ,particle:09, par err:0.9170, best part err:0.9170, best swarm err:0.9078
epoch:003 ,particle:10, par err:0.9159, best part err:0.9159, best swarm err:0.9078
epoch:003 ,particle:11, par err:0.9135, best part err:0.9135, best swarm err:0.9078
epoch:003 ,particle:12, par err:0.9121, best part err:0.9121, best swarm err:0.9078
epoch:003 ,particle:13, par err:0.9150, best part err:0.9150, best swarm err:0.9078
epoch:003 ,particle:14, par err:0.9123, best part err:0.9123, best swarm err:0.9078
epoch:003 ,particle:15, par err:0.9135, best part err:0.9135, best swarm err:0.9078
epoch:003 ,particle:16, par err:0.9088, best part err:0.9088, best swarm err:0.9078
epoch:003 ,particle:17, par err:0.9078, best part err:0.9078, best swarm err:0.9078
epoch:003 ,particle:18, par err:0.9117, best part err:0.9117, best swarm err:0.9078
epoch:003 ,particle:19, par err:0.9111, best part err:0.9111, best swarm err:0.9078
epoch:003 ,particle:20, par err:0.9141, best part err:0.9141, best swarm err:0.9078

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.9040, best part err:0.9040, best swarm err:0.9018
epoch:004 ,particle:02, par err:0.9040, best part err:0.9040, best swarm err:0.9018
epoch:004 ,particle:03, par err:0.9039, best part err:0.9039, best swarm err:0.9018
epoch:004 ,particle:04, par err:0.9035, best part err:0.9035, best swarm err:0.9018
epoch:004 ,particle:05, par err:0.9041, best part err:0.9041, best swarm err:0.9018
epoch:004 ,particle:06, par err:0.9033, best part err:0.9033, best swarm err:0.9018
epoch:004 ,particle:07, par err:0.9032, best part err:0.9032, best swarm err:0.9018
epoch:004 ,particle:08, par err:0.9046, best part err:0.9046, best swarm err:0.9018
epoch:004 ,particle:09, par err:0.9028, best part err:0.9028, best swarm err:0.9018
epoch:004 ,particle:10, par err:0.9037, best part err:0.9037, best swarm err:0.9018
epoch:004 ,particle:11, par err:0.9038, best part err:0.9038, best swarm err:0.9018
epoch:004 ,particle:12, par err:0.9043, best part err:0.9043, best swarm err:0.9018
epoch:004 ,particle:13, par err:0.9018, best part err:0.9018, best swarm err:0.9018
epoch:004 ,particle:14, par err:0.9039, best part err:0.9039, best swarm err:0.9018
epoch:004 ,particle:15, par err:0.9029, best part err:0.9029, best swarm err:0.9018
epoch:004 ,particle:16, par err:0.9034, best part err:0.9034, best swarm err:0.9018
epoch:004 ,particle:17, par err:0.9029, best part err:0.9029, best swarm err:0.9018
epoch:004 ,particle:18, par err:0.9053, best part err:0.9053, best swarm err:0.9018
epoch:004 ,particle:19, par err:0.9045, best part err:0.9045, best swarm err:0.9018
epoch:004 ,particle:20, par err:0.9033, best part err:0.9033, best swarm err:0.9018

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.9013, best part err:0.9013, best swarm err:0.9009
epoch:005 ,particle:02, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:03, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:04, par err:0.9011, best part err:0.9011, best swarm err:0.9009
epoch:005 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:005 ,particle:06, par err:0.9011, best part err:0.9011, best swarm err:0.9009
epoch:005 ,particle:07, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:08, par err:0.9013, best part err:0.9013, best swarm err:0.9009
epoch:005 ,particle:09, par err:0.9011, best part err:0.9011, best swarm err:0.9009
epoch:005 ,particle:10, par err:0.9011, best part err:0.9011, best swarm err:0.9009
epoch:005 ,particle:11, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:005 ,particle:12, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:13, par err:0.9011, best part err:0.9011, best swarm err:0.9009
epoch:005 ,particle:14, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:15, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:005 ,particle:16, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:17, par err:0.9011, best part err:0.9011, best swarm err:0.9009
epoch:005 ,particle:18, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:19, par err:0.9012, best part err:0.9012, best swarm err:0.9009
epoch:005 ,particle:20, par err:0.9015, best part err:0.9015, best swarm err:0.9009

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:02, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:03, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:04, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:05, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:006 ,particle:06, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:07, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:006 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:006 ,particle:09, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:10, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:11, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:12, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:13, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:006 ,particle:14, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:15, par err:0.9010, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:16, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:17, par err:0.9010, best part err:0.9010, best swarm err:0.9009
epoch:006 ,particle:18, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:19, par err:0.9009, best part err:0.9009, best swarm err:0.9009
epoch:006 ,particle:20, par err:0.9010, best part err:0.9010, best swarm err:0.9009

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.9010, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:02, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:03, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:04, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:05, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:06, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:07, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:08, par err:0.9010, best part err:0.9010, best swarm err:0.9007
epoch:007 ,particle:09, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:10, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:11, par err:0.9010, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:12, par err:0.9010, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:13, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:14, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:15, par err:0.9007, best part err:0.9007, best swarm err:0.9007
epoch:007 ,particle:16, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:17, par err:0.9010, best part err:0.9010, best swarm err:0.9007
epoch:007 ,particle:18, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:19, par err:0.9009, best part err:0.9009, best swarm err:0.9007
epoch:007 ,particle:20, par err:0.9010, best part err:0.9010, best swarm err:0.9007

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.9078, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:02, par err:0.9066, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:03, par err:0.9062, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:04, par err:0.9001, best part err:0.9001, best swarm err:0.8997
epoch:008 ,particle:05, par err:0.8998, best part err:0.8998, best swarm err:0.8997
epoch:008 ,particle:06, par err:0.9001, best part err:0.9001, best swarm err:0.8997
epoch:008 ,particle:07, par err:0.8999, best part err:0.8999, best swarm err:0.8997
epoch:008 ,particle:08, par err:0.9072, best part err:0.9010, best swarm err:0.8997
epoch:008 ,particle:09, par err:0.9052, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:10, par err:0.9073, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:11, par err:0.9032, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:12, par err:0.9069, best part err:0.9009, best swarm err:0.8997
epoch:008 ,particle:13, par err:0.9000, best part err:0.9000, best swarm err:0.8997
epoch:008 ,particle:14, par err:0.9001, best part err:0.9001, best swarm err:0.8997
epoch:008 ,particle:15, par err:0.8997, best part err:0.8997, best swarm err:0.8997
epoch:008 ,particle:16, par err:0.9001, best part err:0.9001, best swarm err:0.8997
epoch:008 ,particle:17, par err:0.8998, best part err:0.8998, best swarm err:0.8997
epoch:008 ,particle:18, par err:0.9001, best part err:0.9001, best swarm err:0.8997
epoch:008 ,particle:19, par err:0.9001, best part err:0.9001, best swarm err:0.8997
epoch:008 ,particle:20, par err:0.9089, best part err:0.9010, best swarm err:0.8997

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.9008, best part err:0.9008, best swarm err:0.8991
epoch:009 ,particle:02, par err:0.9007, best part err:0.9007, best swarm err:0.8991
epoch:009 ,particle:03, par err:0.9006, best part err:0.9006, best swarm err:0.8991
epoch:009 ,particle:04, par err:0.9382, best part err:0.9001, best swarm err:0.8991
epoch:009 ,particle:05, par err:0.9264, best part err:0.8998, best swarm err:0.8991
epoch:009 ,particle:06, par err:0.9298, best part err:0.9001, best swarm err:0.8991
epoch:009 ,particle:07, par err:0.9288, best part err:0.8999, best swarm err:0.8991
epoch:009 ,particle:08, par err:0.9008, best part err:0.9008, best swarm err:0.8991
epoch:009 ,particle:09, par err:0.9007, best part err:0.9007, best swarm err:0.8991
epoch:009 ,particle:10, par err:0.9006, best part err:0.9006, best swarm err:0.8991
epoch:009 ,particle:11, par err:0.9007, best part err:0.9007, best swarm err:0.8991
epoch:009 ,particle:12, par err:0.9008, best part err:0.9008, best swarm err:0.8991
epoch:009 ,particle:13, par err:0.9272, best part err:0.9000, best swarm err:0.8991
epoch:009 ,particle:14, par err:0.9323, best part err:0.9001, best swarm err:0.8991
epoch:009 ,particle:15, par err:0.8991, best part err:0.8991, best swarm err:0.8991
epoch:009 ,particle:16, par err:0.9371, best part err:0.9001, best swarm err:0.8991
epoch:009 ,particle:17, par err:0.9548, best part err:0.8998, best swarm err:0.8991
epoch:009 ,particle:18, par err:0.9312, best part err:0.9001, best swarm err:0.8991
epoch:009 ,particle:19, par err:0.9383, best part err:0.9001, best swarm err:0.8991
epoch:009 ,particle:20, par err:0.9008, best part err:0.9008, best swarm err:0.8991

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.8992, best part err:0.8992, best swarm err:0.8980
epoch:010 ,particle:02, par err:0.8984, best part err:0.8984, best swarm err:0.8980
epoch:010 ,particle:03, par err:0.8984, best part err:0.8984, best swarm err:0.8980
epoch:010 ,particle:04, par err:0.9007, best part err:0.9001, best swarm err:0.8980
epoch:010 ,particle:05, par err:0.9005, best part err:0.8998, best swarm err:0.8980
epoch:010 ,particle:06, par err:0.9007, best part err:0.9001, best swarm err:0.8980
epoch:010 ,particle:07, par err:0.9007, best part err:0.8999, best swarm err:0.8980
epoch:010 ,particle:08, par err:0.8996, best part err:0.8996, best swarm err:0.8980
epoch:010 ,particle:09, par err:0.8983, best part err:0.8983, best swarm err:0.8980
epoch:010 ,particle:10, par err:0.8980, best part err:0.8980, best swarm err:0.8980
epoch:010 ,particle:11, par err:0.9000, best part err:0.9000, best swarm err:0.8980
epoch:010 ,particle:12, par err:0.8994, best part err:0.8994, best swarm err:0.8980
epoch:010 ,particle:13, par err:0.9007, best part err:0.9000, best swarm err:0.8980
epoch:010 ,particle:14, par err:0.9006, best part err:0.9001, best swarm err:0.8980
epoch:010 ,particle:15, par err:0.9031, best part err:0.8991, best swarm err:0.8980
epoch:010 ,particle:16, par err:0.9007, best part err:0.9001, best swarm err:0.8980
epoch:010 ,particle:17, par err:0.9008, best part err:0.8998, best swarm err:0.8980
epoch:010 ,particle:18, par err:0.9007, best part err:0.9001, best swarm err:0.8980
epoch:010 ,particle:19, par err:0.9008, best part err:0.9001, best swarm err:0.8980
epoch:010 ,particle:20, par err:0.8994, best part err:0.8994, best swarm err:0.8980

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.8990, best part err:0.8990, best swarm err:0.8969
epoch:011 ,particle:02, par err:0.8989, best part err:0.8984, best swarm err:0.8969
epoch:011 ,particle:03, par err:0.8981, best part err:0.8981, best swarm err:0.8969
epoch:011 ,particle:04, par err:0.8986, best part err:0.8986, best swarm err:0.8969
epoch:011 ,particle:05, par err:0.8983, best part err:0.8983, best swarm err:0.8969
epoch:011 ,particle:06, par err:0.8986, best part err:0.8986, best swarm err:0.8969
epoch:011 ,particle:07, par err:0.8978, best part err:0.8978, best swarm err:0.8969
epoch:011 ,particle:08, par err:0.9007, best part err:0.8996, best swarm err:0.8969
epoch:011 ,particle:09, par err:0.8986, best part err:0.8983, best swarm err:0.8969
epoch:011 ,particle:10, par err:0.9003, best part err:0.8980, best swarm err:0.8969
epoch:011 ,particle:11, par err:0.8985, best part err:0.8985, best swarm err:0.8969
epoch:011 ,particle:12, par err:0.8992, best part err:0.8992, best swarm err:0.8969
epoch:011 ,particle:13, par err:0.8983, best part err:0.8983, best swarm err:0.8969
epoch:011 ,particle:14, par err:0.8989, best part err:0.8989, best swarm err:0.8969
epoch:011 ,particle:15, par err:0.9000, best part err:0.8991, best swarm err:0.8969
epoch:011 ,particle:16, par err:0.8985, best part err:0.8985, best swarm err:0.8969
epoch:011 ,particle:17, par err:0.8971, best part err:0.8971, best swarm err:0.8969
epoch:011 ,particle:18, par err:0.8989, best part err:0.8989, best swarm err:0.8969
epoch:011 ,particle:19, par err:0.8980, best part err:0.8980, best swarm err:0.8969
epoch:011 ,particle:20, par err:0.8969, best part err:0.8969, best swarm err:0.8969

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.9331, best part err:0.8990, best swarm err:0.8528
epoch:012 ,particle:02, par err:0.8962, best part err:0.8962, best swarm err:0.8528
epoch:012 ,particle:03, par err:0.9092, best part err:0.8981, best swarm err:0.8528
epoch:012 ,particle:04, par err:0.9325, best part err:0.8986, best swarm err:0.8528
epoch:012 ,particle:05, par err:0.9762, best part err:0.8983, best swarm err:0.8528
epoch:012 ,particle:06, par err:0.9257, best part err:0.8986, best swarm err:0.8528
epoch:012 ,particle:07, par err:0.9532, best part err:0.8978, best swarm err:0.8528
epoch:012 ,particle:08, par err:0.8977, best part err:0.8977, best swarm err:0.8528
epoch:012 ,particle:09, par err:0.8958, best part err:0.8958, best swarm err:0.8528
epoch:012 ,particle:10, par err:0.8937, best part err:0.8937, best swarm err:0.8528
epoch:012 ,particle:11, par err:0.9336, best part err:0.8985, best swarm err:0.8528
epoch:012 ,particle:12, par err:0.9353, best part err:0.8992, best swarm err:0.8528
epoch:012 ,particle:13, par err:0.9364, best part err:0.8983, best swarm err:0.8528
epoch:012 ,particle:14, par err:0.9106, best part err:0.8989, best swarm err:0.8528
epoch:012 ,particle:15, par err:1.0289, best part err:0.8991, best swarm err:0.8528
epoch:012 ,particle:16, par err:0.9094, best part err:0.8985, best swarm err:0.8528
epoch:012 ,particle:17, par err:0.9112, best part err:0.8971, best swarm err:0.8528
epoch:012 ,particle:18, par err:0.8528, best part err:0.8528, best swarm err:0.8528
epoch:012 ,particle:19, par err:0.9423, best part err:0.8980, best swarm err:0.8528
epoch:012 ,particle:20, par err:0.9025, best part err:0.8969, best swarm err:0.8528

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.8325, best part err:0.8325, best swarm err:0.5746
epoch:013 ,particle:02, par err:0.6273, best part err:0.6273, best swarm err:0.5746
epoch:013 ,particle:03, par err:0.8714, best part err:0.8714, best swarm err:0.5746
epoch:013 ,particle:04, par err:0.8961, best part err:0.8961, best swarm err:0.5746
epoch:013 ,particle:05, par err:0.8960, best part err:0.8960, best swarm err:0.5746
epoch:013 ,particle:06, par err:0.8983, best part err:0.8983, best swarm err:0.5746
epoch:013 ,particle:07, par err:0.8973, best part err:0.8973, best swarm err:0.5746
epoch:013 ,particle:08, par err:0.6444, best part err:0.6444, best swarm err:0.5746
epoch:013 ,particle:09, par err:0.6766, best part err:0.6766, best swarm err:0.5746
epoch:013 ,particle:10, par err:0.6457, best part err:0.6457, best swarm err:0.5746
epoch:013 ,particle:11, par err:0.8555, best part err:0.8555, best swarm err:0.5746
epoch:013 ,particle:12, par err:0.8498, best part err:0.8498, best swarm err:0.5746
epoch:013 ,particle:13, par err:0.8983, best part err:0.8983, best swarm err:0.5746
epoch:013 ,particle:14, par err:0.8961, best part err:0.8961, best swarm err:0.5746
epoch:013 ,particle:15, par err:0.8294, best part err:0.8294, best swarm err:0.5746
epoch:013 ,particle:16, par err:0.8960, best part err:0.8960, best swarm err:0.5746
epoch:013 ,particle:17, par err:0.8991, best part err:0.8971, best swarm err:0.5746
epoch:013 ,particle:18, par err:0.5746, best part err:0.5746, best swarm err:0.5746
epoch:013 ,particle:19, par err:0.8989, best part err:0.8980, best swarm err:0.5746
epoch:013 ,particle:20, par err:0.8599, best part err:0.8599, best swarm err:0.5746

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.6265, best part err:0.6265, best swarm err:0.5272
epoch:014 ,particle:02, par err:0.7913, best part err:0.6273, best swarm err:0.5272
epoch:014 ,particle:03, par err:0.5552, best part err:0.5552, best swarm err:0.5272
epoch:014 ,particle:04, par err:0.5937, best part err:0.5937, best swarm err:0.5272
epoch:014 ,particle:05, par err:0.5876, best part err:0.5876, best swarm err:0.5272
epoch:014 ,particle:06, par err:0.6041, best part err:0.6041, best swarm err:0.5272
epoch:014 ,particle:07, par err:0.6236, best part err:0.6236, best swarm err:0.5272
epoch:014 ,particle:08, par err:0.7483, best part err:0.6444, best swarm err:0.5272
epoch:014 ,particle:09, par err:0.7059, best part err:0.6766, best swarm err:0.5272
epoch:014 ,particle:10, par err:0.6995, best part err:0.6457, best swarm err:0.5272
epoch:014 ,particle:11, par err:0.5463, best part err:0.5463, best swarm err:0.5272
epoch:014 ,particle:12, par err:0.6174, best part err:0.6174, best swarm err:0.5272
epoch:014 ,particle:13, par err:0.5772, best part err:0.5772, best swarm err:0.5272
epoch:014 ,particle:14, par err:0.6429, best part err:0.6429, best swarm err:0.5272
epoch:014 ,particle:15, par err:0.5272, best part err:0.5272, best swarm err:0.5272
epoch:014 ,particle:16, par err:0.5881, best part err:0.5881, best swarm err:0.5272
epoch:014 ,particle:17, par err:0.5881, best part err:0.5881, best swarm err:0.5272
epoch:014 ,particle:18, par err:0.6052, best part err:0.5746, best swarm err:0.5272
epoch:014 ,particle:19, par err:0.5727, best part err:0.5727, best swarm err:0.5272
epoch:014 ,particle:20, par err:0.6241, best part err:0.6241, best swarm err:0.5272

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.5916, best part err:0.5916, best swarm err:0.5151
epoch:015 ,particle:02, par err:0.9008, best part err:0.6273, best swarm err:0.5151
epoch:015 ,particle:03, par err:0.6350, best part err:0.5552, best swarm err:0.5151
epoch:015 ,particle:04, par err:0.6000, best part err:0.5937, best swarm err:0.5151
epoch:015 ,particle:05, par err:0.6352, best part err:0.5876, best swarm err:0.5151
epoch:015 ,particle:06, par err:0.5750, best part err:0.5750, best swarm err:0.5151
epoch:015 ,particle:07, par err:0.5838, best part err:0.5838, best swarm err:0.5151
epoch:015 ,particle:08, par err:0.9007, best part err:0.6444, best swarm err:0.5151
epoch:015 ,particle:09, par err:0.9031, best part err:0.6766, best swarm err:0.5151
epoch:015 ,particle:10, par err:0.9058, best part err:0.6457, best swarm err:0.5151
epoch:015 ,particle:11, par err:0.6376, best part err:0.5463, best swarm err:0.5151
epoch:015 ,particle:12, par err:0.5919, best part err:0.5919, best swarm err:0.5151
epoch:015 ,particle:13, par err:0.5707, best part err:0.5707, best swarm err:0.5151
epoch:015 ,particle:14, par err:0.5793, best part err:0.5793, best swarm err:0.5151
epoch:015 ,particle:15, par err:0.5249, best part err:0.5249, best swarm err:0.5151
epoch:015 ,particle:16, par err:0.6047, best part err:0.5881, best swarm err:0.5151
epoch:015 ,particle:17, par err:0.6017, best part err:0.5881, best swarm err:0.5151
epoch:015 ,particle:18, par err:0.5151, best part err:0.5151, best swarm err:0.5151
epoch:015 ,particle:19, par err:0.5364, best part err:0.5364, best swarm err:0.5151
epoch:015 ,particle:20, par err:0.5895, best part err:0.5895, best swarm err:0.5151

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.6878, best part err:0.5916, best swarm err:0.4807
epoch:016 ,particle:02, par err:0.7383, best part err:0.6273, best swarm err:0.4807
epoch:016 ,particle:03, par err:0.9009, best part err:0.5552, best swarm err:0.4807
epoch:016 ,particle:04, par err:0.9010, best part err:0.5937, best swarm err:0.4807
epoch:016 ,particle:05, par err:0.9010, best part err:0.5876, best swarm err:0.4807
epoch:016 ,particle:06, par err:0.4996, best part err:0.4996, best swarm err:0.4807
epoch:016 ,particle:07, par err:0.4920, best part err:0.4920, best swarm err:0.4807
epoch:016 ,particle:08, par err:0.7277, best part err:0.6444, best swarm err:0.4807
epoch:016 ,particle:09, par err:0.7396, best part err:0.6766, best swarm err:0.4807
epoch:016 ,particle:10, par err:0.7203, best part err:0.6457, best swarm err:0.4807
epoch:016 ,particle:11, par err:0.9009, best part err:0.5463, best swarm err:0.4807
epoch:016 ,particle:12, par err:0.6890, best part err:0.5919, best swarm err:0.4807
epoch:016 ,particle:13, par err:0.4807, best part err:0.4807, best swarm err:0.4807
epoch:016 ,particle:14, par err:0.4906, best part err:0.4906, best swarm err:0.4807
epoch:016 ,particle:15, par err:0.5161, best part err:0.5161, best swarm err:0.4807
epoch:016 ,particle:16, par err:0.9010, best part err:0.5881, best swarm err:0.4807
epoch:016 ,particle:17, par err:0.9010, best part err:0.5881, best swarm err:0.4807
epoch:016 ,particle:18, par err:0.9122, best part err:0.5151, best swarm err:0.4807
epoch:016 ,particle:19, par err:0.4815, best part err:0.4815, best swarm err:0.4807
epoch:016 ,particle:20, par err:0.6466, best part err:0.5895, best swarm err:0.4807

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.7820, best part err:0.5916, best swarm err:0.4807
epoch:017 ,particle:02, par err:0.5780, best part err:0.5780, best swarm err:0.4807
epoch:017 ,particle:03, par err:0.6965, best part err:0.5552, best swarm err:0.4807
epoch:017 ,particle:04, par err:0.7316, best part err:0.5937, best swarm err:0.4807
epoch:017 ,particle:05, par err:0.7570, best part err:0.5876, best swarm err:0.4807
epoch:017 ,particle:06, par err:1.3998, best part err:0.4996, best swarm err:0.4807
epoch:017 ,particle:07, par err:1.3756, best part err:0.4920, best swarm err:0.4807
epoch:017 ,particle:08, par err:0.5740, best part err:0.5740, best swarm err:0.4807
epoch:017 ,particle:09, par err:0.5738, best part err:0.5738, best swarm err:0.4807
epoch:017 ,particle:10, par err:0.5734, best part err:0.5734, best swarm err:0.4807
