Function:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
epoch:003 ,particle:01, par err:0.1927, best part err:0.1927, best swarm err:0.1763
epoch:003 ,particle:02, par err:0.3125, best part err:0.3125, best swarm err:0.1763
epoch:003 ,particle:03, par err:0.2921, best part err:0.2921, best swarm err:0.1763
epoch:003 ,particle:04, par err:0.4556, best part err:0.4556, best swarm err:0.1763
epoch:003 ,particle:05, par err:0.2787, best part err:0.2787, best swarm err:0.1763
epoch:003 ,particle:06, par err:0.2288, best part err:0.2288, best swarm err:0.1763
epoch:003 ,particle:07, par err:0.1908, best part err:0.1908, best swarm err:0.1763
epoch:003 ,particle:08, par err:0.2528, best part err:0.2528, best swarm err:0.1763
epoch:003 ,particle:09, par err:0.1965, best part err:0.1965, best swarm err:0.1763
epoch:003 ,particle:10, par err:0.3028, best part err:0.3028, best swarm err:0.1763
epoch:003 ,particle:11, par err:0.1763, best part err:0.1763, best swarm err:0.1763
epoch:003 ,particle:12, par err:0.2324, best part err:0.2324, best swarm err:0.1763
epoch:003 ,particle:13, par err:0.2259, best part err:0.2259, best swarm err:0.1763
epoch:003 ,particle:14, par err:0.3163, best part err:0.3163, best swarm err:0.1763
epoch:003 ,particle:15, par err:0.2619, best part err:0.2619, best swarm err:0.1763
epoch:003 ,particle:16, par err:0.2128, best part err:0.2128, best swarm err:0.1763
epoch:003 ,particle:17, par err:0.3421, best part err:0.3421, best swarm err:0.1763
epoch:003 ,particle:18, par err:0.3692, best part err:0.3692, best swarm err:0.1763
epoch:003 ,particle:19, par err:0.2497, best part err:0.2497, best swarm err:0.1763
epoch:003 ,particle:20, par err:0.2588, best part err:0.2588, best swarm err:0.1763

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.0312, best part err:0.0312, best swarm err:0.0202
epoch:004 ,particle:02, par err:0.0318, best part err:0.0318, best swarm err:0.0202
epoch:004 ,particle:03, par err:0.0309, best part err:0.0309, best swarm err:0.0202
epoch:004 ,particle:04, par err:0.0249, best part err:0.0249, best swarm err:0.0202
epoch:004 ,particle:05, par err:0.0289, best part err:0.0289, best swarm err:0.0202
epoch:004 ,particle:06, par err:0.0412, best part err:0.0412, best swarm err:0.0202
epoch:004 ,particle:07, par err:0.0335, best part err:0.0335, best swarm err:0.0202
epoch:004 ,particle:08, par err:0.0278, best part err:0.0278, best swarm err:0.0202
epoch:004 ,particle:09, par err:0.0430, best part err:0.0430, best swarm err:0.0202
epoch:004 ,particle:10, par err:0.0278, best part err:0.0278, best swarm err:0.0202
epoch:004 ,particle:11, par err:0.0439, best part err:0.0439, best swarm err:0.0202
epoch:004 ,particle:12, par err:0.0331, best part err:0.0331, best swarm err:0.0202
epoch:004 ,particle:13, par err:0.0276, best part err:0.0276, best swarm err:0.0202
epoch:004 ,particle:14, par err:0.0293, best part err:0.0293, best swarm err:0.0202
epoch:004 ,particle:15, par err:0.0368, best part err:0.0368, best swarm err:0.0202
epoch:004 ,particle:16, par err:0.0352, best part err:0.0352, best swarm err:0.0202
epoch:004 ,particle:17, par err:0.0226, best part err:0.0226, best swarm err:0.0202
epoch:004 ,particle:18, par err:0.0202, best part err:0.0202, best swarm err:0.0202
epoch:004 ,particle:19, par err:0.0367, best part err:0.0367, best swarm err:0.0202
epoch:004 ,particle:20, par err:0.0406, best part err:0.0406, best swarm err:0.0202

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.0006, best part err:0.0006, best swarm err:0.0000
epoch:005 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:005 ,particle:03, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:005 ,particle:04, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:005 ,particle:05, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:005 ,particle:06, par err:0.0005, best part err:0.0005, best swarm err:0.0000
epoch:005 ,particle:07, par err:0.0007, best part err:0.0007, best swarm err:0.0000
epoch:005 ,particle:08, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:005 ,particle:09, par err:0.0008, best part err:0.0008, best swarm err:0.0000
epoch:005 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:005 ,particle:11, par err:0.0011, best part err:0.0011, best swarm err:0.0000
epoch:005 ,particle:12, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:005 ,particle:13, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:005 ,particle:14, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:005 ,particle:15, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:005 ,particle:16, par err:0.0005, best part err:0.0005, best swarm err:0.0000
epoch:005 ,particle:17, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:005 ,particle:18, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:005 ,particle:19, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:005 ,particle:20, par err:0.0004, best part err:0.0004, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0045, best part err:0.0006, best swarm err:0.0000
epoch:006 ,particle:02, par err:0.0049, best part err:0.0000, best swarm err:0.0000
epoch:006 ,particle:03, par err:0.0048, best part err:0.0001, best swarm err:0.0000
epoch:006 ,particle:04, par err:0.0044, best part err:0.0002, best swarm err:0.0000
epoch:006 ,particle:05, par err:0.0046, best part err:0.0001, best swarm err:0.0000
epoch:006 ,particle:06, par err:0.0052, best part err:0.0005, best swarm err:0.0000
epoch:006 ,particle:07, par err:0.0046, best part err:0.0007, best swarm err:0.0000
epoch:006 ,particle:08, par err:0.0045, best part err:0.0002, best swarm err:0.0000
epoch:006 ,particle:09, par err:0.0052, best part err:0.0008, best swarm err:0.0000
epoch:006 ,particle:10, par err:0.0045, best part err:0.0000, best swarm err:0.0000
epoch:006 ,particle:11, par err:0.0052, best part err:0.0011, best swarm err:0.0000
epoch:006 ,particle:12, par err:0.0048, best part err:0.0003, best swarm err:0.0000
epoch:006 ,particle:13, par err:0.0043, best part err:0.0003, best swarm err:0.0000
epoch:006 ,particle:14, par err:0.0047, best part err:0.0001, best swarm err:0.0000
epoch:006 ,particle:15, par err:0.0051, best part err:0.0002, best swarm err:0.0000
epoch:006 ,particle:16, par err:0.0048, best part err:0.0005, best swarm err:0.0000
epoch:006 ,particle:17, par err:0.0043, best part err:0.0001, best swarm err:0.0000
epoch:006 ,particle:18, par err:0.0041, best part err:0.0001, best swarm err:0.0000
epoch:006 ,particle:19, par err:0.0050, best part err:0.0002, best swarm err:0.0000
epoch:006 ,particle:20, par err:0.0053, best part err:0.0004, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0586, best part err:0.0006, best swarm err:0.0000
epoch:007 ,particle:02, par err:0.0520, best part err:0.0000, best swarm err:0.0000
epoch:007 ,particle:03, par err:0.0514, best part err:0.0001, best swarm err:0.0000
epoch:007 ,particle:04, par err:0.0352, best part err:0.0002, best swarm err:0.0000
epoch:007 ,particle:05, par err:0.0477, best part err:0.0001, best swarm err:0.0000
epoch:007 ,particle:06, par err:0.0784, best part err:0.0005, best swarm err:0.0000
epoch:007 ,particle:07, par err:0.0645, best part err:0.0007, best swarm err:0.0000
epoch:007 ,particle:08, par err:0.0472, best part err:0.0002, best swarm err:0.0000
epoch:007 ,particle:09, par err:0.0861, best part err:0.0008, best swarm err:0.0000
epoch:007 ,particle:10, par err:0.0453, best part err:0.0000, best swarm err:0.0000
epoch:007 ,particle:11, par err:0.0905, best part err:0.0011, best swarm err:0.0000
epoch:007 ,particle:12, par err:0.0592, best part err:0.0003, best swarm err:0.0000
epoch:007 ,particle:13, par err:0.0492, best part err:0.0003, best swarm err:0.0000
epoch:007 ,particle:14, par err:0.0503, best part err:0.0001, best swarm err:0.0000
epoch:007 ,particle:15, par err:0.0659, best part err:0.0002, best swarm err:0.0000
epoch:007 ,particle:16, par err:0.0659, best part err:0.0005, best swarm err:0.0000
epoch:007 ,particle:17, par err:0.0334, best part err:0.0001, best swarm err:0.0000
epoch:007 ,particle:18, par err:0.0287, best part err:0.0001, best swarm err:0.0000
epoch:007 ,particle:19, par err:0.0668, best part err:0.0002, best swarm err:0.0000
epoch:007 ,particle:20, par err:0.0755, best part err:0.0004, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0022, best part err:0.0006, best swarm err:0.0000
epoch:008 ,particle:02, par err:0.0034, best part err:0.0000, best swarm err:0.0000
epoch:008 ,particle:03, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:008 ,particle:04, par err:0.0039, best part err:0.0002, best swarm err:0.0000
epoch:008 ,particle:05, par err:0.0031, best part err:0.0001, best swarm err:0.0000
epoch:008 ,particle:06, par err:0.0028, best part err:0.0005, best swarm err:0.0000
epoch:008 ,particle:07, par err:0.0023, best part err:0.0007, best swarm err:0.0000
epoch:008 ,particle:08, par err:0.0027, best part err:0.0002, best swarm err:0.0000
epoch:008 ,particle:09, par err:0.0026, best part err:0.0008, best swarm err:0.0000
epoch:008 ,particle:10, par err:0.0031, best part err:0.0000, best swarm err:0.0000
epoch:008 ,particle:11, par err:0.0024, best part err:0.0011, best swarm err:0.0000
epoch:008 ,particle:12, par err:0.0027, best part err:0.0003, best swarm err:0.0000
epoch:008 ,particle:13, par err:0.0025, best part err:0.0003, best swarm err:0.0000
epoch:008 ,particle:14, par err:0.0033, best part err:0.0001, best swarm err:0.0000
epoch:008 ,particle:15, par err:0.0030, best part err:0.0002, best swarm err:0.0000
epoch:008 ,particle:16, par err:0.0026, best part err:0.0005, best swarm err:0.0000
epoch:008 ,particle:17, par err:0.0033, best part err:0.0001, best swarm err:0.0000
epoch:008 ,particle:18, par err:0.0034, best part err:0.0001, best swarm err:0.0000
epoch:008 ,particle:19, par err:0.0030, best part err:0.0002, best swarm err:0.0000
epoch:008 ,particle:20, par err:0.0030, best part err:0.0004, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:03, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:04, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:05, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:06, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:07, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:08, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:09, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:10, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:11, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:12, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:13, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:14, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:15, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:16, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:17, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:18, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:19, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:20, par err:0.0001, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0046, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:02, par err:0.0173, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:03, par err:0.0176, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:04, par err:0.0108, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:05, par err:0.0166, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:06, par err:0.0063, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:07, par err:0.0046, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:08, par err:0.0060, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:09, par err:0.0057, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:10, par err:0.0153, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:11, par err:0.0050, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:12, par err:0.0062, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:13, par err:0.0054, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:14, par err:0.0171, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:15, par err:0.0069, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:16, par err:0.0057, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:17, par err:0.0107, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:18, par err:0.0087, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:19, par err:0.0069, best part err:0.0001, best swarm err:0.0000
epoch:010 ,particle:20, par err:0.0068, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:02, par err:0.0052, best part err:0.0000, best swarm err:0.0000
epoch:011 ,particle:03, par err:0.0050, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:04, par err:0.0053, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:05, par err:0.0048, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:06, par err:0.0040, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:07, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:08, par err:0.0038, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:09, par err:0.0037, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:10, par err:0.0048, best part err:0.0000, best swarm err:0.0000
epoch:011 ,particle:11, par err:0.0034, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:12, par err:0.0039, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:13, par err:0.0035, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:14, par err:0.0050, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:15, par err:0.0042, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:16, par err:0.0037, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:17, par err:0.0048, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:18, par err:0.0047, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:19, par err:0.0042, best part err:0.0001, best swarm err:0.0000
epoch:011 ,particle:20, par err:0.0042, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0017, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:02, par err:0.0050, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:03, par err:0.0049, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:04, par err:0.0039, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:05, par err:0.0047, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:06, par err:0.0023, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:07, par err:0.0017, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:08, par err:0.0023, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:09, par err:0.0021, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:10, par err:0.0045, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:11, par err:0.0018, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:12, par err:0.0023, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:13, par err:0.0020, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:14, par err:0.0046, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:15, par err:0.0025, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:16, par err:0.0021, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:17, par err:0.0036, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:18, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:19, par err:0.0025, best part err:0.0001, best swarm err:0.0000
epoch:012 ,particle:20, par err:0.0025, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:02, par err:0.0009, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:03, par err:0.0010, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:04, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:05, par err:0.0010, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:06, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:07, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:08, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:09, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:10, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:11, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:12, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:13, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:14, par err:0.0009, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:15, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:16, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:17, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:18, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:19, par err:0.0002, best part err:0.0001, best swarm err:0.0000
epoch:013 ,particle:20, par err:0.0002, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0019, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:02, par err:0.0034, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:03, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:04, par err:0.0033, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:05, par err:0.0031, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:06, par err:0.0025, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:07, par err:0.0020, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:08, par err:0.0024, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:09, par err:0.0023, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:10, par err:0.0031, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:11, par err:0.0021, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:12, par err:0.0024, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:13, par err:0.0022, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:14, par err:0.0032, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:15, par err:0.0026, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:16, par err:0.0023, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:17, par err:0.0030, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:18, par err:0.0029, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:19, par err:0.0026, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:20, par err:0.0026, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0041, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:02, par err:0.0134, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:03, par err:0.0134, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:04, par err:0.0097, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:05, par err:0.0126, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:06, par err:0.0055, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:07, par err:0.0041, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:08, par err:0.0054, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:09, par err:0.0050, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:10, par err:0.0119, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:11, par err:0.0044, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:12, par err:0.0055, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:13, par err:0.0048, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:14, par err:0.0126, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:15, par err:0.0061, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:16, par err:0.0050, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:17, par err:0.0091, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:18, par err:0.0078, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:19, par err:0.0061, best part err:0.0001, best swarm err:0.0000
epoch:015 ,particle:20, par err:0.0060, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0006, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:02, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:03, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:04, par err:0.0012, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:05, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:06, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:07, par err:0.0006, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:08, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:09, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:10, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:11, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:12, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:13, par err:0.0007, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:14, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:15, par err:0.0009, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:16, par err:0.0008, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:17, par err:0.0009, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:18, par err:0.0010, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:19, par err:0.0009, best part err:0.0001, best swarm err:0.0000
epoch:016 ,particle:20, par err:0.0009, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:02, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:03, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:04, par err:0.0005, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:05, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:06, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:07, par err:0.0003, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:08, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:09, par err:0.0004, best part err:0.0001, best swarm err:0.0000
epoch:017 ,particle:10, par err:0.0004, best part err:0.0000, best swarm err:0.0000
