Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:01, par err:0.9596, best part err:0.9596, best swarm err:0.9215
epoch:003 ,particle:02, par err:0.9778, best part err:0.9778, best swarm err:0.9215
epoch:003 ,particle:03, par err:0.9814, best part err:0.9814, best swarm err:0.9215
epoch:003 ,particle:04, par err:0.9639, best part err:0.9639, best swarm err:0.9215
epoch:003 ,particle:05, par err:0.9529, best part err:0.9529, best swarm err:0.9215
epoch:003 ,particle:06, par err:0.9713, best part err:0.9713, best swarm err:0.9215
epoch:003 ,particle:07, par err:0.9248, best part err:0.9248, best swarm err:0.9215
epoch:003 ,particle:08, par err:0.9426, best part err:0.9426, best swarm err:0.9215
epoch:003 ,particle:09, par err:0.9215, best part err:0.9215, best swarm err:0.9215
epoch:003 ,particle:10, par err:0.9738, best part err:0.9738, best swarm err:0.9215
epoch:003 ,particle:11, par err:0.9574, best part err:0.9574, best swarm err:0.9215
epoch:003 ,particle:12, par err:0.9463, best part err:0.9463, best swarm err:0.9215
epoch:003 ,particle:13, par err:0.9509, best part err:0.9509, best swarm err:0.9215
epoch:003 ,particle:14, par err:0.9232, best part err:0.9232, best swarm err:0.9215
epoch:003 ,particle:15, par err:0.9430, best part err:0.9430, best swarm err:0.9215
epoch:003 ,particle:16, par err:0.9701, best part err:0.9701, best swarm err:0.9215
epoch:003 ,particle:17, par err:0.9675, best part err:0.9675, best swarm err:0.9215
epoch:003 ,particle:18, par err:0.9749, best part err:0.9749, best swarm err:0.9215
epoch:003 ,particle:19, par err:0.9386, best part err:0.9386, best swarm err:0.9215
epoch:003 ,particle:20, par err:0.9601, best part err:0.9601, best swarm err:0.9215

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.8898, best part err:0.8898, best swarm err:0.8783
epoch:004 ,particle:02, par err:0.8804, best part err:0.8804, best swarm err:0.8783
epoch:004 ,particle:03, par err:0.8832, best part err:0.8832, best swarm err:0.8783
epoch:004 ,particle:04, par err:0.8850, best part err:0.8850, best swarm err:0.8783
epoch:004 ,particle:05, par err:0.8863, best part err:0.8863, best swarm err:0.8783
epoch:004 ,particle:06, par err:0.8903, best part err:0.8903, best swarm err:0.8783
epoch:004 ,particle:07, par err:0.8898, best part err:0.8898, best swarm err:0.8783
epoch:004 ,particle:08, par err:0.8825, best part err:0.8825, best swarm err:0.8783
epoch:004 ,particle:09, par err:0.8862, best part err:0.8862, best swarm err:0.8783
epoch:004 ,particle:10, par err:0.8957, best part err:0.8957, best swarm err:0.8783
epoch:004 ,particle:11, par err:0.8870, best part err:0.8870, best swarm err:0.8783
epoch:004 ,particle:12, par err:0.8817, best part err:0.8817, best swarm err:0.8783
epoch:004 ,particle:13, par err:0.8819, best part err:0.8819, best swarm err:0.8783
epoch:004 ,particle:14, par err:0.8846, best part err:0.8846, best swarm err:0.8783
epoch:004 ,particle:15, par err:0.8846, best part err:0.8846, best swarm err:0.8783
epoch:004 ,particle:16, par err:0.8850, best part err:0.8850, best swarm err:0.8783
epoch:004 ,particle:17, par err:0.8898, best part err:0.8898, best swarm err:0.8783
epoch:004 ,particle:18, par err:0.9014, best part err:0.9014, best swarm err:0.8783
epoch:004 ,particle:19, par err:0.8895, best part err:0.8895, best swarm err:0.8783
epoch:004 ,particle:20, par err:0.8783, best part err:0.8783, best swarm err:0.8783

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.8827, best part err:0.8827, best swarm err:0.8687
epoch:005 ,particle:02, par err:0.8781, best part err:0.8781, best swarm err:0.8687
epoch:005 ,particle:03, par err:0.8839, best part err:0.8832, best swarm err:0.8687
epoch:005 ,particle:04, par err:0.8806, best part err:0.8806, best swarm err:0.8687
epoch:005 ,particle:05, par err:0.8845, best part err:0.8845, best swarm err:0.8687
epoch:005 ,particle:06, par err:0.8815, best part err:0.8815, best swarm err:0.8687
epoch:005 ,particle:07, par err:0.8810, best part err:0.8810, best swarm err:0.8687
epoch:005 ,particle:08, par err:0.8798, best part err:0.8798, best swarm err:0.8687
epoch:005 ,particle:09, par err:0.8802, best part err:0.8802, best swarm err:0.8687
epoch:005 ,particle:10, par err:0.8737, best part err:0.8737, best swarm err:0.8687
epoch:005 ,particle:11, par err:0.8744, best part err:0.8744, best swarm err:0.8687
epoch:005 ,particle:12, par err:0.8802, best part err:0.8802, best swarm err:0.8687
epoch:005 ,particle:13, par err:0.8737, best part err:0.8737, best swarm err:0.8687
epoch:005 ,particle:14, par err:0.8708, best part err:0.8708, best swarm err:0.8687
epoch:005 ,particle:15, par err:0.8813, best part err:0.8813, best swarm err:0.8687
epoch:005 ,particle:16, par err:0.8834, best part err:0.8834, best swarm err:0.8687
epoch:005 ,particle:17, par err:0.8778, best part err:0.8778, best swarm err:0.8687
epoch:005 ,particle:18, par err:0.8687, best part err:0.8687, best swarm err:0.8687
epoch:005 ,particle:19, par err:0.8798, best part err:0.8798, best swarm err:0.8687
epoch:005 ,particle:20, par err:0.8747, best part err:0.8747, best swarm err:0.8687

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.8783, best part err:0.8783, best swarm err:0.8345
epoch:006 ,particle:02, par err:0.8798, best part err:0.8781, best swarm err:0.8345
epoch:006 ,particle:03, par err:0.8451, best part err:0.8451, best swarm err:0.8345
epoch:006 ,particle:04, par err:0.8712, best part err:0.8712, best swarm err:0.8345
epoch:006 ,particle:05, par err:0.8782, best part err:0.8782, best swarm err:0.8345
epoch:006 ,particle:06, par err:0.8676, best part err:0.8676, best swarm err:0.8345
epoch:006 ,particle:07, par err:0.8665, best part err:0.8665, best swarm err:0.8345
epoch:006 ,particle:08, par err:0.8734, best part err:0.8734, best swarm err:0.8345
epoch:006 ,particle:09, par err:0.8722, best part err:0.8722, best swarm err:0.8345
epoch:006 ,particle:10, par err:0.8523, best part err:0.8523, best swarm err:0.8345
epoch:006 ,particle:11, par err:0.8729, best part err:0.8729, best swarm err:0.8345
epoch:006 ,particle:12, par err:0.8826, best part err:0.8802, best swarm err:0.8345
epoch:006 ,particle:13, par err:0.8733, best part err:0.8733, best swarm err:0.8345
epoch:006 ,particle:14, par err:0.8733, best part err:0.8708, best swarm err:0.8345
epoch:006 ,particle:15, par err:0.8708, best part err:0.8708, best swarm err:0.8345
epoch:006 ,particle:16, par err:0.8779, best part err:0.8779, best swarm err:0.8345
epoch:006 ,particle:17, par err:0.8678, best part err:0.8678, best swarm err:0.8345
epoch:006 ,particle:18, par err:0.8345, best part err:0.8345, best swarm err:0.8345
epoch:006 ,particle:19, par err:0.8637, best part err:0.8637, best swarm err:0.8345
epoch:006 ,particle:20, par err:0.8751, best part err:0.8747, best swarm err:0.8345

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.7524, best part err:0.7524, best swarm err:0.7323
epoch:007 ,particle:02, par err:0.7969, best part err:0.7969, best swarm err:0.7323
epoch:007 ,particle:03, par err:0.7363, best part err:0.7363, best swarm err:0.7323
epoch:007 ,particle:04, par err:0.7717, best part err:0.7717, best swarm err:0.7323
epoch:007 ,particle:05, par err:0.7403, best part err:0.7403, best swarm err:0.7323
epoch:007 ,particle:06, par err:0.7457, best part err:0.7457, best swarm err:0.7323
epoch:007 ,particle:07, par err:0.7631, best part err:0.7631, best swarm err:0.7323
epoch:007 ,particle:08, par err:0.7546, best part err:0.7546, best swarm err:0.7323
epoch:007 ,particle:09, par err:0.7699, best part err:0.7699, best swarm err:0.7323
epoch:007 ,particle:10, par err:0.7603, best part err:0.7603, best swarm err:0.7323
epoch:007 ,particle:11, par err:0.7876, best part err:0.7876, best swarm err:0.7323
epoch:007 ,particle:12, par err:0.7896, best part err:0.7896, best swarm err:0.7323
epoch:007 ,particle:13, par err:0.7693, best part err:0.7693, best swarm err:0.7323
epoch:007 ,particle:14, par err:0.8065, best part err:0.8065, best swarm err:0.7323
epoch:007 ,particle:15, par err:0.7540, best part err:0.7540, best swarm err:0.7323
epoch:007 ,particle:16, par err:0.7336, best part err:0.7336, best swarm err:0.7323
epoch:007 ,particle:17, par err:0.7456, best part err:0.7456, best swarm err:0.7323
epoch:007 ,particle:18, par err:0.7671, best part err:0.7671, best swarm err:0.7323
epoch:007 ,particle:19, par err:0.7323, best part err:0.7323, best swarm err:0.7323
epoch:007 ,particle:20, par err:0.7992, best part err:0.7992, best swarm err:0.7323

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.5789, best part err:0.5789, best swarm err:0.5704
epoch:008 ,particle:02, par err:0.5925, best part err:0.5925, best swarm err:0.5704
epoch:008 ,particle:03, par err:0.5841, best part err:0.5841, best swarm err:0.5704
epoch:008 ,particle:04, par err:0.5859, best part err:0.5859, best swarm err:0.5704
epoch:008 ,particle:05, par err:0.5712, best part err:0.5712, best swarm err:0.5704
epoch:008 ,particle:06, par err:0.5934, best part err:0.5934, best swarm err:0.5704
epoch:008 ,particle:07, par err:0.5948, best part err:0.5948, best swarm err:0.5704
epoch:008 ,particle:08, par err:0.5840, best part err:0.5840, best swarm err:0.5704
epoch:008 ,particle:09, par err:0.5889, best part err:0.5889, best swarm err:0.5704
epoch:008 ,particle:10, par err:0.6081, best part err:0.6081, best swarm err:0.5704
epoch:008 ,particle:11, par err:0.6043, best part err:0.6043, best swarm err:0.5704
epoch:008 ,particle:12, par err:0.5763, best part err:0.5763, best swarm err:0.5704
epoch:008 ,particle:13, par err:0.5968, best part err:0.5968, best swarm err:0.5704
epoch:008 ,particle:14, par err:0.6191, best part err:0.6191, best swarm err:0.5704
epoch:008 ,particle:15, par err:0.5966, best part err:0.5966, best swarm err:0.5704
epoch:008 ,particle:16, par err:0.5761, best part err:0.5761, best swarm err:0.5704
epoch:008 ,particle:17, par err:0.5704, best part err:0.5704, best swarm err:0.5704
epoch:008 ,particle:18, par err:0.6326, best part err:0.6326, best swarm err:0.5704
epoch:008 ,particle:19, par err:0.5910, best part err:0.5910, best swarm err:0.5704
epoch:008 ,particle:20, par err:0.5869, best part err:0.5869, best swarm err:0.5704

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.5239, best part err:0.5239, best swarm err:0.5043
epoch:009 ,particle:02, par err:0.5093, best part err:0.5093, best swarm err:0.5043
epoch:009 ,particle:03, par err:0.5158, best part err:0.5158, best swarm err:0.5043
epoch:009 ,particle:04, par err:0.5155, best part err:0.5155, best swarm err:0.5043
epoch:009 ,particle:05, par err:0.5258, best part err:0.5258, best swarm err:0.5043
epoch:009 ,particle:06, par err:0.5223, best part err:0.5223, best swarm err:0.5043
epoch:009 ,particle:07, par err:0.5249, best part err:0.5249, best swarm err:0.5043
epoch:009 ,particle:08, par err:0.5195, best part err:0.5195, best swarm err:0.5043
epoch:009 ,particle:09, par err:0.5181, best part err:0.5181, best swarm err:0.5043
epoch:009 ,particle:10, par err:0.5239, best part err:0.5239, best swarm err:0.5043
epoch:009 ,particle:11, par err:0.5174, best part err:0.5174, best swarm err:0.5043
epoch:009 ,particle:12, par err:0.5115, best part err:0.5115, best swarm err:0.5043
epoch:009 ,particle:13, par err:0.5191, best part err:0.5191, best swarm err:0.5043
epoch:009 ,particle:14, par err:0.5043, best part err:0.5043, best swarm err:0.5043
epoch:009 ,particle:15, par err:0.5209, best part err:0.5209, best swarm err:0.5043
epoch:009 ,particle:16, par err:0.5272, best part err:0.5272, best swarm err:0.5043
epoch:009 ,particle:17, par err:0.5223, best part err:0.5223, best swarm err:0.5043
epoch:009 ,particle:18, par err:0.5238, best part err:0.5238, best swarm err:0.5043
epoch:009 ,particle:19, par err:0.5268, best part err:0.5268, best swarm err:0.5043
epoch:009 ,particle:20, par err:0.5107, best part err:0.5107, best swarm err:0.5043

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.4852, best part err:0.4852, best swarm err:0.4770
epoch:010 ,particle:02, par err:0.4814, best part err:0.4814, best swarm err:0.4770
epoch:010 ,particle:03, par err:0.4885, best part err:0.4885, best swarm err:0.4770
epoch:010 ,particle:04, par err:0.4840, best part err:0.4840, best swarm err:0.4770
epoch:010 ,particle:05, par err:0.4865, best part err:0.4865, best swarm err:0.4770
epoch:010 ,particle:06, par err:0.4838, best part err:0.4838, best swarm err:0.4770
epoch:010 ,particle:07, par err:0.4841, best part err:0.4841, best swarm err:0.4770
epoch:010 ,particle:08, par err:0.4845, best part err:0.4845, best swarm err:0.4770
epoch:010 ,particle:09, par err:0.4843, best part err:0.4843, best swarm err:0.4770
epoch:010 ,particle:10, par err:0.4806, best part err:0.4806, best swarm err:0.4770
epoch:010 ,particle:11, par err:0.4819, best part err:0.4819, best swarm err:0.4770
epoch:010 ,particle:12, par err:0.4831, best part err:0.4831, best swarm err:0.4770
epoch:010 ,particle:13, par err:0.4834, best part err:0.4834, best swarm err:0.4770
epoch:010 ,particle:14, par err:0.4770, best part err:0.4770, best swarm err:0.4770
epoch:010 ,particle:15, par err:0.4824, best part err:0.4824, best swarm err:0.4770
epoch:010 ,particle:16, par err:0.4863, best part err:0.4863, best swarm err:0.4770
epoch:010 ,particle:17, par err:0.4844, best part err:0.4844, best swarm err:0.4770
epoch:010 ,particle:18, par err:0.4830, best part err:0.4830, best swarm err:0.4770
epoch:010 ,particle:19, par err:0.4850, best part err:0.4850, best swarm err:0.4770
epoch:010 ,particle:20, par err:0.4810, best part err:0.4810, best swarm err:0.4770

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.4638, best part err:0.4638, best swarm err:0.4628
epoch:011 ,particle:02, par err:0.4650, best part err:0.4650, best swarm err:0.4628
epoch:011 ,particle:03, par err:0.4655, best part err:0.4655, best swarm err:0.4628
epoch:011 ,particle:04, par err:0.4650, best part err:0.4650, best swarm err:0.4628
epoch:011 ,particle:05, par err:0.4638, best part err:0.4638, best swarm err:0.4628
epoch:011 ,particle:06, par err:0.4640, best part err:0.4640, best swarm err:0.4628
epoch:011 ,particle:07, par err:0.4628, best part err:0.4628, best swarm err:0.4628
epoch:011 ,particle:08, par err:0.4643, best part err:0.4643, best swarm err:0.4628
epoch:011 ,particle:09, par err:0.4645, best part err:0.4645, best swarm err:0.4628
epoch:011 ,particle:10, par err:0.4633, best part err:0.4633, best swarm err:0.4628
epoch:011 ,particle:11, par err:0.4643, best part err:0.4643, best swarm err:0.4628
epoch:011 ,particle:12, par err:0.4650, best part err:0.4650, best swarm err:0.4628
epoch:011 ,particle:13, par err:0.4643, best part err:0.4643, best swarm err:0.4628
epoch:011 ,particle:14, par err:0.4655, best part err:0.4655, best swarm err:0.4628
epoch:011 ,particle:15, par err:0.4642, best part err:0.4642, best swarm err:0.4628
epoch:011 ,particle:16, par err:0.4635, best part err:0.4635, best swarm err:0.4628
epoch:011 ,particle:17, par err:0.4641, best part err:0.4641, best swarm err:0.4628
epoch:011 ,particle:18, par err:0.4640, best part err:0.4640, best swarm err:0.4628
epoch:011 ,particle:19, par err:0.4633, best part err:0.4633, best swarm err:0.4628
epoch:011 ,particle:20, par err:0.4650, best part err:0.4650, best swarm err:0.4628

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4567, best part err:0.4567, best swarm err:0.4562
epoch:012 ,particle:02, par err:0.4562, best part err:0.4562, best swarm err:0.4562
epoch:012 ,particle:03, par err:0.4568, best part err:0.4568, best swarm err:0.4562
epoch:012 ,particle:04, par err:0.4564, best part err:0.4564, best swarm err:0.4562
epoch:012 ,particle:05, par err:0.4567, best part err:0.4567, best swarm err:0.4562
epoch:012 ,particle:06, par err:0.4565, best part err:0.4565, best swarm err:0.4562
epoch:012 ,particle:07, par err:0.4566, best part err:0.4566, best swarm err:0.4562
epoch:012 ,particle:08, par err:0.4565, best part err:0.4565, best swarm err:0.4562
epoch:012 ,particle:09, par err:0.4566, best part err:0.4566, best swarm err:0.4562
epoch:012 ,particle:10, par err:0.4563, best part err:0.4563, best swarm err:0.4562
epoch:012 ,particle:11, par err:0.4563, best part err:0.4563, best swarm err:0.4562
epoch:012 ,particle:12, par err:0.4563, best part err:0.4563, best swarm err:0.4562
epoch:012 ,particle:13, par err:0.4565, best part err:0.4565, best swarm err:0.4562
epoch:012 ,particle:14, par err:0.4581, best part err:0.4581, best swarm err:0.4562
epoch:012 ,particle:15, par err:0.4564, best part err:0.4564, best swarm err:0.4562
epoch:012 ,particle:16, par err:0.4568, best part err:0.4568, best swarm err:0.4562
epoch:012 ,particle:17, par err:0.4565, best part err:0.4565, best swarm err:0.4562
epoch:012 ,particle:18, par err:0.4565, best part err:0.4565, best swarm err:0.4562
epoch:012 ,particle:19, par err:0.4567, best part err:0.4567, best swarm err:0.4562
epoch:012 ,particle:20, par err:0.4562, best part err:0.4562, best swarm err:0.4562

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.4556, best part err:0.4556, best swarm err:0.4545
epoch:013 ,particle:02, par err:0.4547, best part err:0.4547, best swarm err:0.4545
epoch:013 ,particle:03, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:013 ,particle:04, par err:0.4545, best part err:0.4545, best swarm err:0.4545
epoch:013 ,particle:05, par err:0.4554, best part err:0.4554, best swarm err:0.4545
epoch:013 ,particle:06, par err:0.4555, best part err:0.4555, best swarm err:0.4545
epoch:013 ,particle:07, par err:0.4564, best part err:0.4564, best swarm err:0.4545
epoch:013 ,particle:08, par err:0.4552, best part err:0.4552, best swarm err:0.4545
epoch:013 ,particle:09, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:013 ,particle:10, par err:0.4563, best part err:0.4563, best swarm err:0.4545
epoch:013 ,particle:11, par err:0.4555, best part err:0.4555, best swarm err:0.4545
epoch:013 ,particle:12, par err:0.4546, best part err:0.4546, best swarm err:0.4545
epoch:013 ,particle:13, par err:0.4554, best part err:0.4554, best swarm err:0.4545
epoch:013 ,particle:14, par err:0.4546, best part err:0.4546, best swarm err:0.4545
epoch:013 ,particle:15, par err:0.4556, best part err:0.4556, best swarm err:0.4545
epoch:013 ,particle:16, par err:0.4556, best part err:0.4556, best swarm err:0.4545
epoch:013 ,particle:17, par err:0.4554, best part err:0.4554, best swarm err:0.4545
epoch:013 ,particle:18, par err:0.4554, best part err:0.4554, best swarm err:0.4545
epoch:013 ,particle:19, par err:0.4559, best part err:0.4559, best swarm err:0.4545
epoch:013 ,particle:20, par err:0.4548, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.4566, best part err:0.4556, best swarm err:0.4545
epoch:014 ,particle:02, par err:0.4566, best part err:0.4547, best swarm err:0.4545
epoch:014 ,particle:03, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:014 ,particle:04, par err:0.4566, best part err:0.4545, best swarm err:0.4545
epoch:014 ,particle:05, par err:0.4566, best part err:0.4554, best swarm err:0.4545
epoch:014 ,particle:06, par err:0.4566, best part err:0.4555, best swarm err:0.4545
epoch:014 ,particle:07, par err:0.4566, best part err:0.4564, best swarm err:0.4545
epoch:014 ,particle:08, par err:0.4566, best part err:0.4552, best swarm err:0.4545
epoch:014 ,particle:09, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:014 ,particle:10, par err:0.4572, best part err:0.4563, best swarm err:0.4545
epoch:014 ,particle:11, par err:0.4566, best part err:0.4555, best swarm err:0.4545
epoch:014 ,particle:12, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:014 ,particle:13, par err:0.4566, best part err:0.4554, best swarm err:0.4545
epoch:014 ,particle:14, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:014 ,particle:15, par err:0.4566, best part err:0.4556, best swarm err:0.4545
epoch:014 ,particle:16, par err:0.4566, best part err:0.4556, best swarm err:0.4545
epoch:014 ,particle:17, par err:0.4566, best part err:0.4554, best swarm err:0.4545
epoch:014 ,particle:18, par err:0.4566, best part err:0.4554, best swarm err:0.4545
epoch:014 ,particle:19, par err:0.4566, best part err:0.4559, best swarm err:0.4545
epoch:014 ,particle:20, par err:0.4566, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.4562, best part err:0.4556, best swarm err:0.4545
epoch:015 ,particle:02, par err:0.4574, best part err:0.4547, best swarm err:0.4545
epoch:015 ,particle:03, par err:0.4565, best part err:0.4549, best swarm err:0.4545
epoch:015 ,particle:04, par err:0.4566, best part err:0.4545, best swarm err:0.4545
epoch:015 ,particle:05, par err:0.4562, best part err:0.4554, best swarm err:0.4545
epoch:015 ,particle:06, par err:0.4564, best part err:0.4555, best swarm err:0.4545
epoch:015 ,particle:07, par err:0.4563, best part err:0.4563, best swarm err:0.4545
epoch:015 ,particle:08, par err:0.4563, best part err:0.4552, best swarm err:0.4545
epoch:015 ,particle:09, par err:0.4563, best part err:0.4549, best swarm err:0.4545
epoch:015 ,particle:10, par err:0.4569, best part err:0.4563, best swarm err:0.4545
epoch:015 ,particle:11, par err:0.4573, best part err:0.4555, best swarm err:0.4545
epoch:015 ,particle:12, par err:0.4568, best part err:0.4546, best swarm err:0.4545
epoch:015 ,particle:13, par err:0.4566, best part err:0.4554, best swarm err:0.4545
epoch:015 ,particle:14, par err:0.4601, best part err:0.4546, best swarm err:0.4545
epoch:015 ,particle:15, par err:0.4571, best part err:0.4556, best swarm err:0.4545
epoch:015 ,particle:16, par err:0.4562, best part err:0.4556, best swarm err:0.4545
epoch:015 ,particle:17, par err:0.4564, best part err:0.4554, best swarm err:0.4545
epoch:015 ,particle:18, par err:0.4563, best part err:0.4554, best swarm err:0.4545
epoch:015 ,particle:19, par err:0.4563, best part err:0.4559, best swarm err:0.4545
epoch:015 ,particle:20, par err:0.4581, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.4565, best part err:0.4556, best swarm err:0.4545
epoch:016 ,particle:02, par err:0.4566, best part err:0.4547, best swarm err:0.4545
epoch:016 ,particle:03, par err:0.4566, best part err:0.4549, best swarm err:0.4545
epoch:016 ,particle:04, par err:0.4566, best part err:0.4545, best swarm err:0.4545
epoch:016 ,particle:05, par err:0.4565, best part err:0.4554, best swarm err:0.4545
epoch:016 ,particle:06, par err:0.4565, best part err:0.4555, best swarm err:0.4545
epoch:016 ,particle:07, par err:0.4563, best part err:0.4563, best swarm err:0.4545
epoch:016 ,particle:08, par err:0.4565, best part err:0.4552, best swarm err:0.4545
epoch:016 ,particle:09, par err:0.4565, best part err:0.4549, best swarm err:0.4545
epoch:016 ,particle:10, par err:0.4553, best part err:0.4553, best swarm err:0.4545
epoch:016 ,particle:11, par err:0.4565, best part err:0.4555, best swarm err:0.4545
epoch:016 ,particle:12, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:016 ,particle:13, par err:0.4565, best part err:0.4554, best swarm err:0.4545
epoch:016 ,particle:14, par err:0.4566, best part err:0.4546, best swarm err:0.4545
epoch:016 ,particle:15, par err:0.4565, best part err:0.4556, best swarm err:0.4545
epoch:016 ,particle:16, par err:0.4565, best part err:0.4556, best swarm err:0.4545
epoch:016 ,particle:17, par err:0.4565, best part err:0.4554, best swarm err:0.4545
epoch:016 ,particle:18, par err:0.4565, best part err:0.4554, best swarm err:0.4545
epoch:016 ,particle:19, par err:0.4565, best part err:0.4559, best swarm err:0.4545
epoch:016 ,particle:20, par err:0.4566, best part err:0.4548, best swarm err:0.4545

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:017 ,particle:02, par err:0.4550, best part err:0.4547, best swarm err:0.4545
epoch:017 ,particle:03, par err:0.4550, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:04, par err:0.4550, best part err:0.4545, best swarm err:0.4545
epoch:017 ,particle:05, par err:0.4548, best part err:0.4548, best swarm err:0.4545
epoch:017 ,particle:06, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:07, par err:0.4566, best part err:0.4563, best swarm err:0.4545
epoch:017 ,particle:08, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:09, par err:0.4549, best part err:0.4549, best swarm err:0.4545
epoch:017 ,particle:10, par err:0.4566, best part err:0.4553, best swarm err:0.4545
