Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:01, par err:0.5517, best part err:0.5517, best swarm err:0.5209
epoch:003 ,particle:02, par err:0.5593, best part err:0.5593, best swarm err:0.5209
epoch:003 ,particle:03, par err:0.5608, best part err:0.5608, best swarm err:0.5209
epoch:003 ,particle:04, par err:0.5353, best part err:0.5353, best swarm err:0.5209
epoch:003 ,particle:05, par err:0.5546, best part err:0.5546, best swarm err:0.5209
epoch:003 ,particle:06, par err:0.5408, best part err:0.5408, best swarm err:0.5209
epoch:003 ,particle:07, par err:0.5487, best part err:0.5487, best swarm err:0.5209
epoch:003 ,particle:08, par err:0.5439, best part err:0.5439, best swarm err:0.5209
epoch:003 ,particle:09, par err:0.5322, best part err:0.5322, best swarm err:0.5209
epoch:003 ,particle:10, par err:0.5553, best part err:0.5553, best swarm err:0.5209
epoch:003 ,particle:11, par err:0.5375, best part err:0.5375, best swarm err:0.5209
epoch:003 ,particle:12, par err:0.5560, best part err:0.5560, best swarm err:0.5209
epoch:003 ,particle:13, par err:0.5441, best part err:0.5441, best swarm err:0.5209
epoch:003 ,particle:14, par err:0.5284, best part err:0.5284, best swarm err:0.5209
epoch:003 ,particle:15, par err:0.5369, best part err:0.5369, best swarm err:0.5209
epoch:003 ,particle:16, par err:0.5525, best part err:0.5525, best swarm err:0.5209
epoch:003 ,particle:17, par err:0.5209, best part err:0.5209, best swarm err:0.5209
epoch:003 ,particle:18, par err:0.5616, best part err:0.5616, best swarm err:0.5209
epoch:003 ,particle:19, par err:0.5326, best part err:0.5326, best swarm err:0.5209
epoch:003 ,particle:20, par err:0.5410, best part err:0.5410, best swarm err:0.5209

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.4988, best part err:0.4988, best swarm err:0.4970
epoch:004 ,particle:02, par err:0.5038, best part err:0.5038, best swarm err:0.4970
epoch:004 ,particle:03, par err:0.4970, best part err:0.4970, best swarm err:0.4970
epoch:004 ,particle:04, par err:0.4992, best part err:0.4992, best swarm err:0.4970
epoch:004 ,particle:05, par err:0.5005, best part err:0.5005, best swarm err:0.4970
epoch:004 ,particle:06, par err:0.5010, best part err:0.5010, best swarm err:0.4970
epoch:004 ,particle:07, par err:0.5039, best part err:0.5039, best swarm err:0.4970
epoch:004 ,particle:08, par err:0.4977, best part err:0.4977, best swarm err:0.4970
epoch:004 ,particle:09, par err:0.5052, best part err:0.5052, best swarm err:0.4970
epoch:004 ,particle:10, par err:0.5010, best part err:0.5010, best swarm err:0.4970
epoch:004 ,particle:11, par err:0.5007, best part err:0.5007, best swarm err:0.4970
epoch:004 ,particle:12, par err:0.5048, best part err:0.5048, best swarm err:0.4970
epoch:004 ,particle:13, par err:0.5036, best part err:0.5036, best swarm err:0.4970
epoch:004 ,particle:14, par err:0.5010, best part err:0.5010, best swarm err:0.4970
epoch:004 ,particle:15, par err:0.5020, best part err:0.5020, best swarm err:0.4970
epoch:004 ,particle:16, par err:0.5005, best part err:0.5005, best swarm err:0.4970
epoch:004 ,particle:17, par err:0.5014, best part err:0.5014, best swarm err:0.4970
epoch:004 ,particle:18, par err:0.5038, best part err:0.5038, best swarm err:0.4970
epoch:004 ,particle:19, par err:0.5004, best part err:0.5004, best swarm err:0.4970
epoch:004 ,particle:20, par err:0.5022, best part err:0.5022, best swarm err:0.4970

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.5001, best part err:0.4988, best swarm err:0.4961
epoch:005 ,particle:02, par err:0.5023, best part err:0.5023, best swarm err:0.4961
epoch:005 ,particle:03, par err:0.5025, best part err:0.4970, best swarm err:0.4961
epoch:005 ,particle:04, par err:0.4989, best part err:0.4989, best swarm err:0.4961
epoch:005 ,particle:05, par err:0.5027, best part err:0.5005, best swarm err:0.4961
epoch:005 ,particle:06, par err:0.5024, best part err:0.5010, best swarm err:0.4961
epoch:005 ,particle:07, par err:0.5013, best part err:0.5013, best swarm err:0.4961
epoch:005 ,particle:08, par err:0.5005, best part err:0.4977, best swarm err:0.4961
epoch:005 ,particle:09, par err:0.5004, best part err:0.5004, best swarm err:0.4961
epoch:005 ,particle:10, par err:0.5019, best part err:0.5010, best swarm err:0.4961
epoch:005 ,particle:11, par err:0.5015, best part err:0.5007, best swarm err:0.4961
epoch:005 ,particle:12, par err:0.5038, best part err:0.5038, best swarm err:0.4961
epoch:005 ,particle:13, par err:0.5033, best part err:0.5033, best swarm err:0.4961
epoch:005 ,particle:14, par err:0.5034, best part err:0.5010, best swarm err:0.4961
epoch:005 ,particle:15, par err:0.5014, best part err:0.5014, best swarm err:0.4961
epoch:005 ,particle:16, par err:0.5017, best part err:0.5005, best swarm err:0.4961
epoch:005 ,particle:17, par err:0.4961, best part err:0.4961, best swarm err:0.4961
epoch:005 ,particle:18, par err:0.5038, best part err:0.5038, best swarm err:0.4961
epoch:005 ,particle:19, par err:0.4999, best part err:0.4999, best swarm err:0.4961
epoch:005 ,particle:20, par err:0.5033, best part err:0.5022, best swarm err:0.4961

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.4959, best part err:0.4959, best swarm err:0.4841
epoch:006 ,particle:02, par err:0.4966, best part err:0.4966, best swarm err:0.4841
epoch:006 ,particle:03, par err:0.4858, best part err:0.4858, best swarm err:0.4841
epoch:006 ,particle:04, par err:0.4945, best part err:0.4945, best swarm err:0.4841
epoch:006 ,particle:05, par err:0.4919, best part err:0.4919, best swarm err:0.4841
epoch:006 ,particle:06, par err:0.4917, best part err:0.4917, best swarm err:0.4841
epoch:006 ,particle:07, par err:0.4970, best part err:0.4970, best swarm err:0.4841
epoch:006 ,particle:08, par err:0.4926, best part err:0.4926, best swarm err:0.4841
epoch:006 ,particle:09, par err:0.4948, best part err:0.4948, best swarm err:0.4841
epoch:006 ,particle:10, par err:0.4961, best part err:0.4961, best swarm err:0.4841
epoch:006 ,particle:11, par err:0.4908, best part err:0.4908, best swarm err:0.4841
epoch:006 ,particle:12, par err:0.4934, best part err:0.4934, best swarm err:0.4841
epoch:006 ,particle:13, par err:0.4942, best part err:0.4942, best swarm err:0.4841
epoch:006 ,particle:14, par err:0.4841, best part err:0.4841, best swarm err:0.4841
epoch:006 ,particle:15, par err:0.4933, best part err:0.4933, best swarm err:0.4841
epoch:006 ,particle:16, par err:0.4926, best part err:0.4926, best swarm err:0.4841
epoch:006 ,particle:17, par err:0.4932, best part err:0.4932, best swarm err:0.4841
epoch:006 ,particle:18, par err:0.4961, best part err:0.4961, best swarm err:0.4841
epoch:006 ,particle:19, par err:0.4928, best part err:0.4928, best swarm err:0.4841
epoch:006 ,particle:20, par err:0.4843, best part err:0.4843, best swarm err:0.4841

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.5187, best part err:0.4959, best swarm err:0.4653
epoch:007 ,particle:02, par err:0.4653, best part err:0.4653, best swarm err:0.4653
epoch:007 ,particle:03, par err:0.5337, best part err:0.4858, best swarm err:0.4653
epoch:007 ,particle:04, par err:0.4768, best part err:0.4768, best swarm err:0.4653
epoch:007 ,particle:05, par err:0.5292, best part err:0.4919, best swarm err:0.4653
epoch:007 ,particle:06, par err:0.5190, best part err:0.4917, best swarm err:0.4653
epoch:007 ,particle:07, par err:0.4769, best part err:0.4769, best swarm err:0.4653
epoch:007 ,particle:08, par err:0.5091, best part err:0.4926, best swarm err:0.4653
epoch:007 ,particle:09, par err:0.4700, best part err:0.4700, best swarm err:0.4653
epoch:007 ,particle:10, par err:0.5154, best part err:0.4961, best swarm err:0.4653
epoch:007 ,particle:11, par err:0.5011, best part err:0.4908, best swarm err:0.4653
epoch:007 ,particle:12, par err:0.4706, best part err:0.4706, best swarm err:0.4653
epoch:007 ,particle:13, par err:0.4764, best part err:0.4764, best swarm err:0.4653
epoch:007 ,particle:14, par err:0.5006, best part err:0.4841, best swarm err:0.4653
epoch:007 ,particle:15, par err:0.4702, best part err:0.4702, best swarm err:0.4653
epoch:007 ,particle:16, par err:0.5216, best part err:0.4926, best swarm err:0.4653
epoch:007 ,particle:17, par err:0.4753, best part err:0.4753, best swarm err:0.4653
epoch:007 ,particle:18, par err:0.5383, best part err:0.4961, best swarm err:0.4653
epoch:007 ,particle:19, par err:0.4860, best part err:0.4860, best swarm err:0.4653
epoch:007 ,particle:20, par err:0.5090, best part err:0.4843, best swarm err:0.4653

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.4721, best part err:0.4721, best swarm err:0.4653
epoch:008 ,particle:02, par err:0.9219, best part err:0.4653, best swarm err:0.4653
epoch:008 ,particle:03, par err:0.4771, best part err:0.4771, best swarm err:0.4653
epoch:008 ,particle:04, par err:0.8917, best part err:0.4768, best swarm err:0.4653
epoch:008 ,particle:05, par err:0.4799, best part err:0.4799, best swarm err:0.4653
epoch:008 ,particle:06, par err:0.4742, best part err:0.4742, best swarm err:0.4653
epoch:008 ,particle:07, par err:0.9478, best part err:0.4769, best swarm err:0.4653
epoch:008 ,particle:08, par err:0.4731, best part err:0.4731, best swarm err:0.4653
epoch:008 ,particle:09, par err:0.9375, best part err:0.4700, best swarm err:0.4653
epoch:008 ,particle:10, par err:0.4724, best part err:0.4724, best swarm err:0.4653
epoch:008 ,particle:11, par err:0.4747, best part err:0.4747, best swarm err:0.4653
epoch:008 ,particle:12, par err:0.9342, best part err:0.4706, best swarm err:0.4653
epoch:008 ,particle:13, par err:0.9512, best part err:0.4764, best swarm err:0.4653
epoch:008 ,particle:14, par err:0.4815, best part err:0.4815, best swarm err:0.4653
epoch:008 ,particle:15, par err:0.8894, best part err:0.4702, best swarm err:0.4653
epoch:008 ,particle:16, par err:0.4784, best part err:0.4784, best swarm err:0.4653
epoch:008 ,particle:17, par err:0.8711, best part err:0.4753, best swarm err:0.4653
epoch:008 ,particle:18, par err:0.4794, best part err:0.4794, best swarm err:0.4653
epoch:008 ,particle:19, par err:0.7095, best part err:0.4860, best swarm err:0.4653
epoch:008 ,particle:20, par err:0.4822, best part err:0.4822, best swarm err:0.4653

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.4498, best part err:0.4498, best swarm err:0.4390
epoch:009 ,particle:02, par err:0.5002, best part err:0.4653, best swarm err:0.4390
epoch:009 ,particle:03, par err:0.4615, best part err:0.4615, best swarm err:0.4390
epoch:009 ,particle:04, par err:0.5000, best part err:0.4768, best swarm err:0.4390
epoch:009 ,particle:05, par err:0.4617, best part err:0.4617, best swarm err:0.4390
epoch:009 ,particle:06, par err:0.4480, best part err:0.4480, best swarm err:0.4390
epoch:009 ,particle:07, par err:0.5013, best part err:0.4769, best swarm err:0.4390
epoch:009 ,particle:08, par err:0.4529, best part err:0.4529, best swarm err:0.4390
epoch:009 ,particle:09, par err:0.4994, best part err:0.4700, best swarm err:0.4390
epoch:009 ,particle:10, par err:0.4390, best part err:0.4390, best swarm err:0.4390
epoch:009 ,particle:11, par err:0.4513, best part err:0.4513, best swarm err:0.4390
epoch:009 ,particle:12, par err:0.4970, best part err:0.4706, best swarm err:0.4390
epoch:009 ,particle:13, par err:0.4976, best part err:0.4764, best swarm err:0.4390
epoch:009 ,particle:14, par err:0.4652, best part err:0.4652, best swarm err:0.4390
epoch:009 ,particle:15, par err:0.4981, best part err:0.4702, best swarm err:0.4390
epoch:009 ,particle:16, par err:0.4566, best part err:0.4566, best swarm err:0.4390
epoch:009 ,particle:17, par err:0.4998, best part err:0.4753, best swarm err:0.4390
epoch:009 ,particle:18, par err:0.4589, best part err:0.4589, best swarm err:0.4390
epoch:009 ,particle:19, par err:0.4993, best part err:0.4860, best swarm err:0.4390
epoch:009 ,particle:20, par err:0.4663, best part err:0.4663, best swarm err:0.4390

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.3986, best part err:0.3986, best swarm err:0.3893
epoch:010 ,particle:02, par err:0.5023, best part err:0.4653, best swarm err:0.3893
epoch:010 ,particle:03, par err:0.3988, best part err:0.3988, best swarm err:0.3893
epoch:010 ,particle:04, par err:0.4670, best part err:0.4670, best swarm err:0.3893
epoch:010 ,particle:05, par err:0.3944, best part err:0.3944, best swarm err:0.3893
epoch:010 ,particle:06, par err:0.4038, best part err:0.4038, best swarm err:0.3893
epoch:010 ,particle:07, par err:0.5018, best part err:0.4769, best swarm err:0.3893
epoch:010 ,particle:08, par err:0.3997, best part err:0.3997, best swarm err:0.3893
epoch:010 ,particle:09, par err:0.4495, best part err:0.4495, best swarm err:0.3893
epoch:010 ,particle:10, par err:0.4001, best part err:0.4001, best swarm err:0.3893
epoch:010 ,particle:11, par err:0.3964, best part err:0.3964, best swarm err:0.3893
epoch:010 ,particle:12, par err:0.5274, best part err:0.4706, best swarm err:0.3893
epoch:010 ,particle:13, par err:0.5165, best part err:0.4764, best swarm err:0.3893
epoch:010 ,particle:14, par err:0.3893, best part err:0.3893, best swarm err:0.3893
epoch:010 ,particle:15, par err:0.4560, best part err:0.4560, best swarm err:0.3893
epoch:010 ,particle:16, par err:0.3922, best part err:0.3922, best swarm err:0.3893
epoch:010 ,particle:17, par err:0.4384, best part err:0.4384, best swarm err:0.3893
epoch:010 ,particle:18, par err:0.3991, best part err:0.3991, best swarm err:0.3893
epoch:010 ,particle:19, par err:0.4845, best part err:0.4845, best swarm err:0.3893
epoch:010 ,particle:20, par err:0.3940, best part err:0.3940, best swarm err:0.3893

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.3677, best part err:0.3677, best swarm err:0.3677
epoch:011 ,particle:02, par err:0.6230, best part err:0.4653, best swarm err:0.3677
epoch:011 ,particle:03, par err:0.4284, best part err:0.3988, best swarm err:0.3677
epoch:011 ,particle:04, par err:1.2459, best part err:0.4670, best swarm err:0.3677
epoch:011 ,particle:05, par err:0.4292, best part err:0.3944, best swarm err:0.3677
epoch:011 ,particle:06, par err:0.3907, best part err:0.3907, best swarm err:0.3677
epoch:011 ,particle:07, par err:0.6243, best part err:0.4769, best swarm err:0.3677
epoch:011 ,particle:08, par err:0.3824, best part err:0.3824, best swarm err:0.3677
epoch:011 ,particle:09, par err:1.3303, best part err:0.4495, best swarm err:0.3677
epoch:011 ,particle:10, par err:0.3717, best part err:0.3717, best swarm err:0.3677
epoch:011 ,particle:11, par err:0.3741, best part err:0.3741, best swarm err:0.3677
epoch:011 ,particle:12, par err:0.6269, best part err:0.4706, best swarm err:0.3677
epoch:011 ,particle:13, par err:0.6260, best part err:0.4764, best swarm err:0.3677
epoch:011 ,particle:14, par err:0.3833, best part err:0.3833, best swarm err:0.3677
epoch:011 ,particle:15, par err:1.2951, best part err:0.4560, best swarm err:0.3677
epoch:011 ,particle:16, par err:0.3952, best part err:0.3922, best swarm err:0.3677
epoch:011 ,particle:17, par err:1.2881, best part err:0.4384, best swarm err:0.3677
epoch:011 ,particle:18, par err:0.4170, best part err:0.3991, best swarm err:0.3677
epoch:011 ,particle:19, par err:1.0253, best part err:0.4845, best swarm err:0.3677
epoch:011 ,particle:20, par err:0.3931, best part err:0.3931, best swarm err:0.3677

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.4478, best part err:0.3677, best swarm err:0.3677
epoch:012 ,particle:02, par err:0.4785, best part err:0.4653, best swarm err:0.3677
epoch:012 ,particle:03, par err:0.3848, best part err:0.3848, best swarm err:0.3677
epoch:012 ,particle:04, par err:0.4987, best part err:0.4670, best swarm err:0.3677
epoch:012 ,particle:05, par err:0.3874, best part err:0.3874, best swarm err:0.3677
epoch:012 ,particle:06, par err:0.4529, best part err:0.3907, best swarm err:0.3677
epoch:012 ,particle:07, par err:0.4895, best part err:0.4769, best swarm err:0.3677
epoch:012 ,particle:08, par err:0.4547, best part err:0.3824, best swarm err:0.3677
epoch:012 ,particle:09, par err:0.4971, best part err:0.4495, best swarm err:0.3677
epoch:012 ,particle:10, par err:0.4498, best part err:0.3717, best swarm err:0.3677
epoch:012 ,particle:11, par err:0.4517, best part err:0.3741, best swarm err:0.3677
epoch:012 ,particle:12, par err:0.4732, best part err:0.4706, best swarm err:0.3677
epoch:012 ,particle:13, par err:0.4846, best part err:0.4764, best swarm err:0.3677
epoch:012 ,particle:14, par err:0.4420, best part err:0.3833, best swarm err:0.3677
epoch:012 ,particle:15, par err:0.4947, best part err:0.4560, best swarm err:0.3677
epoch:012 ,particle:16, par err:0.3896, best part err:0.3896, best swarm err:0.3677
epoch:012 ,particle:17, par err:0.4976, best part err:0.4384, best swarm err:0.3677
epoch:012 ,particle:18, par err:0.3757, best part err:0.3757, best swarm err:0.3677
epoch:012 ,particle:19, par err:0.4912, best part err:0.4845, best swarm err:0.3677
epoch:012 ,particle:20, par err:0.4493, best part err:0.3931, best swarm err:0.3677

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.4100, best part err:0.3677, best swarm err:0.3445
epoch:013 ,particle:02, par err:0.8481, best part err:0.4653, best swarm err:0.3445
epoch:013 ,particle:03, par err:0.3497, best part err:0.3497, best swarm err:0.3445
epoch:013 ,particle:04, par err:1.1223, best part err:0.4670, best swarm err:0.3445
epoch:013 ,particle:05, par err:0.3525, best part err:0.3525, best swarm err:0.3445
epoch:013 ,particle:06, par err:0.4192, best part err:0.3907, best swarm err:0.3445
epoch:013 ,particle:07, par err:0.8547, best part err:0.4769, best swarm err:0.3445
epoch:013 ,particle:08, par err:0.4137, best part err:0.3824, best swarm err:0.3445
epoch:013 ,particle:09, par err:1.2176, best part err:0.4495, best swarm err:0.3445
epoch:013 ,particle:10, par err:0.4162, best part err:0.3717, best swarm err:0.3445
epoch:013 ,particle:11, par err:0.4102, best part err:0.3741, best swarm err:0.3445
epoch:013 ,particle:12, par err:0.8710, best part err:0.4706, best swarm err:0.3445
epoch:013 ,particle:13, par err:0.8763, best part err:0.4764, best swarm err:0.3445
epoch:013 ,particle:14, par err:0.3914, best part err:0.3833, best swarm err:0.3445
epoch:013 ,particle:15, par err:1.1327, best part err:0.4560, best swarm err:0.3445
epoch:013 ,particle:16, par err:0.3617, best part err:0.3617, best swarm err:0.3445
epoch:013 ,particle:17, par err:1.0894, best part err:0.4384, best swarm err:0.3445
epoch:013 ,particle:18, par err:0.3445, best part err:0.3445, best swarm err:0.3445
epoch:013 ,particle:19, par err:0.7826, best part err:0.4845, best swarm err:0.3445
epoch:013 ,particle:20, par err:0.4008, best part err:0.3931, best swarm err:0.3445

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.3301, best part err:0.3301, best swarm err:0.3285
epoch:014 ,particle:02, par err:0.4581, best part err:0.4581, best swarm err:0.3285
epoch:014 ,particle:03, par err:0.3374, best part err:0.3374, best swarm err:0.3285
epoch:014 ,particle:04, par err:0.3494, best part err:0.3494, best swarm err:0.3285
epoch:014 ,particle:05, par err:0.3432, best part err:0.3432, best swarm err:0.3285
epoch:014 ,particle:06, par err:0.3339, best part err:0.3339, best swarm err:0.3285
epoch:014 ,particle:07, par err:0.4672, best part err:0.4672, best swarm err:0.3285
epoch:014 ,particle:08, par err:0.3390, best part err:0.3390, best swarm err:0.3285
epoch:014 ,particle:09, par err:0.3504, best part err:0.3504, best swarm err:0.3285
epoch:014 ,particle:10, par err:0.3326, best part err:0.3326, best swarm err:0.3285
epoch:014 ,particle:11, par err:0.3361, best part err:0.3361, best swarm err:0.3285
epoch:014 ,particle:12, par err:0.4569, best part err:0.4569, best swarm err:0.3285
epoch:014 ,particle:13, par err:0.4650, best part err:0.4650, best swarm err:0.3285
epoch:014 ,particle:14, par err:0.3285, best part err:0.3285, best swarm err:0.3285
epoch:014 ,particle:15, par err:0.3503, best part err:0.3503, best swarm err:0.3285
epoch:014 ,particle:16, par err:0.3347, best part err:0.3347, best swarm err:0.3285
epoch:014 ,particle:17, par err:0.3513, best part err:0.3513, best swarm err:0.3285
epoch:014 ,particle:18, par err:0.3372, best part err:0.3372, best swarm err:0.3285
epoch:014 ,particle:19, par err:0.3545, best part err:0.3545, best swarm err:0.3285
epoch:014 ,particle:20, par err:0.3383, best part err:0.3383, best swarm err:0.3285

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.3459, best part err:0.3301, best swarm err:0.3285
epoch:015 ,particle:02, par err:0.3800, best part err:0.3800, best swarm err:0.3285
epoch:015 ,particle:03, par err:0.3313, best part err:0.3313, best swarm err:0.3285
epoch:015 ,particle:04, par err:0.4343, best part err:0.3494, best swarm err:0.3285
epoch:015 ,particle:05, par err:0.3465, best part err:0.3432, best swarm err:0.3285
epoch:015 ,particle:06, par err:0.3579, best part err:0.3339, best swarm err:0.3285
epoch:015 ,particle:07, par err:0.3837, best part err:0.3837, best swarm err:0.3285
epoch:015 ,particle:08, par err:0.3478, best part err:0.3390, best swarm err:0.3285
epoch:015 ,particle:09, par err:0.4554, best part err:0.3504, best swarm err:0.3285
epoch:015 ,particle:10, par err:0.3500, best part err:0.3326, best swarm err:0.3285
epoch:015 ,particle:11, par err:0.3491, best part err:0.3361, best swarm err:0.3285
epoch:015 ,particle:12, par err:0.3759, best part err:0.3759, best swarm err:0.3285
epoch:015 ,particle:13, par err:0.3996, best part err:0.3996, best swarm err:0.3285
epoch:015 ,particle:14, par err:0.3409, best part err:0.3285, best swarm err:0.3285
epoch:015 ,particle:15, par err:0.4306, best part err:0.3503, best swarm err:0.3285
epoch:015 ,particle:16, par err:0.3287, best part err:0.3287, best swarm err:0.3285
epoch:015 ,particle:17, par err:0.3916, best part err:0.3513, best swarm err:0.3285
epoch:015 ,particle:18, par err:0.3369, best part err:0.3369, best swarm err:0.3285
epoch:015 ,particle:19, par err:0.3676, best part err:0.3545, best swarm err:0.3285
epoch:015 ,particle:20, par err:0.3452, best part err:0.3383, best swarm err:0.3285

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.4339, best part err:0.3301, best swarm err:0.3255
epoch:016 ,particle:02, par err:0.3479, best part err:0.3479, best swarm err:0.3255
epoch:016 ,particle:03, par err:0.3258, best part err:0.3258, best swarm err:0.3255
epoch:016 ,particle:04, par err:1.1779, best part err:0.3494, best swarm err:0.3255
epoch:016 ,particle:05, par err:0.3695, best part err:0.3432, best swarm err:0.3255
epoch:016 ,particle:06, par err:0.4422, best part err:0.3339, best swarm err:0.3255
epoch:016 ,particle:07, par err:0.3562, best part err:0.3562, best swarm err:0.3255
epoch:016 ,particle:08, par err:0.4409, best part err:0.3390, best swarm err:0.3255
epoch:016 ,particle:09, par err:1.2722, best part err:0.3504, best swarm err:0.3255
epoch:016 ,particle:10, par err:0.4423, best part err:0.3326, best swarm err:0.3255
epoch:016 ,particle:11, par err:0.4387, best part err:0.3361, best swarm err:0.3255
epoch:016 ,particle:12, par err:0.3459, best part err:0.3459, best swarm err:0.3255
epoch:016 ,particle:13, par err:0.3505, best part err:0.3505, best swarm err:0.3255
epoch:016 ,particle:14, par err:0.4090, best part err:0.3285, best swarm err:0.3255
epoch:016 ,particle:15, par err:1.1770, best part err:0.3503, best swarm err:0.3255
epoch:016 ,particle:16, par err:0.3275, best part err:0.3275, best swarm err:0.3255
epoch:016 ,particle:17, par err:1.1302, best part err:0.3513, best swarm err:0.3255
epoch:016 ,particle:18, par err:0.3255, best part err:0.3255, best swarm err:0.3255
epoch:016 ,particle:19, par err:0.6859, best part err:0.3545, best swarm err:0.3255
epoch:016 ,particle:20, par err:0.4197, best part err:0.3383, best swarm err:0.3255

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.3370, best part err:0.3301, best swarm err:0.3171
epoch:017 ,particle:02, par err:1.0200, best part err:0.3479, best swarm err:0.3171
epoch:017 ,particle:03, par err:0.3171, best part err:0.3171, best swarm err:0.3171
epoch:017 ,particle:04, par err:0.4077, best part err:0.3494, best swarm err:0.3171
epoch:017 ,particle:05, par err:0.3422, best part err:0.3422, best swarm err:0.3171
epoch:017 ,particle:06, par err:0.3368, best part err:0.3339, best swarm err:0.3171
epoch:017 ,particle:07, par err:1.0814, best part err:0.3562, best swarm err:0.3171
epoch:017 ,particle:08, par err:0.3393, best part err:0.3390, best swarm err:0.3171
epoch:017 ,particle:09, par err:0.4221, best part err:0.3504, best swarm err:0.3171
epoch:017 ,particle:10, par err:0.3382, best part err:0.3326, best swarm err:0.3171
