Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:003 ,particle:01, par err:0.5224, best part err:0.5224, best swarm err:0.5139
epoch:003 ,particle:02, par err:0.5333, best part err:0.5333, best swarm err:0.5139
epoch:003 ,particle:03, par err:0.5176, best part err:0.5176, best swarm err:0.5139
epoch:003 ,particle:04, par err:0.5294, best part err:0.5294, best swarm err:0.5139
epoch:003 ,particle:05, par err:0.5283, best part err:0.5283, best swarm err:0.5139
epoch:003 ,particle:06, par err:0.5246, best part err:0.5246, best swarm err:0.5139
epoch:003 ,particle:07, par err:0.5328, best part err:0.5328, best swarm err:0.5139
epoch:003 ,particle:08, par err:0.5283, best part err:0.5283, best swarm err:0.5139
epoch:003 ,particle:09, par err:0.5366, best part err:0.5366, best swarm err:0.5139
epoch:003 ,particle:10, par err:0.5177, best part err:0.5177, best swarm err:0.5139
epoch:003 ,particle:11, par err:0.5204, best part err:0.5204, best swarm err:0.5139
epoch:003 ,particle:12, par err:0.5163, best part err:0.5163, best swarm err:0.5139
epoch:003 ,particle:13, par err:0.5395, best part err:0.5395, best swarm err:0.5139
epoch:003 ,particle:14, par err:0.5367, best part err:0.5367, best swarm err:0.5139
epoch:003 ,particle:15, par err:0.5331, best part err:0.5331, best swarm err:0.5139
epoch:003 ,particle:16, par err:0.5177, best part err:0.5177, best swarm err:0.5139
epoch:003 ,particle:17, par err:0.5139, best part err:0.5139, best swarm err:0.5139
epoch:003 ,particle:18, par err:0.5161, best part err:0.5161, best swarm err:0.5139
epoch:003 ,particle:19, par err:0.5152, best part err:0.5152, best swarm err:0.5139
epoch:003 ,particle:20, par err:0.5274, best part err:0.5274, best swarm err:0.5139

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.4981, best part err:0.4981, best swarm err:0.4916
epoch:004 ,particle:02, par err:0.4952, best part err:0.4952, best swarm err:0.4916
epoch:004 ,particle:03, par err:0.4976, best part err:0.4976, best swarm err:0.4916
epoch:004 ,particle:04, par err:0.4940, best part err:0.4940, best swarm err:0.4916
epoch:004 ,particle:05, par err:0.4956, best part err:0.4956, best swarm err:0.4916
epoch:004 ,particle:06, par err:0.4944, best part err:0.4944, best swarm err:0.4916
epoch:004 ,particle:07, par err:0.4953, best part err:0.4953, best swarm err:0.4916
epoch:004 ,particle:08, par err:0.4943, best part err:0.4943, best swarm err:0.4916
epoch:004 ,particle:09, par err:0.4952, best part err:0.4952, best swarm err:0.4916
epoch:004 ,particle:10, par err:0.4962, best part err:0.4962, best swarm err:0.4916
epoch:004 ,particle:11, par err:0.4933, best part err:0.4933, best swarm err:0.4916
epoch:004 ,particle:12, par err:0.4962, best part err:0.4962, best swarm err:0.4916
epoch:004 ,particle:13, par err:0.4958, best part err:0.4958, best swarm err:0.4916
epoch:004 ,particle:14, par err:0.4916, best part err:0.4916, best swarm err:0.4916
epoch:004 ,particle:15, par err:0.4968, best part err:0.4968, best swarm err:0.4916
epoch:004 ,particle:16, par err:0.4981, best part err:0.4981, best swarm err:0.4916
epoch:004 ,particle:17, par err:0.4947, best part err:0.4947, best swarm err:0.4916
epoch:004 ,particle:18, par err:0.4946, best part err:0.4946, best swarm err:0.4916
epoch:004 ,particle:19, par err:0.4990, best part err:0.4990, best swarm err:0.4916
epoch:004 ,particle:20, par err:0.4923, best part err:0.4923, best swarm err:0.4916

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.4830, best part err:0.4830, best swarm err:0.4717
epoch:005 ,particle:02, par err:0.4768, best part err:0.4768, best swarm err:0.4717
epoch:005 ,particle:03, par err:0.4785, best part err:0.4785, best swarm err:0.4717
epoch:005 ,particle:04, par err:0.4778, best part err:0.4778, best swarm err:0.4717
epoch:005 ,particle:05, par err:0.4760, best part err:0.4760, best swarm err:0.4717
epoch:005 ,particle:06, par err:0.4770, best part err:0.4770, best swarm err:0.4717
epoch:005 ,particle:07, par err:0.4796, best part err:0.4796, best swarm err:0.4717
epoch:005 ,particle:08, par err:0.4738, best part err:0.4738, best swarm err:0.4717
epoch:005 ,particle:09, par err:0.4830, best part err:0.4830, best swarm err:0.4717
epoch:005 ,particle:10, par err:0.4760, best part err:0.4760, best swarm err:0.4717
epoch:005 ,particle:11, par err:0.4723, best part err:0.4723, best swarm err:0.4717
epoch:005 ,particle:12, par err:0.4768, best part err:0.4768, best swarm err:0.4717
epoch:005 ,particle:13, par err:0.4801, best part err:0.4801, best swarm err:0.4717
epoch:005 ,particle:14, par err:0.4806, best part err:0.4806, best swarm err:0.4717
epoch:005 ,particle:15, par err:0.4822, best part err:0.4822, best swarm err:0.4717
epoch:005 ,particle:16, par err:0.4832, best part err:0.4832, best swarm err:0.4717
epoch:005 ,particle:17, par err:0.4804, best part err:0.4804, best swarm err:0.4717
epoch:005 ,particle:18, par err:0.4717, best part err:0.4717, best swarm err:0.4717
epoch:005 ,particle:19, par err:0.4849, best part err:0.4849, best swarm err:0.4717
epoch:005 ,particle:20, par err:0.4749, best part err:0.4749, best swarm err:0.4717

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.4611, best part err:0.4611, best swarm err:0.4465
epoch:006 ,particle:02, par err:0.4568, best part err:0.4568, best swarm err:0.4465
epoch:006 ,particle:03, par err:0.4502, best part err:0.4502, best swarm err:0.4465
epoch:006 ,particle:04, par err:0.4553, best part err:0.4553, best swarm err:0.4465
epoch:006 ,particle:05, par err:0.4591, best part err:0.4591, best swarm err:0.4465
epoch:006 ,particle:06, par err:0.4557, best part err:0.4557, best swarm err:0.4465
epoch:006 ,particle:07, par err:0.4654, best part err:0.4654, best swarm err:0.4465
epoch:006 ,particle:08, par err:0.4577, best part err:0.4577, best swarm err:0.4465
epoch:006 ,particle:09, par err:0.4596, best part err:0.4596, best swarm err:0.4465
epoch:006 ,particle:10, par err:0.4561, best part err:0.4561, best swarm err:0.4465
epoch:006 ,particle:11, par err:0.4556, best part err:0.4556, best swarm err:0.4465
epoch:006 ,particle:12, par err:0.4504, best part err:0.4504, best swarm err:0.4465
epoch:006 ,particle:13, par err:0.4465, best part err:0.4465, best swarm err:0.4465
epoch:006 ,particle:14, par err:0.4588, best part err:0.4588, best swarm err:0.4465
epoch:006 ,particle:15, par err:0.4554, best part err:0.4554, best swarm err:0.4465
epoch:006 ,particle:16, par err:0.4568, best part err:0.4568, best swarm err:0.4465
epoch:006 ,particle:17, par err:0.4596, best part err:0.4596, best swarm err:0.4465
epoch:006 ,particle:18, par err:0.4548, best part err:0.4548, best swarm err:0.4465
epoch:006 ,particle:19, par err:0.4543, best part err:0.4543, best swarm err:0.4465
epoch:006 ,particle:20, par err:0.4605, best part err:0.4605, best swarm err:0.4465

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.4027, best part err:0.4027, best swarm err:0.3998
epoch:007 ,particle:02, par err:0.4253, best part err:0.4253, best swarm err:0.3998
epoch:007 ,particle:03, par err:0.4195, best part err:0.4195, best swarm err:0.3998
epoch:007 ,particle:04, par err:0.4186, best part err:0.4186, best swarm err:0.3998
epoch:007 ,particle:05, par err:0.4248, best part err:0.4248, best swarm err:0.3998
epoch:007 ,particle:06, par err:0.4363, best part err:0.4363, best swarm err:0.3998
epoch:007 ,particle:07, par err:0.4309, best part err:0.4309, best swarm err:0.3998
epoch:007 ,particle:08, par err:0.4454, best part err:0.4454, best swarm err:0.3998
epoch:007 ,particle:09, par err:0.4051, best part err:0.4051, best swarm err:0.3998
epoch:007 ,particle:10, par err:0.4234, best part err:0.4234, best swarm err:0.3998
epoch:007 ,particle:11, par err:0.4325, best part err:0.4325, best swarm err:0.3998
epoch:007 ,particle:12, par err:0.4224, best part err:0.4224, best swarm err:0.3998
epoch:007 ,particle:13, par err:0.4008, best part err:0.4008, best swarm err:0.3998
epoch:007 ,particle:14, par err:0.4090, best part err:0.4090, best swarm err:0.3998
epoch:007 ,particle:15, par err:0.4205, best part err:0.4205, best swarm err:0.3998
epoch:007 ,particle:16, par err:0.4196, best part err:0.4196, best swarm err:0.3998
epoch:007 ,particle:17, par err:0.4151, best part err:0.4151, best swarm err:0.3998
epoch:007 ,particle:18, par err:0.4264, best part err:0.4264, best swarm err:0.3998
epoch:007 ,particle:19, par err:0.3998, best part err:0.3998, best swarm err:0.3998
epoch:007 ,particle:20, par err:0.4161, best part err:0.4161, best swarm err:0.3998

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.3421, best part err:0.3421, best swarm err:0.3421
epoch:008 ,particle:02, par err:0.3535, best part err:0.3535, best swarm err:0.3421
epoch:008 ,particle:03, par err:0.3541, best part err:0.3541, best swarm err:0.3421
epoch:008 ,particle:04, par err:0.3566, best part err:0.3566, best swarm err:0.3421
epoch:008 ,particle:05, par err:0.3498, best part err:0.3498, best swarm err:0.3421
epoch:008 ,particle:06, par err:0.3507, best part err:0.3507, best swarm err:0.3421
epoch:008 ,particle:07, par err:0.3466, best part err:0.3466, best swarm err:0.3421
epoch:008 ,particle:08, par err:0.3542, best part err:0.3542, best swarm err:0.3421
epoch:008 ,particle:09, par err:0.3482, best part err:0.3482, best swarm err:0.3421
epoch:008 ,particle:10, par err:0.3501, best part err:0.3501, best swarm err:0.3421
epoch:008 ,particle:11, par err:0.3540, best part err:0.3540, best swarm err:0.3421
epoch:008 ,particle:12, par err:0.3546, best part err:0.3546, best swarm err:0.3421
epoch:008 ,particle:13, par err:0.3530, best part err:0.3530, best swarm err:0.3421
epoch:008 ,particle:14, par err:0.3466, best part err:0.3466, best swarm err:0.3421
epoch:008 ,particle:15, par err:0.3565, best part err:0.3565, best swarm err:0.3421
epoch:008 ,particle:16, par err:0.3462, best part err:0.3462, best swarm err:0.3421
epoch:008 ,particle:17, par err:0.3487, best part err:0.3487, best swarm err:0.3421
epoch:008 ,particle:18, par err:0.3516, best part err:0.3516, best swarm err:0.3421
epoch:008 ,particle:19, par err:0.3484, best part err:0.3484, best swarm err:0.3421
epoch:008 ,particle:20, par err:0.3429, best part err:0.3429, best swarm err:0.3421

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.3282, best part err:0.3282, best swarm err:0.3221
epoch:009 ,particle:02, par err:0.3221, best part err:0.3221, best swarm err:0.3221
epoch:009 ,particle:03, par err:0.3335, best part err:0.3335, best swarm err:0.3221
epoch:009 ,particle:04, par err:0.3239, best part err:0.3239, best swarm err:0.3221
epoch:009 ,particle:05, par err:0.3342, best part err:0.3342, best swarm err:0.3221
epoch:009 ,particle:06, par err:0.3316, best part err:0.3316, best swarm err:0.3221
epoch:009 ,particle:07, par err:0.3288, best part err:0.3288, best swarm err:0.3221
epoch:009 ,particle:08, par err:0.3338, best part err:0.3338, best swarm err:0.3221
epoch:009 ,particle:09, par err:0.3229, best part err:0.3229, best swarm err:0.3221
epoch:009 ,particle:10, par err:0.3465, best part err:0.3465, best swarm err:0.3221
epoch:009 ,particle:11, par err:0.3335, best part err:0.3335, best swarm err:0.3221
epoch:009 ,particle:12, par err:0.3255, best part err:0.3255, best swarm err:0.3221
epoch:009 ,particle:13, par err:0.3233, best part err:0.3233, best swarm err:0.3221
epoch:009 ,particle:14, par err:0.3247, best part err:0.3247, best swarm err:0.3221
epoch:009 ,particle:15, par err:0.3286, best part err:0.3286, best swarm err:0.3221
epoch:009 ,particle:16, par err:0.3267, best part err:0.3267, best swarm err:0.3221
epoch:009 ,particle:17, par err:0.3339, best part err:0.3339, best swarm err:0.3221
epoch:009 ,particle:18, par err:0.3429, best part err:0.3429, best swarm err:0.3221
epoch:009 ,particle:19, par err:0.3299, best part err:0.3299, best swarm err:0.3221
epoch:009 ,particle:20, par err:0.3407, best part err:0.3407, best swarm err:0.3221

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.3341, best part err:0.3282, best swarm err:0.3221
epoch:010 ,particle:02, par err:0.3351, best part err:0.3221, best swarm err:0.3221
epoch:010 ,particle:03, par err:0.3495, best part err:0.3335, best swarm err:0.3221
epoch:010 ,particle:04, par err:0.3422, best part err:0.3239, best swarm err:0.3221
epoch:010 ,particle:05, par err:0.3426, best part err:0.3342, best swarm err:0.3221
epoch:010 ,particle:06, par err:0.3495, best part err:0.3316, best swarm err:0.3221
epoch:010 ,particle:07, par err:0.3406, best part err:0.3288, best swarm err:0.3221
epoch:010 ,particle:08, par err:0.3421, best part err:0.3338, best swarm err:0.3221
epoch:010 ,particle:09, par err:0.3330, best part err:0.3229, best swarm err:0.3221
epoch:010 ,particle:10, par err:0.3524, best part err:0.3465, best swarm err:0.3221
epoch:010 ,particle:11, par err:0.3515, best part err:0.3335, best swarm err:0.3221
epoch:010 ,particle:12, par err:0.3468, best part err:0.3255, best swarm err:0.3221
epoch:010 ,particle:13, par err:0.3354, best part err:0.3233, best swarm err:0.3221
epoch:010 ,particle:14, par err:0.3383, best part err:0.3247, best swarm err:0.3221
epoch:010 ,particle:15, par err:0.3448, best part err:0.3286, best swarm err:0.3221
epoch:010 ,particle:16, par err:0.3396, best part err:0.3267, best swarm err:0.3221
epoch:010 ,particle:17, par err:0.3439, best part err:0.3339, best swarm err:0.3221
epoch:010 ,particle:18, par err:0.3510, best part err:0.3429, best swarm err:0.3221
epoch:010 ,particle:19, par err:0.3350, best part err:0.3299, best swarm err:0.3221
epoch:010 ,particle:20, par err:0.3416, best part err:0.3407, best swarm err:0.3221

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.3548, best part err:0.3282, best swarm err:0.3221
epoch:011 ,particle:02, par err:0.3670, best part err:0.3221, best swarm err:0.3221
epoch:011 ,particle:03, par err:0.3707, best part err:0.3335, best swarm err:0.3221
epoch:011 ,particle:04, par err:0.3725, best part err:0.3239, best swarm err:0.3221
epoch:011 ,particle:05, par err:0.3624, best part err:0.3342, best swarm err:0.3221
epoch:011 ,particle:06, par err:0.3639, best part err:0.3316, best swarm err:0.3221
epoch:011 ,particle:07, par err:0.3565, best part err:0.3288, best swarm err:0.3221
epoch:011 ,particle:08, par err:0.3658, best part err:0.3338, best swarm err:0.3221
epoch:011 ,particle:09, par err:0.3617, best part err:0.3229, best swarm err:0.3221
epoch:011 ,particle:10, par err:0.3656, best part err:0.3465, best swarm err:0.3221
epoch:011 ,particle:11, par err:0.3670, best part err:0.3335, best swarm err:0.3221
epoch:011 ,particle:12, par err:0.3718, best part err:0.3255, best swarm err:0.3221
epoch:011 ,particle:13, par err:0.3763, best part err:0.3233, best swarm err:0.3221
epoch:011 ,particle:14, par err:0.3601, best part err:0.3247, best swarm err:0.3221
epoch:011 ,particle:15, par err:0.3706, best part err:0.3286, best swarm err:0.3221
epoch:011 ,particle:16, par err:0.3566, best part err:0.3267, best swarm err:0.3221
epoch:011 ,particle:17, par err:0.3634, best part err:0.3339, best swarm err:0.3221
epoch:011 ,particle:18, par err:0.3654, best part err:0.3429, best swarm err:0.3221
epoch:011 ,particle:19, par err:0.3661, best part err:0.3299, best swarm err:0.3221
epoch:011 ,particle:20, par err:0.3559, best part err:0.3407, best swarm err:0.3221

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.3353, best part err:0.3282, best swarm err:0.3221
epoch:012 ,particle:02, par err:0.3311, best part err:0.3221, best swarm err:0.3221
epoch:012 ,particle:03, par err:0.3547, best part err:0.3335, best swarm err:0.3221
epoch:012 ,particle:04, par err:0.3360, best part err:0.3239, best swarm err:0.3221
epoch:012 ,particle:05, par err:0.3484, best part err:0.3342, best swarm err:0.3221
epoch:012 ,particle:06, par err:0.3516, best part err:0.3316, best swarm err:0.3221
epoch:012 ,particle:07, par err:0.3416, best part err:0.3288, best swarm err:0.3221
epoch:012 ,particle:08, par err:0.3476, best part err:0.3338, best swarm err:0.3221
epoch:012 ,particle:09, par err:0.3293, best part err:0.3229, best swarm err:0.3221
epoch:012 ,particle:10, par err:0.3679, best part err:0.3465, best swarm err:0.3221
epoch:012 ,particle:11, par err:0.3565, best part err:0.3335, best swarm err:0.3221
epoch:012 ,particle:12, par err:0.3447, best part err:0.3255, best swarm err:0.3221
epoch:012 ,particle:13, par err:0.3278, best part err:0.3233, best swarm err:0.3221
epoch:012 ,particle:14, par err:0.3373, best part err:0.3247, best swarm err:0.3221
epoch:012 ,particle:15, par err:0.3461, best part err:0.3286, best swarm err:0.3221
epoch:012 ,particle:16, par err:0.3418, best part err:0.3267, best swarm err:0.3221
epoch:012 ,particle:17, par err:0.3482, best part err:0.3339, best swarm err:0.3221
epoch:012 ,particle:18, par err:0.3635, best part err:0.3429, best swarm err:0.3221
epoch:012 ,particle:19, par err:0.3365, best part err:0.3299, best swarm err:0.3221
epoch:012 ,particle:20, par err:0.3533, best part err:0.3407, best swarm err:0.3221

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.3231, best part err:0.3231, best swarm err:0.3221
epoch:013 ,particle:02, par err:0.3226, best part err:0.3221, best swarm err:0.3221
epoch:013 ,particle:03, par err:0.3248, best part err:0.3248, best swarm err:0.3221
epoch:013 ,particle:04, par err:0.3233, best part err:0.3233, best swarm err:0.3221
epoch:013 ,particle:05, par err:0.3242, best part err:0.3242, best swarm err:0.3221
epoch:013 ,particle:06, par err:0.3247, best part err:0.3247, best swarm err:0.3221
epoch:013 ,particle:07, par err:0.3237, best part err:0.3237, best swarm err:0.3221
epoch:013 ,particle:08, par err:0.3242, best part err:0.3242, best swarm err:0.3221
epoch:013 ,particle:09, par err:0.3224, best part err:0.3224, best swarm err:0.3221
epoch:013 ,particle:10, par err:0.3258, best part err:0.3258, best swarm err:0.3221
epoch:013 ,particle:11, par err:0.3249, best part err:0.3249, best swarm err:0.3221
epoch:013 ,particle:12, par err:0.3239, best part err:0.3239, best swarm err:0.3221
epoch:013 ,particle:13, par err:0.3227, best part err:0.3227, best swarm err:0.3221
epoch:013 ,particle:14, par err:0.3232, best part err:0.3232, best swarm err:0.3221
epoch:013 ,particle:15, par err:0.3237, best part err:0.3237, best swarm err:0.3221
epoch:013 ,particle:16, par err:0.3234, best part err:0.3234, best swarm err:0.3221
epoch:013 ,particle:17, par err:0.3243, best part err:0.3243, best swarm err:0.3221
epoch:013 ,particle:18, par err:0.3254, best part err:0.3254, best swarm err:0.3221
epoch:013 ,particle:19, par err:0.3233, best part err:0.3233, best swarm err:0.3221
epoch:013 ,particle:20, par err:0.3247, best part err:0.3247, best swarm err:0.3221

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.3240, best part err:0.3231, best swarm err:0.3221
epoch:014 ,particle:02, par err:0.3412, best part err:0.3221, best swarm err:0.3221
epoch:014 ,particle:03, par err:0.3283, best part err:0.3248, best swarm err:0.3221
epoch:014 ,particle:04, par err:0.3304, best part err:0.3233, best swarm err:0.3221
epoch:014 ,particle:05, par err:0.3298, best part err:0.3242, best swarm err:0.3221
epoch:014 ,particle:06, par err:0.3293, best part err:0.3247, best swarm err:0.3221
epoch:014 ,particle:07, par err:0.3279, best part err:0.3237, best swarm err:0.3221
epoch:014 ,particle:08, par err:0.3323, best part err:0.3242, best swarm err:0.3221
epoch:014 ,particle:09, par err:0.3292, best part err:0.3224, best swarm err:0.3221
epoch:014 ,particle:10, par err:0.3262, best part err:0.3258, best swarm err:0.3221
epoch:014 ,particle:11, par err:0.3317, best part err:0.3249, best swarm err:0.3221
epoch:014 ,particle:12, par err:0.3304, best part err:0.3239, best swarm err:0.3221
epoch:014 ,particle:13, par err:0.3247, best part err:0.3227, best swarm err:0.3221
epoch:014 ,particle:14, par err:0.3285, best part err:0.3232, best swarm err:0.3221
epoch:014 ,particle:15, par err:0.3327, best part err:0.3237, best swarm err:0.3221
epoch:014 ,particle:16, par err:0.3314, best part err:0.3234, best swarm err:0.3221
epoch:014 ,particle:17, par err:0.3236, best part err:0.3236, best swarm err:0.3221
epoch:014 ,particle:18, par err:0.3296, best part err:0.3254, best swarm err:0.3221
epoch:014 ,particle:19, par err:0.3232, best part err:0.3232, best swarm err:0.3221
epoch:014 ,particle:20, par err:0.3227, best part err:0.3227, best swarm err:0.3221

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.3397, best part err:0.3231, best swarm err:0.3191
epoch:015 ,particle:02, par err:0.3359, best part err:0.3221, best swarm err:0.3191
epoch:015 ,particle:03, par err:0.3651, best part err:0.3248, best swarm err:0.3191
epoch:015 ,particle:04, par err:0.3404, best part err:0.3233, best swarm err:0.3191
epoch:015 ,particle:05, par err:0.3564, best part err:0.3242, best swarm err:0.3191
epoch:015 ,particle:06, par err:0.3607, best part err:0.3247, best swarm err:0.3191
epoch:015 ,particle:07, par err:0.3479, best part err:0.3237, best swarm err:0.3191
epoch:015 ,particle:08, par err:0.3550, best part err:0.3242, best swarm err:0.3191
epoch:015 ,particle:09, par err:0.3322, best part err:0.3224, best swarm err:0.3191
epoch:015 ,particle:10, par err:0.3822, best part err:0.3258, best swarm err:0.3191
epoch:015 ,particle:11, par err:0.3674, best part err:0.3249, best swarm err:0.3191
epoch:015 ,particle:12, par err:0.3522, best part err:0.3239, best swarm err:0.3191
epoch:015 ,particle:13, par err:0.3298, best part err:0.3227, best swarm err:0.3191
epoch:015 ,particle:14, par err:0.3427, best part err:0.3232, best swarm err:0.3191
epoch:015 ,particle:15, par err:0.3544, best part err:0.3237, best swarm err:0.3191
epoch:015 ,particle:16, par err:0.3485, best part err:0.3234, best swarm err:0.3191
epoch:015 ,particle:17, par err:0.3199, best part err:0.3199, best swarm err:0.3191
epoch:015 ,particle:18, par err:0.3760, best part err:0.3254, best swarm err:0.3191
epoch:015 ,particle:19, par err:0.3210, best part err:0.3210, best swarm err:0.3191
epoch:015 ,particle:20, par err:0.3191, best part err:0.3191, best swarm err:0.3191

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.3303, best part err:0.3231, best swarm err:0.3178
epoch:016 ,particle:02, par err:0.3427, best part err:0.3221, best swarm err:0.3178
epoch:016 ,particle:03, par err:0.3368, best part err:0.3248, best swarm err:0.3178
epoch:016 ,particle:04, par err:0.3362, best part err:0.3233, best swarm err:0.3178
epoch:016 ,particle:05, par err:0.3379, best part err:0.3242, best swarm err:0.3178
epoch:016 ,particle:06, par err:0.3379, best part err:0.3247, best swarm err:0.3178
epoch:016 ,particle:07, par err:0.3358, best part err:0.3237, best swarm err:0.3178
epoch:016 ,particle:08, par err:0.3406, best part err:0.3242, best swarm err:0.3178
epoch:016 ,particle:09, par err:0.3335, best part err:0.3224, best swarm err:0.3178
epoch:016 ,particle:10, par err:0.3362, best part err:0.3258, best swarm err:0.3178
epoch:016 ,particle:11, par err:0.3396, best part err:0.3249, best swarm err:0.3178
epoch:016 ,particle:12, par err:0.3372, best part err:0.3239, best swarm err:0.3178
epoch:016 ,particle:13, par err:0.3289, best part err:0.3227, best swarm err:0.3178
epoch:016 ,particle:14, par err:0.3342, best part err:0.3232, best swarm err:0.3178
epoch:016 ,particle:15, par err:0.3388, best part err:0.3237, best swarm err:0.3178
epoch:016 ,particle:16, par err:0.3376, best part err:0.3234, best swarm err:0.3178
epoch:016 ,particle:17, par err:0.3210, best part err:0.3199, best swarm err:0.3178
epoch:016 ,particle:18, par err:0.3388, best part err:0.3254, best swarm err:0.3178
epoch:016 ,particle:19, par err:0.3178, best part err:0.3178, best swarm err:0.3178
epoch:016 ,particle:20, par err:0.3229, best part err:0.3191, best swarm err:0.3178

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.3292, best part err:0.3231, best swarm err:0.3153
epoch:017 ,particle:02, par err:0.3279, best part err:0.3221, best swarm err:0.3153
epoch:017 ,particle:03, par err:0.3276, best part err:0.3248, best swarm err:0.3153
epoch:017 ,particle:04, par err:0.3292, best part err:0.3233, best swarm err:0.3153
epoch:017 ,particle:05, par err:0.3280, best part err:0.3242, best swarm err:0.3153
epoch:017 ,particle:06, par err:0.3275, best part err:0.3247, best swarm err:0.3153
epoch:017 ,particle:07, par err:0.3285, best part err:0.3237, best swarm err:0.3153
epoch:017 ,particle:08, par err:0.3279, best part err:0.3242, best swarm err:0.3153
epoch:017 ,particle:09, par err:0.3298, best part err:0.3224, best swarm err:0.3153
epoch:017 ,particle:10, par err:0.3266, best part err:0.3258, best swarm err:0.3153
