Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:002 ,particle:04, par err:0.4729, best part err:0.4729, best swarm err:0.4198
epoch:002 ,particle:05, par err:0.4707, best part err:0.4707, best swarm err:0.4198
epoch:002 ,particle:06, par err:0.5336, best part err:0.5077, best swarm err:0.4198
epoch:002 ,particle:07, par err:0.4616, best part err:0.4616, best swarm err:0.4198
epoch:002 ,particle:08, par err:0.5202, best part err:0.4986, best swarm err:0.4198
epoch:002 ,particle:09, par err:0.4600, best part err:0.4600, best swarm err:0.4198
epoch:002 ,particle:10, par err:0.4575, best part err:0.4575, best swarm err:0.4198
epoch:002 ,particle:11, par err:0.4391, best part err:0.4391, best swarm err:0.4198
epoch:002 ,particle:12, par err:0.4844, best part err:0.4844, best swarm err:0.4198
epoch:002 ,particle:13, par err:0.5055, best part err:0.5055, best swarm err:0.4198
epoch:002 ,particle:14, par err:0.5399, best part err:0.5038, best swarm err:0.4198
epoch:002 ,particle:15, par err:0.4935, best part err:0.4935, best swarm err:0.4198
epoch:002 ,particle:16, par err:0.4198, best part err:0.4198, best swarm err:0.4198
epoch:002 ,particle:17, par err:0.4862, best part err:0.4862, best swarm err:0.4198
epoch:002 ,particle:18, par err:0.4294, best part err:0.4294, best swarm err:0.4198
epoch:002 ,particle:19, par err:0.4768, best part err:0.4768, best swarm err:0.4198
epoch:002 ,particle:20, par err:0.4474, best part err:0.4474, best swarm err:0.4198
epoch:002 ,particle:21, par err:0.5339, best part err:0.4927, best swarm err:0.4198
epoch:002 ,particle:22, par err:0.5286, best part err:0.5228, best swarm err:0.4198
epoch:002 ,particle:23, par err:0.4655, best part err:0.4655, best swarm err:0.4198
epoch:002 ,particle:24, par err:0.5276, best part err:0.5005, best swarm err:0.4198
epoch:002 ,particle:25, par err:0.4851, best part err:0.4851, best swarm err:0.4198
epoch:002 ,particle:26, par err:0.4560, best part err:0.4560, best swarm err:0.4198
epoch:002 ,particle:27, par err:0.4889, best part err:0.4889, best swarm err:0.4198
epoch:002 ,particle:28, par err:0.4781, best part err:0.4781, best swarm err:0.4198
epoch:002 ,particle:29, par err:0.4248, best part err:0.4248, best swarm err:0.4198
epoch:002 ,particle:30, par err:0.5242, best part err:0.4901, best swarm err:0.4198

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2846, best part err:0.2846, best swarm err:0.1168
epoch:003 ,particle:02, par err:0.2063, best part err:0.2063, best swarm err:0.1168
epoch:003 ,particle:03, par err:0.5328, best part err:0.5142, best swarm err:0.1168
epoch:003 ,particle:04, par err:0.2500, best part err:0.2500, best swarm err:0.1168
epoch:003 ,particle:05, par err:0.4075, best part err:0.4075, best swarm err:0.1168
epoch:003 ,particle:06, par err:0.4929, best part err:0.4929, best swarm err:0.1168
epoch:003 ,particle:07, par err:0.1827, best part err:0.1827, best swarm err:0.1168
epoch:003 ,particle:08, par err:0.4247, best part err:0.4247, best swarm err:0.1168
epoch:003 ,particle:09, par err:0.1430, best part err:0.1430, best swarm err:0.1168
epoch:003 ,particle:10, par err:0.1508, best part err:0.1508, best swarm err:0.1168
epoch:003 ,particle:11, par err:0.2055, best part err:0.2055, best swarm err:0.1168
epoch:003 ,particle:12, par err:0.1518, best part err:0.1518, best swarm err:0.1168
epoch:003 ,particle:13, par err:0.1812, best part err:0.1812, best swarm err:0.1168
epoch:003 ,particle:14, par err:0.4878, best part err:0.4878, best swarm err:0.1168
epoch:003 ,particle:15, par err:0.3600, best part err:0.3600, best swarm err:0.1168
epoch:003 ,particle:16, par err:0.1168, best part err:0.1168, best swarm err:0.1168
epoch:003 ,particle:17, par err:0.1702, best part err:0.1702, best swarm err:0.1168
epoch:003 ,particle:18, par err:0.1311, best part err:0.1311, best swarm err:0.1168
epoch:003 ,particle:19, par err:0.2876, best part err:0.2876, best swarm err:0.1168
epoch:003 ,particle:20, par err:0.2476, best part err:0.2476, best swarm err:0.1168
epoch:003 ,particle:21, par err:0.4012, best part err:0.4012, best swarm err:0.1168
epoch:003 ,particle:22, par err:0.4360, best part err:0.4360, best swarm err:0.1168
epoch:003 ,particle:23, par err:0.1531, best part err:0.1531, best swarm err:0.1168
epoch:003 ,particle:24, par err:0.4751, best part err:0.4751, best swarm err:0.1168
epoch:003 ,particle:25, par err:0.1432, best part err:0.1432, best swarm err:0.1168
epoch:003 ,particle:26, par err:0.2148, best part err:0.2148, best swarm err:0.1168
epoch:003 ,particle:27, par err:0.2523, best part err:0.2523, best swarm err:0.1168
epoch:003 ,particle:28, par err:0.2337, best part err:0.2337, best swarm err:0.1168
epoch:003 ,particle:29, par err:0.1929, best part err:0.1929, best swarm err:0.1168
epoch:003 ,particle:30, par err:0.4116, best part err:0.4116, best swarm err:0.1168

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.0833, best part err:0.0833, best swarm err:0.0744
epoch:004 ,particle:02, par err:0.0918, best part err:0.0918, best swarm err:0.0744
epoch:004 ,particle:03, par err:0.7425, best part err:0.5142, best swarm err:0.0744
epoch:004 ,particle:04, par err:0.0885, best part err:0.0885, best swarm err:0.0744
epoch:004 ,particle:05, par err:0.0792, best part err:0.0792, best swarm err:0.0744
epoch:004 ,particle:06, par err:0.1195, best part err:0.1195, best swarm err:0.0744
epoch:004 ,particle:07, par err:0.0831, best part err:0.0831, best swarm err:0.0744
epoch:004 ,particle:08, par err:0.0744, best part err:0.0744, best swarm err:0.0744
epoch:004 ,particle:09, par err:0.0925, best part err:0.0925, best swarm err:0.0744
epoch:004 ,particle:10, par err:0.0874, best part err:0.0874, best swarm err:0.0744
epoch:004 ,particle:11, par err:0.0873, best part err:0.0873, best swarm err:0.0744
epoch:004 ,particle:12, par err:0.0904, best part err:0.0904, best swarm err:0.0744
epoch:004 ,particle:13, par err:0.1056, best part err:0.1056, best swarm err:0.0744
epoch:004 ,particle:14, par err:0.0822, best part err:0.0822, best swarm err:0.0744
epoch:004 ,particle:15, par err:0.0928, best part err:0.0928, best swarm err:0.0744
epoch:004 ,particle:16, par err:0.0939, best part err:0.0939, best swarm err:0.0744
epoch:004 ,particle:17, par err:0.0828, best part err:0.0828, best swarm err:0.0744
epoch:004 ,particle:18, par err:0.0933, best part err:0.0933, best swarm err:0.0744
epoch:004 ,particle:19, par err:0.0972, best part err:0.0972, best swarm err:0.0744
epoch:004 ,particle:20, par err:0.0779, best part err:0.0779, best swarm err:0.0744
epoch:004 ,particle:21, par err:0.0777, best part err:0.0777, best swarm err:0.0744
epoch:004 ,particle:22, par err:0.0760, best part err:0.0760, best swarm err:0.0744
epoch:004 ,particle:23, par err:0.0967, best part err:0.0967, best swarm err:0.0744
epoch:004 ,particle:24, par err:0.1220, best part err:0.1220, best swarm err:0.0744
epoch:004 ,particle:25, par err:0.0983, best part err:0.0983, best swarm err:0.0744
epoch:004 ,particle:26, par err:0.0979, best part err:0.0979, best swarm err:0.0744
epoch:004 ,particle:27, par err:0.1004, best part err:0.1004, best swarm err:0.0744
epoch:004 ,particle:28, par err:0.0994, best part err:0.0994, best swarm err:0.0744
epoch:004 ,particle:29, par err:0.0998, best part err:0.0998, best swarm err:0.0744
epoch:004 ,particle:30, par err:0.0803, best part err:0.0803, best swarm err:0.0744

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1166, best part err:0.0833, best swarm err:0.0744
epoch:005 ,particle:02, par err:0.1222, best part err:0.0918, best swarm err:0.0744
epoch:005 ,particle:03, par err:0.2559, best part err:0.2559, best swarm err:0.0744
epoch:005 ,particle:04, par err:0.1228, best part err:0.0885, best swarm err:0.0744
epoch:005 ,particle:05, par err:0.1344, best part err:0.0792, best swarm err:0.0744
epoch:005 ,particle:06, par err:0.1349, best part err:0.1195, best swarm err:0.0744
epoch:005 ,particle:07, par err:0.1093, best part err:0.0831, best swarm err:0.0744
epoch:005 ,particle:08, par err:0.1368, best part err:0.0744, best swarm err:0.0744
epoch:005 ,particle:09, par err:0.0893, best part err:0.0893, best swarm err:0.0744
epoch:005 ,particle:10, par err:0.1152, best part err:0.0874, best swarm err:0.0744
epoch:005 ,particle:11, par err:0.1123, best part err:0.0873, best swarm err:0.0744
epoch:005 ,particle:12, par err:0.1007, best part err:0.0904, best swarm err:0.0744
epoch:005 ,particle:13, par err:0.1086, best part err:0.1056, best swarm err:0.0744
epoch:005 ,particle:14, par err:0.1397, best part err:0.0822, best swarm err:0.0744
epoch:005 ,particle:15, par err:0.1420, best part err:0.0928, best swarm err:0.0744
epoch:005 ,particle:16, par err:0.1015, best part err:0.0939, best swarm err:0.0744
epoch:005 ,particle:17, par err:0.1024, best part err:0.0828, best swarm err:0.0744
epoch:005 ,particle:18, par err:0.0962, best part err:0.0933, best swarm err:0.0744
epoch:005 ,particle:19, par err:0.1331, best part err:0.0972, best swarm err:0.0744
epoch:005 ,particle:20, par err:0.0857, best part err:0.0779, best swarm err:0.0744
epoch:005 ,particle:21, par err:0.1389, best part err:0.0777, best swarm err:0.0744
epoch:005 ,particle:22, par err:0.1402, best part err:0.0760, best swarm err:0.0744
epoch:005 ,particle:23, par err:0.1208, best part err:0.0967, best swarm err:0.0744
epoch:005 ,particle:24, par err:0.1305, best part err:0.1220, best swarm err:0.0744
epoch:005 ,particle:25, par err:0.1183, best part err:0.0983, best swarm err:0.0744
epoch:005 ,particle:26, par err:0.1047, best part err:0.0979, best swarm err:0.0744
epoch:005 ,particle:27, par err:0.1293, best part err:0.1004, best swarm err:0.0744
epoch:005 ,particle:28, par err:0.1284, best part err:0.0994, best swarm err:0.0744
epoch:005 ,particle:29, par err:0.1213, best part err:0.0998, best swarm err:0.0744
epoch:005 ,particle:30, par err:0.1387, best part err:0.0803, best swarm err:0.0744

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1114, best part err:0.0833, best swarm err:0.0711
epoch:006 ,particle:02, par err:0.1066, best part err:0.0918, best swarm err:0.0711
epoch:006 ,particle:03, par err:0.0775, best part err:0.0775, best swarm err:0.0711
epoch:006 ,particle:04, par err:0.1098, best part err:0.0885, best swarm err:0.0711
epoch:006 ,particle:05, par err:0.1504, best part err:0.0792, best swarm err:0.0711
epoch:006 ,particle:06, par err:0.1842, best part err:0.1195, best swarm err:0.0711
epoch:006 ,particle:07, par err:0.1055, best part err:0.0831, best swarm err:0.0711
epoch:006 ,particle:08, par err:0.1577, best part err:0.0744, best swarm err:0.0711
epoch:006 ,particle:09, par err:0.0711, best part err:0.0711, best swarm err:0.0711
epoch:006 ,particle:10, par err:0.0949, best part err:0.0874, best swarm err:0.0711
epoch:006 ,particle:11, par err:0.0982, best part err:0.0873, best swarm err:0.0711
epoch:006 ,particle:12, par err:0.0893, best part err:0.0893, best swarm err:0.0711
epoch:006 ,particle:13, par err:0.0989, best part err:0.0989, best swarm err:0.0711
epoch:006 ,particle:14, par err:0.1710, best part err:0.0822, best swarm err:0.0711
epoch:006 ,particle:15, par err:0.1352, best part err:0.0928, best swarm err:0.0711
epoch:006 ,particle:16, par err:0.0860, best part err:0.0860, best swarm err:0.0711
epoch:006 ,particle:17, par err:0.1011, best part err:0.0828, best swarm err:0.0711
epoch:006 ,particle:18, par err:0.0891, best part err:0.0891, best swarm err:0.0711
epoch:006 ,particle:19, par err:0.1141, best part err:0.0972, best swarm err:0.0711
epoch:006 ,particle:20, par err:0.1044, best part err:0.0779, best swarm err:0.0711
epoch:006 ,particle:21, par err:0.1498, best part err:0.0777, best swarm err:0.0711
epoch:006 ,particle:22, par err:0.1599, best part err:0.0760, best swarm err:0.0711
epoch:006 ,particle:23, par err:0.1034, best part err:0.0967, best swarm err:0.0711
epoch:006 ,particle:24, par err:0.1793, best part err:0.1220, best swarm err:0.0711
epoch:006 ,particle:25, par err:0.0936, best part err:0.0936, best swarm err:0.0711
epoch:006 ,particle:26, par err:0.1009, best part err:0.0979, best swarm err:0.0711
epoch:006 ,particle:27, par err:0.1056, best part err:0.1004, best swarm err:0.0711
epoch:006 ,particle:28, par err:0.1086, best part err:0.0994, best swarm err:0.0711
epoch:006 ,particle:29, par err:0.1015, best part err:0.0998, best swarm err:0.0711
epoch:006 ,particle:30, par err:0.1538, best part err:0.0803, best swarm err:0.0711

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0902, best part err:0.0833, best swarm err:0.0711
epoch:007 ,particle:02, par err:0.0851, best part err:0.0851, best swarm err:0.0711
epoch:007 ,particle:03, par err:0.1266, best part err:0.0775, best swarm err:0.0711
epoch:007 ,particle:04, par err:0.1188, best part err:0.0885, best swarm err:0.0711
epoch:007 ,particle:05, par err:0.2326, best part err:0.0792, best swarm err:0.0711
epoch:007 ,particle:06, par err:0.6545, best part err:0.1195, best swarm err:0.0711
epoch:007 ,particle:07, par err:0.1080, best part err:0.0831, best swarm err:0.0711
epoch:007 ,particle:08, par err:0.3672, best part err:0.0744, best swarm err:0.0711
epoch:007 ,particle:09, par err:0.3047, best part err:0.0711, best swarm err:0.0711
epoch:007 ,particle:10, par err:0.0778, best part err:0.0778, best swarm err:0.0711
epoch:007 ,particle:11, par err:0.0788, best part err:0.0788, best swarm err:0.0711
epoch:007 ,particle:12, par err:0.2157, best part err:0.0893, best swarm err:0.0711
epoch:007 ,particle:13, par err:0.3088, best part err:0.0989, best swarm err:0.0711
epoch:007 ,particle:14, par err:0.6081, best part err:0.0822, best swarm err:0.0711
epoch:007 ,particle:15, par err:0.1507, best part err:0.0928, best swarm err:0.0711
epoch:007 ,particle:16, par err:0.3113, best part err:0.0860, best swarm err:0.0711
epoch:007 ,particle:17, par err:0.0818, best part err:0.0818, best swarm err:0.0711
epoch:007 ,particle:18, par err:0.2698, best part err:0.0891, best swarm err:0.0711
epoch:007 ,particle:19, par err:0.1061, best part err:0.0972, best swarm err:0.0711
epoch:007 ,particle:20, par err:0.1216, best part err:0.0779, best swarm err:0.0711
epoch:007 ,particle:21, par err:0.1639, best part err:0.0777, best swarm err:0.0711
epoch:007 ,particle:22, par err:0.4973, best part err:0.0760, best swarm err:0.0711
epoch:007 ,particle:23, par err:0.0812, best part err:0.0812, best swarm err:0.0711
epoch:007 ,particle:24, par err:0.8641, best part err:0.1220, best swarm err:0.0711
epoch:007 ,particle:25, par err:0.4578, best part err:0.0936, best swarm err:0.0711
epoch:007 ,particle:26, par err:0.0770, best part err:0.0770, best swarm err:0.0711
epoch:007 ,particle:27, par err:0.0750, best part err:0.0750, best swarm err:0.0711
epoch:007 ,particle:28, par err:0.0892, best part err:0.0892, best swarm err:0.0711
epoch:007 ,particle:29, par err:0.0815, best part err:0.0815, best swarm err:0.0711
epoch:007 ,particle:30, par err:0.3308, best part err:0.0803, best swarm err:0.0711

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1035, best part err:0.0833, best swarm err:0.0699
epoch:008 ,particle:02, par err:0.0776, best part err:0.0776, best swarm err:0.0699
epoch:008 ,particle:03, par err:0.1176, best part err:0.0775, best swarm err:0.0699
epoch:008 ,particle:04, par err:0.1162, best part err:0.0885, best swarm err:0.0699
epoch:008 ,particle:05, par err:0.1146, best part err:0.0792, best swarm err:0.0699
epoch:008 ,particle:06, par err:0.1025, best part err:0.1025, best swarm err:0.0699
epoch:008 ,particle:07, par err:0.0998, best part err:0.0831, best swarm err:0.0699
epoch:008 ,particle:08, par err:0.1159, best part err:0.0744, best swarm err:0.0699
epoch:008 ,particle:09, par err:0.0699, best part err:0.0699, best swarm err:0.0699
epoch:008 ,particle:10, par err:0.0916, best part err:0.0778, best swarm err:0.0699
epoch:008 ,particle:11, par err:0.0908, best part err:0.0788, best swarm err:0.0699
epoch:008 ,particle:12, par err:0.0735, best part err:0.0735, best swarm err:0.0699
epoch:008 ,particle:13, par err:0.0728, best part err:0.0728, best swarm err:0.0699
epoch:008 ,particle:14, par err:0.1184, best part err:0.0822, best swarm err:0.0699
epoch:008 ,particle:15, par err:0.1374, best part err:0.0928, best swarm err:0.0699
epoch:008 ,particle:16, par err:0.0740, best part err:0.0740, best swarm err:0.0699
epoch:008 ,particle:17, par err:0.1221, best part err:0.0818, best swarm err:0.0699
epoch:008 ,particle:18, par err:0.0702, best part err:0.0702, best swarm err:0.0699
epoch:008 ,particle:19, par err:0.1331, best part err:0.0972, best swarm err:0.0699
epoch:008 ,particle:20, par err:0.0722, best part err:0.0722, best swarm err:0.0699
epoch:008 ,particle:21, par err:0.1283, best part err:0.0777, best swarm err:0.0699
epoch:008 ,particle:22, par err:0.1210, best part err:0.0760, best swarm err:0.0699
epoch:008 ,particle:23, par err:0.0737, best part err:0.0737, best swarm err:0.0699
epoch:008 ,particle:24, par err:0.0921, best part err:0.0921, best swarm err:0.0699
epoch:008 ,particle:25, par err:0.0792, best part err:0.0792, best swarm err:0.0699
epoch:008 ,particle:26, par err:0.0762, best part err:0.0762, best swarm err:0.0699
epoch:008 ,particle:27, par err:0.0721, best part err:0.0721, best swarm err:0.0699
epoch:008 ,particle:28, par err:0.0813, best part err:0.0813, best swarm err:0.0699
epoch:008 ,particle:29, par err:0.0727, best part err:0.0727, best swarm err:0.0699
epoch:008 ,particle:30, par err:0.1213, best part err:0.0803, best swarm err:0.0699

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0961, best part err:0.0833, best swarm err:0.0552
epoch:009 ,particle:02, par err:0.0565, best part err:0.0565, best swarm err:0.0552
epoch:009 ,particle:03, par err:0.0736, best part err:0.0736, best swarm err:0.0552
epoch:009 ,particle:04, par err:0.0965, best part err:0.0885, best swarm err:0.0552
epoch:009 ,particle:05, par err:0.0980, best part err:0.0792, best swarm err:0.0552
epoch:009 ,particle:06, par err:0.1691, best part err:0.1025, best swarm err:0.0552
epoch:009 ,particle:07, par err:0.0942, best part err:0.0831, best swarm err:0.0552
epoch:009 ,particle:08, par err:0.0980, best part err:0.0744, best swarm err:0.0552
epoch:009 ,particle:09, par err:0.1125, best part err:0.0699, best swarm err:0.0552
epoch:009 ,particle:10, par err:0.0751, best part err:0.0751, best swarm err:0.0552
epoch:009 ,particle:11, par err:0.0760, best part err:0.0760, best swarm err:0.0552
epoch:009 ,particle:12, par err:0.1302, best part err:0.0735, best swarm err:0.0552
epoch:009 ,particle:13, par err:0.1430, best part err:0.0728, best swarm err:0.0552
epoch:009 ,particle:14, par err:0.0977, best part err:0.0822, best swarm err:0.0552
epoch:009 ,particle:15, par err:0.1014, best part err:0.0928, best swarm err:0.0552
epoch:009 ,particle:16, par err:0.1352, best part err:0.0740, best swarm err:0.0552
epoch:009 ,particle:17, par err:0.0770, best part err:0.0770, best swarm err:0.0552
epoch:009 ,particle:18, par err:0.1242, best part err:0.0702, best swarm err:0.0552
epoch:009 ,particle:19, par err:0.0990, best part err:0.0972, best swarm err:0.0552
epoch:009 ,particle:20, par err:0.0858, best part err:0.0722, best swarm err:0.0552
epoch:009 ,particle:21, par err:0.0981, best part err:0.0777, best swarm err:0.0552
epoch:009 ,particle:22, par err:0.0986, best part err:0.0760, best swarm err:0.0552
epoch:009 ,particle:23, par err:0.0552, best part err:0.0552, best swarm err:0.0552
epoch:009 ,particle:24, par err:0.1678, best part err:0.0921, best swarm err:0.0552
epoch:009 ,particle:25, par err:0.1492, best part err:0.0792, best swarm err:0.0552
epoch:009 ,particle:26, par err:0.0769, best part err:0.0762, best swarm err:0.0552
epoch:009 ,particle:27, par err:0.0590, best part err:0.0590, best swarm err:0.0552
epoch:009 ,particle:28, par err:0.0717, best part err:0.0717, best swarm err:0.0552
epoch:009 ,particle:29, par err:0.0634, best part err:0.0634, best swarm err:0.0552
epoch:009 ,particle:30, par err:0.0993, best part err:0.0803, best swarm err:0.0552

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0747, best part err:0.0747, best swarm err:0.0470
epoch:010 ,particle:02, par err:0.0484, best part err:0.0484, best swarm err:0.0470
epoch:010 ,particle:03, par err:0.1181, best part err:0.0736, best swarm err:0.0470
epoch:010 ,particle:04, par err:0.0999, best part err:0.0885, best swarm err:0.0470
epoch:010 ,particle:05, par err:0.2405, best part err:0.0792, best swarm err:0.0470
epoch:010 ,particle:06, par err:0.4949, best part err:0.1025, best swarm err:0.0470
epoch:010 ,particle:07, par err:0.0791, best part err:0.0791, best swarm err:0.0470
epoch:010 ,particle:08, par err:0.4725, best part err:0.0744, best swarm err:0.0470
epoch:010 ,particle:09, par err:0.2857, best part err:0.0699, best swarm err:0.0470
epoch:010 ,particle:10, par err:0.0817, best part err:0.0751, best swarm err:0.0470
epoch:010 ,particle:11, par err:0.0798, best part err:0.0760, best swarm err:0.0470
epoch:010 ,particle:12, par err:0.1326, best part err:0.0735, best swarm err:0.0470
epoch:010 ,particle:13, par err:0.2040, best part err:0.0728, best swarm err:0.0470
epoch:010 ,particle:14, par err:0.7446, best part err:0.0822, best swarm err:0.0470
epoch:010 ,particle:15, par err:0.1068, best part err:0.0928, best swarm err:0.0470
epoch:010 ,particle:16, par err:0.2543, best part err:0.0740, best swarm err:0.0470
epoch:010 ,particle:17, par err:0.0901, best part err:0.0770, best swarm err:0.0470
epoch:010 ,particle:18, par err:0.1350, best part err:0.0702, best swarm err:0.0470
epoch:010 ,particle:19, par err:0.1903, best part err:0.0972, best swarm err:0.0470
epoch:010 ,particle:20, par err:0.0706, best part err:0.0706, best swarm err:0.0470
epoch:010 ,particle:21, par err:0.2700, best part err:0.0777, best swarm err:0.0470
epoch:010 ,particle:22, par err:0.6592, best part err:0.0760, best swarm err:0.0470
epoch:010 ,particle:23, par err:0.0470, best part err:0.0470, best swarm err:0.0470
epoch:010 ,particle:24, par err:0.5434, best part err:0.0921, best swarm err:0.0470
epoch:010 ,particle:25, par err:0.1755, best part err:0.0792, best swarm err:0.0470
epoch:010 ,particle:26, par err:0.0535, best part err:0.0535, best swarm err:0.0470
epoch:010 ,particle:27, par err:0.0527, best part err:0.0527, best swarm err:0.0470
epoch:010 ,particle:28, par err:0.0664, best part err:0.0664, best swarm err:0.0470
epoch:010 ,particle:29, par err:0.0550, best part err:0.0550, best swarm err:0.0470
epoch:010 ,particle:30, par err:0.6141, best part err:0.0803, best swarm err:0.0470

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:1.3631, best part err:0.0747, best swarm err:0.0337
epoch:011 ,particle:02, par err:0.0550, best part err:0.0484, best swarm err:0.0337
epoch:011 ,particle:03, par err:0.0487, best part err:0.0487, best swarm err:0.0337
epoch:011 ,particle:04, par err:0.0769, best part err:0.0769, best swarm err:0.0337
epoch:011 ,particle:05, par err:0.0492, best part err:0.0492, best swarm err:0.0337
epoch:011 ,particle:06, par err:0.1342, best part err:0.1025, best swarm err:0.0337
epoch:011 ,particle:07, par err:1.0770, best part err:0.0791, best swarm err:0.0337
epoch:011 ,particle:08, par err:0.0532, best part err:0.0532, best swarm err:0.0337
epoch:011 ,particle:09, par err:0.1063, best part err:0.0699, best swarm err:0.0337
epoch:011 ,particle:10, par err:0.0524, best part err:0.0524, best swarm err:0.0337
epoch:011 ,particle:11, par err:0.0474, best part err:0.0474, best swarm err:0.0337
epoch:011 ,particle:12, par err:0.0513, best part err:0.0513, best swarm err:0.0337
epoch:011 ,particle:13, par err:0.0703, best part err:0.0703, best swarm err:0.0337
epoch:011 ,particle:14, par err:0.0337, best part err:0.0337, best swarm err:0.0337
epoch:011 ,particle:15, par err:0.1073, best part err:0.0928, best swarm err:0.0337
epoch:011 ,particle:16, par err:0.0691, best part err:0.0691, best swarm err:0.0337
epoch:011 ,particle:17, par err:0.0574, best part err:0.0574, best swarm err:0.0337
epoch:011 ,particle:18, par err:0.0549, best part err:0.0549, best swarm err:0.0337
epoch:011 ,particle:19, par err:0.1001, best part err:0.0972, best swarm err:0.0337
epoch:011 ,particle:20, par err:0.1268, best part err:0.0706, best swarm err:0.0337
epoch:011 ,particle:21, par err:0.0759, best part err:0.0759, best swarm err:0.0337
epoch:011 ,particle:22, par err:0.0433, best part err:0.0433, best swarm err:0.0337
epoch:011 ,particle:23, par err:0.0517, best part err:0.0470, best swarm err:0.0337
epoch:011 ,particle:24, par err:0.1852, best part err:0.0921, best swarm err:0.0337
epoch:011 ,particle:25, par err:0.0597, best part err:0.0597, best swarm err:0.0337
epoch:011 ,particle:26, par err:0.0500, best part err:0.0500, best swarm err:0.0337
epoch:011 ,particle:27, par err:0.0526, best part err:0.0526, best swarm err:0.0337
epoch:011 ,particle:28, par err:0.0530, best part err:0.0530, best swarm err:0.0337
epoch:011 ,particle:29, par err:0.0535, best part err:0.0535, best swarm err:0.0337
epoch:011 ,particle:30, par err:0.0560, best part err:0.0560, best swarm err:0.0337

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0539, best part err:0.0539, best swarm err:0.0311
epoch:012 ,particle:02, par err:0.0369, best part err:0.0369, best swarm err:0.0311
