Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:003 ,particle:01, par err:0.2740, best part err:0.2513, best swarm err:0.2498
epoch:003 ,particle:02, par err:0.2601, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:03, par err:0.2501, best part err:0.2501, best swarm err:0.2498
epoch:003 ,particle:04, par err:0.2527, best part err:0.2501, best swarm err:0.2498
epoch:003 ,particle:05, par err:0.2498, best part err:0.2498, best swarm err:0.2498
epoch:003 ,particle:06, par err:0.2756, best part err:0.2532, best swarm err:0.2498
epoch:003 ,particle:07, par err:0.2541, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:08, par err:0.2512, best part err:0.2512, best swarm err:0.2498
epoch:003 ,particle:09, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:10, par err:0.2538, best part err:0.2501, best swarm err:0.2498
epoch:003 ,particle:11, par err:0.2527, best part err:0.2521, best swarm err:0.2498
epoch:003 ,particle:12, par err:0.2505, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:13, par err:0.2543, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:14, par err:0.2540, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:15, par err:0.2550, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:16, par err:0.2520, best part err:0.2502, best swarm err:0.2498
epoch:003 ,particle:17, par err:0.2632, best part err:0.2501, best swarm err:0.2498
epoch:003 ,particle:18, par err:0.2511, best part err:0.2500, best swarm err:0.2498
epoch:003 ,particle:19, par err:0.2714, best part err:0.2522, best swarm err:0.2498
epoch:003 ,particle:20, par err:0.2930, best part err:0.2504, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2672, best part err:0.2513, best swarm err:0.2498
epoch:004 ,particle:02, par err:0.2512, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:03, par err:0.2602, best part err:0.2501, best swarm err:0.2498
epoch:004 ,particle:04, par err:0.2550, best part err:0.2501, best swarm err:0.2498
epoch:004 ,particle:05, par err:0.2517, best part err:0.2498, best swarm err:0.2498
epoch:004 ,particle:06, par err:0.2503, best part err:0.2503, best swarm err:0.2498
epoch:004 ,particle:07, par err:0.2513, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:08, par err:0.2593, best part err:0.2512, best swarm err:0.2498
epoch:004 ,particle:09, par err:0.2529, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:10, par err:0.2530, best part err:0.2501, best swarm err:0.2498
epoch:004 ,particle:11, par err:0.2585, best part err:0.2521, best swarm err:0.2498
epoch:004 ,particle:12, par err:0.2504, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:13, par err:0.2528, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:14, par err:0.2509, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:15, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:004 ,particle:16, par err:0.2512, best part err:0.2502, best swarm err:0.2498
epoch:004 ,particle:17, par err:0.2552, best part err:0.2501, best swarm err:0.2498
epoch:004 ,particle:18, par err:0.2498, best part err:0.2498, best swarm err:0.2498
epoch:004 ,particle:19, par err:0.2546, best part err:0.2522, best swarm err:0.2498
epoch:004 ,particle:20, par err:0.2541, best part err:0.2504, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.2573, best part err:0.2513, best swarm err:0.2498
epoch:005 ,particle:02, par err:0.2502, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:03, par err:0.2532, best part err:0.2501, best swarm err:0.2498
epoch:005 ,particle:04, par err:0.2517, best part err:0.2501, best swarm err:0.2498
epoch:005 ,particle:05, par err:0.2512, best part err:0.2498, best swarm err:0.2498
epoch:005 ,particle:06, par err:0.2950, best part err:0.2503, best swarm err:0.2498
epoch:005 ,particle:07, par err:0.2504, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:08, par err:0.2505, best part err:0.2505, best swarm err:0.2498
epoch:005 ,particle:09, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:10, par err:0.2505, best part err:0.2501, best swarm err:0.2498
epoch:005 ,particle:11, par err:0.2517, best part err:0.2517, best swarm err:0.2498
epoch:005 ,particle:12, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:13, par err:0.2513, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:14, par err:0.2502, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:15, par err:0.2685, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:16, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:005 ,particle:17, par err:0.2510, best part err:0.2501, best swarm err:0.2498
epoch:005 ,particle:18, par err:0.2500, best part err:0.2498, best swarm err:0.2498
epoch:005 ,particle:19, par err:0.2504, best part err:0.2504, best swarm err:0.2498
epoch:005 ,particle:20, par err:0.2518, best part err:0.2504, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.2524, best part err:0.2513, best swarm err:0.2498
epoch:006 ,particle:02, par err:0.2516, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:03, par err:0.2551, best part err:0.2501, best swarm err:0.2498
epoch:006 ,particle:04, par err:0.2506, best part err:0.2501, best swarm err:0.2498
epoch:006 ,particle:05, par err:0.2534, best part err:0.2498, best swarm err:0.2498
epoch:006 ,particle:06, par err:0.2801, best part err:0.2503, best swarm err:0.2498
epoch:006 ,particle:07, par err:0.2535, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:08, par err:0.2554, best part err:0.2505, best swarm err:0.2498
epoch:006 ,particle:09, par err:0.2527, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:10, par err:0.2537, best part err:0.2501, best swarm err:0.2498
epoch:006 ,particle:11, par err:0.2591, best part err:0.2517, best swarm err:0.2498
epoch:006 ,particle:12, par err:0.2506, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:13, par err:0.2517, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:14, par err:0.2510, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:15, par err:0.2549, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:16, par err:0.2512, best part err:0.2500, best swarm err:0.2498
epoch:006 ,particle:17, par err:0.2515, best part err:0.2501, best swarm err:0.2498
epoch:006 ,particle:18, par err:0.2514, best part err:0.2498, best swarm err:0.2498
epoch:006 ,particle:19, par err:0.2507, best part err:0.2504, best swarm err:0.2498
epoch:006 ,particle:20, par err:0.2883, best part err:0.2504, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.2541, best part err:0.2513, best swarm err:0.2494
epoch:007 ,particle:02, par err:0.2501, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:03, par err:0.2497, best part err:0.2497, best swarm err:0.2494
epoch:007 ,particle:04, par err:0.2511, best part err:0.2501, best swarm err:0.2494
epoch:007 ,particle:05, par err:0.2497, best part err:0.2497, best swarm err:0.2494
epoch:007 ,particle:06, par err:0.2850, best part err:0.2503, best swarm err:0.2494
epoch:007 ,particle:07, par err:0.2543, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:08, par err:0.2552, best part err:0.2505, best swarm err:0.2494
epoch:007 ,particle:09, par err:0.2515, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:10, par err:0.2557, best part err:0.2501, best swarm err:0.2494
epoch:007 ,particle:11, par err:0.2602, best part err:0.2517, best swarm err:0.2494
epoch:007 ,particle:12, par err:0.2502, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:13, par err:0.2538, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:14, par err:0.2500, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:15, par err:0.2595, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:16, par err:0.2518, best part err:0.2500, best swarm err:0.2494
epoch:007 ,particle:17, par err:0.2520, best part err:0.2501, best swarm err:0.2494
epoch:007 ,particle:18, par err:0.2494, best part err:0.2494, best swarm err:0.2494
epoch:007 ,particle:19, par err:0.2575, best part err:0.2504, best swarm err:0.2494
epoch:007 ,particle:20, par err:0.2606, best part err:0.2504, best swarm err:0.2494

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2687, best part err:0.2513, best swarm err:0.2478
epoch:008 ,particle:02, par err:0.2561, best part err:0.2500, best swarm err:0.2478
epoch:008 ,particle:03, par err:0.2729, best part err:0.2497, best swarm err:0.2478
epoch:008 ,particle:04, par err:0.2574, best part err:0.2501, best swarm err:0.2478
epoch:008 ,particle:05, par err:0.2676, best part err:0.2497, best swarm err:0.2478
epoch:008 ,particle:06, par err:0.2606, best part err:0.2503, best swarm err:0.2478
epoch:008 ,particle:07, par err:0.2526, best part err:0.2500, best swarm err:0.2478
epoch:008 ,particle:08, par err:0.2531, best part err:0.2505, best swarm err:0.2478
epoch:008 ,particle:09, par err:0.2553, best part err:0.2500, best swarm err:0.2478
epoch:008 ,particle:10, par err:0.2521, best part err:0.2501, best swarm err:0.2478
epoch:008 ,particle:11, par err:0.2551, best part err:0.2517, best swarm err:0.2478
epoch:008 ,particle:12, par err:0.2478, best part err:0.2478, best swarm err:0.2478
epoch:008 ,particle:13, par err:0.2515, best part err:0.2500, best swarm err:0.2478
epoch:008 ,particle:14, par err:0.2498, best part err:0.2498, best swarm err:0.2478
epoch:008 ,particle:15, par err:0.2551, best part err:0.2500, best swarm err:0.2478
epoch:008 ,particle:16, par err:0.2544, best part err:0.2500, best swarm err:0.2478
epoch:008 ,particle:17, par err:0.2521, best part err:0.2501, best swarm err:0.2478
epoch:008 ,particle:18, par err:0.2765, best part err:0.2494, best swarm err:0.2478
epoch:008 ,particle:19, par err:0.2557, best part err:0.2504, best swarm err:0.2478
epoch:008 ,particle:20, par err:0.2572, best part err:0.2504, best swarm err:0.2478

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.2518, best part err:0.2513, best swarm err:0.2283
epoch:009 ,particle:02, par err:0.2502, best part err:0.2500, best swarm err:0.2283
epoch:009 ,particle:03, par err:0.2641, best part err:0.2497, best swarm err:0.2283
epoch:009 ,particle:04, par err:0.2498, best part err:0.2498, best swarm err:0.2283
epoch:009 ,particle:05, par err:0.2622, best part err:0.2497, best swarm err:0.2283
epoch:009 ,particle:06, par err:0.2603, best part err:0.2503, best swarm err:0.2283
epoch:009 ,particle:07, par err:0.2521, best part err:0.2500, best swarm err:0.2283
epoch:009 ,particle:08, par err:0.2500, best part err:0.2500, best swarm err:0.2283
epoch:009 ,particle:09, par err:0.2498, best part err:0.2498, best swarm err:0.2283
epoch:009 ,particle:10, par err:0.2510, best part err:0.2501, best swarm err:0.2283
epoch:009 ,particle:11, par err:0.2499, best part err:0.2499, best swarm err:0.2283
epoch:009 ,particle:12, par err:0.2283, best part err:0.2283, best swarm err:0.2283
epoch:009 ,particle:13, par err:0.2503, best part err:0.2500, best swarm err:0.2283
epoch:009 ,particle:14, par err:0.2299, best part err:0.2299, best swarm err:0.2283
epoch:009 ,particle:15, par err:0.2500, best part err:0.2500, best swarm err:0.2283
epoch:009 ,particle:16, par err:0.2498, best part err:0.2498, best swarm err:0.2283
epoch:009 ,particle:17, par err:0.2497, best part err:0.2497, best swarm err:0.2283
epoch:009 ,particle:18, par err:0.2518, best part err:0.2494, best swarm err:0.2283
epoch:009 ,particle:19, par err:0.2499, best part err:0.2499, best swarm err:0.2283
epoch:009 ,particle:20, par err:0.2627, best part err:0.2504, best swarm err:0.2283

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.2413, best part err:0.2413, best swarm err:0.1645
epoch:010 ,particle:02, par err:0.2522, best part err:0.2500, best swarm err:0.1645
epoch:010 ,particle:03, par err:0.2550, best part err:0.2497, best swarm err:0.1645
epoch:010 ,particle:04, par err:0.1755, best part err:0.1755, best swarm err:0.1645
epoch:010 ,particle:05, par err:0.2526, best part err:0.2497, best swarm err:0.1645
epoch:010 ,particle:06, par err:0.3707, best part err:0.2503, best swarm err:0.1645
epoch:010 ,particle:07, par err:0.2454, best part err:0.2454, best swarm err:0.1645
epoch:010 ,particle:08, par err:0.1941, best part err:0.1941, best swarm err:0.1645
epoch:010 ,particle:09, par err:0.1923, best part err:0.1923, best swarm err:0.1645
epoch:010 ,particle:10, par err:0.2404, best part err:0.2404, best swarm err:0.1645
epoch:010 ,particle:11, par err:0.2132, best part err:0.2132, best swarm err:0.1645
epoch:010 ,particle:12, par err:0.1863, best part err:0.1863, best swarm err:0.1645
epoch:010 ,particle:13, par err:0.2613, best part err:0.2500, best swarm err:0.1645
epoch:010 ,particle:14, par err:0.1770, best part err:0.1770, best swarm err:0.1645
epoch:010 ,particle:15, par err:0.2350, best part err:0.2350, best swarm err:0.1645
epoch:010 ,particle:16, par err:0.2044, best part err:0.2044, best swarm err:0.1645
epoch:010 ,particle:17, par err:0.1645, best part err:0.1645, best swarm err:0.1645
epoch:010 ,particle:18, par err:0.2311, best part err:0.2311, best swarm err:0.1645
epoch:010 ,particle:19, par err:0.1746, best part err:0.1746, best swarm err:0.1645
epoch:010 ,particle:20, par err:0.2677, best part err:0.2504, best swarm err:0.1645

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0748, best part err:0.0748, best swarm err:0.0329
epoch:011 ,particle:02, par err:0.2555, best part err:0.2500, best swarm err:0.0329
epoch:011 ,particle:03, par err:0.2379, best part err:0.2379, best swarm err:0.0329
epoch:011 ,particle:04, par err:0.0501, best part err:0.0501, best swarm err:0.0329
epoch:011 ,particle:05, par err:0.2385, best part err:0.2385, best swarm err:0.0329
epoch:011 ,particle:06, par err:0.3076, best part err:0.2503, best swarm err:0.0329
epoch:011 ,particle:07, par err:0.0603, best part err:0.0603, best swarm err:0.0329
epoch:011 ,particle:08, par err:0.0387, best part err:0.0387, best swarm err:0.0329
epoch:011 ,particle:09, par err:0.0329, best part err:0.0329, best swarm err:0.0329
epoch:011 ,particle:10, par err:0.0521, best part err:0.0521, best swarm err:0.0329
epoch:011 ,particle:11, par err:0.0476, best part err:0.0476, best swarm err:0.0329
epoch:011 ,particle:12, par err:0.1204, best part err:0.1204, best swarm err:0.0329
epoch:011 ,particle:13, par err:0.3050, best part err:0.2500, best swarm err:0.0329
epoch:011 ,particle:14, par err:0.1228, best part err:0.1228, best swarm err:0.0329
epoch:011 ,particle:15, par err:0.0770, best part err:0.0770, best swarm err:0.0329
epoch:011 ,particle:16, par err:0.0579, best part err:0.0579, best swarm err:0.0329
epoch:011 ,particle:17, par err:0.0512, best part err:0.0512, best swarm err:0.0329
epoch:011 ,particle:18, par err:0.0347, best part err:0.0347, best swarm err:0.0329
epoch:011 ,particle:19, par err:0.0384, best part err:0.0384, best swarm err:0.0329
epoch:011 ,particle:20, par err:0.3787, best part err:0.2504, best swarm err:0.0329

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0029, best part err:0.0029, best swarm err:0.0029
epoch:012 ,particle:02, par err:0.0852, best part err:0.0852, best swarm err:0.0029
epoch:012 ,particle:03, par err:0.0050, best part err:0.0050, best swarm err:0.0029
epoch:012 ,particle:04, par err:0.0154, best part err:0.0154, best swarm err:0.0029
epoch:012 ,particle:05, par err:0.0048, best part err:0.0048, best swarm err:0.0029
epoch:012 ,particle:06, par err:0.0845, best part err:0.0845, best swarm err:0.0029
epoch:012 ,particle:07, par err:0.0036, best part err:0.0036, best swarm err:0.0029
epoch:012 ,particle:08, par err:0.0070, best part err:0.0070, best swarm err:0.0029
epoch:012 ,particle:09, par err:0.0165, best part err:0.0165, best swarm err:0.0029
epoch:012 ,particle:10, par err:0.0034, best part err:0.0034, best swarm err:0.0029
epoch:012 ,particle:11, par err:0.0085, best part err:0.0085, best swarm err:0.0029
epoch:012 ,particle:12, par err:0.0078, best part err:0.0078, best swarm err:0.0029
epoch:012 ,particle:13, par err:0.1068, best part err:0.1068, best swarm err:0.0029
epoch:012 ,particle:14, par err:0.0110, best part err:0.0110, best swarm err:0.0029
epoch:012 ,particle:15, par err:0.0086, best part err:0.0086, best swarm err:0.0029
epoch:012 ,particle:16, par err:0.0044, best part err:0.0044, best swarm err:0.0029
epoch:012 ,particle:17, par err:0.0067, best part err:0.0067, best swarm err:0.0029
epoch:012 ,particle:18, par err:0.0067, best part err:0.0067, best swarm err:0.0029
epoch:012 ,particle:19, par err:0.0104, best part err:0.0104, best swarm err:0.0029
epoch:012 ,particle:20, par err:0.0959, best part err:0.0959, best swarm err:0.0029

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:02, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:03, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:04, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:013 ,particle:05, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:06, par err:0.0006, best part err:0.0006, best swarm err:0.0001
epoch:013 ,particle:07, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:08, par err:0.0004, best part err:0.0004, best swarm err:0.0001
epoch:013 ,particle:09, par err:0.0008, best part err:0.0008, best swarm err:0.0001
epoch:013 ,particle:10, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:013 ,particle:11, par err:0.0004, best part err:0.0004, best swarm err:0.0001
epoch:013 ,particle:12, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:13, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:013 ,particle:14, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:15, par err:0.0001, best part err:0.0001, best swarm err:0.0001
epoch:013 ,particle:16, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:013 ,particle:17, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:013 ,particle:18, par err:0.0002, best part err:0.0002, best swarm err:0.0001
epoch:013 ,particle:19, par err:0.0004, best part err:0.0004, best swarm err:0.0001
epoch:013 ,particle:20, par err:0.0018, best part err:0.0018, best swarm err:0.0001

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:16, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:014 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
