Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:003 ,particle:01, par err:0.2036, best part err:0.2036, best swarm err:0.2036
epoch:003 ,particle:02, par err:0.3042, best part err:0.3042, best swarm err:0.2036
epoch:003 ,particle:03, par err:0.2551, best part err:0.2551, best swarm err:0.2036
epoch:003 ,particle:04, par err:0.2925, best part err:0.2925, best swarm err:0.2036
epoch:003 ,particle:05, par err:0.2793, best part err:0.2793, best swarm err:0.2036
epoch:003 ,particle:06, par err:0.2181, best part err:0.2181, best swarm err:0.2036
epoch:003 ,particle:07, par err:0.4209, best part err:0.4209, best swarm err:0.2036
epoch:003 ,particle:08, par err:0.2607, best part err:0.2607, best swarm err:0.2036
epoch:003 ,particle:09, par err:0.4679, best part err:0.4679, best swarm err:0.2036
epoch:003 ,particle:10, par err:0.2309, best part err:0.2309, best swarm err:0.2036
epoch:003 ,particle:11, par err:0.2992, best part err:0.2992, best swarm err:0.2036
epoch:003 ,particle:12, par err:0.2235, best part err:0.2235, best swarm err:0.2036
epoch:003 ,particle:13, par err:0.2924, best part err:0.2924, best swarm err:0.2036
epoch:003 ,particle:14, par err:0.3864, best part err:0.3864, best swarm err:0.2036
epoch:003 ,particle:15, par err:0.3740, best part err:0.3740, best swarm err:0.2036
epoch:003 ,particle:16, par err:0.3989, best part err:0.3989, best swarm err:0.2036
epoch:003 ,particle:17, par err:0.2438, best part err:0.2438, best swarm err:0.2036
epoch:003 ,particle:18, par err:0.3433, best part err:0.3433, best swarm err:0.2036
epoch:003 ,particle:19, par err:0.3700, best part err:0.3700, best swarm err:0.2036
epoch:003 ,particle:20, par err:0.2772, best part err:0.2772, best swarm err:0.2036

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2376, best part err:0.2036, best swarm err:0.2017
epoch:004 ,particle:02, par err:0.2445, best part err:0.2445, best swarm err:0.2017
epoch:004 ,particle:03, par err:0.2459, best part err:0.2459, best swarm err:0.2017
epoch:004 ,particle:04, par err:0.2372, best part err:0.2372, best swarm err:0.2017
epoch:004 ,particle:05, par err:0.2454, best part err:0.2454, best swarm err:0.2017
epoch:004 ,particle:06, par err:0.2455, best part err:0.2181, best swarm err:0.2017
epoch:004 ,particle:07, par err:0.2360, best part err:0.2360, best swarm err:0.2017
epoch:004 ,particle:08, par err:0.2244, best part err:0.2244, best swarm err:0.2017
epoch:004 ,particle:09, par err:0.2298, best part err:0.2298, best swarm err:0.2017
epoch:004 ,particle:10, par err:0.2292, best part err:0.2292, best swarm err:0.2017
epoch:004 ,particle:11, par err:0.2061, best part err:0.2061, best swarm err:0.2017
epoch:004 ,particle:12, par err:0.2404, best part err:0.2235, best swarm err:0.2017
epoch:004 ,particle:13, par err:0.2145, best part err:0.2145, best swarm err:0.2017
epoch:004 ,particle:14, par err:0.2439, best part err:0.2439, best swarm err:0.2017
epoch:004 ,particle:15, par err:0.2417, best part err:0.2417, best swarm err:0.2017
epoch:004 ,particle:16, par err:0.2089, best part err:0.2089, best swarm err:0.2017
epoch:004 ,particle:17, par err:0.2204, best part err:0.2204, best swarm err:0.2017
epoch:004 ,particle:18, par err:0.2017, best part err:0.2017, best swarm err:0.2017
epoch:004 ,particle:19, par err:0.2407, best part err:0.2407, best swarm err:0.2017
epoch:004 ,particle:20, par err:0.2242, best part err:0.2242, best swarm err:0.2017

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1596, best part err:0.1596, best swarm err:0.1002
epoch:005 ,particle:02, par err:0.2285, best part err:0.2285, best swarm err:0.1002
epoch:005 ,particle:03, par err:0.2303, best part err:0.2303, best swarm err:0.1002
epoch:005 ,particle:04, par err:0.2070, best part err:0.2070, best swarm err:0.1002
epoch:005 ,particle:05, par err:0.2463, best part err:0.2454, best swarm err:0.1002
epoch:005 ,particle:06, par err:0.1979, best part err:0.1979, best swarm err:0.1002
epoch:005 ,particle:07, par err:0.1392, best part err:0.1392, best swarm err:0.1002
epoch:005 ,particle:08, par err:0.2366, best part err:0.2244, best swarm err:0.1002
epoch:005 ,particle:09, par err:0.1638, best part err:0.1638, best swarm err:0.1002
epoch:005 ,particle:10, par err:0.2065, best part err:0.2065, best swarm err:0.1002
epoch:005 ,particle:11, par err:0.1002, best part err:0.1002, best swarm err:0.1002
epoch:005 ,particle:12, par err:0.2212, best part err:0.2212, best swarm err:0.1002
epoch:005 ,particle:13, par err:0.1898, best part err:0.1898, best swarm err:0.1002
epoch:005 ,particle:14, par err:0.1939, best part err:0.1939, best swarm err:0.1002
epoch:005 ,particle:15, par err:0.2368, best part err:0.2368, best swarm err:0.1002
epoch:005 ,particle:16, par err:0.1742, best part err:0.1742, best swarm err:0.1002
epoch:005 ,particle:17, par err:0.2252, best part err:0.2204, best swarm err:0.1002
epoch:005 ,particle:18, par err:0.1678, best part err:0.1678, best swarm err:0.1002
epoch:005 ,particle:19, par err:0.2428, best part err:0.2407, best swarm err:0.1002
epoch:005 ,particle:20, par err:0.2167, best part err:0.2167, best swarm err:0.1002

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0591, best part err:0.0591, best swarm err:0.0329
epoch:006 ,particle:02, par err:0.0329, best part err:0.0329, best swarm err:0.0329
epoch:006 ,particle:03, par err:0.1029, best part err:0.1029, best swarm err:0.0329
epoch:006 ,particle:04, par err:0.0826, best part err:0.0826, best swarm err:0.0329
epoch:006 ,particle:05, par err:0.2196, best part err:0.2196, best swarm err:0.0329
epoch:006 ,particle:06, par err:0.2822, best part err:0.1979, best swarm err:0.0329
epoch:006 ,particle:07, par err:0.1083, best part err:0.1083, best swarm err:0.0329
epoch:006 ,particle:08, par err:0.7006, best part err:0.2244, best swarm err:0.0329
epoch:006 ,particle:09, par err:0.1052, best part err:0.1052, best swarm err:0.0329
epoch:006 ,particle:10, par err:0.0956, best part err:0.0956, best swarm err:0.0329
epoch:006 ,particle:11, par err:0.0951, best part err:0.0951, best swarm err:0.0329
epoch:006 ,particle:12, par err:0.2463, best part err:0.2212, best swarm err:0.0329
epoch:006 ,particle:13, par err:0.0809, best part err:0.0809, best swarm err:0.0329
epoch:006 ,particle:14, par err:0.3119, best part err:0.1939, best swarm err:0.0329
epoch:006 ,particle:15, par err:0.0958, best part err:0.0958, best swarm err:0.0329
epoch:006 ,particle:16, par err:0.1210, best part err:0.1210, best swarm err:0.0329
epoch:006 ,particle:17, par err:0.1231, best part err:0.1231, best swarm err:0.0329
epoch:006 ,particle:18, par err:0.0523, best part err:0.0523, best swarm err:0.0329
epoch:006 ,particle:19, par err:0.5359, best part err:0.2407, best swarm err:0.0329
epoch:006 ,particle:20, par err:0.1033, best part err:0.1033, best swarm err:0.0329

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.3188, best part err:0.0591, best swarm err:0.0329
epoch:007 ,particle:02, par err:0.8098, best part err:0.0329, best swarm err:0.0329
epoch:007 ,particle:03, par err:0.2000, best part err:0.1029, best swarm err:0.0329
epoch:007 ,particle:04, par err:0.5224, best part err:0.0826, best swarm err:0.0329
epoch:007 ,particle:05, par err:0.9016, best part err:0.2196, best swarm err:0.0329
epoch:007 ,particle:06, par err:0.1633, best part err:0.1633, best swarm err:0.0329
epoch:007 ,particle:07, par err:0.1715, best part err:0.1083, best swarm err:0.0329
epoch:007 ,particle:08, par err:0.1818, best part err:0.1818, best swarm err:0.0329
epoch:007 ,particle:09, par err:0.7073, best part err:0.1052, best swarm err:0.0329
epoch:007 ,particle:10, par err:1.1994, best part err:0.0956, best swarm err:0.0329
epoch:007 ,particle:11, par err:0.0508, best part err:0.0508, best swarm err:0.0329
epoch:007 ,particle:12, par err:0.1634, best part err:0.1634, best swarm err:0.0329
epoch:007 ,particle:13, par err:0.6397, best part err:0.0809, best swarm err:0.0329
epoch:007 ,particle:14, par err:0.2090, best part err:0.1939, best swarm err:0.0329
epoch:007 ,particle:15, par err:1.4513, best part err:0.0958, best swarm err:0.0329
epoch:007 ,particle:16, par err:0.7007, best part err:0.1210, best swarm err:0.0329
epoch:007 ,particle:17, par err:1.4970, best part err:0.1231, best swarm err:0.0329
epoch:007 ,particle:18, par err:0.6244, best part err:0.0523, best swarm err:0.0329
epoch:007 ,particle:19, par err:0.1754, best part err:0.1754, best swarm err:0.0329
epoch:007 ,particle:20, par err:0.9043, best part err:0.1033, best swarm err:0.0329

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2627, best part err:0.0591, best swarm err:0.0329
epoch:008 ,particle:02, par err:0.2403, best part err:0.0329, best swarm err:0.0329
epoch:008 ,particle:03, par err:0.2430, best part err:0.1029, best swarm err:0.0329
epoch:008 ,particle:04, par err:0.2196, best part err:0.0826, best swarm err:0.0329
epoch:008 ,particle:05, par err:0.2497, best part err:0.2196, best swarm err:0.0329
epoch:008 ,particle:06, par err:0.1390, best part err:0.1390, best swarm err:0.0329
epoch:008 ,particle:07, par err:0.1595, best part err:0.1083, best swarm err:0.0329
epoch:008 ,particle:08, par err:0.1739, best part err:0.1739, best swarm err:0.0329
epoch:008 ,particle:09, par err:0.1466, best part err:0.1052, best swarm err:0.0329
epoch:008 ,particle:10, par err:0.2287, best part err:0.0956, best swarm err:0.0329
epoch:008 ,particle:11, par err:0.0529, best part err:0.0508, best swarm err:0.0329
epoch:008 ,particle:12, par err:0.1641, best part err:0.1634, best swarm err:0.0329
epoch:008 ,particle:13, par err:0.2113, best part err:0.0809, best swarm err:0.0329
epoch:008 ,particle:14, par err:0.0556, best part err:0.0556, best swarm err:0.0329
epoch:008 ,particle:15, par err:0.2436, best part err:0.0958, best swarm err:0.0329
epoch:008 ,particle:16, par err:0.1989, best part err:0.1210, best swarm err:0.0329
epoch:008 ,particle:17, par err:0.2337, best part err:0.1231, best swarm err:0.0329
epoch:008 ,particle:18, par err:0.1948, best part err:0.0523, best swarm err:0.0329
epoch:008 ,particle:19, par err:0.4268, best part err:0.1754, best swarm err:0.0329
epoch:008 ,particle:20, par err:0.2334, best part err:0.1033, best swarm err:0.0329

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.2081, best part err:0.0591, best swarm err:0.0329
epoch:009 ,particle:02, par err:0.5193, best part err:0.0329, best swarm err:0.0329
epoch:009 ,particle:03, par err:0.1182, best part err:0.1029, best swarm err:0.0329
epoch:009 ,particle:04, par err:0.5378, best part err:0.0826, best swarm err:0.0329
epoch:009 ,particle:05, par err:0.3133, best part err:0.2196, best swarm err:0.0329
epoch:009 ,particle:06, par err:0.1687, best part err:0.1390, best swarm err:0.0329
epoch:009 ,particle:07, par err:0.2363, best part err:0.1083, best swarm err:0.0329
epoch:009 ,particle:08, par err:0.0968, best part err:0.0968, best swarm err:0.0329
epoch:009 ,particle:09, par err:0.6318, best part err:0.1052, best swarm err:0.0329
epoch:009 ,particle:10, par err:1.0051, best part err:0.0956, best swarm err:0.0329
epoch:009 ,particle:11, par err:0.0994, best part err:0.0508, best swarm err:0.0329
epoch:009 ,particle:12, par err:0.1932, best part err:0.1634, best swarm err:0.0329
epoch:009 ,particle:13, par err:0.4357, best part err:0.0809, best swarm err:0.0329
epoch:009 ,particle:14, par err:1.2056, best part err:0.0556, best swarm err:0.0329
epoch:009 ,particle:15, par err:1.0949, best part err:0.0958, best swarm err:0.0329
epoch:009 ,particle:16, par err:0.6025, best part err:0.1210, best swarm err:0.0329
epoch:009 ,particle:17, par err:1.5173, best part err:0.1231, best swarm err:0.0329
epoch:009 ,particle:18, par err:0.2327, best part err:0.0523, best swarm err:0.0329
epoch:009 ,particle:19, par err:0.3518, best part err:0.1754, best swarm err:0.0329
epoch:009 ,particle:20, par err:0.8130, best part err:0.1033, best swarm err:0.0329

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0357, best part err:0.0357, best swarm err:0.0329
epoch:010 ,particle:02, par err:0.0402, best part err:0.0329, best swarm err:0.0329
epoch:010 ,particle:03, par err:0.0335, best part err:0.0335, best swarm err:0.0329
epoch:010 ,particle:04, par err:0.0385, best part err:0.0385, best swarm err:0.0329
epoch:010 ,particle:05, par err:0.0754, best part err:0.0754, best swarm err:0.0329
epoch:010 ,particle:06, par err:0.2217, best part err:0.1390, best swarm err:0.0329
epoch:010 ,particle:07, par err:0.0379, best part err:0.0379, best swarm err:0.0329
epoch:010 ,particle:08, par err:0.9522, best part err:0.0968, best swarm err:0.0329
epoch:010 ,particle:09, par err:0.0450, best part err:0.0450, best swarm err:0.0329
epoch:010 ,particle:10, par err:0.0478, best part err:0.0478, best swarm err:0.0329
epoch:010 ,particle:11, par err:0.0761, best part err:0.0508, best swarm err:0.0329
epoch:010 ,particle:12, par err:0.2056, best part err:0.1634, best swarm err:0.0329
epoch:010 ,particle:13, par err:0.0429, best part err:0.0429, best swarm err:0.0329
epoch:010 ,particle:14, par err:0.2368, best part err:0.0556, best swarm err:0.0329
epoch:010 ,particle:15, par err:0.0407, best part err:0.0407, best swarm err:0.0329
epoch:010 ,particle:16, par err:0.0371, best part err:0.0371, best swarm err:0.0329
epoch:010 ,particle:17, par err:0.0636, best part err:0.0636, best swarm err:0.0329
epoch:010 ,particle:18, par err:0.0339, best part err:0.0339, best swarm err:0.0329
epoch:010 ,particle:19, par err:0.2108, best part err:0.1754, best swarm err:0.0329
epoch:010 ,particle:20, par err:0.0391, best part err:0.0391, best swarm err:0.0329

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0907, best part err:0.0357, best swarm err:0.0307
epoch:011 ,particle:02, par err:0.2045, best part err:0.0329, best swarm err:0.0307
epoch:011 ,particle:03, par err:0.0926, best part err:0.0335, best swarm err:0.0307
epoch:011 ,particle:04, par err:0.1583, best part err:0.0385, best swarm err:0.0307
epoch:011 ,particle:05, par err:0.2460, best part err:0.0754, best swarm err:0.0307
epoch:011 ,particle:06, par err:0.0375, best part err:0.0375, best swarm err:0.0307
epoch:011 ,particle:07, par err:0.0910, best part err:0.0379, best swarm err:0.0307
epoch:011 ,particle:08, par err:0.1736, best part err:0.0968, best swarm err:0.0307
epoch:011 ,particle:09, par err:0.1665, best part err:0.0450, best swarm err:0.0307
epoch:011 ,particle:10, par err:0.0910, best part err:0.0478, best swarm err:0.0307
epoch:011 ,particle:11, par err:0.0307, best part err:0.0307, best swarm err:0.0307
epoch:011 ,particle:12, par err:0.0499, best part err:0.0499, best swarm err:0.0307
epoch:011 ,particle:13, par err:0.1141, best part err:0.0429, best swarm err:0.0307
epoch:011 ,particle:14, par err:0.9112, best part err:0.0556, best swarm err:0.0307
epoch:011 ,particle:15, par err:0.1662, best part err:0.0407, best swarm err:0.0307
epoch:011 ,particle:16, par err:0.0863, best part err:0.0371, best swarm err:0.0307
epoch:011 ,particle:17, par err:0.2285, best part err:0.0636, best swarm err:0.0307
epoch:011 ,particle:18, par err:0.0891, best part err:0.0339, best swarm err:0.0307
epoch:011 ,particle:19, par err:0.0461, best part err:0.0461, best swarm err:0.0307
epoch:011 ,particle:20, par err:0.1129, best part err:0.0391, best swarm err:0.0307

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.3509, best part err:0.0357, best swarm err:0.0307
epoch:012 ,particle:02, par err:0.9309, best part err:0.0329, best swarm err:0.0307
epoch:012 ,particle:03, par err:0.1722, best part err:0.0335, best swarm err:0.0307
epoch:012 ,particle:04, par err:0.8250, best part err:0.0385, best swarm err:0.0307
epoch:012 ,particle:05, par err:0.5182, best part err:0.0754, best swarm err:0.0307
epoch:012 ,particle:06, par err:0.5888, best part err:0.0375, best swarm err:0.0307
epoch:012 ,particle:07, par err:0.3493, best part err:0.0379, best swarm err:0.0307
epoch:012 ,particle:08, par err:1.0589, best part err:0.0968, best swarm err:0.0307
epoch:012 ,particle:09, par err:0.9332, best part err:0.0450, best swarm err:0.0307
epoch:012 ,particle:10, par err:1.3805, best part err:0.0478, best swarm err:0.0307
epoch:012 ,particle:11, par err:0.0711, best part err:0.0307, best swarm err:0.0307
epoch:012 ,particle:12, par err:0.7460, best part err:0.0499, best swarm err:0.0307
epoch:012 ,particle:13, par err:0.6975, best part err:0.0429, best swarm err:0.0307
epoch:012 ,particle:14, par err:0.0566, best part err:0.0556, best swarm err:0.0307
epoch:012 ,particle:15, par err:1.4612, best part err:0.0407, best swarm err:0.0307
epoch:012 ,particle:16, par err:1.0017, best part err:0.0371, best swarm err:0.0307
epoch:012 ,particle:17, par err:1.8320, best part err:0.0636, best swarm err:0.0307
epoch:012 ,particle:18, par err:0.5385, best part err:0.0339, best swarm err:0.0307
epoch:012 ,particle:19, par err:1.0867, best part err:0.0461, best swarm err:0.0307
epoch:012 ,particle:20, par err:1.2688, best part err:0.0391, best swarm err:0.0307

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0663, best part err:0.0357, best swarm err:0.0280
epoch:013 ,particle:02, par err:0.1413, best part err:0.0329, best swarm err:0.0280
epoch:013 ,particle:03, par err:0.0612, best part err:0.0335, best swarm err:0.0280
epoch:013 ,particle:04, par err:0.1140, best part err:0.0385, best swarm err:0.0280
epoch:013 ,particle:05, par err:0.1724, best part err:0.0754, best swarm err:0.0280
epoch:013 ,particle:06, par err:0.2396, best part err:0.0375, best swarm err:0.0280
epoch:013 ,particle:07, par err:0.0662, best part err:0.0379, best swarm err:0.0280
epoch:013 ,particle:08, par err:0.0280, best part err:0.0280, best swarm err:0.0280
epoch:013 ,particle:09, par err:0.1214, best part err:0.0450, best swarm err:0.0280
epoch:013 ,particle:10, par err:0.0650, best part err:0.0478, best swarm err:0.0280
epoch:013 ,particle:11, par err:0.0889, best part err:0.0307, best swarm err:0.0280
epoch:013 ,particle:12, par err:0.2272, best part err:0.0499, best swarm err:0.0280
epoch:013 ,particle:13, par err:0.0796, best part err:0.0429, best swarm err:0.0280
epoch:013 ,particle:14, par err:0.2233, best part err:0.0556, best swarm err:0.0280
epoch:013 ,particle:15, par err:0.1172, best part err:0.0407, best swarm err:0.0280
epoch:013 ,particle:16, par err:0.0607, best part err:0.0371, best swarm err:0.0280
epoch:013 ,particle:17, par err:0.1933, best part err:0.0636, best swarm err:0.0280
epoch:013 ,particle:18, par err:0.0670, best part err:0.0339, best swarm err:0.0280
epoch:013 ,particle:19, par err:0.2369, best part err:0.0461, best swarm err:0.0280
epoch:013 ,particle:20, par err:0.0768, best part err:0.0391, best swarm err:0.0280

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0400, best part err:0.0357, best swarm err:0.0170
epoch:014 ,particle:02, par err:0.0401, best part err:0.0329, best swarm err:0.0170
epoch:014 ,particle:03, par err:0.0332, best part err:0.0332, best swarm err:0.0170
epoch:014 ,particle:04, par err:0.0375, best part err:0.0375, best swarm err:0.0170
epoch:014 ,particle:05, par err:0.0170, best part err:0.0170, best swarm err:0.0170
epoch:014 ,particle:06, par err:0.3433, best part err:0.0375, best swarm err:0.0170
epoch:014 ,particle:07, par err:0.0360, best part err:0.0360, best swarm err:0.0170
epoch:014 ,particle:08, par err:0.1775, best part err:0.0280, best swarm err:0.0170
epoch:014 ,particle:09, par err:0.0369, best part err:0.0369, best swarm err:0.0170
epoch:014 ,particle:10, par err:0.0267, best part err:0.0267, best swarm err:0.0170
epoch:014 ,particle:11, par err:0.0583, best part err:0.0307, best swarm err:0.0170
epoch:014 ,particle:12, par err:0.5211, best part err:0.0499, best swarm err:0.0170
epoch:014 ,particle:13, par err:0.0346, best part err:0.0346, best swarm err:0.0170
epoch:014 ,particle:14, par err:1.6439, best part err:0.0556, best swarm err:0.0170
epoch:014 ,particle:15, par err:0.0315, best part err:0.0315, best swarm err:0.0170
epoch:014 ,particle:16, par err:0.0298, best part err:0.0298, best swarm err:0.0170
epoch:014 ,particle:17, par err:0.0399, best part err:0.0399, best swarm err:0.0170
epoch:014 ,particle:18, par err:0.0350, best part err:0.0339, best swarm err:0.0170
epoch:014 ,particle:19, par err:0.9466, best part err:0.0461, best swarm err:0.0170
epoch:014 ,particle:20, par err:0.0321, best part err:0.0321, best swarm err:0.0170

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1906, best part err:0.0357, best swarm err:0.0170
epoch:015 ,particle:02, par err:0.3252, best part err:0.0329, best swarm err:0.0170
epoch:015 ,particle:03, par err:0.0999, best part err:0.0332, best swarm err:0.0170
epoch:015 ,particle:04, par err:0.1268, best part err:0.0375, best swarm err:0.0170
epoch:015 ,particle:05, par err:0.8368, best part err:0.0170, best swarm err:0.0170
epoch:015 ,particle:06, par err:0.0415, best part err:0.0375, best swarm err:0.0170
epoch:015 ,particle:07, par err:0.0784, best part err:0.0360, best swarm err:0.0170
epoch:015 ,particle:08, par err:1.0708, best part err:0.0280, best swarm err:0.0170
epoch:015 ,particle:09, par err:0.1210, best part err:0.0369, best swarm err:0.0170
epoch:015 ,particle:10, par err:0.3622, best part err:0.0267, best swarm err:0.0170
epoch:015 ,particle:11, par err:0.0450, best part err:0.0307, best swarm err:0.0170
epoch:015 ,particle:12, par err:0.0280, best part err:0.0280, best swarm err:0.0170
epoch:015 ,particle:13, par err:0.1012, best part err:0.0346, best swarm err:0.0170
epoch:015 ,particle:14, par err:0.1488, best part err:0.0556, best swarm err:0.0170
epoch:015 ,particle:15, par err:0.3556, best part err:0.0315, best swarm err:0.0170
epoch:015 ,particle:16, par err:0.1846, best part err:0.0298, best swarm err:0.0170
epoch:015 ,particle:17, par err:0.3254, best part err:0.0399, best swarm err:0.0170
epoch:015 ,particle:18, par err:0.0898, best part err:0.0339, best swarm err:0.0170
epoch:015 ,particle:19, par err:0.0282, best part err:0.0282, best swarm err:0.0170
epoch:015 ,particle:20, par err:0.2496, best part err:0.0321, best swarm err:0.0170

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0882, best part err:0.0357, best swarm err:0.0170
epoch:016 ,particle:02, par err:0.1845, best part err:0.0329, best swarm err:0.0170
epoch:016 ,particle:03, par err:0.0718, best part err:0.0332, best swarm err:0.0170
epoch:016 ,particle:04, par err:0.1313, best part err:0.0375, best swarm err:0.0170
epoch:016 ,particle:05, par err:0.2050, best part err:0.0170, best swarm err:0.0170
epoch:016 ,particle:06, par err:0.1907, best part err:0.0375, best swarm err:0.0170
epoch:016 ,particle:07, par err:0.0762, best part err:0.0360, best swarm err:0.0170
epoch:016 ,particle:08, par err:0.1366, best part err:0.0280, best swarm err:0.0170
epoch:016 ,particle:09, par err:0.1419, best part err:0.0369, best swarm err:0.0170
epoch:016 ,particle:10, par err:0.0791, best part err:0.0267, best swarm err:0.0170
epoch:016 ,particle:11, par err:0.0825, best part err:0.0307, best swarm err:0.0170
epoch:016 ,particle:12, par err:0.1417, best part err:0.0280, best swarm err:0.0170
epoch:016 ,particle:13, par err:0.0951, best part err:0.0346, best swarm err:0.0170
epoch:016 ,particle:14, par err:0.0819, best part err:0.0556, best swarm err:0.0170
epoch:016 ,particle:15, par err:0.1386, best part err:0.0315, best swarm err:0.0170
epoch:016 ,particle:16, par err:0.0728, best part err:0.0298, best swarm err:0.0170
epoch:016 ,particle:17, par err:0.2130, best part err:0.0399, best swarm err:0.0170
epoch:016 ,particle:18, par err:0.0769, best part err:0.0339, best swarm err:0.0170
epoch:016 ,particle:19, par err:0.1123, best part err:0.0282, best swarm err:0.0170
epoch:016 ,particle:20, par err:0.0880, best part err:0.0321, best swarm err:0.0170

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0335, best part err:0.0335, best swarm err:0.0170
epoch:017 ,particle:02, par err:0.0916, best part err:0.0329, best swarm err:0.0170
epoch:017 ,particle:03, par err:0.1292, best part err:0.0332, best swarm err:0.0170
epoch:017 ,particle:04, par err:0.1399, best part err:0.0375, best swarm err:0.0170
epoch:017 ,particle:05, par err:0.6814, best part err:0.0170, best swarm err:0.0170
epoch:017 ,particle:06, par err:0.5835, best part err:0.0375, best swarm err:0.0170
epoch:017 ,particle:07, par err:0.1097, best part err:0.0360, best swarm err:0.0170
epoch:017 ,particle:08, par err:0.0309, best part err:0.0280, best swarm err:0.0170
epoch:017 ,particle:09, par err:0.1401, best part err:0.0369, best swarm err:0.0170
epoch:017 ,particle:10, par err:0.2865, best part err:0.0267, best swarm err:0.0170
