Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:003 ,particle:01, par err:0.2531, best part err:0.2505, best swarm err:0.2500
epoch:003 ,particle:02, par err:0.2522, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:03, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:04, par err:0.2518, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:05, par err:0.2644, best part err:0.2526, best swarm err:0.2500
epoch:003 ,particle:06, par err:0.2607, best part err:0.2571, best swarm err:0.2500
epoch:003 ,particle:07, par err:0.2609, best part err:0.2521, best swarm err:0.2500
epoch:003 ,particle:08, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:09, par err:0.2509, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:10, par err:0.2934, best part err:0.2512, best swarm err:0.2500
epoch:003 ,particle:11, par err:0.2504, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:12, par err:0.2623, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:13, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:14, par err:0.2532, best part err:0.2502, best swarm err:0.2500
epoch:003 ,particle:15, par err:0.2521, best part err:0.2511, best swarm err:0.2500
epoch:003 ,particle:16, par err:0.2660, best part err:0.2502, best swarm err:0.2500
epoch:003 ,particle:17, par err:0.2517, best part err:0.2508, best swarm err:0.2500
epoch:003 ,particle:18, par err:0.2571, best part err:0.2512, best swarm err:0.2500
epoch:003 ,particle:19, par err:0.2562, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:20, par err:0.2501, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2522, best part err:0.2505, best swarm err:0.2500
epoch:004 ,particle:02, par err:0.2505, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:03, par err:0.2519, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:04, par err:0.2512, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:05, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:06, par err:0.2594, best part err:0.2571, best swarm err:0.2500
epoch:004 ,particle:07, par err:0.2504, best part err:0.2504, best swarm err:0.2500
epoch:004 ,particle:08, par err:0.2513, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:09, par err:0.2515, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:10, par err:0.2577, best part err:0.2512, best swarm err:0.2500
epoch:004 ,particle:11, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:12, par err:0.2551, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:13, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:14, par err:0.2514, best part err:0.2502, best swarm err:0.2500
epoch:004 ,particle:15, par err:0.2561, best part err:0.2511, best swarm err:0.2500
epoch:004 ,particle:16, par err:0.2546, best part err:0.2502, best swarm err:0.2500
epoch:004 ,particle:17, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:18, par err:0.2569, best part err:0.2512, best swarm err:0.2500
epoch:004 ,particle:19, par err:0.2509, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.2527, best part err:0.2505, best swarm err:0.2499
epoch:005 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:03, par err:0.2499, best part err:0.2499, best swarm err:0.2499
epoch:005 ,particle:04, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:05, par err:0.2577, best part err:0.2501, best swarm err:0.2499
epoch:005 ,particle:06, par err:0.2685, best part err:0.2571, best swarm err:0.2499
epoch:005 ,particle:07, par err:0.2613, best part err:0.2504, best swarm err:0.2499
epoch:005 ,particle:08, par err:0.2508, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:09, par err:0.2509, best part err:0.2501, best swarm err:0.2499
epoch:005 ,particle:10, par err:0.2503, best part err:0.2503, best swarm err:0.2499
epoch:005 ,particle:11, par err:0.2509, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:12, par err:0.2502, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:13, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:14, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:15, par err:0.2501, best part err:0.2501, best swarm err:0.2499
epoch:005 ,particle:16, par err:0.2502, best part err:0.2502, best swarm err:0.2499
epoch:005 ,particle:17, par err:0.2543, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:18, par err:0.2585, best part err:0.2512, best swarm err:0.2499
epoch:005 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2499
epoch:005 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2499

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.2497, best part err:0.2497, best swarm err:0.2493
epoch:006 ,particle:02, par err:0.2501, best part err:0.2500, best swarm err:0.2493
epoch:006 ,particle:03, par err:0.2494, best part err:0.2494, best swarm err:0.2493
epoch:006 ,particle:04, par err:0.2498, best part err:0.2498, best swarm err:0.2493
epoch:006 ,particle:05, par err:0.2569, best part err:0.2501, best swarm err:0.2493
epoch:006 ,particle:06, par err:0.2505, best part err:0.2505, best swarm err:0.2493
epoch:006 ,particle:07, par err:0.2610, best part err:0.2504, best swarm err:0.2493
epoch:006 ,particle:08, par err:0.2498, best part err:0.2498, best swarm err:0.2493
epoch:006 ,particle:09, par err:0.2497, best part err:0.2497, best swarm err:0.2493
epoch:006 ,particle:10, par err:0.2522, best part err:0.2503, best swarm err:0.2493
epoch:006 ,particle:11, par err:0.2500, best part err:0.2500, best swarm err:0.2493
epoch:006 ,particle:12, par err:0.2657, best part err:0.2500, best swarm err:0.2493
epoch:006 ,particle:13, par err:0.2493, best part err:0.2493, best swarm err:0.2493
epoch:006 ,particle:14, par err:0.2500, best part err:0.2500, best swarm err:0.2493
epoch:006 ,particle:15, par err:0.2528, best part err:0.2501, best swarm err:0.2493
epoch:006 ,particle:16, par err:0.2547, best part err:0.2502, best swarm err:0.2493
epoch:006 ,particle:17, par err:0.2543, best part err:0.2500, best swarm err:0.2493
epoch:006 ,particle:18, par err:0.2503, best part err:0.2503, best swarm err:0.2493
epoch:006 ,particle:19, par err:0.2566, best part err:0.2500, best swarm err:0.2493
epoch:006 ,particle:20, par err:0.2498, best part err:0.2498, best swarm err:0.2493

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.2684, best part err:0.2497, best swarm err:0.2472
epoch:007 ,particle:02, par err:0.2577, best part err:0.2500, best swarm err:0.2472
epoch:007 ,particle:03, par err:0.2488, best part err:0.2488, best swarm err:0.2472
epoch:007 ,particle:04, par err:0.2498, best part err:0.2498, best swarm err:0.2472
epoch:007 ,particle:05, par err:0.2491, best part err:0.2491, best swarm err:0.2472
epoch:007 ,particle:06, par err:0.2510, best part err:0.2505, best swarm err:0.2472
epoch:007 ,particle:07, par err:0.2499, best part err:0.2499, best swarm err:0.2472
epoch:007 ,particle:08, par err:0.2519, best part err:0.2498, best swarm err:0.2472
epoch:007 ,particle:09, par err:0.2617, best part err:0.2497, best swarm err:0.2472
epoch:007 ,particle:10, par err:0.2831, best part err:0.2503, best swarm err:0.2472
epoch:007 ,particle:11, par err:0.2598, best part err:0.2500, best swarm err:0.2472
epoch:007 ,particle:12, par err:0.2507, best part err:0.2500, best swarm err:0.2472
epoch:007 ,particle:13, par err:0.2552, best part err:0.2493, best swarm err:0.2472
epoch:007 ,particle:14, par err:0.2492, best part err:0.2492, best swarm err:0.2472
epoch:007 ,particle:15, par err:0.2748, best part err:0.2501, best swarm err:0.2472
epoch:007 ,particle:16, par err:0.2530, best part err:0.2502, best swarm err:0.2472
epoch:007 ,particle:17, par err:0.2796, best part err:0.2500, best swarm err:0.2472
epoch:007 ,particle:18, par err:0.2472, best part err:0.2472, best swarm err:0.2472
epoch:007 ,particle:19, par err:0.2504, best part err:0.2500, best swarm err:0.2472
epoch:007 ,particle:20, par err:0.2534, best part err:0.2498, best swarm err:0.2472

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2789, best part err:0.2497, best swarm err:0.2193
epoch:008 ,particle:02, par err:0.2546, best part err:0.2500, best swarm err:0.2193
epoch:008 ,particle:03, par err:0.2421, best part err:0.2421, best swarm err:0.2193
epoch:008 ,particle:04, par err:0.2465, best part err:0.2465, best swarm err:0.2193
epoch:008 ,particle:05, par err:0.2198, best part err:0.2198, best swarm err:0.2193
epoch:008 ,particle:06, par err:0.2631, best part err:0.2505, best swarm err:0.2193
epoch:008 ,particle:07, par err:0.2193, best part err:0.2193, best swarm err:0.2193
epoch:008 ,particle:08, par err:0.2522, best part err:0.2498, best swarm err:0.2193
epoch:008 ,particle:09, par err:0.2833, best part err:0.2497, best swarm err:0.2193
epoch:008 ,particle:10, par err:0.2587, best part err:0.2503, best swarm err:0.2193
epoch:008 ,particle:11, par err:0.2590, best part err:0.2500, best swarm err:0.2193
epoch:008 ,particle:12, par err:0.2536, best part err:0.2500, best swarm err:0.2193
epoch:008 ,particle:13, par err:0.2610, best part err:0.2493, best swarm err:0.2193
epoch:008 ,particle:14, par err:0.2449, best part err:0.2449, best swarm err:0.2193
epoch:008 ,particle:15, par err:0.2664, best part err:0.2501, best swarm err:0.2193
epoch:008 ,particle:16, par err:0.2514, best part err:0.2502, best swarm err:0.2193
epoch:008 ,particle:17, par err:0.2532, best part err:0.2500, best swarm err:0.2193
epoch:008 ,particle:18, par err:0.2456, best part err:0.2456, best swarm err:0.2193
epoch:008 ,particle:19, par err:0.2531, best part err:0.2500, best swarm err:0.2193
epoch:008 ,particle:20, par err:0.2574, best part err:0.2498, best swarm err:0.2193

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.2502, best part err:0.2497, best swarm err:0.1472
epoch:009 ,particle:02, par err:0.2442, best part err:0.2442, best swarm err:0.1472
epoch:009 ,particle:03, par err:0.2202, best part err:0.2202, best swarm err:0.1472
epoch:009 ,particle:04, par err:0.2454, best part err:0.2454, best swarm err:0.1472
epoch:009 ,particle:05, par err:0.1682, best part err:0.1682, best swarm err:0.1472
epoch:009 ,particle:06, par err:0.2554, best part err:0.2505, best swarm err:0.1472
epoch:009 ,particle:07, par err:0.1472, best part err:0.1472, best swarm err:0.1472
epoch:009 ,particle:08, par err:0.2431, best part err:0.2431, best swarm err:0.1472
epoch:009 ,particle:09, par err:0.2345, best part err:0.2345, best swarm err:0.1472
epoch:009 ,particle:10, par err:0.2449, best part err:0.2449, best swarm err:0.1472
epoch:009 ,particle:11, par err:0.2687, best part err:0.2500, best swarm err:0.1472
epoch:009 ,particle:12, par err:0.2468, best part err:0.2468, best swarm err:0.1472
epoch:009 ,particle:13, par err:0.2296, best part err:0.2296, best swarm err:0.1472
epoch:009 ,particle:14, par err:0.2367, best part err:0.2367, best swarm err:0.1472
epoch:009 ,particle:15, par err:0.2390, best part err:0.2390, best swarm err:0.1472
epoch:009 ,particle:16, par err:0.2446, best part err:0.2446, best swarm err:0.1472
epoch:009 ,particle:17, par err:0.2845, best part err:0.2500, best swarm err:0.1472
epoch:009 ,particle:18, par err:0.1816, best part err:0.1816, best swarm err:0.1472
epoch:009 ,particle:19, par err:0.2594, best part err:0.2500, best swarm err:0.1472
epoch:009 ,particle:20, par err:0.2317, best part err:0.2317, best swarm err:0.1472

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.3041, best part err:0.2497, best swarm err:0.0194
epoch:010 ,particle:02, par err:0.0239, best part err:0.0239, best swarm err:0.0194
epoch:010 ,particle:03, par err:0.1122, best part err:0.1122, best swarm err:0.0194
epoch:010 ,particle:04, par err:0.1689, best part err:0.1689, best swarm err:0.0194
epoch:010 ,particle:05, par err:0.2790, best part err:0.1682, best swarm err:0.0194
epoch:010 ,particle:06, par err:0.2944, best part err:0.2505, best swarm err:0.0194
epoch:010 ,particle:07, par err:0.1150, best part err:0.1150, best swarm err:0.0194
epoch:010 ,particle:08, par err:0.0452, best part err:0.0452, best swarm err:0.0194
epoch:010 ,particle:09, par err:0.0837, best part err:0.0837, best swarm err:0.0194
epoch:010 ,particle:10, par err:0.0296, best part err:0.0296, best swarm err:0.0194
epoch:010 ,particle:11, par err:0.3000, best part err:0.2500, best swarm err:0.0194
epoch:010 ,particle:12, par err:0.0194, best part err:0.0194, best swarm err:0.0194
epoch:010 ,particle:13, par err:0.0420, best part err:0.0420, best swarm err:0.0194
epoch:010 ,particle:14, par err:0.1739, best part err:0.1739, best swarm err:0.0194
epoch:010 ,particle:15, par err:0.0853, best part err:0.0853, best swarm err:0.0194
epoch:010 ,particle:16, par err:0.0201, best part err:0.0201, best swarm err:0.0194
epoch:010 ,particle:17, par err:0.3022, best part err:0.2500, best swarm err:0.0194
epoch:010 ,particle:18, par err:0.0854, best part err:0.0854, best swarm err:0.0194
epoch:010 ,particle:19, par err:0.2797, best part err:0.2500, best swarm err:0.0194
epoch:010 ,particle:20, par err:0.0279, best part err:0.0279, best swarm err:0.0194

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1608, best part err:0.1608, best swarm err:0.0002
epoch:011 ,particle:02, par err:0.0004, best part err:0.0004, best swarm err:0.0002
epoch:011 ,particle:03, par err:0.0023, best part err:0.0023, best swarm err:0.0002
epoch:011 ,particle:04, par err:0.0025, best part err:0.0025, best swarm err:0.0002
epoch:011 ,particle:05, par err:0.1321, best part err:0.1321, best swarm err:0.0002
epoch:011 ,particle:06, par err:0.1137, best part err:0.1137, best swarm err:0.0002
epoch:011 ,particle:07, par err:0.0043, best part err:0.0043, best swarm err:0.0002
epoch:011 ,particle:08, par err:0.0006, best part err:0.0006, best swarm err:0.0002
epoch:011 ,particle:09, par err:0.0005, best part err:0.0005, best swarm err:0.0002
epoch:011 ,particle:10, par err:0.0005, best part err:0.0005, best swarm err:0.0002
epoch:011 ,particle:11, par err:0.1846, best part err:0.1846, best swarm err:0.0002
epoch:011 ,particle:12, par err:0.0002, best part err:0.0002, best swarm err:0.0002
epoch:011 ,particle:13, par err:0.0007, best part err:0.0007, best swarm err:0.0002
epoch:011 ,particle:14, par err:0.0023, best part err:0.0023, best swarm err:0.0002
epoch:011 ,particle:15, par err:0.0008, best part err:0.0008, best swarm err:0.0002
epoch:011 ,particle:16, par err:0.0004, best part err:0.0004, best swarm err:0.0002
epoch:011 ,particle:17, par err:0.2117, best part err:0.2117, best swarm err:0.0002
epoch:011 ,particle:18, par err:0.0021, best part err:0.0021, best swarm err:0.0002
epoch:011 ,particle:19, par err:0.1743, best part err:0.1743, best swarm err:0.0002
epoch:011 ,particle:20, par err:0.0005, best part err:0.0005, best swarm err:0.0002

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:012 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:013 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:014 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:015 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:02, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:08, par err:0.0005, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:09, par err:0.0003, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:13, par err:0.0016, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:15, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:16, par err:0.0004, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:016 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:017 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
