Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:003 ,particle:01, par err:0.0048, best part err:0.0048, best swarm err:0.0048
epoch:003 ,particle:02, par err:0.4057, best part err:0.3075, best swarm err:0.0048
epoch:003 ,particle:03, par err:0.0079, best part err:0.0079, best swarm err:0.0048
epoch:003 ,particle:04, par err:0.0211, best part err:0.0211, best swarm err:0.0048
epoch:003 ,particle:05, par err:0.0065, best part err:0.0065, best swarm err:0.0048
epoch:003 ,particle:06, par err:0.0567, best part err:0.0567, best swarm err:0.0048
epoch:003 ,particle:07, par err:0.0213, best part err:0.0213, best swarm err:0.0048
epoch:003 ,particle:08, par err:0.0050, best part err:0.0050, best swarm err:0.0048
epoch:003 ,particle:09, par err:0.0053, best part err:0.0053, best swarm err:0.0048
epoch:003 ,particle:10, par err:0.0144, best part err:0.0144, best swarm err:0.0048
epoch:003 ,particle:11, par err:0.0134, best part err:0.0134, best swarm err:0.0048
epoch:003 ,particle:12, par err:0.0066, best part err:0.0066, best swarm err:0.0048
epoch:003 ,particle:13, par err:0.0127, best part err:0.0127, best swarm err:0.0048
epoch:003 ,particle:14, par err:0.0060, best part err:0.0060, best swarm err:0.0048
epoch:003 ,particle:15, par err:0.0140, best part err:0.0140, best swarm err:0.0048
epoch:003 ,particle:16, par err:0.0064, best part err:0.0064, best swarm err:0.0048
epoch:003 ,particle:17, par err:0.0183, best part err:0.0183, best swarm err:0.0048
epoch:003 ,particle:18, par err:0.0551, best part err:0.0551, best swarm err:0.0048
epoch:003 ,particle:19, par err:0.0267, best part err:0.0267, best swarm err:0.0048
epoch:003 ,particle:20, par err:0.0107, best part err:0.0107, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1191, best part err:0.0048, best swarm err:0.0048
epoch:004 ,particle:02, par err:0.1710, best part err:0.1710, best swarm err:0.0048
epoch:004 ,particle:03, par err:0.0911, best part err:0.0079, best swarm err:0.0048
epoch:004 ,particle:04, par err:0.0746, best part err:0.0211, best swarm err:0.0048
epoch:004 ,particle:05, par err:0.0814, best part err:0.0065, best swarm err:0.0048
epoch:004 ,particle:06, par err:0.1135, best part err:0.0567, best swarm err:0.0048
epoch:004 ,particle:07, par err:0.1113, best part err:0.0213, best swarm err:0.0048
epoch:004 ,particle:08, par err:0.1022, best part err:0.0050, best swarm err:0.0048
epoch:004 ,particle:09, par err:0.0712, best part err:0.0053, best swarm err:0.0048
epoch:004 ,particle:10, par err:0.0647, best part err:0.0144, best swarm err:0.0048
epoch:004 ,particle:11, par err:0.0904, best part err:0.0134, best swarm err:0.0048
epoch:004 ,particle:12, par err:0.0737, best part err:0.0066, best swarm err:0.0048
epoch:004 ,particle:13, par err:0.1287, best part err:0.0127, best swarm err:0.0048
epoch:004 ,particle:14, par err:0.0579, best part err:0.0060, best swarm err:0.0048
epoch:004 ,particle:15, par err:0.1294, best part err:0.0140, best swarm err:0.0048
epoch:004 ,particle:16, par err:0.0998, best part err:0.0064, best swarm err:0.0048
epoch:004 ,particle:17, par err:0.0875, best part err:0.0183, best swarm err:0.0048
epoch:004 ,particle:18, par err:0.0943, best part err:0.0551, best swarm err:0.0048
epoch:004 ,particle:19, par err:0.0845, best part err:0.0267, best swarm err:0.0048
epoch:004 ,particle:20, par err:0.0725, best part err:0.0107, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.3652, best part err:0.0048, best swarm err:0.0048
epoch:005 ,particle:02, par err:0.0393, best part err:0.0393, best swarm err:0.0048
epoch:005 ,particle:03, par err:0.2182, best part err:0.0079, best swarm err:0.0048
epoch:005 ,particle:04, par err:0.1398, best part err:0.0211, best swarm err:0.0048
epoch:005 ,particle:05, par err:0.2945, best part err:0.0065, best swarm err:0.0048
epoch:005 ,particle:06, par err:0.3429, best part err:0.0567, best swarm err:0.0048
epoch:005 ,particle:07, par err:0.2239, best part err:0.0213, best swarm err:0.0048
epoch:005 ,particle:08, par err:0.3505, best part err:0.0050, best swarm err:0.0048
epoch:005 ,particle:09, par err:0.2958, best part err:0.0053, best swarm err:0.0048
epoch:005 ,particle:10, par err:0.4426, best part err:0.0144, best swarm err:0.0048
epoch:005 ,particle:11, par err:0.3644, best part err:0.0134, best swarm err:0.0048
epoch:005 ,particle:12, par err:0.3762, best part err:0.0066, best swarm err:0.0048
epoch:005 ,particle:13, par err:0.2233, best part err:0.0127, best swarm err:0.0048
epoch:005 ,particle:14, par err:0.3615, best part err:0.0060, best swarm err:0.0048
epoch:005 ,particle:15, par err:0.3554, best part err:0.0140, best swarm err:0.0048
epoch:005 ,particle:16, par err:0.1288, best part err:0.0064, best swarm err:0.0048
epoch:005 ,particle:17, par err:0.3080, best part err:0.0183, best swarm err:0.0048
epoch:005 ,particle:18, par err:0.2737, best part err:0.0551, best swarm err:0.0048
epoch:005 ,particle:19, par err:0.1279, best part err:0.0267, best swarm err:0.0048
epoch:005 ,particle:20, par err:0.1802, best part err:0.0107, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0921, best part err:0.0048, best swarm err:0.0048
epoch:006 ,particle:02, par err:0.0656, best part err:0.0393, best swarm err:0.0048
epoch:006 ,particle:03, par err:0.0752, best part err:0.0079, best swarm err:0.0048
epoch:006 ,particle:04, par err:0.0739, best part err:0.0211, best swarm err:0.0048
epoch:006 ,particle:05, par err:0.0508, best part err:0.0065, best swarm err:0.0048
epoch:006 ,particle:06, par err:0.0452, best part err:0.0452, best swarm err:0.0048
epoch:006 ,particle:07, par err:0.0623, best part err:0.0213, best swarm err:0.0048
epoch:006 ,particle:08, par err:0.0731, best part err:0.0050, best swarm err:0.0048
epoch:006 ,particle:09, par err:0.0483, best part err:0.0053, best swarm err:0.0048
epoch:006 ,particle:10, par err:0.0752, best part err:0.0144, best swarm err:0.0048
epoch:006 ,particle:11, par err:0.0899, best part err:0.0134, best swarm err:0.0048
epoch:006 ,particle:12, par err:0.0702, best part err:0.0066, best swarm err:0.0048
epoch:006 ,particle:13, par err:0.0828, best part err:0.0127, best swarm err:0.0048
epoch:006 ,particle:14, par err:0.0405, best part err:0.0060, best swarm err:0.0048
epoch:006 ,particle:15, par err:0.0796, best part err:0.0140, best swarm err:0.0048
epoch:006 ,particle:16, par err:0.0660, best part err:0.0064, best swarm err:0.0048
epoch:006 ,particle:17, par err:0.0417, best part err:0.0183, best swarm err:0.0048
epoch:006 ,particle:18, par err:0.0278, best part err:0.0278, best swarm err:0.0048
epoch:006 ,particle:19, par err:0.0885, best part err:0.0267, best swarm err:0.0048
epoch:006 ,particle:20, par err:0.0701, best part err:0.0107, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0117, best part err:0.0048, best swarm err:0.0048
epoch:007 ,particle:02, par err:0.4648, best part err:0.0393, best swarm err:0.0048
epoch:007 ,particle:03, par err:0.0101, best part err:0.0079, best swarm err:0.0048
epoch:007 ,particle:04, par err:0.0099, best part err:0.0099, best swarm err:0.0048
epoch:007 ,particle:05, par err:0.0088, best part err:0.0065, best swarm err:0.0048
epoch:007 ,particle:06, par err:0.1730, best part err:0.0452, best swarm err:0.0048
epoch:007 ,particle:07, par err:0.0100, best part err:0.0100, best swarm err:0.0048
epoch:007 ,particle:08, par err:0.0102, best part err:0.0050, best swarm err:0.0048
epoch:007 ,particle:09, par err:0.0084, best part err:0.0053, best swarm err:0.0048
epoch:007 ,particle:10, par err:0.0096, best part err:0.0096, best swarm err:0.0048
epoch:007 ,particle:11, par err:0.0109, best part err:0.0109, best swarm err:0.0048
epoch:007 ,particle:12, par err:0.0095, best part err:0.0066, best swarm err:0.0048
epoch:007 ,particle:13, par err:0.0116, best part err:0.0116, best swarm err:0.0048
epoch:007 ,particle:14, par err:0.0075, best part err:0.0060, best swarm err:0.0048
epoch:007 ,particle:15, par err:0.0115, best part err:0.0115, best swarm err:0.0048
epoch:007 ,particle:16, par err:0.0096, best part err:0.0064, best swarm err:0.0048
epoch:007 ,particle:17, par err:0.0089, best part err:0.0089, best swarm err:0.0048
epoch:007 ,particle:18, par err:0.1552, best part err:0.0278, best swarm err:0.0048
epoch:007 ,particle:19, par err:0.0107, best part err:0.0107, best swarm err:0.0048
epoch:007 ,particle:20, par err:0.0093, best part err:0.0093, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2325, best part err:0.0048, best swarm err:0.0048
epoch:008 ,particle:02, par err:0.0554, best part err:0.0393, best swarm err:0.0048
epoch:008 ,particle:03, par err:0.1019, best part err:0.0079, best swarm err:0.0048
epoch:008 ,particle:04, par err:0.1857, best part err:0.0099, best swarm err:0.0048
epoch:008 ,particle:05, par err:0.1638, best part err:0.0065, best swarm err:0.0048
epoch:008 ,particle:06, par err:0.3428, best part err:0.0452, best swarm err:0.0048
epoch:008 ,particle:07, par err:0.1142, best part err:0.0100, best swarm err:0.0048
epoch:008 ,particle:08, par err:0.2115, best part err:0.0050, best swarm err:0.0048
epoch:008 ,particle:09, par err:0.1524, best part err:0.0053, best swarm err:0.0048
epoch:008 ,particle:10, par err:0.1207, best part err:0.0096, best swarm err:0.0048
epoch:008 ,particle:11, par err:0.1639, best part err:0.0109, best swarm err:0.0048
epoch:008 ,particle:12, par err:0.1758, best part err:0.0066, best swarm err:0.0048
epoch:008 ,particle:13, par err:0.1467, best part err:0.0116, best swarm err:0.0048
epoch:008 ,particle:14, par err:0.2009, best part err:0.0060, best swarm err:0.0048
epoch:008 ,particle:15, par err:0.1273, best part err:0.0115, best swarm err:0.0048
epoch:008 ,particle:16, par err:0.0794, best part err:0.0064, best swarm err:0.0048
epoch:008 ,particle:17, par err:0.1219, best part err:0.0089, best swarm err:0.0048
epoch:008 ,particle:18, par err:0.2612, best part err:0.0278, best swarm err:0.0048
epoch:008 ,particle:19, par err:0.1768, best part err:0.0107, best swarm err:0.0048
epoch:008 ,particle:20, par err:0.1181, best part err:0.0093, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1236, best part err:0.0048, best swarm err:0.0048
epoch:009 ,particle:02, par err:0.0087, best part err:0.0087, best swarm err:0.0048
epoch:009 ,particle:03, par err:0.0985, best part err:0.0079, best swarm err:0.0048
epoch:009 ,particle:04, par err:0.0915, best part err:0.0099, best swarm err:0.0048
epoch:009 ,particle:05, par err:0.0793, best part err:0.0065, best swarm err:0.0048
epoch:009 ,particle:06, par err:0.1735, best part err:0.0452, best swarm err:0.0048
epoch:009 ,particle:07, par err:0.0794, best part err:0.0100, best swarm err:0.0048
epoch:009 ,particle:08, par err:0.1043, best part err:0.0050, best swarm err:0.0048
epoch:009 ,particle:09, par err:0.0722, best part err:0.0053, best swarm err:0.0048
epoch:009 ,particle:10, par err:0.0943, best part err:0.0096, best swarm err:0.0048
epoch:009 ,particle:11, par err:0.1117, best part err:0.0109, best swarm err:0.0048
epoch:009 ,particle:12, par err:0.0873, best part err:0.0066, best swarm err:0.0048
epoch:009 ,particle:13, par err:0.1043, best part err:0.0116, best swarm err:0.0048
epoch:009 ,particle:14, par err:0.0601, best part err:0.0060, best swarm err:0.0048
epoch:009 ,particle:15, par err:0.1008, best part err:0.0115, best swarm err:0.0048
epoch:009 ,particle:16, par err:0.0980, best part err:0.0064, best swarm err:0.0048
epoch:009 ,particle:17, par err:0.0514, best part err:0.0089, best swarm err:0.0048
epoch:009 ,particle:18, par err:0.1490, best part err:0.0278, best swarm err:0.0048
epoch:009 ,particle:19, par err:0.1097, best part err:0.0107, best swarm err:0.0048
epoch:009 ,particle:20, par err:0.0884, best part err:0.0093, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0894, best part err:0.0048, best swarm err:0.0048
epoch:010 ,particle:02, par err:0.1343, best part err:0.0087, best swarm err:0.0048
epoch:010 ,particle:03, par err:0.0437, best part err:0.0079, best swarm err:0.0048
epoch:010 ,particle:04, par err:0.0670, best part err:0.0099, best swarm err:0.0048
epoch:010 ,particle:05, par err:0.0531, best part err:0.0065, best swarm err:0.0048
epoch:010 ,particle:06, par err:0.0218, best part err:0.0218, best swarm err:0.0048
epoch:010 ,particle:07, par err:0.0403, best part err:0.0100, best swarm err:0.0048
epoch:010 ,particle:08, par err:0.0710, best part err:0.0050, best swarm err:0.0048
epoch:010 ,particle:09, par err:0.0429, best part err:0.0053, best swarm err:0.0048
epoch:010 ,particle:10, par err:0.0486, best part err:0.0096, best swarm err:0.0048
epoch:010 ,particle:11, par err:0.0663, best part err:0.0109, best swarm err:0.0048
epoch:010 ,particle:12, par err:0.0390, best part err:0.0066, best swarm err:0.0048
epoch:010 ,particle:13, par err:0.0554, best part err:0.0116, best swarm err:0.0048
epoch:010 ,particle:14, par err:0.0406, best part err:0.0060, best swarm err:0.0048
epoch:010 ,particle:15, par err:0.0469, best part err:0.0115, best swarm err:0.0048
epoch:010 ,particle:16, par err:0.0521, best part err:0.0064, best swarm err:0.0048
epoch:010 ,particle:17, par err:0.0380, best part err:0.0089, best swarm err:0.0048
epoch:010 ,particle:18, par err:0.0177, best part err:0.0177, best swarm err:0.0048
epoch:010 ,particle:19, par err:0.0708, best part err:0.0107, best swarm err:0.0048
epoch:010 ,particle:20, par err:0.0470, best part err:0.0093, best swarm err:0.0048

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0160, best part err:0.0048, best swarm err:0.0047
epoch:011 ,particle:02, par err:0.0697, best part err:0.0087, best swarm err:0.0047
epoch:011 ,particle:03, par err:0.0053, best part err:0.0053, best swarm err:0.0047
epoch:011 ,particle:04, par err:0.0052, best part err:0.0052, best swarm err:0.0047
epoch:011 ,particle:05, par err:0.0178, best part err:0.0065, best swarm err:0.0047
epoch:011 ,particle:06, par err:0.4375, best part err:0.0218, best swarm err:0.0047
epoch:011 ,particle:07, par err:0.0048, best part err:0.0048, best swarm err:0.0047
epoch:011 ,particle:08, par err:0.0187, best part err:0.0050, best swarm err:0.0047
epoch:011 ,particle:09, par err:0.0138, best part err:0.0053, best swarm err:0.0047
epoch:011 ,particle:10, par err:0.0050, best part err:0.0050, best swarm err:0.0047
epoch:011 ,particle:11, par err:0.0053, best part err:0.0053, best swarm err:0.0047
epoch:011 ,particle:12, par err:0.0065, best part err:0.0065, best swarm err:0.0047
epoch:011 ,particle:13, par err:0.0051, best part err:0.0051, best swarm err:0.0047
epoch:011 ,particle:14, par err:0.0184, best part err:0.0060, best swarm err:0.0047
epoch:011 ,particle:15, par err:0.0050, best part err:0.0050, best swarm err:0.0047
epoch:011 ,particle:16, par err:0.0121, best part err:0.0064, best swarm err:0.0047
epoch:011 ,particle:17, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:011 ,particle:18, par err:0.3462, best part err:0.0177, best swarm err:0.0047
epoch:011 ,particle:19, par err:0.0053, best part err:0.0053, best swarm err:0.0047
epoch:011 ,particle:20, par err:0.0049, best part err:0.0049, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0796, best part err:0.0048, best swarm err:0.0047
epoch:012 ,particle:02, par err:0.0666, best part err:0.0087, best swarm err:0.0047
epoch:012 ,particle:03, par err:0.0200, best part err:0.0053, best swarm err:0.0047
epoch:012 ,particle:04, par err:0.0213, best part err:0.0052, best swarm err:0.0047
epoch:012 ,particle:05, par err:0.0479, best part err:0.0065, best swarm err:0.0047
epoch:012 ,particle:06, par err:0.1943, best part err:0.0218, best swarm err:0.0047
epoch:012 ,particle:07, par err:0.0142, best part err:0.0048, best swarm err:0.0047
epoch:012 ,particle:08, par err:0.0642, best part err:0.0050, best swarm err:0.0047
epoch:012 ,particle:09, par err:0.0412, best part err:0.0053, best swarm err:0.0047
epoch:012 ,particle:10, par err:0.0201, best part err:0.0050, best swarm err:0.0047
epoch:012 ,particle:11, par err:0.0252, best part err:0.0053, best swarm err:0.0047
epoch:012 ,particle:12, par err:0.0154, best part err:0.0065, best swarm err:0.0047
epoch:012 ,particle:13, par err:0.0209, best part err:0.0051, best swarm err:0.0047
epoch:012 ,particle:14, par err:0.0332, best part err:0.0060, best swarm err:0.0047
epoch:012 ,particle:15, par err:0.0186, best part err:0.0050, best swarm err:0.0047
epoch:012 ,particle:16, par err:0.0601, best part err:0.0064, best swarm err:0.0047
epoch:012 ,particle:17, par err:0.0114, best part err:0.0047, best swarm err:0.0047
epoch:012 ,particle:18, par err:0.1691, best part err:0.0177, best swarm err:0.0047
epoch:012 ,particle:19, par err:0.0256, best part err:0.0053, best swarm err:0.0047
epoch:012 ,particle:20, par err:0.0187, best part err:0.0049, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1837, best part err:0.0048, best swarm err:0.0046
epoch:013 ,particle:02, par err:0.0046, best part err:0.0046, best swarm err:0.0046
epoch:013 ,particle:03, par err:0.0587, best part err:0.0053, best swarm err:0.0046
epoch:013 ,particle:04, par err:0.0951, best part err:0.0052, best swarm err:0.0046
epoch:013 ,particle:05, par err:0.1166, best part err:0.0065, best swarm err:0.0046
epoch:013 ,particle:06, par err:0.2366, best part err:0.0218, best swarm err:0.0046
epoch:013 ,particle:07, par err:0.0564, best part err:0.0048, best swarm err:0.0046
epoch:013 ,particle:08, par err:0.1557, best part err:0.0050, best swarm err:0.0046
epoch:013 ,particle:09, par err:0.1004, best part err:0.0053, best swarm err:0.0046
epoch:013 ,particle:10, par err:0.0653, best part err:0.0050, best swarm err:0.0046
epoch:013 ,particle:11, par err:0.0913, best part err:0.0053, best swarm err:0.0046
epoch:013 ,particle:12, par err:0.0712, best part err:0.0065, best swarm err:0.0046
epoch:013 ,particle:13, par err:0.0764, best part err:0.0051, best swarm err:0.0046
epoch:013 ,particle:14, par err:0.1071, best part err:0.0060, best swarm err:0.0046
epoch:013 ,particle:15, par err:0.0644, best part err:0.0050, best swarm err:0.0046
epoch:013 ,particle:16, par err:0.0826, best part err:0.0064, best swarm err:0.0046
epoch:013 ,particle:17, par err:0.0529, best part err:0.0047, best swarm err:0.0046
epoch:013 ,particle:18, par err:0.1536, best part err:0.0177, best swarm err:0.0046
epoch:013 ,particle:19, par err:0.0987, best part err:0.0053, best swarm err:0.0046
epoch:013 ,particle:20, par err:0.0633, best part err:0.0049, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0280, best part err:0.0048, best swarm err:0.0046
epoch:014 ,particle:02, par err:0.0290, best part err:0.0046, best swarm err:0.0046
epoch:014 ,particle:03, par err:0.0099, best part err:0.0053, best swarm err:0.0046
epoch:014 ,particle:04, par err:0.0121, best part err:0.0052, best swarm err:0.0046
epoch:014 ,particle:05, par err:0.0104, best part err:0.0065, best swarm err:0.0046
epoch:014 ,particle:06, par err:0.0128, best part err:0.0128, best swarm err:0.0046
epoch:014 ,particle:07, par err:0.0104, best part err:0.0048, best swarm err:0.0046
epoch:014 ,particle:08, par err:0.0170, best part err:0.0050, best swarm err:0.0046
epoch:014 ,particle:09, par err:0.0110, best part err:0.0053, best swarm err:0.0046
epoch:014 ,particle:10, par err:0.0128, best part err:0.0050, best swarm err:0.0046
epoch:014 ,particle:11, par err:0.0151, best part err:0.0053, best swarm err:0.0046
epoch:014 ,particle:12, par err:0.0107, best part err:0.0065, best swarm err:0.0046
epoch:014 ,particle:13, par err:0.0130, best part err:0.0051, best swarm err:0.0046
epoch:014 ,particle:14, par err:0.0086, best part err:0.0060, best swarm err:0.0046
epoch:014 ,particle:15, par err:0.0124, best part err:0.0050, best swarm err:0.0046
epoch:014 ,particle:16, par err:0.0164, best part err:0.0064, best swarm err:0.0046
epoch:014 ,particle:17, par err:0.0077, best part err:0.0047, best swarm err:0.0046
epoch:014 ,particle:18, par err:0.0097, best part err:0.0097, best swarm err:0.0046
epoch:014 ,particle:19, par err:0.0154, best part err:0.0053, best swarm err:0.0046
epoch:014 ,particle:20, par err:0.0115, best part err:0.0049, best swarm err:0.0046

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0170, best part err:0.0048, best swarm err:0.0045
epoch:015 ,particle:02, par err:0.0909, best part err:0.0046, best swarm err:0.0045
epoch:015 ,particle:03, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:04, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:05, par err:0.0105, best part err:0.0065, best swarm err:0.0045
epoch:015 ,particle:06, par err:0.0645, best part err:0.0128, best swarm err:0.0045
epoch:015 ,particle:07, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:08, par err:0.0134, best part err:0.0050, best swarm err:0.0045
epoch:015 ,particle:09, par err:0.0095, best part err:0.0053, best swarm err:0.0045
epoch:015 ,particle:10, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:11, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:12, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:13, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:14, par err:0.0077, best part err:0.0060, best swarm err:0.0045
epoch:015 ,particle:15, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:16, par err:0.0120, best part err:0.0064, best swarm err:0.0045
epoch:015 ,particle:17, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:18, par err:0.0455, best part err:0.0097, best swarm err:0.0045
epoch:015 ,particle:19, par err:0.0045, best part err:0.0045, best swarm err:0.0045
epoch:015 ,particle:20, par err:0.0045, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1445, best part err:0.0048, best swarm err:0.0045
epoch:016 ,particle:02, par err:0.0178, best part err:0.0046, best swarm err:0.0045
epoch:016 ,particle:03, par err:0.0567, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:04, par err:0.0532, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:05, par err:0.0881, best part err:0.0065, best swarm err:0.0045
epoch:016 ,particle:06, par err:0.4650, best part err:0.0128, best swarm err:0.0045
epoch:016 ,particle:07, par err:0.0327, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:08, par err:0.1015, best part err:0.0050, best swarm err:0.0045
epoch:016 ,particle:09, par err:0.0704, best part err:0.0053, best swarm err:0.0045
epoch:016 ,particle:10, par err:0.0406, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:11, par err:0.0487, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:12, par err:0.0640, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:13, par err:0.0433, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:14, par err:0.1009, best part err:0.0060, best swarm err:0.0045
epoch:016 ,particle:15, par err:0.0372, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:16, par err:0.0552, best part err:0.0064, best swarm err:0.0045
epoch:016 ,particle:17, par err:0.0400, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:18, par err:0.3732, best part err:0.0097, best swarm err:0.0045
epoch:016 ,particle:19, par err:0.0498, best part err:0.0045, best swarm err:0.0045
epoch:016 ,particle:20, par err:0.0423, best part err:0.0045, best swarm err:0.0045

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0580, best part err:0.0048, best swarm err:0.0045
epoch:017 ,particle:02, par err:0.0048, best part err:0.0046, best swarm err:0.0045
epoch:017 ,particle:03, par err:0.0100, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:04, par err:0.0130, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:05, par err:0.0257, best part err:0.0065, best swarm err:0.0045
epoch:017 ,particle:06, par err:0.0276, best part err:0.0128, best swarm err:0.0045
epoch:017 ,particle:07, par err:0.0113, best part err:0.0045, best swarm err:0.0045
epoch:017 ,particle:08, par err:0.0423, best part err:0.0050, best swarm err:0.0045
epoch:017 ,particle:09, par err:0.0244, best part err:0.0053, best swarm err:0.0045
epoch:017 ,particle:10, par err:0.0142, best part err:0.0045, best swarm err:0.0045
